key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~suitable,POSMIR,suitable,794,754.82978,12.772371,0.14587623,0.043019976,0.0001620332,0.8715697,0.0005630519,1410172,911,1701929,794.0,1409378.0,117.0,291640.0,1410172.0,291757.0,911.0,1701018.0,1409417.170220379,156.170220379,291600.829779621,1.390099,0.001125377,0.021971477,0.0001620332,0.043019976,0.043019976,0.021591004,39.17022,0.04933277,0.0,0.0,0.0,0.0,0.09380609,0.0,28.178005607210743,1187.5066315604304,30.18277654557314,s
POS~physical,POSMIR,physical,505,480.572198,7.787686,0.1415679,0.042131256,0.0001010491,0.87068963,0.00035811233,1410172,580,1701929,505.0,1409667.0,75.0,291682.0,1410172.0,291757.0,580.0,1701349.0,1409691.427802218,99.427802217,291657.572197783,1.0870229,0.00071593,0.021532737,0.0001010491,0.042131256,0.042131256,0.021116154,24.427801,0.048371885,0.0,0.0,0.0,0.0,0.0,0.0,22.47220505424423,1187.5066315604304,24.08318915758459,p
POS~dry,POSMIR,dry,1190,1132.658956,18.208584,0.14238392,0.04198035,0.0002371994,0.8705194,0.0008438687,1410172,1367,1701929,1190.0,1408982.0,177.0,291580.0,1410172.0,291757.0,1367.0,1700562.0,1409039.341044192,234.341044192,291522.658955808,1.6622338,0.001686103,0.021447798,0.0002371994,0.04198035,0.04198035,0.021108774,57.341045,0.04818575,0.0,0.0,0.0,0.0,0.15327899,0.0,34.49637662132068,1187.5066315604304,36.9729630946723,d
POS~special,POSMIR,special,13515,12876.849182,199.589801,0.1409913,0.04144082,0.0026398024,0.86963516,0.009583937,1410172,15541,1701929,13515.0,1396657.0,2026.0,289731.0,1410172.0,291757.0,15541.0,1686388.0,1397295.15081769,2664.15081769,289092.84918231,5.489279,0.018958936,0.02100644,0.0026398024,0.04144082,0.04144082,0.02204031,638.1508,0.047217965,0.28446037,0.274939,0.28871754,0.29901513,0.36863303,0.31321204,116.25403218813531,1187.5066315604304,124.66354719804824,s
POS~horrible,POSMIR,horrible,869,827.744182,12.879348,0.13948302,0.04132137,0.0001706606,0.8698699,0.0006162369,1410172,999,1701929,869.0,1409303.0,130.0,291627.0,1410172.0,291757.0,999.0,1700930.0,1409344.255817957,171.255817957,291585.744182043,1.3995078,0.001231601,0.02112364,0.0001706606,0.04132137,0.04132137,0.020746015,41.255817,0.04747505,0.0,0.0,0.0,0.0,0.09165198,0.0,29.478805945967352,1187.5066315604304,31.606961258558215,h
POS~intelligent,POSMIR,intelligent,1008,960.315823,14.827387,0.13909878,0.041170552,0.0001972524,0.8697153,0.00071480643,1410172,1159,1701929,1008.0,1409164.0,151.0,291606.0,1410172.0,291757.0,1159.0,1700770.0,1409211.68417719,198.68417719,291558.31582281,1.5019104,0.001428439,0.021046447,0.0001972524,0.041170552,0.041170552,0.020683903,47.684177,0.047305733,0.0,0.0,0.0,0.0,0.11646037,0.0,31.74901573277509,1187.5066315604304,34.044089061098404,i
POS~cheap,POSMIR,cheap,1528,1455.80233,22.427163,0.13936237,0.04113391,0.000298656,0.8696642,0.0010835557,1410172,1757,1701929,1528.0,1408644.0,229.0,291528.0,1410172.0,291757.0,1757.0,1700172.0,1408716.197669821,301.197669821,291455.80233018,1.8469771,0.002164415,0.021020943,0.000298656,0.04113391,0.04113391,0.020716283,72.19767,0.047249783,0.0,0.0,0.0,0.0,0.18084627,0.022547193,39.08964057138413,1187.5066315604304,41.916583830269374,c
NEG~dangerous,NEGMIR,dangerous,1389,1122.580829,72.341705,0.11494257,0.040838037,0.001102156,0.21209344,0.004761219,291732,6549,1701929,1389.0,290343.0,5160.0,1405037.0,291732.0,1410197.0,6549.0,1695380.0,290609.419170835,5426.419170835,1404770.580829165,7.1484904,0.009313366,0.09248462,0.001102156,0.040838037,0.040838037,0.020970097,266.41916,0.19180647,0.14383513,0.13094866,0.14958276,0.16344956,0.25588435,0.18248418,37.26929030716845,540.122208393619,80.92589202474076,d
POS~amusing,POSMIR,amusing,851,811.172727,12.233633,0.1371029,0.040705003,0.0001647512,0.86925435,0.00060347246,1410172,979,1701929,851.0,1409321.0,128.0,291629.0,1410172.0,291757.0,979.0,1700950.0,1409360.827273053,167.827273053,291589.172726947,1.3652613,0.001206108,0.02081622,0.0001647512,0.040705003,0.040705003,0.020434877,39.827274,0.046800558,0.0,0.0,0.0,0.0,0.08078163,0.0,29.171904291629644,1187.5066315604304,31.28897569432403,a
NEG~impressed,NEGMIR,impressed,524,423.903251,26.98107,0.1142975,0.04053474,0.0004140927,0.21188839,0.0017961691,291732,2473,1701929,524.0,291208.0,1949.0,1408248.0,291732.0,1410197.0,2473.0,1699456.0,291308.096749042,2049.096749042,1408147.903250958,4.372747,0.003562142,0.09206454,0.0004140927,0.04053474,0.04053474,0.020474415,100.09675,0.19102433,0.0,0.0,0.0,0.021833245,0.17462865,0.053407963,22.891046284519195,540.122208393619,49.72926703662542,i
POS~shy,POSMIR,shy,1000,955.344386,13.012023,0.12993878,0.03875619,0.0001847243,0.8673027,0.00070913334,1410172,1153,1701929,1000.0,1409172.0,153.0,291604.0,1410172.0,291757.0,1153.0,1700776.0,1409216.655613718,197.655613718,291559.344386282,1.4121345,0.001417108,0.019840045,0.0001847243,0.03875619,0.03875619,0.019470457,44.655613,0.044655614,0.0,0.0,0.0,0.0,0.08770587,0.0,31.622776601683793,1187.5066315604304,33.95585369269929,s
POS~alive,POSMIR,alive,2375,2273.603639,28.120633,0.12407281,0.0370117,0.0004194406,0.86552477,0.0016841918,1410172,2744,1701929,2375.0,1407797.0,369.0,291388.0,1410172.0,291757.0,2744.0,1699185.0,1407898.396360835,470.396360835,291286.603639165,2.0806093,0.003361842,0.018948859,0.0004194406,0.0370117,0.0370117,0.01871557,101.39636,0.042693205,0.0,0.0,0.0059751007,0.029288039,0.18817478,0.06150703,48.73397172404482,1187.5066315604304,52.38320341483518,a
POS~awful,POSMIR,awful,1202,1150.887556,14.101532,0.1229255,0.03682807,0.0002114339,0.86537075,0.0008523783,1410172,1389,1701929,1202.0,1408970.0,187.0,291570.0,1410172.0,291757.0,1389.0,1700540.0,1409021.112443586,238.112443586,291518.887556414,1.4742612,0.001703079,0.018871574,0.0002114339,0.03682807,0.03682807,0.018519754,51.112446,0.042522833,0.0,0.0,0.0,0.0,0.09608948,0.0,34.66987164671943,1187.5066315604304,37.26929030716845,a
POS~clever,POSMIR,clever,1112,1064.71599,13.044123,0.12283533,0.0368247,0.0001955971,0.8653697,0.0007885563,1410172,1285,1701929,1112.0,1409060.0,173.0,291584.0,1410172.0,291757.0,1285.0,1700644.0,1409107.284010085,220.284010085,291536.715989915,1.4179533,0.001575677,0.018871011,0.0001955971,0.0368247,0.0368247,0.018510148,47.28401,0.042521592,0.0,0.0,0.0,0.0,0.0837036,0.0,33.34666400106613,1187.5066315604304,35.84689665786984,c
POS~qualified,POSMIR,qualified,1360,1302.516371,15.754672,0.122192755,0.036601,0.0002377893,0.86513996,0.0009644214,1410172,1572,1701929,1360.0,1408812.0,212.0,291545.0,1410172.0,291757.0,1572.0,1700357.0,1408869.483629458,269.483629458,291487.516370542,1.5587437,0.001926695,0.018755717,0.0002377893,0.036601,0.036601,0.018419394,57.483627,0.042267375,0.0,0.0,0.0,0.0,0.1121726,0.0,36.87817782917155,1187.5066315604304,39.64845520319802,q
NEG~much,NEGMIR,much,1365,1126.00908,58.362378,0.103639,0.036522597,0.0009886874,0.20779419,0.004678952,291732,6569,1701929,1365.0,290367.0,5204.0,1404993.0,291732.0,1410197.0,6569.0,1695360.0,290605.990919715,5442.990919715,1404754.009080285,6.4686713,0.00915183,0.08359076,0.0009886874,0.036522597,0.036522597,0.01875564,238.99092,0.17508492,0.104940996,0.0919683,0.11072694,0.124685794,0.2177205,0.1438459,36.945906403822335,540.122208393619,81.04936767180853,m
POS~fascinating,POSMIR,fascinating,1288,1234.573405,14.338796,0.11950524,0.035888195,0.0002210068,0.86442953,0.00091336376,1410172,1490,1701929,1288.0,1408884.0,202.0,291555.0,1410172.0,291757.0,1490.0,1700439.0,1408937.426595352,255.426595352,291501.573404648,1.4886739,0.001824799,0.018398946,0.0002210068,0.035888195,0.035888195,0.0180546,53.426594,0.041480277,0.0,0.0,0.0,0.0,0.096096806,0.0,35.888716889852724,1187.5066315604304,38.600518131237564,f
POS~distant,POSMIR,distant,542,519.515117,6.032449,0.11822382,0.035874274,9.30119e-05,0.8644338,0.00038435028,1410172,627,1701929,542.0,1409630.0,85.0,291672.0,1410172.0,291757.0,627.0,1701302.0,1409652.484882742,107.484882742,291649.515117258,0.9658084,0.000768359,0.018401098,9.30119e-05,0.035874274,0.035874274,0.017983643,22.484882,0.041485023,0.0,0.0,0.0,0.0,0.0,0.0,23.280893453645632,1187.5066315604304,25.03996805109783,d
NEG~cold,NEGMIR,cold,663,552.634081,25.37911,0.09784038,0.034297574,0.0004565755,0.20564516,0.0022726338,291732,3224,1701929,663.0,291069.0,2561.0,1407636.0,291732.0,1410197.0,3224.0,1698705.0,291179.365919495,2671.365919495,1407525.634080505,4.2862573,0.004495586,0.079075865,0.0004565755,0.034297574,0.034297574,0.017377077,110.36592,0.16646443,0.0,0.0,0.0,0.009011091,0.14378501,0.036836114,25.748786379167466,540.122208393619,56.78027826631356,c
POS~adventurous,POSMIR,adventurous,563,541.058009,5.493213,0.11003456,0.03361472,9.07662e-05,0.8621746,0.00039924207,1410172,653,1701929,563.0,1409609.0,90.0,291667.0,1410172.0,291757.0,653.0,1701276.0,1409630.941991117,111.941991117,291645.058008883,0.92474467,0.000798115,0.017264565,9.07662e-05,0.03361472,0.03361472,0.016852744,21.941992,0.038973343,0.0,0.0,0.0,0.0,0.0,0.0,23.727621035409346,1187.5066315604304,25.553864678361276,a
POS~fundamental,POSMIR,fundamental,1119,1075.487436,10.870146,0.11078766,0.033548363,0.000179996,0.86209553,0.00079352024,1410172,1298,1701929,1119.0,1409053.0,179.0,291578.0,1410172.0,291757.0,1298.0,1700631.0,1409096.512564272,222.512564273,291534.487435727,1.3007674,0.001585581,0.017224746,0.000179996,0.033548363,0.033548363,0.016864179,43.512566,0.03888522,0.0,0.0,0.0,0.0,0.04836982,0.0,33.45145736735546,1187.5066315604304,36.02776706930364,f
POS~independent,POSMIR,independent,762,732.458315,7.353877,0.10990664,0.03343556,0.0001222034,0.8619909,0.00054035964,1410172,884,1701929,762.0,1409410.0,122.0,291635.0,1410172.0,291757.0,884.0,1701045.0,1409439.541684759,151.541684759,291605.458315241,1.0701823,0.001080042,0.017172057,0.0001222034,0.03343556,0.03343556,0.016778883,29.541685,0.038768616,0.0,0.0,0.0,0.0,0.0,0.0,27.60434748368452,1187.5066315604304,29.732137494637012,i
POS~poignant,POSMIR,poignant,905,870.001393,8.68925,0.10983816,0.033352584,0.0001447768,0.86190474,0.0006417657,1410172,1050,1701929,905.0,1409267.0,145.0,291612.0,1410172.0,291757.0,1050.0,1700879.0,1409301.998607462,179.998607462,291577.001392538,1.163393,0.001282576,0.017128631,0.0001447768,0.033352584,0.033352584,0.01674868,34.998608,0.038672496,0.0,0.0,0.0,0.0,0.010572545,0.0,30.083217912982647,1187.5066315604304,32.4037034920393,p
POS~worth,POSMIR,worth,2953,2840.347403,27.587753,0.109139,0.03292881,0.0004660036,0.86143523,0.002094071,1410172,3428,1701929,2953.0,1407219.0,475.0,291282.0,1410172.0,291757.0,3428.0,1698501.0,1407331.652596554,587.652596554,291169.347403446,2.0730486,0.004177985,0.016891984,0.0004660036,0.03292881,0.03292881,0.016697407,112.652596,0.038148526,0.0,0.0,0.0021140021,0.022877622,0.16414276,0.051558364,54.3415126767741,1187.5066315604304,58.54912467321779,w
NEG~valuable,NEGMIR,valuable,976,822.094619,33.303635,0.09212452,0.03218105,0.0006366949,0.20350292,0.0033455363,291732,4796,1701929,976.0,290756.0,3820.0,1406377.0,291732.0,1410197.0,4796.0,1697133.0,290909.905381482,3973.905381482,1406223.094618518,4.926391,0.006582852,0.07452801,0.0006366949,0.03218105,0.03218105,0.016408872,153.90538,0.15768994,0.023387292,0.007980839,0.030256793,0.046824902,0.15707749,0.06955538,31.240998703626616,540.122208393619,69.25315877272314,v
POS~magical,POSMIR,magical,1527,1470.71664,13.259611,0.10450583,0.03174204,0.0002328242,0.8602817,0.0010828467,1410172,1775,1701929,1527.0,1408645.0,248.0,291509.0,1410172.0,291757.0,1775.0,1700154.0,1408701.283360234,304.283360234,291452.716639766,1.440325,0.002162971,0.01631003,0.0002328242,0.03174204,0.03174204,0.015987432,56.28336,0.036858782,0.0,0.0,0.0,0.0,0.074293256,0.0,39.07684736515984,1187.5066315604304,42.13074886588179,m
POS~neat,POSMIR,neat,522,502.943662,4.43946,0.10190421,0.031405497,7.88293e-05,0.85996705,0.0003701676,1410172,607,1701929,522.0,1409650.0,85.0,291672.0,1410172.0,291757.0,607.0,1701322.0,1409669.056337838,104.056337838,291652.943662162,0.83407325,0.000740017,0.016151164,7.88293e-05,0.031405497,0.031405497,0.015742162,19.056337,0.036506396,0.0,0.0,0.0,0.0,0.0,0.0,22.847319317591726,1187.5066315604304,24.63736998950984,n
POS~intimate,POSMIR,intimate,956,921.372903,8.000012,0.10198267,0.031159835,0.0001432399,0.85971224,0.0006779315,1410172,1112,1701929,956.0,1409216.0,156.0,291601.0,1410172.0,291757.0,1112.0,1700817.0,1409250.627096665,190.627096665,291566.372903335,1.1199204,0.001354795,0.016022457,0.0001432399,0.031159835,0.031159835,0.015651537,34.627098,0.03622081,0.0,0.0,0.0,0.0,0.0,0.0,30.919249667480614,1187.5066315604304,33.34666400106613,i
POS~naive,POSMIR,naive,604,582.486647,4.878722,0.09936167,0.030614855,8.89931e-05,0.85917497,0.00042831656,1410172,703,1701929,604.0,1409568.0,99.0,291658.0,1410172.0,291757.0,703.0,1701226.0,1409589.513353377,120.513353377,291636.486646623,0.8753659,0.000856206,0.015750965,8.89931e-05,0.030614855,0.030614855,0.015351924,21.513353,0.035618134,0.0,0.0,0.0,0.0,0.0,0.0,24.576411454889016,1187.5066315604304,26.514147167125703,n
POS~useless,POSMIR,useless,662,638.829594,5.155219,0.09756319,0.030066028,9.58477e-05,0.8586252,0.00046944627,1410172,771,1701929,662.0,1409510.0,109.0,291648.0,1410172.0,291757.0,771.0,1701158.0,1409533.170406051,132.170406051,291624.829593949,0.9005434,0.00093838,0.015472963,9.58477e-05,0.030066028,0.030066028,0.015080938,23.170406,0.035000615,0.0,0.0,0.0,0.0,0.0,0.0,25.729360660537214,1187.5066315604304,27.76688675382964,u
POS~accessible,POSMIR,accessible,2661,2568.57554,20.418692,0.098083705,0.029868746,0.000382327,0.8583871,0.0018870039,1410172,3100,1701929,2661.0,1407511.0,439.0,291318.0,1410172.0,291757.0,3100.0,1698829.0,1407603.424460127,531.424460127,291225.575539873,1.7916967,0.003765729,0.015352532,0.000382327,0.029868746,0.029868746,0.015125537,92.42446,0.03473298,0.0,0.0,0.0,0.0,0.11929634,0.002136557,51.58488150611572,1187.5066315604304,55.67764362830022,a
NEG~beautiful,NEGMIR,beautiful,1594,1360.158632,46.722844,0.085149884,0.029607654,0.0009673841,0.20088217,0.005463919,291732,7935,1701929,1594.0,290138.0,6341.0,1403856.0,291732.0,1410197.0,7935.0,1693994.0,290371.841368236,6574.841368236,1403622.158631764,5.8570266,0.010638475,0.06889875,0.0009673841,0.029607654,0.029607654,0.0152875185,233.84137,0.14670098,0.06253264,0.050604638,0.0678531,0.08069011,0.16628854,0.098313004,39.92492955535426,540.122208393619,89.07861696277058,b
POS~brilliant,POSMIR,brilliant,838,809.515581,6.139167,0.09472985,0.02917173,0.0001178299,0.85772777,0.00059425377,1410172,977,1701929,838.0,1409334.0,139.0,291618.0,1410172.0,291757.0,977.0,1700952.0,1409362.484418562,167.484418563,291589.515581437,0.9839779,0.001187685,0.015018806,0.0001178299,0.02917173,0.02917173,0.014644779,28.484419,0.033990953,0.0,0.0,0.0,0.0,0.0,0.0,28.948229652260256,1187.5066315604304,31.25699921617557,b
POS~profound,POSMIR,profound,1526,1474.859504,10.858434,0.09385078,0.028760696,0.00021155,0.8573034,0.0010821375,1410172,1780,1701929,1526.0,1408646.0,254.0,291503.0,1410172.0,291757.0,1780.0,1700149.0,1408697.14049646,305.14049646,291451.85950354,1.3091447,0.002161547,0.014803883,0.00021155,0.028760696,0.028760696,0.014486123,51.140495,0.033512775,0.0,0.0,0.0,0.0,0.04158451,0.0,39.06404996924922,1187.5066315604304,42.190046219457976,p
POS~full,POSMIR,full,1974,1909.031627,13.529971,0.09215233,0.028236303,0.000268751,0.8567708,0.0013998293,1410172,2304,1701929,1974.0,1408198.0,330.0,291427.0,1410172.0,291757.0,2304.0,1699625.0,1408262.968372946,394.968372946,291362.031627054,1.4622729,0.002795092,0.014534025,0.000268751,0.028236303,0.028236303,0.014252528,64.968376,0.032912042,0.0,0.0,0.0,0.0,0.06838808,0.0,44.429719783046124,1187.5066315604304,48.0,f
NEG~ready,NEGMIR,ready,605,520.065695,16.104417,0.081045255,0.028044162,0.0003513668,0.19940673,0.0020738211,291732,3034,1701929,605.0,291127.0,2429.0,1407768.0,291732.0,1410197.0,3034.0,1698895.0,291211.934305133,2513.934305133,1407683.065694868,3.4530706,0.004104951,0.06569716,0.0003513668,0.028044162,0.028044162,0.014197764,84.9343,0.14038728,0.0,0.0,0.0,0.0,0.08017554,0.0,24.596747752497688,540.122208393619,55.08175741568164,r
POS~severe,POSMIR,severe,1941,1877.545862,13.118255,0.091450326,0.028040042,0.0002624871,0.8565755,0.0013764278,1410172,2266,1701929,1941.0,1408231.0,325.0,291432.0,1410172.0,291757.0,2266.0,1699663.0,1408294.454137628,388.454137629,291368.545862371,1.4402808,0.002748439,0.014434981,0.0002624871,0.028040042,0.028040042,0.014151265,63.45414,0.032691468,0.0,0.0,0.0,0.0,0.064243466,0.0,44.05678154382138,1187.5066315604304,47.60252094164762,s
POS~delicious,POSMIR,delicious,1542,1493.088104,9.784053,0.08825519,0.027171886,0.0002023311,0.8557159,0.0010934836,1410172,1802,1701929,1542.0,1408630.0,260.0,291497.0,1410172.0,291757.0,1802.0,1700127.0,1408678.911895855,308.911895855,291448.088104145,1.245582,0.002184176,0.013998938,0.0002023311,0.027171886,0.027171886,0.013687109,48.911896,0.031719778,0.0,0.0,0.0,0.0,0.025810821,0.0,39.26830783214372,1187.5066315604304,42.44997055358225,d
POS~remarkable,POSMIR,remarkable,2765,2682.91858,15.298373,0.08235119,0.02539774,0.0003395416,0.8539222,0.0019607537,1410172,3238,1701929,2765.0,1407407.0,473.0,291284.0,1410172.0,291757.0,3238.0,1698691.0,1407489.081419965,555.081419965,291201.918580035,1.5609798,0.003912524,0.013087643,0.0003395416,0.02539774,0.02539774,0.012868641,82.08142,0.029685866,0.0,0.0,0.0,0.0,0.07397726,0.0,52.583267300539625,1187.5066315604304,56.90342696182718,r
POS~direct,POSMIR,direct,559,542.715154,2.970003,0.07905183,0.024871932,6.73646e-05,0.8534351,0.00039640555,1410172,655,1701929,559.0,1409613.0,96.0,291661.0,1410172.0,291757.0,655.0,1701274.0,1409629.284845608,112.284845608,291644.715154392,0.6887756,0.000792443,0.012839859,6.73646e-05,0.024871932,0.024871932,0.012469648,16.284845,0.029132104,0.0,0.0,0.0,0.0,0.0,0.0,23.643180835073778,1187.5066315604304,25.592967784139454,d
POS~solid,POSMIR,solid,855,830.2299,4.491555,0.07922231,0.024735222,0.0001024651,0.8532934,0.00060630904,1410172,1002,1701929,855.0,1409317.0,147.0,291610.0,1410172.0,291757.0,1002.0,1700927.0,1409341.770099693,171.770099693,291585.229900307,0.8471195,0.001211757,0.012767745,0.0001024651,0.024735222,0.024735222,0.012418843,24.7701,0.028970877,0.0,0.0,0.0,0.0,0.0,0.0,29.24038303442689,1187.5066315604304,31.654383582688826,s
POS~wonderful,POSMIR,wonderful,2155,2093.803351,10.870605,0.07828163,0.024253124,0.0002531487,0.8527899,0.0015281824,1410172,2527,1701929,2155.0,1408017.0,372.0,291385.0,1410172.0,291757.0,2527.0,1699402.0,1408078.196648626,433.196648626,291323.803351374,1.3182689,0.003050898,0.012511384,0.0002531487,0.024253124,0.024253124,0.012253137,61.196648,0.028397517,0.0,0.0,0.0,0.0,0.035363764,0.0,46.42197755374064,1187.5066315604304,50.269274910227224,w
POS~sophisticated,POSMIR,sophisticated,1175,1141.773256,5.87177,0.07746775,0.024131835,0.0001374472,0.85268503,0.00083323166,1410172,1378,1701929,1175.0,1408997.0,203.0,291554.0,1410172.0,291757.0,1378.0,1700551.0,1409030.226743889,236.226743889,291520.773256111,0.96932375,0.001664837,0.012458,0.0001374472,0.024131835,0.024131835,0.012134641,33.226746,0.02827808,0.0,0.0,0.0,0.0,0.0,0.0,34.27827300200522,1187.5066315604304,37.12142238654117,s
NEG~accurate,NEGMIR,accurate,555,488.011547,10.740477,0.06879041,0.023568915,0.0002771262,0.19494204,0.001902431,291732,2847,1701929,555.0,291177.0,2292.0,1407905.0,291732.0,1410197.0,2847.0,1699082.0,291243.988453102,2358.988453102,1407838.011546898,2.8435016,0.003768089,0.055862885,0.0002771262,0.023568915,0.023568915,0.011923021,66.98846,0.12069991,0.0,0.0,0.0,0.0,0.031562474,0.0,23.558437978779494,540.122208393619,53.3572862878164,a
POS~warm,POSMIR,warm,1072,1043.173098,4.826939,0.07319764,0.022913616,0.0001192466,0.8514694,0.00076019095,1410172,1259,1701929,1072.0,1409100.0,187.0,291570.0,1410172.0,291757.0,1259.0,1700670.0,1409128.82690171,215.82690171,291541.17309829,0.88044167,0.001519026,0.011838407,0.0001192466,0.022913616,0.022913616,0.011516431,28.826902,0.026890766,0.0,0.0,0.0,0.0,0.0,0.0,32.7414110874898,1187.5066315604304,35.482389998420345,w
