key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~forgivable,POSMIR,forgivable,25,23.2000371,0.916135,0.17822516,0.06428544,7.4458e-06,0.89285713,1.772833e-05,1410172,28,1701929,25.0,1410147.0,3.0,291754.0,1410172.0,291757.0,28.0,1701901.0,1410148.799962866,4.799962866,291752.200037134,0.35999256,3.5456e-05,0.032451328,7.4458e-06,0.06428544,0.06428544,0.032146446,1.7999629,0.071998514,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.291502622129181,f
POS~postmodern,POSMIR,postmodern,25,23.2000371,0.916135,0.17822516,0.06428544,7.4458e-06,0.89285713,1.772833e-05,1410172,28,1701929,25.0,1410147.0,3.0,291754.0,1410172.0,291757.0,28.0,1701901.0,1410148.799962866,4.799962866,291752.200037134,0.35999256,3.5456e-05,0.032451328,7.4458e-06,0.06428544,0.06428544,0.032146446,1.7999629,0.071998514,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.291502622129181,p
POS~perplexed,POSMIR,perplexed,25,23.2000371,0.916135,0.17822516,0.06428544,7.4458e-06,0.89285713,1.772833e-05,1410172,28,1701929,25.0,1410147.0,3.0,291754.0,1410172.0,291757.0,28.0,1701901.0,1410148.799962866,4.799962866,291752.200037134,0.35999256,3.5456e-05,0.032451328,7.4458e-06,0.06428544,0.06428544,0.032146446,1.7999629,0.071998514,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.291502622129181,p
NEG~dreadful,NEGMIR,dreadful,53,38.5678251,5.978336,0.17588574,0.06415148,5.970482e-05,0.23555556,0.00018167359,291732,225,1701929,53.0,291679.0,172.0,1410025.0,291732.0,1410197.0,225.0,1701704.0,291693.432174903,186.432174903,1410010.567825097,1.9824117,0.000363067,0.13805072,5.970482e-05,0.06415148,0.06415148,0.03210559,14.432175,0.2723052,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,540.122208393619,15.0,d
POS~sloppy,POSMIR,sloppy,133,123.4573405,4.836635,0.22376426,0.0640503,3.947458e-05,0.89261746,9.431474e-05,1410172,149,1701929,133.0,1410039.0,16.0,291741.0,1410172.0,291757.0,149.0,1701780.0,1410048.542659535,25.542659535,291731.457340465,0.8274535,0.00018861,0.032334723,3.947458e-05,0.0640503,0.0640503,0.032044888,9.54266,0.07174932,0.0,0.0,0.0,0.0,0.0,0.0,11.532562594670797,1187.5066315604304,12.206555615733702,s
POS~worthwhile,POSMIR,worthwhile,698,647.9438943,25.363508,0.23314945,0.06403979,0.00020706425,0.89258313,0.0004949751,1410172,782,1701929,698.0,1409474.0,84.0,291673.0,1410172.0,291757.0,782.0,1701147.0,1409524.056105748,134.056105748,291622.943894252,1.8946515,0.000989401,0.032318022,0.00020706425,0.06403979,0.06403979,0.032123428,50.056107,0.07171362,0.0,0.0,0.0,0.013282192,0.32219762,0.016701106,26.419689627245813,1187.5066315604304,27.964262908219126,w
POS~traumatic,POSMIR,traumatic,382,354.6291391,13.851542,0.23097746,0.0639667,0.00011322349,0.89252335,0.00027088894,1410172,428,1701929,382.0,1409790.0,46.0,291711.0,1410172.0,291757.0,428.0,1701501.0,1409817.370860946,73.370860947,291683.629139053,1.4004151,0.000541613,0.032288946,0.00011322349,0.0639667,0.0639667,0.03203996,27.370861,0.071651466,0.0,0.0,0.0,0.0,0.16389488,0.0,19.544820285692065,1187.5066315604304,20.688160865577203,t
NEG~significant,NEGMIR,significant,961,700.3917038,107.656223,0.17279443,0.06393428,0.0010781168,0.23519334,0.0032941191,291732,4086,1701929,961.0,290771.0,3125.0,1407072.0,291732.0,1410197.0,4086.0,1697843.0,291031.608296233,3385.608296233,1406811.391703767,8.406719,0.006497238,0.13738239,0.0010781168,0.06393428,0.06393428,0.032506198,260.6083,0.2711845,0.2831485,0.26735055,0.29019326,0.307186,0.42033368,0.3084808,31.0,540.122208393619,63.92182725798755,s
POS~sorry,POSMIR,sorry,415,385.286331,15.023995,0.23108283,0.06391783,0.00012291485,0.8924731,0.00029429034,1410172,465,1701929,415.0,1409757.0,50.0,291707.0,1410172.0,291757.0,465.0,1701464.0,1409786.713669019,79.713669019,291677.286330981,1.4585867,0.000588387,0.032264493,0.00012291485,0.06391783,0.06391783,0.03202037,29.713669,0.0715992,0.0,0.0,0.0,0.0,0.18769427,0.0,20.37154878746336,1187.5066315604304,21.563858652847824,s
POS~counterproductive,POSMIR,counterproductive,166,154.1145324,6.008721,0.22543152,0.06390735,4.916594e-05,0.8924731,0.00011771614,1410172,186,1701929,166.0,1410006.0,20.0,291737.0,1410172.0,291757.0,186.0,1701743.0,1410017.885467608,31.885467608,291725.114532392,0.9224912,0.000235401,0.032264493,4.916594e-05,0.06390735,0.06390735,0.031978257,11.885468,0.0715992,0.0,0.0,0.0,0.0,0.0,0.0,12.884098726725126,1187.5066315604304,13.638181696985855,c
POS~insidious,POSMIR,insidious,406,377.0006034,14.619536,0.23025724,0.06375198,0.00011996016,0.8923077,0.00028790813,1410172,455,1701929,406.0,1409766.0,49.0,291708.0,1410172.0,291757.0,455.0,1701474.0,1409794.999396567,77.999396567,291679.000603433,1.4392159,0.000575631,0.032183986,0.00011996016,0.06375198,0.06375198,0.03193597,28.999397,0.071427085,0.0,0.0,0.0,0.0,0.1792756,0.0,20.149441679609886,1187.5066315604304,21.330729007701542,i
POS~prescriptive,POSMIR,prescriptive,58,53.8572291,2.088079,0.20785183,0.06373737,1.713717e-05,0.8923077,4.112973e-05,1410172,65,1701929,58.0,1410114.0,7.0,291750.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.5439725,8.2256e-05,0.032183986,1.713717e-05,0.06373737,0.06373737,0.031877253,4.142771,0.071427085,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.06225774829855,p
POS~debatable,POSMIR,debatable,58,53.8572291,2.088079,0.20785183,0.06373737,1.713717e-05,0.8923077,4.112973e-05,1410172,65,1701929,58.0,1410114.0,7.0,291750.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.5439725,8.2256e-05,0.032183986,1.713717e-05,0.06373737,0.06373737,0.031877253,4.142771,0.071427085,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.06225774829855,d
POS~superfluous,POSMIR,superfluous,58,53.8572291,2.088079,0.20785183,0.06373737,1.713717e-05,0.8923077,4.112973e-05,1410172,65,1701929,58.0,1410114.0,7.0,291750.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.5439725,8.2256e-05,0.032183986,1.713717e-05,0.06373737,0.06373737,0.031877253,4.142771,0.071427085,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.06225774829855,s
POS~nutty,POSMIR,nutty,58,53.8572291,2.088079,0.20785183,0.06373737,1.713717e-05,0.8923077,4.112973e-05,1410172,65,1701929,58.0,1410114.0,7.0,291750.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.5439725,8.2256e-05,0.032183986,1.713717e-05,0.06373737,0.06373737,0.031877253,4.142771,0.071427085,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.06225774829855,n
NEG~deserving,NEGMIR,deserving,134,97.7051569,14.936575,0.1730984,0.063696496,0.00015014902,0.23508772,0.00045932567,291732,570,1701929,134.0,291598.0,436.0,1409761.0,291732.0,1410197.0,570.0,1701359.0,291634.294843087,472.294843087,1409724.705156913,3.135397,0.00091686,0.13718732,0.00015014902,0.063696496,0.063696496,0.031923324,36.29484,0.27085704,0.0,0.0,0.0,0.0,0.15452161,0.0,11.575836902790225,540.122208393619,23.874672772626646,d
POS~shocked,POSMIR,shocked,993,922.2014761,35.62479,0.23205787,0.06365216,0.00029286824,0.8921833,0.00070416945,1410172,1113,1701929,993.0,1409179.0,120.0,291637.0,1410172.0,291757.0,1113.0,1700816.0,1409249.79852391,190.79852391,291566.20147609,2.2467232,0.001407228,0.032123435,0.00029286824,0.06365216,0.06365216,0.031972513,70.79852,0.07129761,0.07306753,0.03801152,0.08879165,0.12695558,0.3899981,0.12987733,31.51190251317746,1187.5066315604304,33.36165463522455,s
POS~poisonous,POSMIR,poisonous,149,138.3716501,5.348472,0.22323835,0.06364906,4.396569e-05,0.89221555,0.00010566087,1410172,167,1701929,149.0,1410023.0,18.0,291739.0,1410172.0,291757.0,167.0,1701762.0,1410033.628349949,28.628349949,291728.371650051,0.87070835,0.000211297,0.03213915,4.396569e-05,0.06364906,0.06364906,0.031846512,10.62835,0.07133121,0.0,0.0,0.0,0.0,0.0,0.0,12.206555615733702,1187.5066315604304,12.922847983320086,p
POS~spiritual,POSMIR,spiritual,521,483.8864888,18.649766,0.23029707,0.06357235,0.00015352535,0.8921233,0.0003694585,1410172,584,1701929,521.0,1409651.0,63.0,291694.0,1410172.0,291757.0,584.0,1701345.0,1409688.113511198,100.113511198,291656.886488802,1.6259724,0.000738611,0.032094225,0.00015352535,0.06357235,0.06357235,0.031862937,37.11351,0.07123514,0.0,0.0,0.0,0.0,0.24556285,0.0,22.825424421026653,1187.5066315604304,24.166091947189145,s
POS~ok,POSMIR,ok,891,827.744182,31.661659,0.2305551,0.063356325,0.00026166675,0.8918919,0.0006318378,1410172,999,1701929,891.0,1409281.0,108.0,291649.0,1410172.0,291757.0,999.0,1700930.0,1409344.255817957,171.255817957,291585.744182043,2.1191497,0.001262781,0.03198157,0.00026166675,0.063356325,0.063356325,0.031808995,63.255817,0.07099418,0.032549653,0.0,0.04902642,0.08902479,0.36502758,0.09208743,29.8496231131986,1187.5066315604304,31.606961258558215,o
POS~timeless,POSMIR,timeless,165,153.2859596,5.860771,0.22281498,0.06332602,4.845681e-05,0.8918919,0.000117007,1410172,185,1701929,165.0,1410007.0,20.0,291737.0,1410172.0,291757.0,185.0,1701744.0,1410018.714040362,31.714040362,291725.285959638,0.9119368,0.000233983,0.03198157,4.845681e-05,0.06332602,0.06332602,0.031687237,11.714041,0.07099418,0.0,0.0,0.0,0.0,0.0,0.0,12.84523257866513,1187.5066315604304,13.601470508735444,t
POS~icy,POSMIR,icy,33,30.6571919,1.172063,0.1875863,0.06332051,9.69136e-06,0.8918919,2.34014e-05,1410172,37,1701929,33.0,1410139.0,4.0,291753.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,0.40783054,4.6802e-05,0.03198157,9.69136e-06,0.06332051,0.06332051,0.0316651,2.342808,0.07099418,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,6.082762530298219,i
POS~adaptive,POSMIR,adaptive,33,30.6571919,1.172063,0.1875863,0.06332051,9.69136e-06,0.8918919,2.34014e-05,1410172,37,1701929,33.0,1410139.0,4.0,291753.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,0.40783054,4.6802e-05,0.03198157,9.69136e-06,0.06332051,0.06332051,0.0316651,2.342808,0.07099418,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,6.082762530298219,a
POS~transgressive,POSMIR,transgressive,33,30.6571919,1.172063,0.1875863,0.06332051,9.69136e-06,0.8918919,2.34014e-05,1410172,37,1701929,33.0,1410139.0,4.0,291753.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,0.40783054,4.6802e-05,0.03198157,9.69136e-06,0.06332051,0.06332051,0.0316651,2.342808,0.07099418,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,6.082762530298219,t
POS~ugly,POSMIR,ugly,915,850.1156464,32.431159,0.2302499,0.06327826,0.0002684034,0.89181286,0.00064885704,1410172,1026,1701929,915.0,1409257.0,111.0,291646.0,1410172.0,291757.0,1026.0,1700903.0,1409321.884353578,175.884353578,291581.115646422,2.1450105,0.001296771,0.031943087,0.0002684034,0.06327826,0.06327826,0.03177333,64.88435,0.07091186,0.040855244,0.004564046,0.05713552,0.0966548,0.36926612,0.09968064,30.24896692450835,1187.5066315604304,32.03123475609393,u
POS~large,POSMIR,large,5058,4700.493238,178.417186,0.23118758,0.063229755,0.001478878,0.8915917,0.0035867966,1410172,5673,1701929,5058.0,1405114.0,615.0,291142.0,1410172.0,291757.0,5673.0,1696256.0,1405471.506762033,972.506762033,290784.493237967,5.0268373,0.00714485,0.031835392,0.001478878,0.063229755,0.063229755,0.032354318,357.50677,0.070681445,0.4472435,0.43064097,0.45467407,0.4726663,0.5950077,0.47404125,71.11961754677819,1187.5066315604304,75.31932023060219,l
POS~organized,POSMIR,organized,173,160.7431144,6.117054,0.22263283,0.063187025,5.070236e-05,0.8917526,0.00012268007,1410172,194,1701929,173.0,1409999.0,21.0,291736.0,1410172.0,291757.0,194.0,1701735.0,1410011.256885569,33.256885569,291723.743114431,0.93187374,0.000245326,0.031913724,5.070236e-05,0.063187025,0.063187025,0.031618863,12.256886,0.070849046,0.0,0.0,0.0,0.0,0.0,0.0,13.152946437965905,1187.5066315604304,13.92838827718412,o
POS~slim,POSMIR,slim,107,99.4287306,3.772612,0.21683809,0.06309836,3.131964e-05,0.89166665,7.587727e-05,1410172,120,1701929,107.0,1410065.0,13.0,291744.0,1410172.0,291757.0,120.0,1701809.0,1410072.571269424,20.571269424,291736.428730576,0.73194224,0.000151742,0.03187188,3.131964e-05,0.06309836,0.06309836,0.03156484,7.5712695,0.07075953,0.0,0.0,0.0,0.0,0.0,0.0,10.344080432788601,1187.5066315604304,10.954451150103322,s
POS~upset,POSMIR,upset,1308,1215.5162313,46.072885,0.2299291,0.06309717,0.00038257235,0.89161557,0.0009275464,1410172,1467,1701929,1308.0,1408864.0,159.0,291598.0,1410172.0,291757.0,1467.0,1700462.0,1408956.483768712,251.483768712,291505.516231288,2.557182,0.001853165,0.03184698,0.00038257235,0.06309717,0.06309717,0.031739872,92.48377,0.07070625,0.15247978,0.12152827,0.16635631,0.20001882,0.4313449,0.20259494,36.16628264005025,1187.5066315604304,38.301436004411116,u
POS~upfront,POSMIR,upfront,74,68.7715386,2.600476,0.21019185,0.06299658,2.162828e-05,0.8915663,5.247587e-05,1410172,83,1701929,74.0,1410098.0,9.0,291748.0,1410172.0,291757.0,83.0,1701846.0,1410103.228461352,14.228461352,291742.771538648,0.6077963,0.000104946,0.03182298,2.162828e-05,0.06299658,0.06299658,0.031509105,5.2284613,0.070654884,0.0,0.0,0.0,0.0,0.0,0.0,8.602325267042627,1187.5066315604304,9.1104335791443,u
POS~involved,POSMIR,involved,1486,1381.2307822,52.01632,0.22922646,0.06291058,0.00043339288,0.89142174,0.0010537722,1410172,1667,1701929,1486.0,1408686.0,181.0,291576.0,1410172.0,291757.0,1667.0,1700262.0,1408790.769217752,285.769217752,291471.230782248,2.7178426,0.002105056,0.03175256,0.00043339288,0.06291058,0.06291058,0.031671986,104.76922,0.07050418,0.18647298,0.15726618,0.19956462,0.23131615,0.4492321,0.23374562,38.54867053479276,1187.5066315604304,40.82891132518721,i
NEG~steep,NEGMIR,steep,100,73.1931614,10.887338,0.17129806,0.06279524,0.00011089786,0.23419204,0.00034278035,291732,427,1701929,100.0,291632.0,327.0,1409870.0,291732.0,1410197.0,427.0,1701502.0,291658.806838593,353.806838593,1409843.193161407,2.6806839,0.000684559,0.13552949,0.00011089786,0.06279524,0.06279524,0.031453066,26.806839,0.26806837,0.0,0.0,0.0,0.0,0.07869924,0.0,10.0,540.122208393619,20.663978319771825,s
POS~condescending,POSMIR,condescending,82,76.2286934,2.856928,0.2110248,0.062734984,2.387384e-05,0.8913044,5.814894e-05,1410172,92,1701929,82.0,1410090.0,10.0,291747.0,1410172.0,291757.0,92.0,1701837.0,1410095.771306558,15.771306559,291741.228693441,0.63733417,0.00011629,0.031695377,2.387384e-05,0.062734984,0.062734984,0.031379428,5.7713065,0.07038179,0.0,0.0,0.0,0.0,0.0,0.0,9.055385138137417,1187.5066315604304,9.591663046625438,c
NEG~fit,NEGMIR,fit,69,50.566704,7.453454,0.17124484,0.06249658,7.625715e-05,0.23389831,0.00023651845,291732,295,1701929,69.0,291663.0,226.0,1409971.0,291732.0,1410197.0,295.0,1701634.0,291681.433295984,244.433295984,1409952.566704016,2.219108,0.000472559,0.13498445,7.625715e-05,0.06249658,0.06249658,0.03128642,18.433296,0.2671492,0.0,0.0,0.0,0.0,0.0,0.0,8.306623862918075,540.122208393619,17.175564037317667,f
POS~cartoonish,POSMIR,cartoonish,49,45.5715015,1.685019,0.19744779,0.062338352,1.418248e-05,0.8909091,3.474753e-05,1410172,55,1701929,49.0,1410123.0,6.0,291751.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,0.4897855,6.9492e-05,0.031502742,1.418248e-05,0.062338352,0.062338352,0.031176267,3.4284985,0.069969356,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1187.5066315604304,7.416198487095663,c
POS~horizontal,POSMIR,horizontal,49,45.5715015,1.685019,0.19744779,0.062338352,1.418248e-05,0.8909091,3.474753e-05,1410172,55,1701929,49.0,1410123.0,6.0,291751.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,0.4897855,6.9492e-05,0.031502742,1.418248e-05,0.062338352,0.062338352,0.031176267,3.4284985,0.069969356,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1187.5066315604304,7.416198487095663,h
POS~vintage,POSMIR,vintage,49,45.5715015,1.685019,0.19744779,0.062338352,1.418248e-05,0.8909091,3.474753e-05,1410172,55,1701929,49.0,1410123.0,6.0,291751.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,0.4897855,6.9492e-05,0.031502742,1.418248e-05,0.062338352,0.062338352,0.031176267,3.4284985,0.069969356,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1187.5066315604304,7.416198487095663,v
POS~unselfish,POSMIR,unselfish,49,45.5715015,1.685019,0.19744779,0.062338352,1.418248e-05,0.8909091,3.474753e-05,1410172,55,1701929,49.0,1410123.0,6.0,291751.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,0.4897855,6.9492e-05,0.031502742,1.418248e-05,0.062338352,0.062338352,0.031176267,3.4284985,0.069969356,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1187.5066315604304,7.416198487095663,u
POS~discrete,POSMIR,discrete,49,45.5715015,1.685019,0.19744779,0.062338352,1.418248e-05,0.8909091,3.474753e-05,1410172,55,1701929,49.0,1410123.0,6.0,291751.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,0.4897855,6.9492e-05,0.031502742,1.418248e-05,0.062338352,0.062338352,0.031176267,3.4284985,0.069969356,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1187.5066315604304,7.416198487095663,d
POS~simple,POSMIR,simple,22610,21052.3765539,761.342742,0.22596928,0.06223353,0.0064433324,0.8898772,0.016033506,1410172,25408,1701929,22610.0,1387562.0,2798.0,288959.0,1410172.0,291757.0,25408.0,1676521.0,1389119.623446102,4355.623446101,287401.376553899,10.358866,0.031499464,0.030999433,0.0064433324,0.06223353,0.06223353,0.03433843,1557.6234,0.06889091,0.5895446,0.58150786,0.5931375,0.60182726,0.6605339,0.6024908,150.3662196106559,1187.5066315604304,159.3988707613702,s
NEG~enchanting,NEGMIR,enchanting,39,28.6258968,4.171689,0.17200774,0.062126473,4.291688e-05,0.23353294,0.00013368434,291732,167,1701929,39.0,291693.0,128.0,1410069.0,291732.0,1410197.0,167.0,1701762.0,291703.37410315,138.37410315,1410058.62589685,1.661186,0.000267216,0.1343055,4.291688e-05,0.062126473,0.062126473,0.031084696,10.374104,0.26600266,0.0,0.0,0.0,0.0,0.0,0.0,6.244997998398398,540.122208393619,12.922847983320086,e
POS~afraid,POSMIR,afraid,2116,1968.6888654,72.04414,0.2258253,0.062086314,0.0006093736,0.89057237,0.0015005262,1410172,2376,1701929,2116.0,1408056.0,260.0,291497.0,1410172.0,291757.0,2376.0,1699553.0,1408203.311134601,407.311134601,291349.688865399,3.202416,0.002996004,0.031338576,0.0006093736,0.062086314,0.062086314,0.031347845,147.31114,0.06961774,0.2659308,0.24113701,0.27703848,0.30396292,0.488146,0.30602214,46.0,1187.5066315604304,48.744230427815765,a
POS~misguided,POSMIR,misguided,122,113.5144674,4.140409,0.21356942,0.06194318,3.510162e-05,0.890511,8.651427e-05,1410172,137,1701929,122.0,1410050.0,15.0,291742.0,1410172.0,291757.0,137.0,1701792.0,1410058.485532593,23.485532593,291733.514467407,0.768244,0.000173012,0.031308614,3.510162e-05,0.06194318,0.06194318,0.03098914,8.485533,0.06955355,0.0,0.0,0.0,0.0,0.0,0.0,11.045361017187261,1187.5066315604304,11.704699910719626,m
POS~unseemly,POSMIR,unseemly,65,60.4858111,2.198539,0.20258027,0.06184086,1.867359e-05,0.89041096,4.609367e-05,1410172,73,1701929,65.0,1410107.0,8.0,291749.0,1410172.0,291757.0,73.0,1701856.0,1410111.5141889,12.5141889,291744.4858111,0.5599162,9.2183e-05,0.03125985,1.867359e-05,0.06184086,0.06184086,0.030929765,4.514189,0.06944906,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,1187.5066315604304,8.54400374531753,u
POS~malevolent,POSMIR,malevolent,65,60.4858111,2.198539,0.20258027,0.06184086,1.867359e-05,0.89041096,4.609367e-05,1410172,73,1701929,65.0,1410107.0,8.0,291749.0,1410172.0,291757.0,73.0,1701856.0,1410111.5141889,12.5141889,291744.4858111,0.5599162,9.2183e-05,0.03125985,1.867359e-05,0.06184086,0.06184086,0.030929765,4.514189,0.06944906,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,1187.5066315604304,8.54400374531753,m
POS~laughable,POSMIR,laughable,138,128.428777,4.654113,0.21417871,0.06175545,3.959273e-05,0.89032257,9.78604e-05,1410172,155,1701929,138.0,1410034.0,17.0,291740.0,1410172.0,291757.0,155.0,1701774.0,1410043.571223006,26.571223006,291730.428776994,0.81475663,0.000195699,0.03121674,3.959273e-05,0.06175545,0.06175545,0.030897522,9.571223,0.06935669,0.0,0.0,0.0,0.0,0.0,0.0,11.74734012447073,1187.5066315604304,12.449899597988733,l
POS~appreciative,POSMIR,appreciative,355,330.6005292,11.735996,0.21827322,0.061165895,0.00010093191,0.8897243,0.00025174234,1410172,399,1701929,355.0,1409817.0,44.0,291713.0,1410172.0,291757.0,399.0,1701530.0,1409841.399470836,68.399470836,291688.600529164,1.2949895,0.000503342,0.030924808,0.00010093191,0.061165895,0.061165895,0.030633414,24.399471,0.068730906,0.0,0.0,0.0,0.0,0.10754709,0.0,18.841443681416774,1187.5066315604304,19.974984355438178,a
POS~angry,POSMIR,angry,1556,1449.1737481,51.349815,0.22141004,0.06114131,0.00044190208,0.88965124,0.0011034115,1410172,1749,1701929,1556.0,1408616.0,193.0,291564.0,1410172.0,291757.0,1749.0,1700180.0,1408722.826251859,299.826251859,291457.173748141,2.708153,0.002204089,0.030889135,0.00044190208,0.06114131,0.06114131,0.030791605,106.82625,0.0686544,0.17711271,0.14869885,0.18984747,0.2207296,0.43252933,0.22309233,39.44616584663204,1187.5066315604304,41.82104733265297,a
