key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~thin,POSMIR,thin,999,989.331303,0.558696,0.024363684,0.008103421,3.999834e-05,0.8366834,0.0007084132,1410194,1194,1701929,999.0,1409195.0,195.0,291540.0,1410194.0,291735.0,1194.0,1700735.0,1409204.66869652,204.66869652,291530.33130348,0.30590403,0.001415628,0.004223737,3.999834e-05,0.008103421,0.008103421,0.0040717097,9.668697,0.009678375,0.0,0.0,0.0,0.0,0.0,0.0,31.606961258558215,1187.5158946304678,34.55430508634199
POS~alluring,POSMIR,alluring,353,349.663158,0.188138,0.022120873,0.007909171,1.380415e-05,0.8364929,0.00025032018,1410194,422,1701929,353.0,1409841.0,69.0,291666.0,1410194.0,291735.0,422.0,1701507.0,1409844.336842489,72.336842489,291662.663157511,0.1776022,0.000500491,0.00412483,1.380415e-05,0.007909171,0.007909171,0.0039614877,3.336842,0.0094528105,0.0,0.0,0.0,0.0,0.0,0.0,18.788294228055936,1187.5158946304678,20.54263858417414
POS~present,POSMIR,present,1772,1756.601644,0.797465,0.022121424,0.007272434,6.370131e-05,0.83584905,0.0012565647,1410194,2120,1701929,1772.0,1408422.0,348.0,291387.0,1410194.0,291735.0,2120.0,1699809.0,1408437.398355631,363.398355631,291371.601644369,0.36579898,0.002509357,0.003790433,6.370131e-05,0.007272434,0.007272434,0.0036680677,15.398356,0.008689817,0.0,0.0,0.0,0.0,0.0,0.0,42.09513035969837,1187.5158946304678,46.04345773288535
NEG~appropriate,NEGMIR,appropriate,390,374.197458,0.797645,0.022237822,0.007248208,6.537339e-05,0.17865323,0.0013368296,291735,2183,1701929,390.0,291345.0,1793.0,1408401.0,291735.0,1410194.0,2183.0,1699746.0,291360.802542292,1808.802542292,1408385.197457708,0.80019283,0.002653801,0.017963775,6.537339e-05,0.007248208,0.007248208,0.0036567906,15.802542,0.040519338,0.0,0.0,0.0,0.0,0.0,0.0,19.748417658131498,540.1249855357554,46.72258554489466
POS~insightful,POSMIR,insightful,300,297.46226,0.127738,0.019042334,0.007070406,1.049835e-05,0.8356546,0.00021273669,1410194,359,1701929,300.0,1409894.0,59.0,291676.0,1410194.0,291735.0,359.0,1701570.0,1409896.537740411,61.537740411,291673.462259589,0.14651652,0.000425365,0.003689382,1.049835e-05,0.007070406,0.007070406,0.003540452,2.53774,0.008459133,0.0,0.0,0.0,0.0,0.0,0.0,17.320508075688775,1187.5158946304678,18.947295321496416
POS~violent,POSMIR,violent,1135,1126.876527,0.345113,0.017765462,0.005977919,3.360592e-05,0.83455884,0.0008048538,1410194,1360,1701929,1135.0,1409059.0,225.0,291510.0,1410194.0,291735.0,1360.0,1700569.0,1409067.123473423,233.123473423,291501.876526577,0.24112588,0.001608157,0.003119529,3.360592e-05,0.005977919,0.005977919,0.0030057624,8.123473,0.0071572447,0.0,0.0,0.0,0.0,0.0,0.0,33.689761055846034,1187.5158946304678,36.87817782917155
POS~plausible,POSMIR,plausible,417,414.292841,0.104105,0.014685133,0.00541591,1.119922e-05,0.834,0.000295704,1410194,500,1701929,417.0,1409777.0,83.0,291652.0,1410194.0,291735.0,500.0,1701429.0,1409779.707159347,85.707159347,291649.292840653,0.13257016,0.000591198,0.002828627,1.119922e-05,0.00541591,0.00541591,0.0027135545,2.707159,0.006491988,0.0,0.0,0.0,0.0,0.0,0.0,20.42057785666214,1187.5158946304678,22.360679774997898
NEG~obvious,NEGMIR,obvious,869,842.672791,0.987498,0.016419902,0.005370927,0.00010891279,0.17676973,0.0029787307,291735,4916,1701929,869.0,290866.0,4047.0,1406147.0,291735.0,1410194.0,4916.0,1697013.0,290892.327209302,4073.327209302,1406120.672790698,0.8930894,0.005858736,0.013360805,0.00010891279,0.005370927,0.005370927,0.0027399198,26.32721,0.030295983,0.0,0.0,0.0,0.0,0.0,0.0,29.478805945967352,540.1249855357554,70.11419257183242
POS~new,POSMIR,new,10696,10635.725805,2.022517,0.014545835,0.004731399,0.00024934774,0.8332814,0.007584772,1410194,12836,1701929,10696.0,1399498.0,2140.0,289595.0,1410194.0,291735.0,12836.0,1689093.0,1399558.274194752,2200.274194752,289534.725805248,0.5828016,0.015032712,0.002454262,0.00024934774,0.004731399,0.004731399,0.0024903733,60.274197,0.005635209,0.0,0.0,0.0,0.0,0.0,0.0,103.42146779078317,1187.5158946304678,113.29607230614837
POS~gay,POSMIR,gay,343,341.377301,0.045286,0.009655116,0.003939544,6.71293e-06,0.8325243,0.00024322895,1410194,412,1701929,343.0,1409851.0,69.0,291666.0,1410194.0,291735.0,412.0,1701517.0,1409852.622699302,70.622699302,291664.377300698,0.087617524,0.000486316,0.00205948,6.71293e-06,0.003939544,0.003939544,0.0019731284,1.622699,0.0047309007,0.0,0.0,0.0,0.0,0.0,0.0,18.520259177452136,1187.5158946304678,20.29778313018444
POS~addictive,POSMIR,addictive,313,311.548216,0.039713,0.009176692,0.00386198,6.00587e-06,0.8324468,0.00022195528,1410194,376,1701929,313.0,1409881.0,63.0,291672.0,1410194.0,291735.0,376.0,1701553.0,1409882.451783829,64.451783829,291670.548216171,0.082059674,0.000443792,0.002019069,6.00587e-06,0.00386198,0.00386198,0.001933993,1.451784,0.0046382877,0.0,0.0,0.0,0.0,0.0,0.0,17.69180601295413,1187.5158946304678,19.390719429665317
NEG~complicated,NEGMIR,complicated,1011,989.746276,0.549602,0.011367768,0.003693466,8.792433e-05,0.17509526,0.003465474,291735,5774,1701929,1011.0,290724.0,4763.0,1405431.0,291735.0,1410194.0,5774.0,1696155.0,290745.253723863,4784.253723863,1405409.746276137,0.6684354,0.006796433,0.009227279,8.792433e-05,0.003693466,0.003693466,0.0018906952,21.253723,0.021022476,0.0,0.0,0.0,0.0,0.0,0.0,31.796226191169293,540.1249855357554,75.98684096605149
POS~separate,POSMIR,separate,357,355.463257,0.038984,0.008651065,0.003583054,6.35734e-06,0.8321678,0.00025315667,1410194,429,1701929,357.0,1409837.0,72.0,291663.0,1410194.0,291735.0,429.0,1701500.0,1409838.53674272,73.53674272,291661.46325728,0.08133305,0.000506159,0.0018735,6.35734e-06,0.003583054,0.003583054,0.0017947056,1.536743,0.0043046023,0.0,0.0,0.0,0.0,0.0,0.0,18.894443627691185,1187.5158946304678,20.71231517720798
POS~epic,POSMIR,epic,336,334.748615,0.027429,0.007007009,0.003098222,5.17684e-06,0.83168316,0.00023826509,1410194,404,1701929,336.0,1409858.0,68.0,291667.0,1410194.0,291735.0,404.0,1701525.0,1409859.251384752,69.251384752,291665.748615248,0.068268634,0.000476394,0.001620488,5.17684e-06,0.003098222,0.003098222,0.0015516995,1.251385,0.0037243601,0.0,0.0,0.0,0.0,0.0,0.0,18.33030277982336,1187.5158946304678,20.09975124224178
NEG~visible,NEGMIR,visible,359,353.456325,0.104631,0.008656465,0.002691755,2.293358e-05,0.17410281,0.0012305689,291735,2062,1701929,359.0,291376.0,1703.0,1408491.0,291735.0,1410194.0,2062.0,1699867.0,291381.543674854,1708.543674854,1408485.456325146,0.29258397,0.002443864,0.006758691,2.293358e-05,0.002691755,0.002691755,0.0013573443,5.543675,0.015441991,0.0,0.0,0.0,0.0,0.0,0.0,18.947295321496416,540.1249855357554,45.40925015897091
NEG~interested,NEGMIR,interested,1437,1415.025201,0.412189,0.008248417,0.002674973,9.090734e-05,0.17407632,0.004925703,291735,8255,1701929,1437.0,290298.0,6818.0,1403376.0,291735.0,1410194.0,8255.0,1693674.0,290319.974799184,6839.974799184,1403354.025200816,0.579691,0.009580319,0.006692594,9.090734e-05,0.002674973,0.002674973,0.0013829402,21.974798,0.015292136,0.0,0.0,0.0,0.0,0.0,0.0,37.907782842049734,540.1249855357554,90.85703054799887
POS~sweet,POSMIR,sweet,2286,2280.267795,0.084472,0.006040137,0.002086297,2.371351e-05,0.8306686,0.0016210536,1410194,2752,1701929,2286.0,1407908.0,466.0,291269.0,1410194.0,291735.0,2752.0,1699177.0,1407913.732205045,471.732205045,291263.267794955,0.119890176,0.003235792,0.001090372,2.371351e-05,0.002086297,0.002086297,0.0010550052,5.732205,0.0025075262,0.0,0.0,0.0,0.0,0.0,0.0,47.81213235152768,1187.5158946304678,52.459508194416
NEG~long,NEGMIR,long,308,305.288902,0.029019,0.00519964,0.001523828,1.121552e-05,0.17293656,0.0010557526,291735,1781,1701929,308.0,291427.0,1473.0,1408721.0,291735.0,1410194.0,1781.0,1700148.0,291429.711098407,1475.711098407,1408718.288901594,0.15447918,0.002098693,0.0038397,1.121552e-05,0.001523828,0.001523828,0.00076752173,2.711098,0.008802266,0.0,0.0,0.0,0.0,0.0,0.0,17.549928774784245,540.1249855357554,42.20189569201838
POS~challenging,POSMIR,challenging,2968,2963.022396,0.04899,0.003995697,0.001394878,2.05918e-05,0.82997763,0.002104675,1410194,3576,1701929,2968.0,1407226.0,608.0,291127.0,1410194.0,291735.0,3576.0,1698353.0,1407230.977603648,612.977603649,291122.022396351,0.09136679,0.004198703,0.000728962,2.05918e-05,0.001394878,0.001394878,0.0007077349,4.977604,0.0016770903,0.0,0.0,0.0,0.0,0.0,0.0,54.47935388750494,1187.5158946304678,59.799665550904216
POS~dynamic,POSMIR,dynamic,457,456.55071,0.002583,0.000670361,0.000815672,1.85866e-06,0.8294011,0.00032406888,1410194,551,1701929,457.0,1409737.0,94.0,291641.0,1410194.0,291735.0,551.0,1701378.0,1409737.4492896,94.4492896,291640.5507104,0.02101688,0.000647885,0.000427177,1.85866e-06,0.000815672,0.000815672,0.00040876534,0.44929,0.0009831291,0.0,0.0,0.0,0.0,0.0,0.0,21.37755832643195,1187.5158946304678,23.473389188611005
POS~adorable,POSMIR,adorable,447,446.607682,0.002013,0.000362275,0.000728093,1.62298e-06,0.8293135,0.00031697765,1410194,539,1701929,447.0,1409747.0,92.0,291643.0,1410194.0,291735.0,539.0,1701390.0,1409747.392317776,92.392317776,291642.607682224,0.018555993,0.000633713,0.000381334,1.62298e-06,0.000728093,0.000728093,0.000364858,0.392318,0.0008776689,0.0,0.0,0.0,0.0,0.0,0.0,21.142374511865974,1187.5158946304678,23.2163735324878
POS~painful,POSMIR,painful,2352,2351.526164,0.000558,0.000157904,0.00016724,1.96021e-06,0.82875264,0.0016678557,1410194,2838,1701929,2352.0,1407842.0,486.0,291249.0,1410194.0,291735.0,2838.0,1699091.0,1407842.473836453,486.473836453,291248.526163547,0.009770343,0.003329012,8.7502e-05,1.96021e-06,0.00016724,0.00016724,8.4600106e-05,0.473836,0.00020146089,0.0,0.0,0.0,0.0,0.0,0.0,48.49742261192856,1187.5158946304678,53.27288240746881
NEG~painful,NEGMIR,painful,486,486.473836,-0.000558,-0.000157904,-0.00016724,-1.96021e-06,0.17124736,0.0016658955,291735,2838,1701929,486.0,291249.0,2352.0,1407842.0,291735.0,1410194.0,2838.0,1699091.0,291248.526163547,2351.526163547,1407842.473836453,-0.021493658,0.003299691,-0.000423219,-0.00016724,-1.96021e-06,0.00016724,-8.4600106e-05,-0.473836,-0.0009749712,0.0,0.0,0.0,0.0,0.0,0.0,22.045407685048602,540.1249855357554,53.27288240746881
POS~deadly,POSMIR,deadly,666,666.182888,-0.000293,-0.001939685,-0.00022758,-7.5659e-07,0.82835823,0.00047227545,1410194,804,1701929,666.0,1409528.0,138.0,291597.0,1410194.0,291735.0,804.0,1701125.0,1409527.81711223,137.81711223,291597.18288777,-0.007086757,0.000944013,-0.000119244,-0.00022758,-7.5659e-07,0.00022758,-0.000114168295,-0.182888,-0.0002746066,0.0,0.0,0.0,0.0,0.0,0.0,25.80697580112788,1187.5158946304678,28.35489375751565
POS~harsh,POSMIR,harsh,673,673.640159,-0.003546,-0.003629611,-0.00078778,-2.64827e-06,0.8277983,0.0004772393,1410194,813,1701929,673.0,1409521.0,140.0,291595.0,1410194.0,291735.0,813.0,1701116.0,1409520.359841098,139.359841098,291595.640158902,-0.024676312,0.000953929,-0.000412905,-0.00078778,-2.64827e-06,0.00078778,-0.00039521413,-0.640159,-0.00095120206,0.0,0.0,0.0,0.0,0.0,0.0,25.942243542145693,1187.5158946304678,28.513154858766505
POS~mysterious,POSMIR,mysterious,714,715.069443,-0.009318,-0.004930618,-0.001239844,-4.42417e-06,0.82734644,0.00050631334,1410194,863,1701929,714.0,1409480.0,149.0,291586.0,1410194.0,291735.0,863.0,1701066.0,1409478.930557032,147.930557033,291587.069442967,-0.0400229,0.001012007,-0.000650008,-0.001239844,-4.42417e-06,0.001239844,-0.0006221341,-1.069443,-0.0014978193,0.0,0.0,0.0,0.0,0.0,0.0,26.720778431774775,1187.5158946304678,29.376861643136763
NEG~challenging,NEGMIR,challenging,608,612.977604,-0.04899,-0.003995697,-0.001394878,-2.05918e-05,0.17002237,0.0020840832,291735,3576,1701929,608.0,291127.0,2968.0,1407226.0,291735.0,1410194.0,3576.0,1698353.0,291122.022396351,2963.022396351,1407230.977603648,-0.20186849,0.004117693,-0.003541028,-0.001394878,-2.05918e-05,0.001394878,-0.0007077349,-4.977604,-0.008186849,0.0,0.0,0.0,0.0,0.0,0.0,24.657656011875904,540.1249855357554,59.799665550904216
POS~symbolic,POSMIR,symbolic,330,330.605687,-0.00646,-0.007104166,-0.001518368,-2.50566e-06,0.8270677,0.00023401035,1410194,399,1701929,330.0,1409864.0,69.0,291666.0,1410194.0,291735.0,399.0,1701530.0,1409863.394313159,68.394313159,291666.605686841,-0.033341963,0.000467888,-0.00079638,-0.001518368,-2.50566e-06,0.001518368,-0.0007604368,-0.605687,-0.0018354151,0.0,0.0,0.0,0.0,0.0,0.0,18.16590212458495,1187.5158946304678,19.974984355438178
POS~long,POSMIR,long,1473,1475.711098,-0.029019,-0.00519964,-0.001523828,-1.121552e-05,0.82706344,0.0010445372,1410194,1781,1701929,1473.0,1408721.0,308.0,291427.0,1410194.0,291735.0,1781.0,1700148.0,1408718.288901594,305.288901593,291429.711098407,-0.070638895,0.002086439,-0.000798597,-0.001523828,-1.121552e-05,0.001523828,-0.00076752173,-2.711098,-0.0018405282,0.0,0.0,0.0,0.0,0.0,0.0,38.379682124790975,1187.5158946304678,42.20189569201838
POS~demanding,POSMIR,demanding,368,368.720628,-0.008198,-0.007155242,-0.001619813,-2.98116e-06,0.8269663,0.000260957,1410194,445,1701929,368.0,1409826.0,77.0,291658.0,1410194.0,291735.0,445.0,1701484.0,1409825.279371819,76.279371819,291658.720628181,-0.03756534,0.000521749,-0.000849616,-0.001619813,-2.98116e-06,0.001619813,-0.0008113971,-0.720628,-0.0019582282,0.0,0.0,0.0,0.0,0.0,0.0,19.183326093250876,1187.5158946304678,21.095023109728988
POS~public,POSMIR,public,339,339.720129,-0.008884,-0.007757294,-0.001756836,-2.9791e-06,0.82682925,0.00024039246,1410194,410,1701929,339.0,1409855.0,71.0,291664.0,1410194.0,291735.0,410.0,1701519.0,1409854.279870664,70.279870664,291664.720129336,-0.039112058,0.000480645,-0.000921583,-0.001756836,-2.9791e-06,0.001756836,-0.0008799076,-0.720129,-0.0021242744,0.0,0.0,0.0,0.0,0.0,0.0,18.411952639521967,1187.5158946304678,20.248456731316587
POS~vivid,POSMIR,vivid,405,406.006984,-0.014528,-0.008266803,-0.002055661,-4.16578e-06,0.82653064,0.00028719453,1410194,490,1701929,405.0,1409789.0,85.0,291650.0,1410194.0,291735.0,490.0,1701439.0,1409787.99301616,83.99301616,291651.00698384,-0.05003743,0.00057419,-0.001078481,-0.002055661,-4.16578e-06,0.002055661,-0.0010299134,-1.006984,-0.0024863803,0.0,0.0,0.0,0.0,0.0,0.0,20.12461179749811,1187.5158946304678,22.135943621178654
NEG~sweet,NEGMIR,sweet,466,471.732205,-0.084472,-0.006040137,-0.002086297,-2.371351e-05,0.1693314,0.0015973401,291735,2752,1701929,466.0,291269.0,2286.0,1407908.0,291735.0,1410194.0,2752.0,1699177.0,291263.267794955,2280.267794955,1407913.732205045,-0.26553926,0.003164826,-0.00530961,-0.002086297,-2.371351e-05,0.002086297,-0.0010550052,-5.732205,-0.012300869,0.0,0.0,0.0,0.0,0.0,0.0,21.587033144922902,540.1249855357554,52.459508194416
POS~interested,POSMIR,interested,6818,6839.974799,-0.412189,-0.008248417,-0.002674973,-9.090734e-05,0.8259237,0.004834796,1410194,8255,1701929,6818.0,1403376.0,1437.0,290298.0,1410194.0,291735.0,8255.0,1693674.0,1403354.025200816,1415.025200816,290319.974799184,-0.26613158,0.009613317,-0.001397505,-0.002674973,-9.090734e-05,0.002674973,-0.0013829402,-21.974798,-0.0032230564,0.0,0.0,0.0,0.0,0.0,0.0,82.57118141337206,1187.5158946304678,90.85703054799887
POS~visible,POSMIR,visible,1703,1708.543675,-0.104631,-0.008656465,-0.002691755,-2.293358e-05,0.8258972,0.0012076353,1410194,2062,1701929,1703.0,1408491.0,359.0,291376.0,1410194.0,291735.0,2062.0,1699867.0,1408485.456325146,353.456325146,291381.543674854,-0.13433538,0.002411744,-0.001411437,-0.002691755,-2.293358e-05,0.002691755,-0.0013573443,-5.543675,-0.0032552409,0.0,0.0,0.0,0.0,0.0,0.0,41.2674205639267,1187.5158946304678,45.40925015897091
POS~complicated,POSMIR,complicated,4763,4784.253724,-0.549602,-0.011367768,-0.003693466,-8.792433e-05,0.82490474,0.0033775496,1410194,5774,1701929,4763.0,1405431.0,1011.0,290724.0,1410194.0,291735.0,5774.0,1696155.0,1405409.746276137,989.746276137,290745.253723863,-0.3079603,0.006727553,-0.001933622,-0.003693466,-8.792433e-05,0.003693466,-0.0018906952,-21.253723,-0.0044622556,0.0,0.0,0.0,0.0,0.0,0.0,69.01449123191448,1187.5158946304678,75.98684096605149
POS~horrifying,POSMIR,horrifying,367,368.720628,-0.046578,-0.013905142,-0.003867591,-7.11805e-06,0.8247191,0.00026024788,1410194,445,1701929,367.0,1409827.0,78.0,291657.0,1410194.0,291735.0,445.0,1701484.0,1409825.279371819,76.279371819,291658.720628181,-0.08981606,0.000520332,-0.002031371,-0.003867591,-7.11805e-06,0.003867591,-0.0019373546,-1.720628,-0.00468836,0.0,0.0,0.0,0.0,0.0,0.0,19.157244060668017,1187.5158946304678,21.095023109728988
POS~uncertain,POSMIR,uncertain,390,391.921027,-0.054607,-0.014358626,-0.004062497,-7.94708e-06,0.8245243,0.0002765577,1410194,473,1701929,390.0,1409804.0,83.0,291652.0,1410194.0,291735.0,473.0,1701456.0,1409802.078972742,81.078972742,291653.921027258,-0.097275,0.00055293,-0.002133958,-0.004062497,-7.94708e-06,0.004062497,-0.002035222,-1.921027,-0.00492571,0.0,0.0,0.0,0.0,0.0,0.0,19.748417658131498,1187.5158946304678,21.748563170931547
NEG~new,NEGMIR,new,2140,2200.274195,-2.022517,-0.014545835,-0.004731399,-0.00024934774,0.1667186,0.0073354244,291735,12836,1701929,2140.0,289595.0,10696.0,1399498.0,291735.0,1410194.0,12836.0,1689093.0,289534.725805248,10635.725805248,1399558.274194752,-1.3029404,0.014052553,-0.012063032,-0.004731399,-0.00024934774,0.004731399,-0.0024903733,-60.274197,-0.028165512,0.0,0.0,0.0,0.0,0.0,0.0,46.26013402488151,540.1249855357554,113.29607230614837
POS~obvious,POSMIR,obvious,4047,4073.327209,-0.987498,-0.016419902,-0.005370927,-0.00010891279,0.82323027,0.002869818,1410194,4916,1701929,4047.0,1406147.0,869.0,290866.0,1410194.0,291735.0,4916.0,1697013.0,1406120.672790698,842.672790698,290892.327209302,-0.41384548,0.005719697,-0.002816094,-0.005370927,-0.00010891279,0.005370927,-0.0027399198,-26.32721,-0.006505364,0.0,0.0,0.0,0.0,0.0,0.0,63.61603571427569,1187.5158946304678,70.11419257183242
POS~thankful,POSMIR,thankful,610,613.98199,-0.149497,-0.017536977,-0.005376146,-1.647306e-05,0.82321185,0.0004325646,1410194,741,1701929,610.0,1409584.0,131.0,291604.0,1410194.0,291735.0,741.0,1701188.0,1409580.018010152,127.018010152,291607.981989848,-0.16122605,0.000864675,-0.002825797,-0.005376146,-1.647306e-05,0.005376146,-0.0026963095,-3.98199,-0.0065278523,0.0,0.0,0.0,0.0,0.0,0.0,24.698178070456937,1187.5158946304678,27.2213151776324
POS~nervous,POSMIR,nervous,1135,1143.44824,-0.361061,-0.019169286,-0.006126881,-3.494945e-05,0.82246375,0.0008048538,1410194,1380,1701929,1135.0,1409059.0,245.0,291490.0,1410194.0,291735.0,1380.0,1700549.0,1409050.551759798,236.551759797,291498.448240203,-0.2507658,0.001608134,-0.003220649,-0.006126881,-3.494945e-05,0.006126881,-0.0030809152,-8.44824,-0.0074433833,0.0,0.0,0.0,0.0,0.0,0.0,33.689761055846034,1187.5158946304678,37.14835124201342
POS~daring,POSMIR,daring,310,312.376802,-0.104519,-0.021536175,-0.006305911,-9.83257e-06,0.8222812,0.00021982791,1410194,377,1701929,310.0,1409884.0,67.0,291668.0,1410194.0,291735.0,377.0,1701552.0,1409881.623198148,64.623198148,291670.376801852,-0.13499327,0.000439538,-0.00331708,-0.006305911,-9.83257e-06,0.006305911,-0.0031578718,-2.376802,-0.0076671033,0.0,0.0,0.0,0.0,0.0,0.0,17.60681686165901,1187.5158946304678,19.4164878389476
POS~smooth,POSMIR,smooth,605,609.839061,-0.221876,-0.02111004,-0.006577656,-2.001867e-05,0.8220109,0.00042901898,1410194,736,1701929,605.0,1409589.0,131.0,291604.0,1410194.0,291735.0,736.0,1701193.0,1409584.160938559,126.160938559,291608.839061442,-0.19673583,0.00085759,-0.003459864,-0.006577656,-2.001867e-05,0.006577656,-0.0032988372,-4.839061,-0.007998448,0.0,0.0,0.0,0.0,0.0,0.0,24.596747752497688,1187.5158946304678,27.129319932501073
POS~versatile,POSMIR,versatile,318,320.662659,-0.127673,-0.02316989,-0.00688182,-1.101513e-05,0.8217054,0.00022550089,1410194,387,1701929,318.0,1409876.0,69.0,291666.0,1410194.0,291735.0,387.0,1701542.0,1409873.337341334,66.337341334,291668.662658666,-0.14931448,0.000450878,-0.003621269,-0.00688182,-1.101513e-05,0.00688182,-0.0034464176,-2.662659,-0.008373141,0.0,0.0,0.0,0.0,0.0,0.0,17.832554500127006,1187.5158946304678,19.672315572906
POS~pleasant,POSMIR,pleasant,1321,1332.365776,-0.560123,-0.021880858,-0.007074953,-4.701897e-05,0.8215174,0.00093675056,1410194,1608,1701929,1321.0,1408873.0,287.0,291448.0,1410194.0,291735.0,1608.0,1700321.0,1408861.63422446,275.634224459,291459.365775541,-0.31271425,0.001871367,-0.003720651,-0.007074953,-4.701897e-05,0.007074953,-0.003560986,-11.365776,-0.008603918,0.0,0.0,0.0,0.0,0.0,0.0,36.345563690772494,1187.5158946304678,40.099875311526844
POS~appropriate,POSMIR,appropriate,1793,1808.802542,-0.797645,-0.022237822,-0.007248208,-6.537339e-05,0.82134676,0.0012714562,1410194,2183,1701929,1793.0,1408401.0,390.0,291345.0,1410194.0,291735.0,2183.0,1699746.0,1408385.197457708,374.197457708,291360.802542292,-0.37319586,0.002538982,-0.00381087,-0.007248208,-6.537339e-05,0.007248208,-0.0036567906,-15.802542,-0.008813465,0.0,0.0,0.0,0.0,0.0,0.0,42.34383071948026,1187.5158946304678,46.72258554489466
