key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~compatible,POSMIR,compatible,416,401.857786,3.047656,0.0934054,0.029167516,5.850129e-05,0.85773194,0.00029499948,1410172,485,1701929,416.0,1409756.0,69.0,291688.0,1410172.0,291757.0,485.0,1701444.0,1409770.142213923,83.142213923,291673.857786077,0.6933791,0.000589796,0.015020943,5.850129e-05,0.029167516,0.029167516,0.014613009,14.142214,0.033995707,0.0,0.0,0.0,0.0,0.0,0.0,20.396078054371138,1187.5066315604304,22.02271554554524,c
POS~profound,POSMIR,profound,1526,1474.859504,10.858434,0.09385078,0.028760696,0.00021155,0.8573034,0.0010821375,1410172,1780,1701929,1526.0,1408646.0,254.0,291503.0,1410172.0,291757.0,1780.0,1700149.0,1408697.14049646,305.14049646,291451.85950354,1.3091447,0.002161547,0.014803883,0.00021155,0.028760696,0.028760696,0.014486123,51.140495,0.033512775,0.0,0.0,0.0,0.0,0.04158451,0.0,39.06404996924922,1187.5066315604304,42.190046219457976,p
POS~fat,POSMIR,fat,395,381.97204,2.716601,0.09009804,0.028267873,5.389202e-05,0.856833,0.00028010766,1410172,461,1701929,395.0,1409777.0,66.0,291691.0,1410172.0,291757.0,461.0,1701468.0,1409790.027960038,79.027960038,291677.972039962,0.6555078,0.000560032,0.014565522,5.389202e-05,0.028267873,0.028267873,0.014160883,13.02796,0.032982178,0.0,0.0,0.0,0.0,0.0,0.0,19.87460691435179,1187.5066315604304,21.470910553583888,f
POS~full,POSMIR,full,1974,1909.031627,13.529971,0.09215233,0.028236303,0.00026875097,0.8567708,0.0013998293,1410172,2304,1701929,1974.0,1408198.0,330.0,291427.0,1410172.0,291757.0,2304.0,1699625.0,1408262.968372946,394.968372946,291362.031627054,1.4622729,0.002795092,0.014534025,0.00026875097,0.028236303,0.028236303,0.014252528,64.968376,0.032912042,0.0,0.0,0.0,0.0,0.06838808,0.0,44.429719783046124,1187.5066315604304,48.0,f
POS~tricky,POSMIR,tricky,478,462.343597,3.24035,0.089863986,0.028067272,6.476495e-05,0.8566308,0.00033896574,1410172,558,1701929,478.0,1409694.0,80.0,291677.0,1410172.0,291757.0,558.0,1701371.0,1409709.656402823,95.656402823,291661.343597177,0.7161072,0.000677663,0.014463049,6.476495e-05,0.028067272,0.028067272,0.014066018,15.656403,0.03275398,0.0,0.0,0.0,0.0,0.0,0.0,21.863211109075447,1187.5066315604304,23.62202362203543,t
NEG~ready,NEGMIR,ready,605,520.065695,16.104417,0.081045255,0.028044162,0.0003513668,0.19940673,0.0020738211,291732,3034,1701929,605.0,291127.0,2429.0,1407768.0,291732.0,1410197.0,3034.0,1698895.0,291211.934305133,2513.934305133,1407683.065694868,3.4530706,0.004104951,0.06569716,0.0003513668,0.028044162,0.028044162,0.014197764,84.9343,0.14038728,0.0,0.0,0.0,0.0,0.08017554,0.0,24.596747752497688,540.122208393619,55.08175741568164,r
POS~severe,POSMIR,severe,1941,1877.545862,13.118255,0.091450326,0.028040042,0.00026248713,0.8565755,0.0013764278,1410172,2266,1701929,1941.0,1408231.0,325.0,291432.0,1410172.0,291757.0,2266.0,1699663.0,1408294.454137628,388.454137629,291368.545862371,1.4402808,0.002748439,0.014434981,0.00026248713,0.028040042,0.028040042,0.014151265,63.45414,0.032691468,0.0,0.0,0.0,0.0,0.064243466,0.0,44.05678154382138,1187.5066315604304,47.60252094164762,s
POS~abusive,POSMIR,abusive,412,398.543495,2.776386,0.08921312,0.027984012,5.566476e-05,0.85654885,0.00029216293,1410172,481,1701929,412.0,1409760.0,69.0,291688.0,1410172.0,291757.0,481.0,1701448.0,1409773.456504942,82.456504942,291674.543495058,0.6629544,0.000584127,0.014421491,5.566476e-05,0.027984012,0.027984012,0.014019838,13.456505,0.03266142,0.0,0.0,0.0,0.0,0.0,0.0,20.29778313018444,1187.5066315604304,21.93171219946131,a
POS~delicious,POSMIR,delicious,1542,1493.088104,9.784053,0.08825519,0.027171886,0.00020233107,0.8557159,0.0010934836,1410172,1802,1701929,1542.0,1408630.0,260.0,291497.0,1410172.0,291757.0,1802.0,1700127.0,1408678.911895855,308.911895855,291448.088104145,1.245582,0.002184176,0.013998938,0.00020233107,0.027171886,0.027171886,0.013687109,48.911896,0.031719778,0.0,0.0,0.0,0.0,0.025810821,0.0,39.26830783214372,1187.5066315604304,42.44997055358225,d
POS~remarkable,POSMIR,remarkable,2765,2682.91858,15.298373,0.08235119,0.02539774,0.00033954156,0.8539222,0.0019607537,1410172,3238,1701929,2765.0,1407407.0,473.0,291284.0,1410172.0,291757.0,3238.0,1698691.0,1407489.081419965,555.081419965,291201.918580035,1.5609798,0.003912524,0.013087643,0.00033954156,0.02539774,0.02539774,0.012868641,82.08142,0.029685866,0.0,0.0,0.0,0.0,0.07397726,0.0,52.583267300539625,1187.5066315604304,56.90342696182718,r
POS~direct,POSMIR,direct,559,542.715154,2.970003,0.07905183,0.024871932,6.73646e-05,0.8534351,0.00039640555,1410172,655,1701929,559.0,1409613.0,96.0,291661.0,1410172.0,291757.0,655.0,1701274.0,1409629.284845608,112.284845608,291644.715154392,0.6887756,0.000792443,0.012839859,6.73646e-05,0.024871932,0.024871932,0.012469648,16.284845,0.029132104,0.0,0.0,0.0,0.0,0.0,0.0,23.643180835073778,1187.5066315604304,25.592967784139454,d
POS~solid,POSMIR,solid,855,830.2299,4.491555,0.07922231,0.024735222,0.00010246507,0.8532934,0.00060630904,1410172,1002,1701929,855.0,1409317.0,147.0,291610.0,1410172.0,291757.0,1002.0,1700927.0,1409341.770099693,171.770099693,291585.229900307,0.8471195,0.001211757,0.012767745,0.00010246507,0.024735222,0.024735222,0.012418843,24.7701,0.028970877,0.0,0.0,0.0,0.0,0.0,0.0,29.24038303442689,1187.5066315604304,31.654383582688826,s
NEG~appealing,NEGMIR,appealing,496,434.530829,10.144546,0.07080128,0.024284365,0.00025429332,0.19566076,0.0017001906,291732,2535,1701929,496.0,291236.0,2039.0,1408158.0,291732.0,1410197.0,2535.0,1699394.0,291297.469170571,2100.469170571,1408096.53082943,2.7600472,0.003371088,0.057461083,0.00025429332,0.024284365,0.024284365,0.012269329,61.46917,0.12392978,0.0,0.0,0.0,0.0,0.026515415,0.0,22.271057451320086,540.122208393619,50.34878350069642,a
POS~wonderful,POSMIR,wonderful,2155,2093.803351,10.870605,0.07828163,0.024253124,0.0002531487,0.8527899,0.0015281824,1410172,2527,1701929,2155.0,1408017.0,372.0,291385.0,1410172.0,291757.0,2527.0,1699402.0,1408078.196648626,433.196648626,291323.803351374,1.3182689,0.003050898,0.012511384,0.0002531487,0.024253124,0.024253124,0.012253137,61.196648,0.028397517,0.0,0.0,0.0,0.0,0.035363764,0.0,46.42197755374064,1187.5066315604304,50.269274910227224,w
POS~sophisticated,POSMIR,sophisticated,1175,1141.773256,5.87177,0.07746775,0.024131835,0.00013744719,0.85268503,0.00083323166,1410172,1378,1701929,1175.0,1408997.0,203.0,291554.0,1410172.0,291757.0,1378.0,1700551.0,1409030.226743889,236.226743889,291520.773256111,0.96932375,0.001664837,0.012458,0.00013744719,0.024131835,0.024131835,0.012134641,33.226746,0.02827808,0.0,0.0,0.0,0.0,0.0,0.0,34.27827300200522,1187.5066315604304,37.12142238654117,s
NEG~healthy,NEGMIR,healthy,315,276.31704,6.316509,0.070256695,0.024019623,0.00016002847,0.19540943,0.0010797582,291732,1612,1701929,315.0,291417.0,1297.0,1408900.0,291732.0,1410197.0,1612.0,1700317.0,291455.682959747,1335.682959747,1408861.317040252,2.1795378,0.002147649,0.056902885,0.00016002847,0.024019623,0.024019623,0.012089826,38.68296,0.12280305,0.0,0.0,0.0,0.0,0.0,0.0,17.74823934929885,540.122208393619,40.149719799769464,h
NEG~accurate,NEGMIR,accurate,555,488.011547,10.740477,0.06879041,0.023568915,0.00027712618,0.19494204,0.001902431,291732,2847,1701929,555.0,291177.0,2292.0,1407905.0,291732.0,1410197.0,2847.0,1699082.0,291243.988453102,2358.988453102,1407838.011546898,2.8435016,0.003768089,0.055862885,0.00027712618,0.023568915,0.023568915,0.011923021,66.98846,0.12069991,0.0,0.0,0.0,0.0,0.031562474,0.0,23.558437978779494,540.122208393619,53.3572862878164,a
POS~warm,POSMIR,warm,1072,1043.173098,4.826939,0.07319764,0.022913616,0.00011924661,0.8514694,0.00076019095,1410172,1259,1701929,1072.0,1409100.0,187.0,291570.0,1410172.0,291757.0,1259.0,1700670.0,1409128.82690171,215.82690171,291541.17309829,0.88044167,0.001519026,0.011838407,0.00011924661,0.022913616,0.022913616,0.011516431,28.826902,0.026890766,0.0,0.0,0.0,0.0,0.0,0.0,32.7414110874898,1187.5066315604304,35.482389998420345,w
POS~young,POSMIR,young,6583,6407.353113,29.274806,0.07363693,0.022817614,0.00072658854,0.8512867,0.004668225,1410172,7733,1701929,6583.0,1403589.0,1150.0,290607.0,1410172.0,291757.0,7733.0,1694196.0,1403764.64688715,1325.64688715,290431.35311285,2.1648536,0.00928553,0.011745196,0.00072658854,0.022817614,0.022817614,0.011772101,175.64688,0.02668189,0.0028949988,0.0,0.008560792,0.022269778,0.11510828,0.03754051,81.13568881817667,1187.5066315604304,87.9374777896205,y
NEG~enjoyable,NEGMIR,enjoyable,452,399.219843,8.157742,0.06642873,0.02269321,0.00021834752,0.1940747,0.0015493672,291732,2329,1701929,452.0,291280.0,1877.0,1408320.0,291732.0,1410197.0,2329.0,1699600.0,291332.780157104,1929.780157104,1408267.219842896,2.4825697,0.003074192,0.053926315,0.00021834752,0.02269321,0.02269321,0.011455778,52.780155,0.11677026,0.0,0.0,0.0,0.0,0.0020540736,0.0,21.2602916254693,540.122208393619,48.25971404805462,e
POS~progressive,POSMIR,progressive,372,362.086294,1.643359,0.07065258,0.022691652,4.100947e-05,0.8512586,0.0002637976,1410172,437,1701929,372.0,1409800.0,65.0,291692.0,1410172.0,291757.0,437.0,1701492.0,1409809.913706154,74.913706153,291682.086293847,0.5140017,0.000527432,0.011730854,4.100947e-05,0.022691652,0.022691652,0.011366331,9.913706,0.026649747,0.0,0.0,0.0,0.0,0.0,0.0,19.28730152198591,1187.5066315604304,20.904544960366874,p
NEG~worried,NEGMIR,worried,455,401.962444,8.181891,0.066302255,0.0226485,0.00021941237,0.19402985,0.0015596506,291732,2345,1701929,455.0,291277.0,1890.0,1408307.0,291732.0,1410197.0,2345.0,1699584.0,291330.037556208,1943.037556208,1408253.962443792,2.486439,0.003094428,0.05382592,0.00021941237,0.0226485,0.0226485,0.011433957,53.037556,0.116566055,0.0,0.0,0.0,0.0,0.0023795685,0.0,21.330729007701542,540.122208393619,48.425200051213004,w
POS~motivated,POSMIR,motivated,550,536.086572,2.182114,0.0675275,0.021512702,5.755489e-05,0.8500773,0.00039002334,1410172,647,1701929,550.0,1409622.0,97.0,291660.0,1410172.0,291757.0,647.0,1701282.0,1409635.913427646,110.913427646,291646.086572354,0.59327054,0.000779689,0.01112776,5.755489e-05,0.021512702,0.021512702,0.010785129,13.913428,0.025297143,0.0,0.0,0.0,0.0,0.0,0.0,23.45207879911715,1187.5066315604304,25.436194683953808,m
POS~competitive,POSMIR,competitive,1382,1347.259299,5.415124,0.06819853,0.021386176,0.00014370988,0.8499385,0.0009800222,1410172,1626,1701929,1382.0,1408790.0,244.0,291513.0,1410172.0,291757.0,1626.0,1700303.0,1408824.740700699,278.740700699,291478.259299301,0.9345113,0.001957787,0.011056853,0.00014370988,0.021386176,0.021386176,0.010764943,34.7407,0.025137989,0.0,0.0,0.0,0.0,0.0,0.0,37.17526059088221,1187.5066315604304,40.32369030731191,c
POS~logical,POSMIR,logical,367,357.94343,1.383258,0.064782105,0.020969605,3.74638e-05,0.849537,0.00026025195,1410172,432,1701929,367.0,1409805.0,65.0,291692.0,1410172.0,291757.0,432.0,1701497.0,1409814.056569927,74.056569927,291682.943430073,0.4727491,0.000520344,0.010851669,3.74638e-05,0.020969605,0.020969605,0.010503534,9.05657,0.024677303,0.0,0.0,0.0,0.0,0.0,0.0,19.157244060668017,1187.5066315604304,20.784609690826528,l
POS~efficient,POSMIR,efficient,1669,1628.145463,6.191956,0.06638499,0.020815145,0.00016900065,0.84936386,0.0011835436,1410172,1965,1701929,1669.0,1408503.0,296.0,291461.0,1410172.0,291757.0,1965.0,1699964.0,1408543.854536822,336.854536823,291420.145463177,1.0000279,0.002363793,0.010763133,0.00016900065,0.020815145,0.020815145,0.010492072,40.854538,0.024478452,0.0,0.0,0.0,0.0,0.0,0.0,40.85339643163099,1187.5066315604304,44.328320518603,e
POS~predictable,POSMIR,predictable,1115,1087.916027,4.069939,0.065507546,0.020643476,0.00011203673,0.8492003,0.00079068367,1410172,1313,1701929,1115.0,1409057.0,198.0,291559.0,1410172.0,291757.0,1313.0,1700616.0,1409084.083972951,225.083972951,291531.916027049,0.811101,0.001579896,0.010679493,0.00011203673,0.020643476,0.020643476,0.010377756,27.083973,0.024290558,0.0,0.0,0.0,0.0,0.0,0.0,33.391615714128,1187.5066315604304,36.235341863986875,p
POS~authentic,POSMIR,authentic,543,530.286563,1.836727,0.06196757,0.019872218,5.259095e-05,0.8484375,0.00038505942,1410172,640,1701929,543.0,1409629.0,97.0,291660.0,1410172.0,291757.0,640.0,1701289.0,1409641.71343693,109.71343693,291647.28656307,0.5455858,0.000769769,0.010289207,5.259095e-05,0.019872218,0.019872218,0.009962404,12.713437,0.023413328,0.0,0.0,0.0,0.0,0.0,0.0,23.302360395462088,1187.5066315604304,25.298221281347036,a
NEG~deep,NEGMIR,deep,350,313.684977,4.932922,0.058640055,0.019865636,0.0001502325,0.19125684,0.0011997313,291732,1830,1701929,350.0,291382.0,1480.0,1408717.0,291732.0,1410197.0,1830.0,1700099.0,291418.315022542,1516.315022542,1408680.684977458,1.9411196,0.002384505,0.047574323,0.0001502325,0.019865636,0.019865636,0.010007934,36.31502,0.10375721,0.0,0.0,0.0,0.0,0.0,0.0,18.708286933869708,540.122208393619,42.77849927241488,d
POS~innocent,POSMIR,innocent,859,839.344201,2.772194,0.061102517,0.019415108,8.130903e-05,0.8479763,0.00060914556,1410172,1013,1701929,859.0,1409313.0,154.0,291603.0,1410172.0,291757.0,1013.0,1700916.0,1409332.65579939,173.65579939,291583.34420061,0.6706472,0.001217417,0.01005307,8.130903e-05,0.019415108,0.019415108,0.009748209,19.6558,0.022882188,0.0,0.0,0.0,0.0,0.0,0.0,29.30870177950569,1187.5066315604304,31.827660925679098,i
POS~practical,POSMIR,practical,1073,1048.973108,3.312561,0.059914064,0.018992716,9.939068e-05,0.84755135,0.0007609001,1410172,1266,1701929,1073.0,1409099.0,193.0,291564.0,1410172.0,291757.0,1266.0,1700663.0,1409123.026892426,217.026892426,291539.973107574,0.733496,0.001520435,0.009835368,9.939068e-05,0.018992716,0.018992716,0.009546054,24.026892,0.022392258,0.0,0.0,0.0,0.0,0.0,0.0,32.7566787083184,1187.5066315604304,35.58089374931439,p
NEG~affordable,NEGMIR,affordable,330,297.400785,4.198755,0.05569437,0.018808346,0.00013486049,0.19020173,0.0011311752,291732,1735,1701929,330.0,291402.0,1405.0,1408792.0,291732.0,1410197.0,1735.0,1700194.0,291434.599215361,1437.599215361,1408759.400784639,1.7945278,0.002248975,0.04517183,0.00013486049,0.018808346,0.018808346,0.009471604,32.599216,0.0987855,0.0,0.0,0.0,0.0,0.0,0.0,18.16590212458495,540.122208393619,41.65333119931706,a
POS~responsible,POSMIR,responsible,1370,1339.802145,4.095523,0.059107926,0.018692994,0.00012491774,0.847248,0.0009715127,1410172,1617,1701929,1370.0,1408802.0,247.0,291510.0,1410172.0,291757.0,1617.0,1700312.0,1408832.197855492,277.197855492,291479.802144508,0.81586033,0.0019408,0.009679899,0.00012491774,0.018692994,0.018692994,0.009408956,30.197855,0.02204223,0.0,0.0,0.0,0.0,0.0,0.0,37.013511046643494,1187.5066315604304,40.2119385257662,r
POS~technical,POSMIR,technical,710,694.343969,2.123239,0.058438882,0.01869182,6.476342e-05,0.84725535,0.0005034847,1410172,838,1701929,710.0,1409462.0,128.0,291629.0,1410172.0,291757.0,838.0,1701091.0,1409477.65603148,143.65603148,291613.34396852,0.5875604,0.001006371,0.009683681,6.476342e-05,0.01869182,0.01869182,0.009378292,15.656031,0.022050748,0.0,0.0,0.0,0.0,0.0,0.0,26.645825188948457,1187.5066315604304,28.948229652260256,t
NEG~scared,NEGMIR,scared,396,357.566592,4.857648,0.05459228,0.018447064,0.0001589961,0.18983701,0.0013574102,291732,2086,1701929,396.0,291336.0,1690.0,1408507.0,291732.0,1410197.0,2086.0,1699843.0,291374.433408209,1728.433408209,1408468.566591791,1.9313514,0.002695546,0.044338252,0.0001589961,0.018447064,0.018447064,0.00930303,38.433407,0.097054064,0.0,0.0,0.0,0.0,0.0,0.0,19.8997487421324,540.122208393619,45.67274898667694,s
NEG~right,NEGMIR,right,1057,955.796412,12.632169,0.05366756,0.018209513,0.00041867158,0.18956241,0.0036231885,291732,5576,1701929,1057.0,290675.0,4519.0,1405678.0,291732.0,1410197.0,5576.0,1696353.0,290776.203587811,4620.203587811,1405576.796412189,3.1128516,0.007110471,0.04370959,0.00041867158,0.018209513,0.018209513,0.009314093,101.20359,0.09574606,0.0,0.0,0.0,0.0,0.036704775,0.0,32.51153641401772,540.122208393619,74.67261881037788,r
NEG~heavy,NEGMIR,heavy,343,311.113789,3.846887,0.052223917,0.017586917,0.00013191084,0.18898071,0.0011757367,291732,1815,1701929,343.0,291389.0,1472.0,1408725.0,291732.0,1410197.0,1815.0,1700114.0,291420.886210882,1503.886210882,1408693.113789118,1.7216935,0.002336934,0.04237486,0.00013191084,0.017586917,0.017586917,0.008859414,31.886211,0.09296271,0.0,0.0,0.0,0.0,0.0,0.0,18.520259177452136,540.122208393619,42.60281680828159,h
POS~permanent,POSMIR,permanent,868,850.115646,2.258457,0.054522492,0.017441658,7.398119e-05,0.8460039,0.00061552774,1410172,1026,1701929,868.0,1409304.0,158.0,291599.0,1410172.0,291757.0,1026.0,1700903.0,1409321.884353578,175.884353578,291581.115646422,0.6070345,0.00123016,0.009041716,7.398119e-05,0.017441658,0.017441658,0.008757819,17.884354,0.020604094,0.0,0.0,0.0,0.0,0.0,0.0,29.46183972531247,1187.5066315604304,32.03123475609393,p
POS~tight,POSMIR,tight,1039,1018.315916,2.51969,0.052716486,0.016842173,8.556268e-05,0.8454028,0.00073678955,1410172,1229,1701929,1039.0,1409133.0,190.0,291567.0,1410172.0,291757.0,1229.0,1700700.0,1409153.684084354,210.684084354,291546.315915646,0.6416948,0.001472296,0.008733016,8.556268e-05,0.016842173,0.016842173,0.008463868,20.684084,0.019907685,0.0,0.0,0.0,0.0,0.0,0.0,32.2335229225724,1187.5066315604304,35.05709628591621,t
NEG~natural,NEGMIR,natural,342,311.970852,3.407681,0.049188387,0.016517196,0.0001242283,0.18791209,0.0011723088,291732,1820,1701929,342.0,291390.0,1478.0,1408719.0,291732.0,1410197.0,1820.0,1700109.0,291420.029148102,1508.029148102,1408688.970851898,1.6237904,0.002330081,0.039912086,0.0001242283,0.016517196,0.016517196,0.008320712,30.029148,0.087804526,0.0,0.0,0.0,0.0,0.0,0.0,18.49324200890693,540.122208393619,42.661458015403085,n
POS~bitter,POSMIR,bitter,462,453.229297,1.01616,0.048911173,0.016039347,3.628127e-05,0.84460694,0.0003276196,1410172,547,1701929,462.0,1409710.0,85.0,291672.0,1410172.0,291757.0,547.0,1701382.0,1409718.770703126,93.770703126,291663.229296874,0.40805003,0.000654985,0.008324001,3.628127e-05,0.016039347,0.016039347,0.008037814,8.770703,0.018984206,0.0,0.0,0.0,0.0,0.0,0.0,21.494185260204677,1187.5066315604304,23.388031127053,b
POS~wide,POSMIR,wide,630,618.115275,1.368029,0.049130313,0.015938252,4.916287e-05,0.844504,0.000446754,1410172,746,1701929,630.0,1409542.0,116.0,291641.0,1410172.0,291757.0,746.0,1701183.0,1409553.884724921,127.884724921,291629.115275079,0.47349876,0.000893036,0.008271073,4.916287e-05,0.015938252,0.015938252,0.007993708,11.884725,0.018864643,0.0,0.0,0.0,0.0,0.0,0.0,25.099800796022265,1187.5066315604304,27.313000567495326,w
POS~funny,POSMIR,funny,4530,4445.292829,9.686679,0.05010211,0.015838778,0.00035040334,0.8443616,0.0032123742,1410172,5365,1701929,4530.0,1405642.0,835.0,290922.0,1410172.0,291757.0,5365.0,1696564.0,1405726.707170511,919.707170511,290837.292829489,1.2585517,0.006400398,0.008197827,0.00035040334,0.015838778,0.015838778,0.00809459,84.70717,0.018699154,0.0,0.0,0.0,0.0,0.014721389,0.0,67.30527468185537,1187.5066315604304,73.24616030891995,f
POS~possible,POSMIR,possible,2668,2618.289905,5.65607,0.049700227,0.015760304,0.00020563292,0.8443038,0.0018919678,1410172,3160,1701929,2668.0,1407504.0,492.0,291265.0,1410172.0,291757.0,3160.0,1698769.0,1407553.710094839,541.710094839,291215.289905161,0.96239126,0.003775475,0.008168094,0.00020563292,0.015760304,0.015760304,0.007982969,49.710094,0.01863197,0.0,0.0,0.0,0.0,0.0,0.0,51.65268628057983,1187.5066315604304,56.213877290220786,p
POS~ambitious,POSMIR,ambitious,1159,1137.630392,2.402535,0.048631664,0.015576738,8.839844e-05,0.84413695,0.00082188554,1410172,1373,1701929,1159.0,1409013.0,214.0,291543.0,1410172.0,291757.0,1373.0,1700556.0,1409034.369607663,235.369607663,291521.630392337,0.6277039,0.001642172,0.00808225,8.839844e-05,0.015576738,0.015576738,0.007832568,21.369608,0.01843797,0.0,0.0,0.0,0.0,0.0,0.0,34.044089061098404,1187.5066315604304,37.05401462729781,a
POS~vocal,POSMIR,vocal,509,499.629371,1.051376,0.047479007,0.015545523,3.876295e-05,0.84411275,0.00036094888,1410172,603,1701929,509.0,1409663.0,94.0,291663.0,1410172.0,291757.0,603.0,1701326.0,1409672.370628857,103.370628857,291653.629371143,0.41534582,0.000721589,0.008069822,3.876295e-05,0.015545523,0.015545523,0.007792143,9.370629,0.01840988,0.0,0.0,0.0,0.0,0.0,0.0,22.561028345356956,1187.5066315604304,24.55605831561735,v
NEG~impressive,NEGMIR,impressive,932,858.262668,7.502065,0.043895952,0.014770302,0.00030504577,0.1861394,0.003194713,291732,5007,1701929,932.0,290800.0,4075.0,1406122.0,291732.0,1410197.0,5007.0,1696922.0,290873.737332168,4148.737332168,1406048.262667832,2.4153466,0.006281614,0.03579569,0.00030504577,0.014770302,0.014770302,0.0075376737,73.737335,0.079117306,0.0,0.0,0.0,0.0,0.0,0.0,30.528675044947494,540.122208393619,70.76015828133795,i
