hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041206_0329_15:30-32-33,?,more,sick,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0329_15,"Castro 's government has made no public statement about the releases , but analysts believe Cuba is signaling flexibility amid warming relations with Europe .",The De Cuba magazine where Olivera worked was the first publication of its kind to publish independent writings on the island .,"At the same time , authorities appear to be using the medical checkups to determine who among the group is the most ill and releasing them to ensure they do n't become more sick or die in custody .",apw_eng_20041206_0329,"at the same time , authority appear to be use the medical checkup to determine who among the group be the most ill and release they to ensure they do not become more sick or die in custody .","{'lemma': 'sick', 'ix': 33, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'ensure'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sick'}",neg,True,"{'lemma': 'sick', 'ix': 33, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'ensure'}","{'lemma': 'more', 'ix': 32, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'sick'}",advmod,True,30,32,33,30-32-33,"at the same time , authority appear to be use the medical checkup to determine who among the group be the most ill and release they to ensure they do not become more sick or die in custody ."
apw_eng_20041206_0329_15:30-32-33,?,more,sick,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0329_15,"Castro 's government has made no public statement about the releases , but analysts believe Cuba is signaling flexibility amid warming relations with Europe .",The De Cuba magazine where Olivera worked was the first publication of its kind to publish independent writings on the island .,"At the same time , authorities appear to be using the medical checkups to determine who among the group is the most ill and releasing them to ensure they do n't become more sick or die in custody .",apw_eng_20041206_0329,"at the same time , authority appear to be use the medical checkup to determine who among the group be the most ill and release they to ensure they do not become more sick or die in custody .","{'lemma': 'sick', 'ix': 33, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'ensure'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sick'}",neg,True,"{'lemma': 'sick', 'ix': 33, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'ensure'}","{'lemma': 'more', 'ix': 32, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'sick'}",advmod,True,30,32,33,30-32-33,"at the same time , authority appear to be use the medical checkup to determine who among the group be the most ill and release they to ensure they do not become more sick or die in custody ."
apw_eng_20041206_0313_5:4-5-6,?,readily,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0313_5,"Banner says he 's always been interested in an acting career , but growing up , he never knew how to get involved in it .","Banner , who 's known for hits like  -LBQ-  Like a Pimp ,  -RDQ-  says he 's learned a lot in his studies _ and he 's able to translate it to everyday life .","-LBQ-  Those opportunities are not readily available , coming from urban situations where you do n't know much ,  -RDQ-  he said .",apw_eng_20041206_0313,"`` those opportunity be not readily available , come from urban situation where you do not know much , '' he say .","{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'readily', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,4,5,6,4-5-6,"`` those opportunity be not readily available , come from urban situation where you do not know much , '' he say ."
apw_eng_20041206_0313_5:4-5-6,?,readily,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0313_5,"Banner says he 's always been interested in an acting career , but growing up , he never knew how to get involved in it .","Banner , who 's known for hits like  -LBQ-  Like a Pimp ,  -RDQ-  says he 's learned a lot in his studies _ and he 's able to translate it to everyday life .","-LBQ-  Those opportunities are not readily available , coming from urban situations where you do n't know much ,  -RDQ-  he said .",apw_eng_20041206_0313,"`` those opportunity be not readily available , come from urban situation where you do not know much , '' he say .","{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'readily', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,4,5,6,4-5-6,"`` those opportunity be not readily available , come from urban situation where you do not know much , '' he say ."
apw_eng_20041206_0258_17:7-8-9,?,only,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0258_17,"-LBQ-  Right now we are faced with the armies of darkness ,  -RDQ-  the interim president said .","The majority of Iraqi 's want to hold the Jan. 30 elections , he said .","But he said that  -LBQ-  victory is not only possible , it is a fact .  -RDQ-",apw_eng_20041206_0258,"but he say that `` victory be not only possible , it be a fact . ''","{'lemma': 'possible', 'ix': 9, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'fact'}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 9, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'fact'}","{'lemma': 'only', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,7,8,9,7-8-9,"but he say that `` victory be not only possible , it be a fact . ''"
apw_eng_20041206_0258_17:7-8-9,?,only,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0258_17,"-LBQ-  Right now we are faced with the armies of darkness ,  -RDQ-  the interim president said .","The majority of Iraqi 's want to hold the Jan. 30 elections , he said .","But he said that  -LBQ-  victory is not only possible , it is a fact .  -RDQ-",apw_eng_20041206_0258,"but he say that `` victory be not only possible , it be a fact . ''","{'lemma': 'possible', 'ix': 9, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'fact'}","{'lemma': 'not', 'ix': 7, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 9, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'fact'}","{'lemma': 'only', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,7,8,9,7-8-9,"but he say that `` victory be not only possible , it be a fact . ''"
apw_eng_20041206_0251_8:4-5-6,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0251_8,"Analysts were expecting a loss of 7 cents -LRB- 5 euro cents -RRB- a share on revenue of $ 174 million -LRB- euro129 .5 million -RRB- , according to Thomson First Call .","3Com expects second-quarter gross margins of about 35 percent , below its prior outlook and the first-quarter level , both of which were 38 percent .",A company spokesman was n't immediately available to discuss any specific reasons for the lowered guidance .,apw_eng_20041206_0251,a company spokesman be not immediately available to discuss any specific reason for the lower guidance .,"{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,4,5,6,4-5-6,a company spokesman be not immediately available to discuss any specific reason for the lower guidance .
apw_eng_20041206_0251_8:4-5-6,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0251_8,"Analysts were expecting a loss of 7 cents -LRB- 5 euro cents -RRB- a share on revenue of $ 174 million -LRB- euro129 .5 million -RRB- , according to Thomson First Call .","3Com expects second-quarter gross margins of about 35 percent , below its prior outlook and the first-quarter level , both of which were 38 percent .",A company spokesman was n't immediately available to discuss any specific reasons for the lowered guidance .,apw_eng_20041206_0251,a company spokesman be not immediately available to discuss any specific reason for the lower guidance .,"{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,4,5,6,4-5-6,a company spokesman be not immediately available to discuss any specific reason for the lower guidance .
apw_eng_20041206_0220_6:24-25-26,?,yet,close,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0220_6,-LBQ-  We have to change naturalization rules .  -RDQ-,"Some 2.5 million ethnic Hungarians live in the neighboring countries , including 1.4 million in Romania , 300,000 in Serbia and 150,000 in Ukraine .",He also said it was necessary to make crossing borders easier for citizens of countries _ such as Ukraine and Serbia _ which were not yet close to joining the European Union .,apw_eng_20041206_0220,he also say it be necessary to make cross border easier for citizen of country _ such as Ukraine and Serbia _ which be not yet close to join the European Union .,"{'lemma': 'close', 'ix': 26, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'country'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'close'}",neg,True,"{'lemma': 'close', 'ix': 26, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'country'}","{'lemma': 'yet', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'close'}",advmod,True,24,25,26,24-25-26,he also say it be necessary to make cross border easier for citizen of country _ such as Ukraine and Serbia _ which be not yet close to join the European Union .
apw_eng_20041206_0220_6:24-25-26,?,yet,close,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0220_6,-LBQ-  We have to change naturalization rules .  -RDQ-,"Some 2.5 million ethnic Hungarians live in the neighboring countries , including 1.4 million in Romania , 300,000 in Serbia and 150,000 in Ukraine .",He also said it was necessary to make crossing borders easier for citizens of countries _ such as Ukraine and Serbia _ which were not yet close to joining the European Union .,apw_eng_20041206_0220,he also say it be necessary to make cross border easier for citizen of country _ such as Ukraine and Serbia _ which be not yet close to join the European Union .,"{'lemma': 'close', 'ix': 26, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'country'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'close'}",neg,True,"{'lemma': 'close', 'ix': 26, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'country'}","{'lemma': 'yet', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'close'}",advmod,True,24,25,26,24-25-26,he also say it be necessary to make cross border easier for citizen of country _ such as Ukraine and Serbia _ which be not yet close to join the European Union .
apw_eng_20041206_0219_23:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0219_23,"But at Monday 's hearing , conducted on a U.S. military base , officials ordered May face just one charge .","May did not enter a plea during the Article 32 case , the military equivalent of a civilian preliminary hearing , and was not called on to testify .",It was not immediately clear why the number of charges were reduced .,apw_eng_20041206_0219,it be not immediately clear why the number of charge were reduce .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear why the number of charge were reduce .
apw_eng_20041206_0219_23:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0219_23,"But at Monday 's hearing , conducted on a U.S. military base , officials ordered May face just one charge .","May did not enter a plea during the Article 32 case , the military equivalent of a civilian preliminary hearing , and was not called on to testify .",It was not immediately clear why the number of charges were reduced .,apw_eng_20041206_0219,it be not immediately clear why the number of charge were reduce .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear why the number of charge were reduce .
apw_eng_20041206_0219_14:14-15-16,?,less,dangerous,no,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0219_14,"U.S. convoys , particularly larger ones that include trucks carrying oil and other military supplies , are regular targets for insurgents in Iraq , who have used roadside bombs and ambushes to deadly effect on the country 's roads and highways to try derail American-led reconstruction efforts .","Boylan said the soldiers were expected to remain in Iraq until their 12-month tour of duty ends in March and that most were continuing to perform the same duties , but some have been assigned to other units .","-LBQ-  But the area where they -LRB- the 343 Quartermaster Company -RRB- drive is no less dangerous than any other location in Iraq , and their unit has not taken any casualties in the 10 months they have been here ,  -RDQ-  Boylan said .",apw_eng_20041206_0219,"`` but the area where they -lrb- the 343 Quartermaster Company -rrb- drive be no less dangerous than any other location in Iraq , and they unit has not take any casualty in the 10 month they have be here , '' Boylan say .","{'lemma': 'dangerous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'no', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dangerous'}",advmod,True,"{'lemma': 'dangerous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'less', 'ix': 15, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'dangerous'}",advmod,True,14,15,16,14-15-16,"`` but the area where they -lrb- the 343 Quartermaster Company -rrb- drive be no less dangerous than any other location in Iraq , and they unit has not take any casualty in the 10 month they have be here , '' Boylan say ."
apw_eng_20041206_0219_14:14-15-16,?,less,dangerous,no,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0219_14,"U.S. convoys , particularly larger ones that include trucks carrying oil and other military supplies , are regular targets for insurgents in Iraq , who have used roadside bombs and ambushes to deadly effect on the country 's roads and highways to try derail American-led reconstruction efforts .","Boylan said the soldiers were expected to remain in Iraq until their 12-month tour of duty ends in March and that most were continuing to perform the same duties , but some have been assigned to other units .","-LBQ-  But the area where they -LRB- the 343 Quartermaster Company -RRB- drive is no less dangerous than any other location in Iraq , and their unit has not taken any casualties in the 10 months they have been here ,  -RDQ-  Boylan said .",apw_eng_20041206_0219,"`` but the area where they -lrb- the 343 Quartermaster Company -rrb- drive be no less dangerous than any other location in Iraq , and they unit has not take any casualty in the 10 month they have be here , '' Boylan say .","{'lemma': 'dangerous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'no', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dangerous'}",advmod,True,"{'lemma': 'dangerous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'less', 'ix': 15, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'dangerous'}",advmod,True,14,15,16,14-15-16,"`` but the area where they -lrb- the 343 Quartermaster Company -rrb- drive be no less dangerous than any other location in Iraq , and they unit has not take any casualty in the 10 month they have be here , '' Boylan say ."
