hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101216_0083_52:32-33-34,?,all,monstrous,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0083_52,Passports of Fatah activists have been confiscated .,One or two were nice .,"Khalil al-Muzayen , a filmmaker , said a Swiss-financed drama he shot about the early days of the Israeli occupation here in the 1970s was banned because it depicted Israeli solders as not all monstrous .",nyt_eng_20101216_0083,"Khalil al-Muzayen , a filmmaker , say a swiss-financed drama he shoot about the early day of the israeli occupation here in the 1970 was ban because it depict israeli solder as not all monstrous .","{'lemma': 'monstrous', 'ix': 34, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'not', 'ix': 32, 'xpos': 'RB', 'deprel': 'neg', 'head': 'monstrous'}",neg,True,"{'lemma': 'monstrous', 'ix': 34, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'all', 'ix': 33, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'monstrous'}",advmod,True,32,33,34,32-33-34,"Khalil al-Muzayen , a filmmaker , say a swiss-financed drama he shoot about the early day of the israeli occupation here in the 1970 was ban because it depict israeli solder as not all monstrous ."
nyt_eng_20101216_0083_52:32-33-34,?,all,monstrous,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0083_52,Passports of Fatah activists have been confiscated .,One or two were nice .,"Khalil al-Muzayen , a filmmaker , said a Swiss-financed drama he shot about the early days of the Israeli occupation here in the 1970s was banned because it depicted Israeli solders as not all monstrous .",nyt_eng_20101216_0083,"Khalil al-Muzayen , a filmmaker , say a swiss-financed drama he shoot about the early day of the israeli occupation here in the 1970 was ban because it depict israeli solder as not all monstrous .","{'lemma': 'monstrous', 'ix': 34, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'not', 'ix': 32, 'xpos': 'RB', 'deprel': 'neg', 'head': 'monstrous'}",neg,True,"{'lemma': 'monstrous', 'ix': 34, 'xpos': 'JJ', 'deprel': 'pobj', 'head': 'as'}","{'lemma': 'all', 'ix': 33, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'monstrous'}",advmod,True,32,33,34,32-33-34,"Khalil al-Muzayen , a filmmaker , say a swiss-financed drama he shoot about the early day of the israeli occupation here in the 1970 was ban because it depict israeli solder as not all monstrous ."
nyt_eng_20101216_0076_31:5-6-7,?,too,busy,never,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0076_31,He just wants to participate with everything here .,"I mean , goodness , I 'll be sitting with him and his assistant will come up with , like , 40 things to autograph and he 'll do it .",Cozi  -COL-  And he 's never too busy to joke around with us .,nyt_eng_20101216_0076,Cozi : and he be never too busy to joke around with we .,"{'lemma': 'busy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'Cozi'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'busy'}",neg,True,"{'lemma': 'busy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'Cozi'}","{'lemma': 'too', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'busy'}",advmod,True,5,6,7,5-6-7,Cozi : and he be never too busy to joke around with we .
nyt_eng_20101216_0076_31:5-6-7,?,too,busy,never,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0076_31,He just wants to participate with everything here .,"I mean , goodness , I 'll be sitting with him and his assistant will come up with , like , 40 things to autograph and he 'll do it .",Cozi  -COL-  And he 's never too busy to joke around with us .,nyt_eng_20101216_0076,Cozi : and he be never too busy to joke around with we .,"{'lemma': 'busy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'Cozi'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'busy'}",neg,True,"{'lemma': 'busy', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'Cozi'}","{'lemma': 'too', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'busy'}",advmod,True,5,6,7,5-6-7,Cozi : and he be never too busy to joke around with we .
nyt_eng_20101216_0076_20:5-6-7,?,so,great,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0076_20,She 's exactly like a human .,"Cozi  -COL-  A lot of people say she 's , like , the socialest dolphin ever .","She has days that are n't so great , and days when she 's really excited , and days when , you know , it 's just work .",nyt_eng_20101216_0076,"she have day that be not so great , and day when she be really excited , and day when , you know , it be just work .","{'lemma': 'great', 'ix': 7, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'day'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'great'}",neg,True,"{'lemma': 'great', 'ix': 7, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'day'}","{'lemma': 'so', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'great'}",advmod,True,5,6,7,5-6-7,"she have day that be not so great , and day when she be really excited , and day when , you know , it be just work ."
nyt_eng_20101216_0076_20:5-6-7,?,so,great,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0076_20,She 's exactly like a human .,"Cozi  -COL-  A lot of people say she 's , like , the socialest dolphin ever .","She has days that are n't so great , and days when she 's really excited , and days when , you know , it 's just work .",nyt_eng_20101216_0076,"she have day that be not so great , and day when she be really excited , and day when , you know , it be just work .","{'lemma': 'great', 'ix': 7, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'day'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'great'}",neg,True,"{'lemma': 'great', 'ix': 7, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'day'}","{'lemma': 'so', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'great'}",advmod,True,5,6,7,5-6-7,"she have day that be not so great , and day when she be really excited , and day when , you know , it be just work ."
nyt_eng_20101216_0068_15:2-3-4,?,much,better,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0068_15,"His face fills with wonder , his nasal voice with gee-whiz , whenever he gains some fresh insight into being a thoughtful boyfriend .",Her hookup with Matty has the feel of a rebound .,Lisa 's not much better at living the examined life .,nyt_eng_20101216_0068,Lisa be not much better at live the examine life .,"{'lemma': 'better', 'ix': 4, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'better'}",neg,True,"{'lemma': 'better', 'ix': 4, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'better'}",advmod,True,2,3,4,2-3-4,Lisa be not much better at live the examine life .
nyt_eng_20101216_0068_15:2-3-4,?,much,better,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0068_15,"His face fills with wonder , his nasal voice with gee-whiz , whenever he gains some fresh insight into being a thoughtful boyfriend .",Her hookup with Matty has the feel of a rebound .,Lisa 's not much better at living the examined life .,nyt_eng_20101216_0068,Lisa be not much better at live the examine life .,"{'lemma': 'better', 'ix': 4, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'better'}",neg,True,"{'lemma': 'better', 'ix': 4, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'better'}",advmod,True,2,3,4,2-3-4,Lisa be not much better at live the examine life .
nyt_eng_20101216_0060_20:2-4-5,?,that,flexible,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0060_20,"Given the dismal state of NBC 's prime-time programming , such a blow would be considered devastating for the network and -- not incidentally -- for the executive who failed to prevent Leno 's or O'Brien 's defection .","And thanks to an uncommon pay-and-play clause in Leno 's contract , which forced NBC not only to pay him but also to keep him on the air for two years , NBC was wedged into a tight corner when Leno 's 10 p.m. show failed .","Leno was n't all that flexible , though  -COL-  In all of Zucker 's attempts to find a place for Leno at NBC , Carter writes ,  -LBQ-  Jay always had the same reply  -COL-  ' I tell jokes at 11 -COL- 30 at night .  -RDQ-  '",nyt_eng_20101216_0060,"Leno be not all that flexible , though : in all of Zucker 's attempt to find a place for Leno at NBC , Carter write , `` Jay always have the same reply : ' I tell joke at 11:30 at night . '' '","{'lemma': 'flexible', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': ""'""}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'flexible'}",neg,True,"{'lemma': 'flexible', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': ""'""}","{'lemma': 'that', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'flexible'}",advmod,True,2,4,5,2-4-5,"Leno be not all that flexible , though : in all of Zucker 's attempt to find a place for Leno at NBC , Carter write , `` Jay always have the same reply : ' I tell joke at 11:30 at night . '' '"
nyt_eng_20101216_0060_20:2-4-5,?,that,flexible,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0060_20,"Given the dismal state of NBC 's prime-time programming , such a blow would be considered devastating for the network and -- not incidentally -- for the executive who failed to prevent Leno 's or O'Brien 's defection .","And thanks to an uncommon pay-and-play clause in Leno 's contract , which forced NBC not only to pay him but also to keep him on the air for two years , NBC was wedged into a tight corner when Leno 's 10 p.m. show failed .","Leno was n't all that flexible , though  -COL-  In all of Zucker 's attempts to find a place for Leno at NBC , Carter writes ,  -LBQ-  Jay always had the same reply  -COL-  ' I tell jokes at 11 -COL- 30 at night .  -RDQ-  '",nyt_eng_20101216_0060,"Leno be not all that flexible , though : in all of Zucker 's attempt to find a place for Leno at NBC , Carter write , `` Jay always have the same reply : ' I tell joke at 11:30 at night . '' '","{'lemma': 'flexible', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': ""'""}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'flexible'}",neg,True,"{'lemma': 'flexible', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': ""'""}","{'lemma': 'that', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'flexible'}",advmod,True,2,4,5,2-4-5,"Leno be not all that flexible , though : in all of Zucker 's attempt to find a place for Leno at NBC , Carter write , `` Jay always have the same reply : ' I tell joke at 11:30 at night . '' '"
nyt_eng_20101216_0059_10:24-25-26,?,as,ready,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0059_10,"I 'm a big guy , man .  -RDQ-","This is not meant as a criticism of James , who apparently knew himself well enough to recognize that he was more suited to the surroundings in South Beach than to the searing spotlight of New York .","But was he a big enough guy to man the burden of resurrecting the New York Knicks ? Obviously not -- or at least not as ready , willing and capable as was Amar ' e Stoudemire .",nyt_eng_20101216_0059,"but be he a big enough guy to man the burden of resurrect the New York Knicks ? obviously not -- or at least not as ready , willing and capable as be Amar ' e Stoudemire .","{'lemma': 'ready', 'ix': 26, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'willing'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'ready'}",neg,True,"{'lemma': 'ready', 'ix': 26, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'willing'}","{'lemma': 'as', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ready'}",advmod,True,24,25,26,24-25-26,"but be he a big enough guy to man the burden of resurrect the New York Knicks ? obviously not -- or at least not as ready , willing and capable as be Amar ' e Stoudemire ."
nyt_eng_20101216_0059_10:24-25-26,?,as,ready,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0059_10,"I 'm a big guy , man .  -RDQ-","This is not meant as a criticism of James , who apparently knew himself well enough to recognize that he was more suited to the surroundings in South Beach than to the searing spotlight of New York .","But was he a big enough guy to man the burden of resurrecting the New York Knicks ? Obviously not -- or at least not as ready , willing and capable as was Amar ' e Stoudemire .",nyt_eng_20101216_0059,"but be he a big enough guy to man the burden of resurrect the New York Knicks ? obviously not -- or at least not as ready , willing and capable as be Amar ' e Stoudemire .","{'lemma': 'ready', 'ix': 26, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'willing'}","{'lemma': 'not', 'ix': 24, 'xpos': 'RB', 'deprel': 'neg', 'head': 'ready'}",neg,True,"{'lemma': 'ready', 'ix': 26, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'willing'}","{'lemma': 'as', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ready'}",advmod,True,24,25,26,24-25-26,"but be he a big enough guy to man the burden of resurrect the New York Knicks ? obviously not -- or at least not as ready , willing and capable as be Amar ' e Stoudemire ."
nyt_eng_20101216_0052_7:28-29-30,?,especially,funny,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0052_7,But the mood of  -LBQ-  Casino Jack  -RDQ-  is a bit of a puzzle .,"The story , pulled from an almost impossibly rich historical record of scandal , ambition , double dealing and ideological grandstanding , is frantically busy , and the cast is too .","Much of the time the jumpy , jaunty soundtrack music seems to be trying to elicit giggles and guffaws , even when what is happening on screen is not especially funny .",nyt_eng_20101216_0052,"much of the time the jumpy , jaunty soundtrack music seem to be try to elicit giggle and guffaw , even when what is happen on screen be not especially funny .","{'lemma': 'funny', 'ix': 30, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 28, 'xpos': 'RB', 'deprel': 'neg', 'head': 'funny'}",neg,True,"{'lemma': 'funny', 'ix': 30, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 29, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'funny'}",advmod,True,28,29,30,28-29-30,"much of the time the jumpy , jaunty soundtrack music seem to be try to elicit giggle and guffaw , even when what is happen on screen be not especially funny ."
nyt_eng_20101216_0052_7:28-29-30,?,especially,funny,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0052_7,But the mood of  -LBQ-  Casino Jack  -RDQ-  is a bit of a puzzle .,"The story , pulled from an almost impossibly rich historical record of scandal , ambition , double dealing and ideological grandstanding , is frantically busy , and the cast is too .","Much of the time the jumpy , jaunty soundtrack music seems to be trying to elicit giggles and guffaws , even when what is happening on screen is not especially funny .",nyt_eng_20101216_0052,"much of the time the jumpy , jaunty soundtrack music seem to be try to elicit giggle and guffaw , even when what is happen on screen be not especially funny .","{'lemma': 'funny', 'ix': 30, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 28, 'xpos': 'RB', 'deprel': 'neg', 'head': 'funny'}",neg,True,"{'lemma': 'funny', 'ix': 30, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 29, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'funny'}",advmod,True,28,29,30,28-29-30,"much of the time the jumpy , jaunty soundtrack music seem to be try to elicit giggle and guffaw , even when what is happen on screen be not especially funny ."
nyt_eng_20101216_0051_17:3-4-5,?,as,acrobatic,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0051_17,It was all proudly played in real time by a well-rehearsed band ; Prince is a holdout that way .,"Compared with his younger self , he was more loving and less leering -LRB- though hardly chaste -RRB- and more a guitarist than a dancer -LRB- not a bad tradeoff in the end -RRB- .","While he 's not as acrobatic as he once was , Prince is still a showman , although his foundation is music , not spectacle .",nyt_eng_20101216_0051,"while he be not as acrobatic as he once be , Prince be still a showman , although he foundation be music , not spectacle .","{'lemma': 'acrobatic', 'ix': 5, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'showman'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'acrobatic'}",neg,True,"{'lemma': 'acrobatic', 'ix': 5, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'showman'}","{'lemma': 'as', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'acrobatic'}",advmod,True,3,4,5,3-4-5,"while he be not as acrobatic as he once be , Prince be still a showman , although he foundation be music , not spectacle ."
