key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~more_sturdy,POSMIR,more_sturdy,55,46.4007982,14.178764,0.88392746,0.15356223,3.557396e-05,0.98214287,3.9001727e-05,1410194,56,1701929,55.0,1410139.0,1.0,291734.0,1410194.0,291735.0,56.0,1701873.0,1410147.599201847,9.599201847,291725.400798153,1.1595161,7.8e-05,0.073837236,3.557396e-05,0.15356223,0.15356223,0.0767989,8.599202,0.15634912,0.0,0.0,0.0,0.0,0.37524036,0.0,7.416198487095663,1187.5158946304678,7.483314773547883,more,sturdy,288193.0,148.0
POS~very_liberal,POSMIR,very_liberal,109,91.9730106,28.018245,0.95721495,0.1534063,7.043879e-05,0.981982,7.729433e-05,1410194,111,1701929,109.0,1410085.0,2.0,291733.0,1410194.0,291735.0,111.0,1701818.0,1410102.026989375,19.026989375,291715.973010625,1.6308898,0.000154576,0.0737661,7.043879e-05,0.1534063,0.1534063,0.07673837,17.026989,0.15621091,0.0,0.0,0.0,0.04772594,1.1013381,0.07330647,10.44030650891055,1187.5158946304678,10.535653752852738,very,liberal,185255.0,685.0
POS~most_appropriate,POSMIR,most_appropriate,109,91.9730106,28.018245,0.95721495,0.1534063,7.043879e-05,0.981982,7.729433e-05,1410194,111,1701929,109.0,1410085.0,2.0,291733.0,1410194.0,291735.0,111.0,1701818.0,1410102.026989375,19.026989375,291715.973010625,1.6308898,0.000154576,0.0737661,7.043879e-05,0.1534063,0.1534063,0.07673837,17.026989,0.15621091,0.0,0.0,0.0,0.04772594,1.1013381,0.07330647,10.44030650891055,1187.5158946304678,10.535653752852738,most,appropriate,17247.0,2183.0
POS~very_special,POSMIR,very_special,4780,4035.212268,1220.662067,1.0398756,0.15337269,0.0030811054,0.9815195,0.0033896046,1410194,4870,1701929,4780.0,1405414.0,90.0,291645.0,1410194.0,291735.0,4870.0,1697059.0,1406158.787732038,834.787732038,290900.212267962,10.772552,0.006755878,0.07356151,0.0030811054,0.15337269,0.15337269,0.0782269,744.7877,0.15581334,2.6962035,2.6598117,2.7125497,2.752279,3.0373213,2.759777,69.13754406977442,1187.5158946304678,69.7853852894716,very,special,185255.0,15541.0
POS~very_capable,POSMIR,very_capable,163,137.5452231,41.858424,0.9852057,0.15335698,0.00010530363,0.9819277,0.00011558693,1410194,166,1701929,163.0,1410031.0,3.0,291732.0,1410194.0,291735.0,166.0,1701763.0,1410056.454776903,28.454776903,291706.545223097,1.993772,0.000231147,0.07374209,0.00010530363,0.15335698,0.15335698,0.076731145,25.454777,0.15616427,0.33717343,0.22787614,0.3868414,0.50912243,1.4648818,0.5324573,12.767145334803704,1187.5158946304678,12.884098726725126,very,capable,185255.0,1665.0
POS~extremely_easy,POSMIR,extremely_easy,108,91.1444249,27.678682,0.95323026,0.15324241,6.972967e-05,0.9818182,7.658521e-05,1410194,110,1701929,108.0,1410086.0,2.0,291733.0,1410194.0,291735.0,110.0,1701819.0,1410102.855575056,18.855575056,291716.144424944,1.6219285,0.000153158,0.07369365,6.972967e-05,0.15324241,0.15324241,0.076656066,16.855576,0.15607014,0.0,0.0,0.0,0.03330149,1.0875415,0.058902692,10.392304845413264,1187.5158946304678,10.488088481701515,extremely,easy,17537.0,18610.0
POS~quite_surprised,POSMIR,quite_surprised,108,91.1444249,27.678682,0.95323026,0.15324241,6.972967e-05,0.9818182,7.658521e-05,1410194,110,1701929,108.0,1410086.0,2.0,291733.0,1410194.0,291735.0,110.0,1701819.0,1410102.855575056,18.855575056,291716.144424944,1.6219285,0.000153158,0.07369365,6.972967e-05,0.15324241,0.15324241,0.076656066,16.855576,0.15607014,0.0,0.0,0.0,0.03330149,1.0875415,0.058902692,10.392304845413264,1187.5158946304678,10.488088481701515,quite,surprised,40588.0,1775.0
POS~absolutely_thrilled,POSMIR,absolutely_thrilled,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,absolutely,thrilled,5782.0,579.0
POS~just_unable,POSMIR,just_unable,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,just,unable,28662.0,1250.0
POS~rather_small,POSMIR,rather_small,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,rather,small,8415.0,13023.0
POS~rather_obvious,POSMIR,rather_obvious,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,rather,obvious,8415.0,4916.0
POS~extremely_creative,POSMIR,extremely_creative,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,extremely,creative,17537.0,1996.0
POS~confusingly_similar,POSMIR,confusingly_similar,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,confusingly,similar,74.0,7011.0
POS~notoriously_difficult,POSMIR,notoriously_difficult,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,notoriously,difficult,260.0,15956.0
POS~as_superficial,POSMIR,as_superficial,54,45.5722125,13.839047,0.8760306,0.15323745,3.486484e-05,0.9818182,3.8292605e-05,1410194,55,1701929,54.0,1410140.0,1.0,291734.0,1410194.0,291735.0,55.0,1701874.0,1410148.427787528,9.427787528,291725.572212472,1.1468766,7.6582e-05,0.07369365,3.486484e-05,0.15323745,0.15323745,0.07663616,8.427788,0.15607014,0.0,0.0,0.0,0.0,0.34699267,0.0,7.3484692283495345,1187.5158946304678,7.416198487095663,as,superficial,108254.0,316.0
POS~very_unique,POSMIR,very_unique,697,588.2958337,178.256485,1.029116,0.15316835,0.00044969725,0.98169017,0.00049425825,1410194,710,1701929,697.0,1409497.0,13.0,291722.0,1410194.0,291735.0,710.0,1701219.0,1409605.704166272,121.704166273,291613.295833728,4.117464,0.000988019,0.07363701,0.00044969725,0.15316835,0.15316835,0.07680903,108.70416,0.15596007,1.6830416,1.6090665,1.7164979,1.7984188,2.413604,1.8139771,26.40075756488817,1187.5158946304678,26.645825188948457,very,unique,185255.0,6111.0
POS~now_available,POSMIR,now_available,1015,856.7575945,259.309023,1.03264,0.15313211,0.0006546315,0.9816248,0.00071975915,1410194,1034,1701929,1015.0,1409179.0,19.0,291716.0,1410194.0,291735.0,1034.0,1700895.0,1409337.242405529,177.242405529,291557.757594471,4.966951,0.001438464,0.07360808,0.0006546315,0.15313211,0.15313211,0.076893374,158.2424,0.15590385,1.9413432,1.8758986,1.9708959,2.0431368,2.5798037,2.056837,31.85906464414798,1187.5158946304678,32.155870381627054,now,available,5431.0,10284.0
POS~totally_different,POSMIR,totally_different,2276,1921.4901949,579.992537,1.0351261,0.15308043,0.0014665683,0.98145753,0.0016139623,1410194,2319,1701929,2276.0,1407918.0,43.0,291692.0,1410194.0,291735.0,2319.0,1699610.0,1408272.509805051,397.509805051,291337.490194949,7.430912,0.003222625,0.07353409,0.0014665683,0.15308043,0.15308043,0.077273495,354.5098,0.15576002,2.3862484,2.337415,2.4082327,2.461795,2.8516676,2.4719245,47.70744176750625,1187.5158946304678,48.155996511338024,totally,different,10855.0,36166.0
POS~even_most,POSMIR,even_most,478,403.5212268,121.859179,1.0180024,0.1529776,0.00030811055,0.9815195,0.00033896047,1410194,487,1701929,478.0,1409716.0,9.0,291726.0,1410194.0,291735.0,487.0,1701442.0,1409790.478773204,83.478773204,291651.521226796,3.4065797,0.000677687,0.07356151,0.00030811055,0.1529776,0.1529776,0.076642856,74.478775,0.15581334,1.3797958,1.297183,1.4172131,1.5089813,2.205582,1.5264342,21.863211109075447,1187.5158946304678,22.06807649071391,even,most,62709.0,796.0
POS~very_welcoming,POSMIR,very_welcoming,371,313.2053875,94.511878,1.0107117,0.15292977,0.00023908999,0.9814815,0.00026308437,1410194,378,1701929,371.0,1409823.0,7.0,291728.0,1410194.0,291735.0,378.0,1701551.0,1409880.794612466,64.794612466,291670.205387534,3.0005467,0.000526028,0.07354469,0.00023908999,0.15292977,0.15292977,0.07658443,57.794613,0.15578063,1.158926,1.0702842,1.199112,1.2977751,2.0522482,1.3165566,19.261360284258224,1187.5158946304678,19.44222209522358,very,welcoming,185255.0,1141.0
POS~quite_lovely,POSMIR,quite_lovely,106,89.4872536,27.000573,0.94514954,0.15290551,6.831143e-05,0.9814815,7.5166965e-05,1410194,108,1701929,106.0,1410088.0,2.0,291733.0,1410194.0,291735.0,108.0,1701821.0,1410104.512746419,18.512746419,291716.487253581,1.6038597,0.000150322,0.07354469,6.831143e-05,0.15290551,0.15290551,0.07648691,16.512747,0.15578063,0.0,0.0,0.0,0.0040147733,1.0595464,0.029658513,10.295630140987,1187.5158946304678,10.392304845413264,quite,lovely,40588.0,1223.0
POS~even_national,POSMIR,even_national,106,89.4872536,27.000573,0.94514954,0.15290551,6.831143e-05,0.9814815,7.5166965e-05,1410194,108,1701929,106.0,1410088.0,2.0,291733.0,1410194.0,291735.0,108.0,1701821.0,1410104.512746419,18.512746419,291716.487253581,1.6038597,0.000150322,0.07354469,6.831143e-05,0.15290551,0.15290551,0.07648691,16.512747,0.15578063,0.0,0.0,0.0,0.0040147733,1.0595464,0.029658513,10.295630140987,1187.5158946304678,10.392304845413264,even,national,62709.0,135.0
POS~very_drunk,POSMIR,very_drunk,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,very,drunk,185255.0,841.0
POS~relatively_safe,POSMIR,relatively_safe,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,relatively,safe,5345.0,2221.0
POS~incredibly_rare,POSMIR,incredibly_rare,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,incredibly,rare,8999.0,2888.0
POS~more_rigid,POSMIR,more_rigid,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,more,rigid,288193.0,324.0
POS~completely_clueless,POSMIR,completely_clueless,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,completely,clueless,26987.0,372.0
POS~instantly_available,POSMIR,instantly_available,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,instantly,available,540.0,10284.0
POS~as_brief,POSMIR,as_brief,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,as,brief,108254.0,612.0
POS~completely_untrue,POSMIR,completely_untrue,53,44.7436268,13.500004,0.86798763,0.15290065,3.415571e-05,0.9814815,3.7583482e-05,1410194,54,1701929,53.0,1410141.0,1.0,291734.0,1410194.0,291735.0,54.0,1701875.0,1410149.25637321,9.256373209,291725.74362679,1.1341001,7.5164e-05,0.07354469,3.415571e-05,0.15290065,0.15290065,0.0764674,8.256373,0.15578063,0.0,0.0,0.0,0.0,0.31818265,0.0,7.280109889280518,1187.5158946304678,7.3484692283495345,completely,untrue,26987.0,355.0
NEG~morally_wrong,NEGMIR,morally_wrong,95,50.2243954,40.377002,0.36661306,0.15284407,0.00018523178,0.32423207,0.000325638,291735,293,1701929,95.0,291640.0,198.0,1409996.0,291735.0,1410194.0,293.0,1701636.0,291684.775604623,242.775604623,1409951.224395377,4.59388,0.000650623,0.2768089,0.00018523178,0.15284407,0.15284407,0.076514654,44.775604,0.47132215,0.19152187,0.13456462,0.21682124,0.27759463,0.686322,0.2889521,9.746794344808963,540.1249855357554,17.11724276862369,morally,wrong,1489.0,20880.0
POS~more_modest,POSMIR,more_modest,211,178.1459215,53.664757,0.9878672,0.15282898,0.00013591372,0.98139536,0.0001496248,1410194,215,1701929,211.0,1409983.0,4.0,291731.0,1410194.0,291735.0,215.0,1701714.0,1410015.854078519,36.854078519,291698.145921481,2.261768,0.000299204,0.07350657,0.00013591372,0.15282898,0.15282898,0.076482445,32.85408,0.15570654,0.60598254,0.50363576,0.6524616,0.7668013,1.654418,0.78860503,14.52583904633395,1187.5158946304678,14.66287829861518,more,modest,288193.0,568.0
POS~very_suspicious,POSMIR,very_suspicious,105,88.6586679,26.66204,0.9410521,0.15273233,6.76023e-05,0.9813084,7.445784e-05,1410194,107,1701929,105.0,1410089.0,2.0,291733.0,1410194.0,291735.0,107.0,1701822.0,1410105.3413321,18.3413321,291716.6586679,1.5947508,0.000148904,0.0734681,6.76023e-05,0.15273233,0.15273233,0.07639997,16.341331,0.15563174,0.0,0.0,0.0,0.0,1.0453427,0.0148121845,10.246950765959598,1187.5158946304678,10.344080432788601,very,suspicious,185255.0,687.0
POS~too_nervous,POSMIR,too_nervous,105,88.6586679,26.66204,0.9410521,0.15273233,6.76023e-05,0.9813084,7.445784e-05,1410194,107,1701929,105.0,1410089.0,2.0,291733.0,1410194.0,291735.0,107.0,1701822.0,1410105.3413321,18.3413321,291716.6586679,1.5947508,0.000148904,0.0734681,6.76023e-05,0.15273233,0.15273233,0.07639997,16.341331,0.15563174,0.0,0.0,0.0,0.0,1.0453427,0.0148121845,10.246950765959598,1187.5158946304678,10.344080432788601,too,nervous,163259.0,1380.0
POS~more_inclined,POSMIR,more_inclined,367,309.8910448,93.157613,1.006009,0.1527313,0.0002362535,0.9812834,0.00026024788,1410194,374,1701929,367.0,1409827.0,7.0,291728.0,1410194.0,291735.0,374.0,1701555.0,1409884.108955192,64.108955191,291670.891044809,2.9810631,0.000520358,0.07345704,0.0002362535,0.1527313,0.1527313,0.07648378,57.108955,0.15561023,1.1427306,1.0540458,1.1829355,1.2816426,2.0363722,1.3004321,19.157244060668017,1187.5158946304678,19.339079605813716,more,inclined,288193.0,787.0
POS~very_soft,POSMIR,very_soft,261,220.4037912,66.151817,0.9928922,0.15264118,0.00016794208,0.981203,0.00018508092,1410194,266,1701929,261.0,1409933.0,5.0,291730.0,1410194.0,291735.0,266.0,1701663.0,1409973.596208772,45.596208773,291689.403791228,2.5128422,0.000370092,0.07342145,0.00016794208,0.15264118,0.15264118,0.076404564,40.59621,0.15554103,0.8180801,0.72117573,0.86205995,0.9701718,1.8045734,0.99077445,16.15549442140351,1187.5158946304678,16.30950643030009,very,soft,185255.0,1252.0
POS~so_new,POSMIR,so_new,726,613.1534042,183.636322,1.0157807,0.15256174,0.00046683403,0.98108107,0.0005148228,1410194,740,1701929,726.0,1409468.0,14.0,291721.0,1410194.0,291735.0,740.0,1701189.0,1409580.846595833,126.846595833,291608.153404167,4.18813,0.001029106,0.07336748,0.00046683403,0.15256174,0.15256174,0.07651428,112.846596,0.15543608,1.6881096,1.6157588,1.7208202,1.8008858,2.400733,1.816087,26.94438717061496,1187.5158946304678,27.202941017470888,so,new,129811.0,12836.0
POS~significantly_higher,POSMIR,significantly_higher,156,131.7451233,39.486605,0.9662001,0.15256065,0.00010033977,0.9811321,0.00011062308,1410194,159,1701929,156.0,1410038.0,3.0,291732.0,1410194.0,291735.0,159.0,1701770.0,1410062.254876672,27.254876672,291707.745123328,1.9419444,0.000221221,0.07339005,0.00010033977,0.15256065,0.15256065,0.07633049,24.254877,0.15547998,0.26943037,0.1597598,0.31925973,0.44191718,1.3997899,0.4653206,12.489995996796797,1187.5158946304678,12.609520212918492,significantly,higher,1525.0,2893.0
POS~very_skeptical,POSMIR,very_skeptical,104,87.8300822,26.323863,0.9369156,0.1525559,6.689318e-05,0.9811321,7.374872e-05,1410194,106,1701929,104.0,1410090.0,2.0,291733.0,1410194.0,291735.0,106.0,1701823.0,1410106.169917782,18.169917782,291716.830082218,1.5855908,0.000147486,0.07339005,6.689318e-05,0.1525559,0.1525559,0.076311395,16.169918,0.15547998,0.0,0.0,0.0,0.0,1.030998,0.0,10.198039027185569,1187.5158946304678,10.295630140987,very,skeptical,185255.0,853.0
POS~completely_natural,POSMIR,completely_natural,104,87.8300822,26.323863,0.9369156,0.1525559,6.689318e-05,0.9811321,7.374872e-05,1410194,106,1701929,104.0,1410090.0,2.0,291733.0,1410194.0,291735.0,106.0,1701823.0,1410106.169917782,18.169917782,291716.830082218,1.5855908,0.000147486,0.07339005,6.689318e-05,0.1525559,0.1525559,0.076311395,16.169918,0.15547998,0.0,0.0,0.0,0.0,1.030998,0.0,10.198039027185569,1187.5158946304678,10.295630140987,completely,natural,26987.0,1820.0
POS~quite_dark,POSMIR,quite_dark,104,87.8300822,26.323863,0.9369156,0.1525559,6.689318e-05,0.9811321,7.374872e-05,1410194,106,1701929,104.0,1410090.0,2.0,291733.0,1410194.0,291735.0,106.0,1701823.0,1410106.169917782,18.169917782,291716.830082218,1.5855908,0.000147486,0.07339005,6.689318e-05,0.1525559,0.1525559,0.076311395,16.169918,0.15547998,0.0,0.0,0.0,0.0,1.030998,0.0,10.198039027185569,1187.5158946304678,10.295630140987,quite,dark,40588.0,2143.0
POS~completely_foreign,POSMIR,completely_foreign,104,87.8300822,26.323863,0.9369156,0.1525559,6.689318e-05,0.9811321,7.374872e-05,1410194,106,1701929,104.0,1410090.0,2.0,291733.0,1410194.0,291735.0,106.0,1701823.0,1410106.169917782,18.169917782,291716.830082218,1.5855908,0.000147486,0.07339005,6.689318e-05,0.1525559,0.1525559,0.076311395,16.169918,0.15547998,0.0,0.0,0.0,0.0,1.030998,0.0,10.198039027185569,1187.5158946304678,10.295630140987,completely,foreign,26987.0,537.0
POS~very_colorful,POSMIR,very_colorful,104,87.8300822,26.323863,0.9369156,0.1525559,6.689318e-05,0.9811321,7.374872e-05,1410194,106,1701929,104.0,1410090.0,2.0,291733.0,1410194.0,291735.0,106.0,1701823.0,1410106.169917782,18.169917782,291716.830082218,1.5855908,0.000147486,0.07339005,6.689318e-05,0.1525559,0.1525559,0.076311395,16.169918,0.15547998,0.0,0.0,0.0,0.0,1.030998,0.0,10.198039027185569,1187.5158946304678,10.295630140987,very,colorful,185255.0,609.0
