key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~so_comforting,POSMIR,so_comforting,174,158.2573962,10.716968,0.31453547,0.082431264,6.512154e-05,0.91099477,0.0001233892,1410172,191,1701929,174.0,1409998.0,17.0,291740.0,1410172.0,291757.0,191.0,1701738.0,1410013.742603834,32.742603834,291724.257396166,1.1934438,0.000246745,0.041185234,6.512154e-05,0.082431264,0.082431264,0.04124819,15.742604,0.09047473,0.0,0.0,0.0,0.0,0.098632574,0.0,13.19090595827292,1187.5066315604304,13.820274961085254,so,comforting,129811.0,1149.0,s
POS~more_ominous,POSMIR,more_ominous,225,204.6574704,13.835945,0.31675038,0.08237037,8.414979e-05,0.91093117,0.000159555,1410172,247,1701929,225.0,1409947.0,22.0,291735.0,1410172.0,291757.0,247.0,1701682.0,1409967.342529565,42.342529565,291714.657470435,1.3561686,0.000319054,0.041154917,8.414979e-05,0.08237037,0.08237037,0.041227262,20.34253,0.090411246,0.0,0.0,0.0,0.0,0.21145675,0.0,15.0,1187.5066315604304,15.716233645501712,more,ominous,288194.0,372.0,m
POS~even_true,POSMIR,even_true,92,83.6858482,5.651132,0.30418286,0.08232322,3.439268e-05,0.9108911,6.524027e-05,1410172,101,1701929,92.0,1410080.0,9.0,291748.0,1410172.0,291757.0,101.0,1701828.0,1410088.314151766,17.314151765,291739.685848235,0.86681026,0.000130471,0.041135807,3.439268e-05,0.08232322,0.08232322,0.041178808,8.314152,0.090371214,0.0,0.0,0.0,0.0,0.0,0.0,9.591663046625438,1187.5066315604304,10.04987562112089,even,true,62709.0,6191.0,e
POS~socially_responsible,POSMIR,socially_responsible,51,46.4000743,3.118419,0.2872026,0.08214423,1.902825e-05,0.91071427,3.6165802e-05,1410172,56,1701929,51.0,1410121.0,5.0,291752.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,0.6441184,7.2329e-05,0.0410515,1.902825e-05,0.08214423,0.08214423,0.04108163,4.5999255,0.09019462,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5066315604304,7.483314773547883,socially,responsible,1201.0,1617.0,s
POS~as_random,POSMIR,as_random,51,46.4000743,3.118419,0.2872026,0.08214423,1.902825e-05,0.91071427,3.6165802e-05,1410172,56,1701929,51.0,1410121.0,5.0,291752.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,0.6441184,7.2329e-05,0.0410515,1.902825e-05,0.08214423,0.08214423,0.04108163,4.5999255,0.09019462,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5066315604304,7.483314773547883,as,random,108254.0,877.0,a
POS~so_traumatic,POSMIR,so_traumatic,51,46.4000743,3.118419,0.2872026,0.08214423,1.902825e-05,0.91071427,3.6165802e-05,1410172,56,1701929,51.0,1410121.0,5.0,291752.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,0.6441184,7.2329e-05,0.0410515,1.902825e-05,0.08214423,0.08214423,0.04108163,4.5999255,0.09019462,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5066315604304,7.483314773547883,so,traumatic,129811.0,428.0,s
POS~completely_transparent,POSMIR,completely_transparent,51,46.4000743,3.118419,0.2872026,0.08214423,1.902825e-05,0.91071427,3.6165802e-05,1410172,56,1701929,51.0,1410121.0,5.0,291752.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,0.6441184,7.2329e-05,0.0410515,1.902825e-05,0.08214423,0.08214423,0.04108163,4.5999255,0.09019462,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5066315604304,7.483314773547883,completely,transparent,26987.0,643.0,c
POS~truly_meaningful,POSMIR,truly_meaningful,51,46.4000743,3.118419,0.2872026,0.08214423,1.902825e-05,0.91071427,3.6165802e-05,1410172,56,1701929,51.0,1410121.0,5.0,291752.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,0.6441184,7.2329e-05,0.0410515,1.902825e-05,0.08214423,0.08214423,0.04108163,4.5999255,0.09019462,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5066315604304,7.483314773547883,truly,meaningful,13115.0,2075.0,t
POS~as_specific,POSMIR,as_specific,173,157.4288234,10.527795,0.3120392,0.08196271,6.44124e-05,0.91052634,0.00012268007,1410172,190,1701929,173.0,1409999.0,17.0,291740.0,1410172.0,291757.0,190.0,1701739.0,1410014.571176588,32.571176588,291724.428823412,1.1838546,0.000245327,0.040961854,6.44124e-05,0.08196271,0.08196271,0.04101356,15.571177,0.0900068,0.0,0.0,0.0,0.0,0.089963846,0.0,13.152946437965905,1187.5066315604304,13.784048752090222,as,specific,108254.0,3461.0,a
POS~so_keen,POSMIR,so_keen,122,111.0287491,7.408992,0.30699557,0.081881456,4.538415e-05,0.9104478,8.651427e-05,1410172,134,1701929,122.0,1410050.0,12.0,291745.0,1410172.0,291757.0,134.0,1701795.0,1410060.971250857,22.971250857,291734.028749143,0.99329036,0.000173012,0.040924385,4.538415e-05,0.081881456,0.081881456,0.04096342,10.971251,0.089928284,0.0,0.0,0.0,0.0,0.0,0.0,11.045361017187261,1187.5066315604304,11.575836902790225,so,keen,129811.0,1360.0,s
POS~genuinely_funny,POSMIR,genuinely_funny,61,55.5143746,3.704371,0.2917214,0.08187823,2.269208e-05,0.9104478,4.3257136e-05,1410172,67,1701929,61.0,1410111.0,6.0,291751.0,1410172.0,291757.0,67.0,1701862.0,1410116.485625428,11.485625429,291745.514374571,0.70236236,8.651e-05,0.040924385,2.269208e-05,0.08187823,0.08187823,0.040950462,5.4856253,0.089928284,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,1187.5066315604304,8.18535277187245,genuinely,funny,2058.0,5365.0,g
POS~so_ordinary,POSMIR,so_ordinary,61,55.5143746,3.704371,0.2917214,0.08187823,2.269208e-05,0.9104478,4.3257136e-05,1410172,67,1701929,61.0,1410111.0,6.0,291751.0,1410172.0,291757.0,67.0,1701862.0,1410116.485625428,11.485625429,291745.514374571,0.70236236,8.651e-05,0.040924385,2.269208e-05,0.08187823,0.08187823,0.040950462,5.4856253,0.089928284,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,1187.5066315604304,8.18535277187245,so,ordinary,129811.0,623.0,s
POS~very_complimentary,POSMIR,very_complimentary,71,64.6286749,4.290414,0.295006,0.0816874,2.63559e-05,0.9102564,5.034847e-05,1410172,78,1701929,71.0,1410101.0,7.0,291750.0,1410172.0,291757.0,78.0,1701851.0,1410107.371325126,13.371325126,291743.628674874,0.7561372,0.000100691,0.040833097,2.63559e-05,0.0816874,0.0816874,0.04085688,6.371325,0.089736976,0.0,0.0,0.0,0.0,0.0,0.0,8.426149773176359,1187.5066315604304,8.831760866327848,very,complimentary,185255.0,195.0,v
POS~directly_related,POSMIR,directly_related,648,589.9438014,39.024327,0.31820437,0.08157373,0.00024015778,0.9101124,0.0004595184,1410172,712,1701929,648.0,1409524.0,64.0,291693.0,1410172.0,291757.0,712.0,1701217.0,1409582.056198584,122.056198584,291634.943801416,2.2806628,0.000918573,0.040764365,0.00024015778,0.08157373,0.08157373,0.040906943,58.0562,0.0895929,0.12847705,0.08364179,0.14860715,0.19751288,0.547815,0.20673963,25.45584412271571,1187.5066315604304,26.68332812825267,directly,related,1604.0,3457.0,d
POS~very_large,POSMIR,very_large,788,717.5440057,47.23627,0.31780845,0.08139938,0.00029145132,0.9099307,0.0005587971,1410172,866,1701929,788.0,1409384.0,78.0,291679.0,1410172.0,291757.0,866.0,1701063.0,1409454.455994345,148.455994345,291608.544005655,2.5098908,0.001116908,0.040677678,0.00029145132,0.08139938,0.08139938,0.040845416,70.45599,0.08941116,0.20781186,0.16656144,0.22632478,0.2712815,0.59240544,0.27975997,28.071337695236398,1187.5066315604304,29.427877939124322,very,large,185255.0,5673.0,v
POS~more_physical,POSMIR,more_physical,111,101.0858761,6.635032,0.30234462,0.08126914,4.101119e-05,0.90983605,7.8713805e-05,1410172,122,1701929,111.0,1410061.0,11.0,291746.0,1410172.0,291757.0,122.0,1701807.0,1410070.914123915,20.914123915,291736.085876085,0.941007,0.000157414,0.040632498,4.101119e-05,0.08126914,0.08126914,0.040655073,9.914124,0.089316435,0.0,0.0,0.0,0.0,0.0,0.0,10.535653752852738,1187.5066315604304,11.045361017187261,more,physical,288194.0,580.0,m
POS~too_tall,POSMIR,too_tall,121,110.2001764,7.221251,0.30343544,0.08120803,4.467502e-05,0.9097744,8.5805135e-05,1410172,133,1701929,121.0,1410051.0,12.0,291745.0,1410172.0,291757.0,133.0,1701796.0,1410061.799823612,22.799823612,291734.200176388,0.98180217,0.000171594,0.040603083,4.467502e-05,0.08120803,0.08120803,0.04062635,10.799824,0.08925474,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1187.5066315604304,11.532562594670797,too,tall,163259.0,856.0,t
POS~so_short,POSMIR,so_short,161,146.6573776,9.566276,0.30646414,0.081040196,5.933031e-05,0.90960455,0.00011417047,1410172,177,1701929,161.0,1410011.0,16.0,291741.0,1410172.0,291757.0,177.0,1701752.0,1410025.342622401,30.342622401,291726.657377599,1.130357,0.000228312,0.04052196,5.933031e-05,0.081040196,0.081040196,0.040549763,14.342623,0.08908461,0.0,0.0,0.0,0.0,0.044190094,0.0,12.68857754044952,1187.5066315604304,13.30413469565007,so,short,129811.0,3511.0,s
POS~as_old,POSMIR,as_old,540,492.1722163,31.664867,0.31223494,0.08054627,0.00019784649,0.90909094,0.00038293202,1410172,594,1701929,540.0,1409632.0,54.0,291703.0,1410172.0,291757.0,594.0,1701335.0,1409679.82778365,101.82778365,291655.17221635,2.05818,0.000765542,0.040276665,0.00019784649,0.08054627,0.08054627,0.040372055,47.827785,0.08856997,0.032902993,0.0,0.054539815,0.10712553,0.4846698,0.117049694,23.2379000772445,1187.5066315604304,24.372115213907882,as,old,108254.0,6334.0,a
POS~so_creative,POSMIR,so_creative,130,118.4859039,7.621293,0.3010472,0.08052492,4.762971e-05,0.90909094,9.2187336e-05,1410172,143,1701929,130.0,1410042.0,13.0,291744.0,1410172.0,291757.0,143.0,1701786.0,1410053.514096064,24.514096064,291732.485903936,1.009853,0.000184356,0.040276665,4.762971e-05,0.08052492,0.08052492,0.040286276,11.514096,0.08856997,0.0,0.0,0.0,0.0,0.0,0.0,11.40175425099138,1187.5066315604304,11.958260743101398,so,creative,129811.0,1996.0,s
POS~too_cute,POSMIR,too_cute,110,100.2573033,6.448715,0.29843172,0.08052388,4.030206e-05,0.90909094,7.800467e-05,1410172,121,1701929,110.0,1410062.0,11.0,291746.0,1410172.0,291757.0,121.0,1701808.0,1410071.74269667,20.742696669,291736.25730333,0.9289297,0.000155996,0.040276665,4.030206e-05,0.08052388,0.08052388,0.04028209,9.742697,0.08856997,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,1187.5066315604304,11.0,too,cute,163259.0,1579.0,t
POS~visually_interesting,POSMIR,visually_interesting,80,72.9144024,4.689897,0.29213947,0.08052232,2.931059e-05,0.90909094,5.6730667e-05,1410172,88,1701929,80.0,1410092.0,8.0,291749.0,1410172.0,291757.0,88.0,1701841.0,1410099.085597578,15.085597578,291741.914402422,0.7921939,0.000113454,0.040276665,2.931059e-05,0.08052232,0.08052232,0.040275816,7.0855975,0.08856997,0.0,0.0,0.0,0.0,0.0,0.0,8.94427190999916,1187.5066315604304,9.38083151964686,visually,interesting,1000.0,12447.0,v
POS~more_prosaic,POSMIR,more_prosaic,70,63.8001021,4.103637,0.28888878,0.0805218,2.564677e-05,0.90909094,4.9639337e-05,1410172,77,1701929,70.0,1410102.0,7.0,291750.0,1410172.0,291757.0,77.0,1701852.0,1410108.199897881,13.199897881,291743.800102119,0.74102956,9.9273e-05,0.040276665,2.564677e-05,0.0805218,0.0805218,0.040273722,6.199898,0.08856997,0.0,0.0,0.0,0.0,0.0,0.0,8.366600265340756,1187.5066315604304,8.774964387392123,more,prosaic,288194.0,157.0,m
POS~entirely_dependent,POSMIR,entirely_dependent,60,54.6858018,3.517384,0.28460136,0.08052128,2.198294e-05,0.90909094,4.2548e-05,1410172,66,1701929,60.0,1410112.0,6.0,291751.0,1410172.0,291757.0,66.0,1701863.0,1410117.314198183,11.314198183,291745.685801817,0.68606,8.5092e-05,0.040276665,2.198294e-05,0.08052128,0.08052128,0.04027163,5.314198,0.08856997,0.0,0.0,0.0,0.0,0.0,0.0,7.745966692414834,1187.5066315604304,8.12403840463596,entirely,dependent,10397.0,1319.0,e
POS~so_original,POSMIR,so_original,60,54.6858018,3.517384,0.28460136,0.08052128,2.198294e-05,0.90909094,4.2548e-05,1410172,66,1701929,60.0,1410112.0,6.0,291751.0,1410172.0,291757.0,66.0,1701863.0,1410117.314198183,11.314198183,291745.685801817,0.68606,8.5092e-05,0.040276665,2.198294e-05,0.08052128,0.08052128,0.04027163,5.314198,0.08856997,0.0,0.0,0.0,0.0,0.0,0.0,7.745966692414834,1187.5066315604304,8.12403840463596,so,original,129811.0,1555.0,s
POS~financially_dependent,POSMIR,financially_dependent,50,45.5715015,2.931137,0.27868643,0.08052076,1.831912e-05,0.90909094,3.545667e-05,1410172,55,1701929,50.0,1410122.0,5.0,291752.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,0.62628424,7.0911e-05,0.040276665,1.831912e-05,0.08052076,0.08052076,0.04026954,4.4284983,0.08856997,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,1187.5066315604304,7.416198487095663,financially,dependent,898.0,1319.0,f
POS~too_dangerous,POSMIR,too_dangerous,319,290.8290369,18.576843,0.3083879,0.08027571,0.00011653322,0.9088319,0.00022621354,1410172,351,1701929,319.0,1409853.0,32.0,291725.0,1410172.0,291757.0,351.0,1701578.0,1409881.170963066,60.170963066,291696.829036934,1.5772711,0.000452314,0.04015292,0.00011653322,0.08027571,0.08027571,0.04019612,28.170963,0.08831023,0.0,0.0,0.0,0.0,0.31693065,0.0,17.86057109949175,1187.5066315604304,18.734993995195193,too,dangerous,163259.0,6549.0,t
POS~so_curious,POSMIR,so_curious,89,81.20013,5.091688,0.28986323,0.0795951,3.226528e-05,0.90816325,6.311287e-05,1410172,98,1701929,89.0,1410083.0,9.0,291748.0,1410172.0,291757.0,98.0,1701831.0,1410090.79987003,16.79987003,291740.20012997,0.82678455,0.000126217,0.03983328,3.226528e-05,0.0795951,0.0795951,0.03981368,7.79987,0.08763899,0.0,0.0,0.0,0.0,0.0,0.0,9.433981132056603,1187.5066315604304,9.899494936611665,so,curious,129811.0,2766.0,s
POS~so_tall,POSMIR,so_tall,89,81.20013,5.091688,0.28986323,0.0795951,3.226528e-05,0.90816325,6.311287e-05,1410172,98,1701929,89.0,1410083.0,9.0,291748.0,1410172.0,291757.0,98.0,1701831.0,1410090.79987003,16.79987003,291740.20012997,0.82678455,0.000126217,0.03983328,3.226528e-05,0.0795951,0.0795951,0.03981368,7.79987,0.08763899,0.0,0.0,0.0,0.0,0.0,0.0,9.433981132056603,1187.5066315604304,9.899494936611665,so,tall,129811.0,856.0,s
POS~so_awful,POSMIR,so_awful,197,179.8002878,11.173134,0.29959393,0.07927145,7.114907e-05,0.9078341,0.00013969927,1410172,217,1701929,197.0,1409975.0,20.0,291737.0,1410172.0,291757.0,217.0,1701712.0,1409992.199712209,37.199712209,291719.800287791,1.2254287,0.000279356,0.039675843,7.114907e-05,0.07927145,0.07927145,0.0396713,17.199713,0.08730818,0.0,0.0,0.0,0.0,0.11451898,0.0,14.035668847618199,1187.5066315604304,14.730919862656235,so,awful,129811.0,1389.0,s
POS~very_political,POSMIR,very_political,59,53.8572291,3.333427,0.27736264,0.07912257,2.127381e-05,0.9076923,4.1838866e-05,1410172,65,1701929,59.0,1410113.0,6.0,291751.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.66953176,8.3674e-05,0.039608005,2.127381e-05,0.07912257,0.07912257,0.039571926,5.142771,0.08716561,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5066315604304,8.06225774829855,very,political,185255.0,928.0,v
POS~fully_capable,POSMIR,fully_capable,59,53.8572291,3.333427,0.27736264,0.07912257,2.127381e-05,0.9076923,4.1838866e-05,1410172,65,1701929,59.0,1410113.0,6.0,291751.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.66953176,8.3674e-05,0.039608005,2.127381e-05,0.07912257,0.07912257,0.039571926,5.142771,0.08716561,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5066315604304,8.06225774829855,fully,capable,4598.0,1665.0,f
POS~so_soothing,POSMIR,so_soothing,59,53.8572291,3.333427,0.27736264,0.07912257,2.127381e-05,0.9076923,4.1838866e-05,1410172,65,1701929,59.0,1410113.0,6.0,291751.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.66953176,8.3674e-05,0.039608005,2.127381e-05,0.07912257,0.07912257,0.039571926,5.142771,0.08716561,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5066315604304,8.06225774829855,so,soothing,129811.0,396.0,s
POS~so_human,POSMIR,so_human,59,53.8572291,3.333427,0.27736264,0.07912257,2.127381e-05,0.9076923,4.1838866e-05,1410172,65,1701929,59.0,1410113.0,6.0,291751.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.66953176,8.3674e-05,0.039608005,2.127381e-05,0.07912257,0.07912257,0.039571926,5.142771,0.08716561,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5066315604304,8.06225774829855,so,human,129811.0,2277.0,s
NEG~more_tragic,NEGMIR,more_tragic,135,92.3913677,21.38627,0.20939247,0.07907631,0.00017626869,0.2504638,0.0004627535,291732,539,1701929,135.0,291597.0,404.0,1409793.0,291732.0,1410197.0,539.0,1701390.0,291639.608632322,446.608632322,1409750.391367678,3.6671672,0.0009238,0.16470237,0.00017626869,0.07907631,0.07907631,0.03962629,42.60863,0.3156195,0.0,0.0,0.0,0.0,0.27295235,0.0,11.61895003862225,540.122208393619,23.2163735324878,more,tragic,288194.0,1140.0,m
POS~even_likely,POSMIR,even_likely,88,80.3715572,4.909278,0.28498316,0.078648224,3.155615e-05,0.9072165,6.2403735e-05,1410172,97,1701929,88.0,1410084.0,9.0,291748.0,1410172.0,291757.0,97.0,1701832.0,1410091.628442784,16.628442785,291740.371557215,0.81319475,0.000124799,0.03938029,3.155615e-05,0.078648224,0.078648224,0.03933989,7.628443,0.08668685,0.0,0.0,0.0,0.0,0.0,0.0,9.38083151964686,1187.5066315604304,9.848857801796104,even,likely,62709.0,12659.0,e
POS~so_narrow,POSMIR,so_narrow,78,71.2572569,4.323534,0.28121263,0.07840795,2.789232e-05,0.90697676,5.53124e-05,1410172,86,1701929,78.0,1410094.0,8.0,291749.0,1410172.0,291757.0,86.0,1701843.0,1410100.742743088,14.742743087,291742.257256913,0.7634653,0.000110618,0.039265502,2.789232e-05,0.07840795,0.07840795,0.039217923,6.742743,0.08644542,0.0,0.0,0.0,0.0,0.0,0.0,8.831760866327848,1187.5066315604304,9.273618495495704,so,narrow,129811.0,795.0,s
POS~so_quiet,POSMIR,so_quiet,263,240.2860989,14.548244,0.29723853,0.07833715,9.395931e-05,0.90689653,0.00018650207,1410172,290,1701929,263.0,1409909.0,27.0,291730.0,1410172.0,291757.0,290.0,1701639.0,1409931.713901108,49.713901109,291707.286098891,1.4005991,0.000372927,0.039227102,9.395931e-05,0.07833715,0.07833715,0.039215554,22.713902,0.08636464,0.0,0.0,0.0,0.0,0.2203301,0.0,16.217274740226856,1187.5066315604304,17.029386365926403,so,quiet,129811.0,1743.0,s
POS~more_recent,POSMIR,more_recent,331,302.4290555,18.287257,0.29846555,0.07829335,0.0001181878,0.9068493,0.00023472313,1410172,365,1701929,331.0,1409841.0,34.0,291723.0,1410172.0,291757.0,365.0,1701564.0,1409869.570944499,62.570944499,291694.429055501,1.5704012,0.000469325,0.039204482,0.0001181878,0.07829335,0.07829335,0.03920577,28.570944,0.086317055,0.0,0.0,0.0,0.0,0.30277175,0.0,18.193405398660254,1187.5066315604304,19.1049731745428,more,recent,288194.0,1047.0,m
POS~as_elaborate,POSMIR,as_elaborate,214,195.5431701,11.800308,0.29502773,0.07821775,7.634932e-05,0.90677965,0.00015175455,1410172,236,1701929,214.0,1409958.0,22.0,291735.0,1410172.0,291757.0,236.0,1701693.0,1409976.456829868,40.456829868,291716.543170132,1.2616829,0.000303458,0.039171122,7.634932e-05,0.07821775,0.07821775,0.03914705,18.45683,0.08624687,0.0,0.0,0.0,0.0,0.13647154,0.0,14.628738838327793,1187.5066315604304,15.362291495737216,as,elaborate,108254.0,974.0,a
POS~just_good,POSMIR,just_good,243,222.0574983,13.376869,0.2957462,0.07815597,8.663166e-05,0.9067164,0.00017231941,1410172,268,1701929,243.0,1409929.0,25.0,291732.0,1410172.0,291757.0,268.0,1701661.0,1409949.942501714,45.942501714,291711.057498286,1.3434621,0.000344573,0.03914083,8.663166e-05,0.07815597,0.07815597,0.0391213,20.942501,0.08618314,0.0,0.0,0.0,0.0,0.18731116,0.0,15.588457268119896,1187.5066315604304,16.3707055437449,just,good,28662.0,31585.0,j
POS~so_abstract,POSMIR,so_abstract,58,53.0286563,3.1526,0.27000123,0.07768016,2.056468e-05,0.90625,4.1129733e-05,1410172,64,1701929,58.0,1410114.0,6.0,291751.0,1410172.0,291757.0,64.0,1701865.0,1410118.971343693,10.971343693,291746.028656307,0.6527694,8.2256e-05,0.03891737,2.056468e-05,0.07768016,0.07768016,0.038850367,4.9713435,0.08571282,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.0,so,abstract,129811.0,539.0,s
POS~fully_compatible,POSMIR,fully_compatible,58,53.0286563,3.1526,0.27000123,0.07768016,2.056468e-05,0.90625,4.1129733e-05,1410172,64,1701929,58.0,1410114.0,6.0,291751.0,1410172.0,291757.0,64.0,1701865.0,1410118.971343693,10.971343693,291746.028656307,0.6527694,8.2256e-05,0.03891737,2.056468e-05,0.07768016,0.07768016,0.038850367,4.9713435,0.08571282,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.0,fully,compatible,4598.0,485.0,f
POS~really_ugly,POSMIR,really_ugly,58,53.0286563,3.1526,0.27000123,0.07768016,2.056468e-05,0.90625,4.1129733e-05,1410172,64,1701929,58.0,1410114.0,6.0,291751.0,1410172.0,291757.0,64.0,1701865.0,1410118.971343693,10.971343693,291746.028656307,0.6527694,8.2256e-05,0.03891737,2.056468e-05,0.07768016,0.07768016,0.038850367,4.9713435,0.08571282,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.0,really,ugly,58893.0,1026.0,r
NEG~widely_available,NEGMIR,widely_available,61,41.9960762,9.373256,0.20720802,0.0775782,7.86178e-05,0.2489796,0.00020909602,291732,245,1701929,61.0,291671.0,184.0,1410013.0,291732.0,1410197.0,245.0,1701684.0,291690.003923783,203.003923783,1409993.996076217,2.4332032,0.000417841,0.16212112,7.86178e-05,0.0775782,0.0775782,0.03882841,19.003923,0.31153974,0.0,0.0,0.0,0.0,0.04492007,0.0,7.810249675906654,540.122208393619,15.652475842498529,widely,available,421.0,10284.0,w
