key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~more_worthwhile,POSMIR,more_worthwhile,328,290.000464,36.635013,0.48017094,0.108592436,0.0001571905,0.93714285,0.00023259575,1410172,350,1701929,328.0,1409844.0,22.0,291735.0,1410172.0,291757.0,350.0,1701579.0,1409881.999535821,59.999535821,291697.000464179,2.0981734,0.000465076,0.053475153,0.0001571905,0.108592436,0.108592436,0.054374814,37.999535,0.115852244,0.13582127,0.06955813,0.16567114,0.2384534,0.77163833,0.3429092,18.110770276274835,1187.5066315604304,18.708286933869708,more,worthwhile,288194,782.0,m
POS~very_interesting,POSMIR,very_interesting,2391,2114.51767,266.070972,0.4867449,0.108502164,0.0011437088,0.93691224,0.0016955378,1410172,2552,1701929,2391.0,1407781.0,161.0,291596.0,1410172.0,291757.0,2552.0,1699377.0,1408057.482329756,437.482329756,291319.517670244,5.6542835,0.00338495,0.053368255,0.0011437088,0.108502164,0.108502164,0.054822937,276.48233,0.1156346,1.0224497,0.9930077,1.0356492,1.0676657,1.2947325,1.1131953,48.8978527135906,1187.5066315604304,50.51732376126036,very,interesting,185255,12447.0,v
POS~more_familiar,POSMIR,more_familiar,565,499.629371,62.905701,0.48283914,0.108447425,0.000270415,0.93698174,0.00040066033,1410172,603,1701929,565.0,1409607.0,38.0,291719.0,1410172.0,291757.0,603.0,1701326.0,1409672.370628857,103.370628857,291653.629371143,2.750163,0.000800978,0.053400487,0.000270415,0.108447425,0.108447425,0.054358922,65.37063,0.11570023,0.4539929,0.40017077,0.47820327,0.5371405,0.9644049,0.6214839,23.769728648009426,1187.5066315604304,24.55605831561735,more,familiar,288194,12305.0,m
POS~too_eager,POSMIR,too_eager,995,880.772838,108.659049,0.4783058,0.10752451,0.000472517,0.9360301,0.0007055877,1410172,1063,1701929,995.0,1409177.0,68.0,291689.0,1410172.0,291757.0,1063.0,1700866.0,1409291.22716165,182.22716165,291574.77283835,3.6212444,0.001410112,0.052959166,0.000472517,0.10752451,0.10752451,0.05399851,114.227165,0.11480117,0.70306754,0.6604597,0.7222047,0.7687157,1.1025043,0.8350854,31.54362059117501,1187.5066315604304,32.60368077380221,too,eager,163259,2369.0,t
POS~much_less,POSMIR,much_less,320,283.371882,34.676954,0.4694611,0.10712129,0.0001515175,0.9356725,0.00022692267,1410172,342,1701929,320.0,1409852.0,22.0,291735.0,1410172.0,291757.0,342.0,1701587.0,1409888.628117859,58.628117859,291698.371882141,2.047574,0.000453735,0.052793223,0.0001515175,0.10712129,0.10712129,0.053636402,36.628117,0.11446287,0.098221086,0.031819154,0.12813164,0.20105726,0.73511404,0.30570772,17.88854381999832,1187.5066315604304,18.49324200890693,much,less,24011,1435.0,m
POS~really_great,POSMIR,really_great,958,848.458501,103.577897,0.47471714,0.10703852,0.0004531341,0.9355469,0.00067934976,1410172,1024,1701929,958.0,1409214.0,66.0,291691.0,1410172.0,291757.0,1024.0,1700905.0,1409323.541499087,175.541499087,291581.458500913,3.5391252,0.001357714,0.052734904,0.0004531341,0.10703852,0.10703852,0.05374583,109.5415,0.11434394,0.678703,0.63554543,0.6980883,0.7452056,1.083488,0.8124485,30.95157508108432,1187.5066315604304,32.0,really,great,58893,5568.0,r
POS~very_active,POSMIR,very_active,617,546.858018,65.739124,0.46802354,0.10631696,0.0002901524,0.9348485,0.0004375353,1410172,660,1701929,617.0,1409555.0,43.0,291714.0,1410172.0,291757.0,660.0,1701269.0,1409625.141981834,113.141981834,291643.858018166,2.8238099,0.000874661,0.05241058,0.0002901524,0.10631696,0.10631696,0.053303555,70.14198,0.11368231,0.46441376,0.41303048,0.48751828,0.54374015,0.950282,0.6241394,24.839484696748443,1187.5066315604304,25.69046515733026,very,active,185255,3460.0,v
POS~more_involved,POSMIR,more_involved,354,314.029074,37.079836,0.45889768,0.105487674,0.0001653455,0.9340369,0.0002510332,1410172,379,1701929,354.0,1409818.0,25.0,291732.0,1410172.0,291757.0,379.0,1701550.0,1409857.970925932,64.970925932,291692.029074068,2.1244307,0.000501932,0.052033402,0.0001653455,0.105487674,0.105487674,0.05282651,39.970924,0.11291222,0.13935262,0.07590359,0.16792195,0.23754759,0.7460115,0.3373858,18.81488772222678,1187.5066315604304,19.467922333931785,more,involved,288194,1667.0,m
POS~more_aggressive,POSMIR,more_aggressive,481,426.714969,50.326372,0.46062455,0.10543974,0.0002245578,0.9339806,0.00034109314,1410172,515,1701929,481.0,1409691.0,34.0,291723.0,1410172.0,291757.0,515.0,1701414.0,1409745.285031279,88.285031279,291668.714968721,2.4751844,0.000681937,0.0520072,0.0002245578,0.10543974,0.10543974,0.052832145,54.28503,0.11285869,0.31920147,0.26279145,0.3445811,0.4063789,0.8550806,0.4948528,21.93171219946131,1187.5066315604304,22.693611435820433,more,aggressive,288194,1850.0,m
POS~so_lovely,POSMIR,so_lovely,380,337.229111,39.49166,0.45684862,0.10511331,0.0001769279,0.9336609,0.00026947068,1410172,407,1701929,380.0,1409792.0,27.0,291730.0,1410172.0,291757.0,407.0,1701522.0,1409834.770888798,69.770888797,291687.229111203,2.1941004,0.000538786,0.05185854,0.0001769279,0.10511331,0.10511331,0.05264512,42.77089,0.11255497,0.17759234,0.11593251,0.20535019,0.2729825,0.7661337,0.36992192,19.493588689617926,1187.5066315604304,20.174241001832016,so,lovely,129811,1223.0,s
POS~very_exciting,POSMIR,very_exciting,1363,1209.716222,141.425889,0.46167588,0.10507903,0.0006340803,0.9335616,0.00096654875,1410172,1460,1701929,1363.0,1408809.0,97.0,291660.0,1410172.0,291757.0,1460.0,1700469.0,1408962.283777996,250.283777995,291506.716222005,4.151913,0.001931098,0.05181235,0.0006340803,0.10507903,0.10507903,0.052856557,153.28378,0.11246058,0.77973616,0.7429545,0.7962423,0.83632207,1.1223682,0.8934228,36.91882988394946,1187.5066315604304,38.2099463490856,very,exciting,185255,8151.0,v
POS~as_simple,POSMIR,as_simple,14931,13267.10695,1525.120342,0.45883745,0.10490232,0.006882932,0.93248814,0.01058807,1410172,16012,1701929,14931.0,1395241.0,1081.0,290676.0,1410172.0,291757.0,16012.0,1685917.0,1396904.89305018,2744.89305018,289012.10694982,13.616985,0.020938393,0.051312666,0.006882932,0.10490232,0.10490232,0.055892624,1663.8931,0.11143882,1.2764279,1.264143,1.2819215,1.2952108,1.3880053,1.3140217,122.19247112649781,1187.5066315604304,126.53853168106544,as,simple,108254,25408.0,a
POS~more_sinister,POSMIR,more_sinister,2267,2014.260367,230.316186,0.45558572,0.10411401,0.0010454936,0.93253803,0.0016076053,1410172,2431,1701929,2267.0,1407905.0,164.0,291593.0,1410172.0,291757.0,2431.0,1699498.0,1408157.739633087,416.739633087,291340.260366913,5.3082037,0.003209677,0.051335912,0.0010454936,0.10411401,0.10411401,0.052579753,252.73964,0.11148638,0.9224992,0.89319384,0.9356362,0.9674988,1.1933633,1.0128026,47.61302342846965,1187.5066315604304,49.3051721424842,more,sinister,288194,2961.0,m
POS~more_advanced,POSMIR,more_advanced,648,575.858065,65.551961,0.4510958,0.10384375,0.0002984254,0.9323741,0.0004595184,1410172,695,1701929,648.0,1409524.0,47.0,291710.0,1410172.0,291757.0,695.0,1701234.0,1409596.141935416,119.141935416,291637.858064584,2.834003,0.000918584,0.05125955,0.0002984254,0.10384375,0.10384375,0.052071087,72.14194,0.111330144,0.44867414,0.3989503,0.471026,0.5253995,0.9178308,0.60311306,25.45584412271571,1187.5066315604304,26.362852652928137,more,advanced,288194,1304.0,m
POS~very_easy,POSMIR,very_easy,1359,1208.059076,136.726948,0.45157728,0.10361478,0.0006243887,0.93209875,0.0009637122,1410172,1458,1701929,1359.0,1408813.0,99.0,291658.0,1410172.0,291757.0,1458.0,1700471.0,1408963.940923505,249.940923505,291507.059076495,4.094466,0.001925434,0.051131286,0.0006243887,0.10361478,0.10361478,0.052119583,150.94092,0.11106764,0.7525204,0.71601033,0.7689035,0.8086818,1.0924608,0.8653462,36.864617182333525,1187.5066315604304,38.18376618407357,very,easy,185255,18610.0,v
POS~really_difficult,POSMIR,really_difficult,343,304.914774,34.466386,0.4452048,0.10351484,0.000157545,0.9320652,0.00024323275,1410172,368,1701929,343.0,1409829.0,25.0,291732.0,1410172.0,291757.0,368.0,1701561.0,1409867.085226234,63.085226234,291693.914773766,2.056409,0.000486339,0.051115654,0.000157545,0.10351484,0.10351484,0.051836196,38.085224,0.111035645,0.091365695,0.027746879,0.12000931,0.18981059,0.69934833,0.2898877,18.520259177452136,1187.5066315604304,19.183326093250876,really,difficult,58893,15956.0,r
POS~really_important,POSMIR,really_important,1554,1382.059355,154.893386,0.44884416,0.103183046,0.0007112571,0.9316547,0.0011019933,1410172,1668,1701929,1554.0,1408618.0,114.0,291643.0,1410172.0,291757.0,1668.0,1700261.0,1408789.940644998,285.940644998,291471.059355002,4.3616724,0.002201383,0.05092432,0.0007112571,0.103183046,0.103183046,0.05194715,171.94064,0.110643916,0.7905319,0.7561556,0.80595285,0.84338284,1.1098912,0.89667183,39.42080668885405,1187.5066315604304,40.84115571332428,really,important,58893,43671.0,r
POS~too_expensive,POSMIR,too_expensive,1404,1248.659141,139.9245,0.44861045,0.10317089,0.0006425897,0.9316523,0.0009956232,1410172,1507,1701929,1404.0,1408768.0,103.0,291654.0,1410172.0,291757.0,1507.0,1700422.0,1408923.34085852,258.34085852,291498.65914148,4.145741,0.001989121,0.050923206,0.0006425897,0.10317089,0.10317089,0.05190674,155.34087,0.110641636,0.75601584,0.72010547,0.7721284,0.811246,1.090149,0.8669597,37.469987990390386,1187.5066315604304,38.82009788756334,too,expensive,163259,10041.0,t
POS~very_satisfying,POSMIR,very_satisfying,382,339.714829,38.095401,0.44361234,0.10315941,0.0001749187,0.9317073,0.00027088894,1410172,410,1701929,382.0,1409790.0,28.0,291729.0,1410172.0,291757.0,410.0,1701519.0,1409832.285170533,70.285170533,291686.714829467,2.1634974,0.00054162,0.05094886,0.0001749187,0.10315941,0.10315941,0.051667165,42.28517,0.11069416,0.1523902,0.091423415,0.17983161,0.24668126,0.73360956,0.3424697,19.544820285692065,1187.5066315604304,20.248456731316587,very,satisfying,185255,4269.0,v
POS~too_narrow,POSMIR,too_narrow,313,278.400446,31.107311,0.44098163,0.102995194,0.000143126,0.93154764,0.00022195873,1410172,336,1701929,313.0,1409859.0,23.0,291734.0,1410172.0,291757.0,336.0,1701593.0,1409893.599554388,57.599554388,291699.400445612,1.9556824,0.000443812,0.050874412,0.000143126,0.102995194,0.102995194,0.051569164,34.599552,0.11054171,0.025717985,0.0,0.05530085,0.12740597,0.6545226,0.23082559,17.69180601295413,1187.5066315604304,18.33030277982336,too,narrow,163259,795.0,t
POS~more_positive,POSMIR,more_positive,644,573.372346,62.779396,0.4393579,0.1021046,0.0002921614,0.9306358,0.00045668188,1410172,692,1701929,644.0,1409528.0,48.0,291709.0,1410172.0,291757.0,692.0,1701237.0,1409598.62765368,118.62765368,291638.37234632,2.7831194,0.000912916,0.050449125,0.0002921614,0.1021046,0.1021046,0.051198382,70.627655,0.10967027,0.41813368,0.36873648,0.44033659,0.4943423,0.8838884,0.57151675,25.37715508089904,1187.5066315604304,26.30589287593181,more,positive,288194,3919.0,m
POS~very_significant,POSMIR,very_significant,361,321.486229,35.01815,0.4345964,0.10186284,0.0001634544,0.93041235,0.00025599715,1410172,388,1701929,361.0,1409811.0,27.0,291730.0,1410172.0,291757.0,388.0,1701541.0,1409850.513771138,66.513771139,291690.486228862,2.079672,0.000511853,0.05034483,0.0001634544,0.10186284,0.10186284,0.051013146,39.51377,0.10945643,0.09975659,0.037832502,0.12763014,0.1955361,0.69036597,0.2928481,19.0,1187.5066315604304,19.697715603592208,very,significant,185255,4086.0,v
POS~so_expensive,POSMIR,so_expensive,334,297.457619,32.363662,0.43367139,0.101810835,0.0001511628,0.9303621,0.00023685054,1410172,359,1701929,334.0,1409838.0,25.0,291732.0,1410172.0,291757.0,359.0,1701570.0,1409874.542381028,61.542381028,291695.457618972,1.9995102,0.000473581,0.05032137,0.0001511628,0.101810835,0.101810835,0.050981,36.54238,0.10940833,0.050884955,0.0,0.079593,0.14954658,0.6600153,0.24983084,18.275666882497067,1187.5066315604304,18.947295321496416,so,expensive,129811,10041.0,s
POS~more_suitable,POSMIR,more_suitable,473,421.743532,44.771223,0.428869,0.10073046,0.0002120297,0.92927307,0.00033542007,1410172,509,1701929,473.0,1409699.0,36.0,291721.0,1410172.0,291757.0,509.0,1701420.0,1409750.256467808,87.256467808,291669.743532192,2.3567748,0.000670598,0.04981271,0.0002120297,0.10073046,0.10073046,0.050471243,51.25647,0.10836463,0.23922925,0.18375352,0.26418138,0.32491958,0.765131,0.41183046,21.748563170931547,1187.5066315604304,22.561028345356956,more,suitable,288194,911.0,m
POS~so_worried,POSMIR,so_worried,327,291.65761,30.751492,0.4244844,0.10042529,0.0001461989,0.92897725,0.00023188662,1410172,352,1701929,327.0,1409845.0,25.0,291732.0,1410172.0,291757.0,352.0,1701577.0,1409880.342390311,60.342390311,291696.657609689,1.9544387,0.000463657,0.04967444,0.0001461989,0.10042529,0.10042529,0.05028574,35.34239,0.1080807,0.018598365,0.0,0.047358975,0.117436804,0.6286648,0.21789004,18.083141320025124,1187.5066315604304,18.76166303929372,so,worried,129811,2345.0,s
POS~more_interesting,POSMIR,more_interesting,4242,3784.920344,396.755415,0.4303113,0.10033051,0.0018907755,0.928634,0.0030081437,1410172,4568,1701929,4242.0,1405930.0,326.0,291431.0,1410172.0,291757.0,4568.0,1697361.0,1406387.079656084,783.079656084,290973.920343916,7.01789,0.005996862,0.04951392,0.0018907755,0.10033051,0.10033051,0.051110644,457.07965,0.10775098,1.0006261,0.9790525,1.0102861,1.0336869,1.1983948,1.0668894,65.13063795173512,1187.5066315604304,67.58698099486321,more,interesting,288194,12447.0,m
POS~very_serious,POSMIR,very_serious,1031,921.372903,93.208101,0.41825846,0.09864997,0.0004534882,0.9271583,0.0007311165,1410172,1112,1701929,1031.0,1409141.0,81.0,291676.0,1410172.0,291757.0,1112.0,1700817.0,1409250.627096665,190.627096665,291566.372903335,3.414197,0.001461081,0.04882323,0.0004534882,0.09864997,0.09864997,0.049551733,109.6271,0.10633084,0.5665186,0.52658033,0.5844466,0.62799263,0.9393971,0.69006664,32.109188716004645,1187.5066315604304,33.34666400106613,very,serious,185255,9144.0,v
POS~more_unique,POSMIR,more_unique,598,534.429427,54.018839,0.41623458,0.098596394,0.0002629688,0.9271318,0.00042406176,1410172,645,1701929,598.0,1409574.0,47.0,291710.0,1410172.0,291757.0,645.0,1701284.0,1409637.570573156,110.570573156,291646.429426844,2.599594,0.000847736,0.04881082,0.0002629688,0.098596394,0.098596394,0.04942968,63.57057,0.10630531,0.3284868,0.2784785,0.35096365,0.40563387,0.79992664,0.48375416,24.454038521274967,1187.5066315604304,25.39685019840059,more,unique,288194,6111.0,m
POS~too_costly,POSMIR,too_costly,305,272.600436,27.498619,0.41165313,0.09849796,0.0001340254,0.92705166,0.00021628567,1410172,329,1701929,305.0,1409867.0,24.0,291733.0,1410172.0,291757.0,329.0,1701600.0,1409899.399563672,56.399563672,291700.600436328,1.8551936,0.00043247,0.048773292,0.0001340254,0.09849796,0.09849796,0.049315993,32.399563,0.106228076,0.0,0.0,0.0,0.04923878,0.5700125,0.15154073,17.46424919657298,1187.5066315604304,18.138357147217054,too,costly,163259,1562.0,t
POS~far_better,POSMIR,far_better,733,655.401049,65.553921,0.4141335,0.09814796,0.0003209992,0.9266751,0.00051979476,1410172,791,1701929,733.0,1409439.0,58.0,291699.0,1410172.0,291757.0,791.0,1701138.0,1409516.598950955,135.598950955,291621.401049045,2.8661826,0.001039007,0.04859684,0.0003209992,0.09814796,0.09814796,0.049234476,77.59895,0.105864875,0.41674328,0.3708187,0.43737406,0.48752603,0.84797513,0.55911934,27.073972741361768,1187.5066315604304,28.124722220850465,far,better,5549,14013.0,f
POS~too_obvious,POSMIR,too_obvious,767,686.058241,68.071114,0.41209853,0.09780333,0.0003348272,0.9263285,0.0005439053,1410172,828,1701929,767.0,1409405.0,61.0,291696.0,1410172.0,291757.0,828.0,1701101.0,1409485.941759028,141.941759028,291615.058240972,2.9226375,0.001087172,0.048434377,0.0003348272,0.09780333,0.09780333,0.049069077,80.94176,0.10553032,0.4314702,0.38647425,0.45168123,0.5008062,0.8535798,0.5709168,27.694764848252458,1187.5066315604304,28.77498913987632,too,obvious,163259,4916.0,t
POS~very_new,POSMIR,very_new,840,751.515489,74.224955,0.41114277,0.09760936,0.0003660289,0.9261301,0.000595672,1410172,907,1701929,840.0,1409332.0,67.0,291690.0,1410172.0,291757.0,907.0,1701022.0,1409420.484511398,155.484511399,291601.515488601,3.0530057,0.001190578,0.04834135,0.0003660289,0.09760936,0.09760936,0.048987698,88.48451,0.1053387,0.46741977,0.42413193,0.4868593,0.5340977,0.8728252,0.60148746,28.982753492378876,1187.5066315604304,30.116440692751194,very,new,185255,12836.0,v
POS~more_prone,POSMIR,more_prone,326,291.65761,28.802665,0.4064488,0.09758379,0.0001420622,0.9261364,0.00023117747,1410172,352,1701929,326.0,1409846.0,26.0,291731.0,1410172.0,291757.0,352.0,1701577.0,1409880.342390311,60.342390311,291696.657609689,1.9020491,0.00046224,0.048344288,0.0001420622,0.09758379,0.09758379,0.048862927,34.34239,0.10534476,0.0,0.0,0.0070970026,0.07637283,0.58109814,0.17563936,18.05547008526779,1187.5066315604304,18.76166303929372,more,prone,288194,694.0,m
NEG~too_big,NEGMIR,too_big,787,505.838453,167.375371,0.24569431,0.09544219,0.0011631441,0.26668927,0.0026976815,291732,2951,1701929,787.0,290945.0,2164.0,1408033.0,291732.0,1410197.0,2951.0,1698978.0,291226.16154728,2445.16154728,1407751.83845272,10.022326,0.005341333,0.1919629,0.0011631441,0.09544219,0.09544219,0.04830267,281.16156,0.35725737,0.48534605,0.4676231,0.49324512,0.51228696,0.64268905,0.53908044,28.053520278211074,540.122208393619,54.323107422164284,too,big,163259,8177.0,t
POS~seriously_wrong,POSMIR,seriously_wrong,1998,1793.860014,164.121709,0.39280623,0.09441108,0.0008444543,0.9228637,0.0014168484,1410172,2165,1701929,1998.0,1408174.0,167.0,291590.0,1410172.0,291757.0,2165.0,1699764.0,1408378.139985863,371.139985863,291385.860014137,4.5669928,0.002829353,0.046806935,0.0008444543,0.09441108,0.09441108,0.04762777,204.13998,0.102172166,0.7154526,0.6861553,0.72858423,0.760429,0.98598665,0.80569655,44.69899327725402,1187.5066315604304,46.52956049652737,seriously,wrong,3813,20880.0,s
POS~more_meaningful,POSMIR,more_meaningful,1204,1081.287445,98.276178,0.39031115,0.09410477,0.0005076181,0.92260534,0.00085379655,1410172,1305,1701929,1204.0,1408968.0,101.0,291656.0,1410172.0,291757.0,1305.0,1700624.0,1409090.712554989,223.712554989,291533.287445011,3.5365171,0.001706014,0.046685327,0.0005076181,0.09410477,0.09410477,0.04730619,122.712555,0.101920724,0.5510432,0.51453793,0.56742126,0.60717946,0.89051265,0.6637967,34.698703145794944,1187.5066315604304,36.124783736376884,more,meaningful,288194,2075.0,m
POS~more_substantial,POSMIR,more_substantial,1537,1381.230782,123.791358,0.38723445,0.093534455,0.0006443617,0.9220156,0.001089938,1410172,1667,1701929,1537.0,1408635.0,130.0,291627.0,1410172.0,291757.0,1667.0,1700262.0,1408790.769217752,285.769217752,291471.230782248,3.9732392,0.002177302,0.046407618,0.0006443617,0.093534455,0.093534455,0.04708941,155.76921,0.10134627,0.62321657,0.59047943,0.6378966,0.6735134,0.9265099,0.7241852,39.20459156782532,1187.5066315604304,40.82891132518721,more,substantial,288194,2050.0,m
POS~more_specific,POSMIR,more_specific,1263,1136.80182,98.320762,0.37813777,0.09205539,0.0005220368,0.9205539,0.00089563546,1410172,1372,1701929,1263.0,1408909.0,109.0,291648.0,1410172.0,291757.0,1372.0,1700557.0,1409035.198180418,235.198180418,291521.801819582,3.551006,0.00178953,0.04571859,0.0005220368,0.09205539,0.09205539,0.046288714,126.19818,0.09991938,0.53552294,0.5001341,0.5513972,0.5899248,0.86416966,0.644771,35.53871128783372,1187.5066315604304,37.04051835490427,more,specific,288194,3461.0,m
POS~more_efficient,POSMIR,more_efficient,1062,956.172959,82.132218,0.3761272,0.09176677,0.0004377687,0.9202773,0.0007530996,1410172,1154,1701929,1062.0,1409110.0,92.0,291665.0,1410172.0,291757.0,1154.0,1700775.0,1409215.827040964,197.827040964,291559.172959036,3.2473896,0.001504968,0.045588057,0.0004377687,0.09176677,0.09176677,0.046102267,105.82704,0.09964881,0.46970657,0.43163067,0.4867919,0.52827424,0.8242047,0.5873644,32.58834147360065,1187.5066315604304,33.97057550292606,more,efficient,288194,1965.0,m
