key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~so_eager,POSMIR,so_eager,338,298.290845,39.109752,0.49315777,0.11032654,0.0001642724,0.9388889,0.00023968333,1410194,360,1701929,338.0,1409856.0,22.0,291713.0,1410194.0,291735.0,360.0,1701569.0,1409895.70915473,61.70915473,291673.29084527,2.1598933,0.000479244,0.054276776,0.0001642724,0.11032654,0.11032654,0.055245407,39.709156,0.11748271,0.18135701,0.11525811,0.21113507,0.2837477,0.8159007,0.38797307,18.384776310850235,1187.5158946304678,18.973665961010276,so,eager,129811,2369.0
POS~too_little,POSMIR,too_little,2544,2247.952953,287.701343,0.49267554,0.10929588,0.0012247143,0.93770736,0.0018040071,1410194,2713,1701929,2544.0,1407650.0,169.0,291566.0,1410194.0,291735.0,2713.0,1699216.0,1407946.047046616,465.047046616,291269.952953384,5.8695145,0.003601086,0.053729888,0.0012247143,0.10929588,0.10929588,0.055260297,296.04706,0.11637069,1.0557379,1.0269371,1.0686487,1.0999625,1.3219302,1.144486,50.438080851673966,1187.5158946304678,52.08646657242167,too,little,163259,5519.0
POS~so_old,POSMIR,so_old,452,399.378298,51.117837,0.48712358,0.10920458,0.0002176902,0.93775934,0.00032052328,1410194,482,1701929,452.0,1409742.0,30.0,291705.0,1410194.0,291735.0,482.0,1701447.0,1409794.62170161,82.62170161,291652.37829839,2.4751167,0.000640828,0.053753972,0.0002176902,0.10920458,0.10920458,0.054711137,52.6217,0.116419695,0.34296253,0.28403974,0.36948466,0.43409595,0.90464145,0.5266772,21.2602916254693,1187.5158946304678,21.95449840010015,so,old,129811,6334.0
POS~very_useful,POSMIR,very_useful,807,713.412272,90.397276,0.4866245,0.108751565,0.0003871622,0.9372822,0.0005722617,1410194,861,1701929,807.0,1409387.0,54.0,291681.0,1410194.0,291735.0,861.0,1701068.0,1409480.587728395,147.587728395,291587.412271605,3.294444,0.001143825,0.053532958,0.0003871622,0.108751565,0.108751565,0.054569364,93.58773,0.115969926,0.6340274,0.5872571,0.65504664,0.70616496,1.0744616,0.7791914,28.407745422683583,1187.5158946304678,29.34280150224242,very,useful,185255,4423.0
POS~more_worthwhile,POSMIR,more_worthwhile,328,290.004988,36.628096,0.4801314,0.1085795,0.0001571812,0.93714285,0.00023259211,1410194,350,1701929,328.0,1409866.0,22.0,291713.0,1410194.0,291735.0,350.0,1701579.0,1409903.995011543,59.995011543,291675.004988457,2.0979235,0.000465069,0.053468376,0.0001571812,0.1085795,0.1085795,0.054368343,37.99501,0.11583845,0.13568996,0.06942683,0.16553985,0.23832211,0.771507,0.34277788,18.110770276274835,1187.5158946304678,18.708286933869708,more,worthwhile,288193,782.0
POS~very_interesting,POSMIR,very_interesting,2391,2114.550659,266.020594,0.48670536,0.10848922,0.0011436407,0.93691224,0.0016955114,1410194,2552,1701929,2391.0,1407803.0,161.0,291574.0,1410194.0,291735.0,2552.0,1699377.0,1408079.449341306,437.449341306,291297.550658694,5.653609,0.003384897,0.053361483,0.0011436407,0.10848922,0.10848922,0.054816432,276.44934,0.11562081,1.0223185,0.9928764,1.0355178,1.0675344,1.2946011,1.1130639,48.8978527135906,1187.5158946304678,50.51732376126036,very,interesting,185255,12447.0
POS~more_familiar,POSMIR,more_familiar,565,499.637166,62.8938,0.48279962,0.1084345,0.0002703989,0.93698174,0.0004006541,1410194,603,1701929,565.0,1409629.0,38.0,291697.0,1410194.0,291735.0,603.0,1701326.0,1409694.362834172,103.362834172,291631.637165828,2.749835,0.000800966,0.05339371,0.0002703989,0.1084345,0.1084345,0.054352447,65.36283,0.11568643,0.4538616,0.40003946,0.478072,0.53700924,0.9642736,0.6213526,23.769728648009426,1187.5158946304678,24.55605831561735,more,familiar,288193,12305.0
POS~too_eager,POSMIR,too_eager,995,880.786579,108.638249,0.47826624,0.10751157,0.0004724884,0.9360301,0.0007055767,1410194,1063,1701929,995.0,1409199.0,68.0,291667.0,1410194.0,291735.0,1063.0,1700866.0,1409313.213420771,182.213420771,291552.786579229,3.6208088,0.00141009,0.05295239,0.0004724884,0.10751157,0.10751157,0.05399203,114.213425,0.114787355,0.7029363,0.66032845,0.7220734,0.7685844,1.1023729,0.8349541,31.54362059117501,1187.5158946304678,32.60368077380221,too,eager,163259,2369.0
POS~much_less,POSMIR,much_less,320,283.376303,34.670286,0.4694216,0.107108355,0.0001515082,0.9356725,0.00022691913,1410194,342,1701929,320.0,1409874.0,22.0,291713.0,1410194.0,291735.0,342.0,1701587.0,1409910.623696993,58.623696993,291676.376303007,2.0473268,0.000453728,0.052786447,0.0001515082,0.107108355,0.107108355,0.05362993,36.623695,0.114449054,0.098089784,0.031687856,0.12800035,0.20092596,0.7349827,0.3055764,17.88854381999832,1187.5158946304678,18.49324200890693,much,less,24011,1435.0
POS~really_great,POSMIR,really_great,958,848.471738,103.55795,0.4746776,0.107025586,0.0004531064,0.9355469,0.00067933917,1410194,1024,1701929,958.0,1409236.0,66.0,291669.0,1410194.0,291735.0,1024.0,1700905.0,1409345.528262342,175.528262342,291559.471737658,3.5386975,0.001357692,0.052728128,0.0004531064,0.107025586,0.107025586,0.053739347,109.52826,0.11433013,0.67857176,0.6354141,0.697957,0.7450743,1.0833567,0.8123172,30.95157508108432,1187.5158946304678,32.0,really,great,58893,5568.0
POS~very_active,POSMIR,very_active,617,546.86655,65.726354,0.46798402,0.10630403,0.0002901344,0.9348485,0.00043752845,1410194,660,1701929,617.0,1409577.0,43.0,291692.0,1410194.0,291735.0,660.0,1701269.0,1409647.133450338,113.133450338,291621.866549662,2.8234663,0.000874648,0.052403804,0.0002901344,0.10630403,0.10630403,0.05329708,70.13345,0.11366848,0.46428245,0.4128992,0.48738697,0.5436089,0.95015067,0.6240081,24.839484696748443,1187.5158946304678,25.69046515733026,very,active,185255,3460.0
POS~more_involved,POSMIR,more_involved,354,314.033973,37.072559,0.45885813,0.10547475,0.0001653351,0.9340369,0.0002510293,1410194,379,1701929,354.0,1409840.0,25.0,291710.0,1410194.0,291735.0,379.0,1701550.0,1409879.966026785,64.966026785,291670.033973215,2.1241703,0.000501924,0.05202663,0.0001653351,0.10547475,0.10547475,0.05282004,39.966026,0.11289838,0.13922133,0.075772285,0.16779065,0.23741628,0.7458802,0.3372545,18.81488772222678,1187.5158946304678,19.467922333931785,more,involved,288193,1667.0
POS~more_aggressive,POSMIR,more_aggressive,481,426.721626,50.31649,0.460585,0.1054268,0.0002245437,0.9339806,0.0003410878,1410194,515,1701929,481.0,1409713.0,34.0,291701.0,1410194.0,291735.0,515.0,1701414.0,1409767.278374127,88.278374127,291646.721625873,2.474881,0.000681927,0.052000422,0.0002245437,0.1054268,0.1054268,0.052825674,54.278374,0.112844855,0.31907016,0.26266015,0.34444982,0.4062476,0.85494936,0.49472153,21.93171219946131,1187.5158946304678,22.693611435820433,more,aggressive,288193,1850.0
POS~so_lovely,POSMIR,so_lovely,380,337.234372,39.483874,0.45680907,0.105100386,0.0001769167,0.9336609,0.00026946646,1410194,407,1701929,380.0,1409814.0,27.0,291708.0,1410194.0,291735.0,407.0,1701522.0,1409856.765627708,69.765627708,291665.234372292,2.1938305,0.000538777,0.051851764,0.0001769167,0.105100386,0.105100386,0.05263865,42.76563,0.112541124,0.17746104,0.115801215,0.2052189,0.2728512,0.7660024,0.3697906,19.493588689617926,1187.5158946304678,20.174241001832016,so,lovely,129811,1223.0
POS~very_exciting,POSMIR,very_exciting,1363,1209.735095,141.397973,0.46163633,0.10506609,0.0006340402,0.9335616,0.00096653367,1410194,1460,1701929,1363.0,1408831.0,97.0,291638.0,1410194.0,291735.0,1460.0,1700469.0,1408984.264905293,250.264905293,291484.735094707,4.151402,0.001931068,0.051805574,0.0006340402,0.10506609,0.10506609,0.052850068,153.26491,0.11244674,0.77960485,0.7428232,0.796111,0.83619076,1.1222368,0.8932915,36.91882988394946,1187.5158946304678,38.2099463490856,very,exciting,185255,8151.0
POS~as_simple,POSMIR,as_simple,14931,13267.313929,1524.815322,0.45879772,0.104889266,0.0068824873,0.93248814,0.010587905,1410194,16012,1701929,14931.0,1395263.0,1081.0,290654.0,1410194.0,291735.0,16012.0,1685917.0,1396926.686070923,2744.686070923,288990.313929077,13.615292,0.020938069,0.05130589,0.0068824873,0.104889266,0.104889266,0.055885877,1663.686,0.11142496,1.2762966,1.2640117,1.2817901,1.2950796,1.387874,1.3138905,122.19247112649781,1187.5158946304678,126.53853168106544,as,simple,108254,25408.0
POS~more_sinister,POSMIR,more_sinister,2267,2014.291791,230.270136,0.45554617,0.10410106,0.0010454262,0.93253803,0.0016075802,1410194,2431,1701929,2267.0,1407927.0,164.0,291571.0,1410194.0,291735.0,2431.0,1699498.0,1408179.708208744,416.708208744,291318.291791256,5.3075438,0.003209627,0.051329136,0.0010454262,0.10410106,0.10410106,0.052573245,252.7082,0.111472525,0.9223679,0.89306253,0.9355049,0.9673675,1.1932319,1.0126714,47.61302342846965,1187.5158946304678,49.3051721424842,more,sinister,288193,2961.0
POS~more_advanced,POSMIR,more_advanced,648,575.867049,65.538826,0.45105627,0.10383082,0.0002984061,0.9323741,0.00045951124,1410194,695,1701929,648.0,1409546.0,47.0,291688.0,1410194.0,291735.0,695.0,1701234.0,1409618.132951492,119.132951492,291615.867048508,2.8336499,0.00091857,0.05125278,0.0002984061,0.10383082,0.10383082,0.052064613,72.13295,0.111316286,0.44854283,0.398819,0.4708947,0.5252682,0.9176995,0.60298175,25.45584412271571,1187.5158946304678,26.362852652928137,more,advanced,288193,1304.0
POS~very_easy,POSMIR,very_easy,1359,1208.077923,136.699458,0.45153773,0.103601836,0.0006243481,0.93209875,0.0009636972,1410194,1458,1701929,1359.0,1408835.0,99.0,291636.0,1410194.0,291735.0,1458.0,1700471.0,1408985.922076655,249.922076655,291485.077923345,4.093955,0.001925404,0.05112451,0.0006243481,0.103601836,0.103601836,0.052113093,150.92207,0.11105377,0.7523891,0.7158791,0.76877224,0.8085505,1.0923295,0.8652149,36.864617182333525,1187.5158946304678,38.18376618407357,very,easy,185255,18610.0
POS~really_difficult,POSMIR,really_difficult,343,304.919531,34.459453,0.44516525,0.103501916,0.0001575347,0.9320652,0.00024322895,1410194,368,1701929,343.0,1409851.0,25.0,291710.0,1410194.0,291735.0,368.0,1701561.0,1409889.080469279,63.080469279,291671.919530721,2.056152,0.000486331,0.051108878,0.0001575347,0.103501916,0.103501916,0.051829726,38.080467,0.11102177,0.0912344,0.02761558,0.11987802,0.1896793,0.699217,0.28975642,18.520259177452136,1187.5158946304678,19.183326093250876,really,difficult,58893,15956.0
POS~really_important,POSMIR,really_important,1554,1382.080916,154.862069,0.44880462,0.103170104,0.0007112104,0.9316547,0.001101976,1410194,1668,1701929,1554.0,1408640.0,114.0,291621.0,1410194.0,291735.0,1668.0,1700261.0,1408811.919083581,285.919083581,291449.080916419,4.3611255,0.002201348,0.050917543,0.0007112104,0.103170104,0.103170104,0.05194066,171.91908,0.11063004,0.79040056,0.7560243,0.80582154,0.8432515,1.1097599,0.8965405,39.42080668885405,1187.5158946304678,40.84115571332428,really,important,58893,43671.0
POS~too_expensive,POSMIR,too_expensive,1404,1248.678622,139.896208,0.4485709,0.10315795,0.0006425476,0.9316523,0.0009956077,1410194,1507,1701929,1404.0,1408790.0,103.0,291632.0,1410194.0,291735.0,1507.0,1700422.0,1408945.321378271,258.321378271,291476.678621729,4.1452208,0.00198909,0.05091643,0.0006425476,0.10315795,0.10315795,0.05190025,155.32138,0.11062776,0.7558845,0.7199742,0.77199715,0.81111467,1.0900178,0.8668284,37.469987990390386,1187.5158946304678,38.82009788756334,too,expensive,163259,10041.0
POS~very_satisfying,POSMIR,very_satisfying,382,339.720129,38.087703,0.44357282,0.103146486,0.0001749072,0.9317073,0.00027088472,1410194,410,1701929,382.0,1409812.0,28.0,291707.0,1410194.0,291735.0,410.0,1701519.0,1409854.279870664,70.279870664,291664.720129336,2.1632264,0.000541612,0.050942082,0.0001749072,0.103146486,0.103146486,0.051660694,42.279873,0.11068029,0.1522589,0.09129212,0.17970031,0.24654996,0.73347825,0.3423384,19.544820285692065,1187.5158946304678,20.248456731316587,very,satisfying,185255,4269.0
POS~too_narrow,POSMIR,too_narrow,313,278.404789,31.101012,0.4409421,0.10298227,0.0001431166,0.93154764,0.00022195528,1410194,336,1701929,313.0,1409881.0,23.0,291712.0,1410194.0,291735.0,336.0,1701593.0,1409915.595211081,57.595211081,291677.404788919,1.955437,0.000443805,0.050867636,0.0001431166,0.10298227,0.10298227,0.051562693,34.59521,0.11052783,0.025586687,0.0,0.055169553,0.12727466,0.6543913,0.2306943,17.69180601295413,1187.5158946304678,18.33030277982336,too,narrow,163259,795.0
POS~more_positive,POSMIR,more_positive,644,573.381291,62.766537,0.43931836,0.10209167,0.0002921419,0.9306358,0.00045667475,1410194,692,1701929,644.0,1409550.0,48.0,291687.0,1410194.0,291735.0,692.0,1701237.0,1409620.618708536,118.618708536,291616.381291464,2.782767,0.000912902,0.05044235,0.0002921419,0.10209167,0.10209167,0.051191904,70.618706,0.10965638,0.41800237,0.3686052,0.4402053,0.494211,0.8837571,0.57138544,25.37715508089904,1187.5158946304678,26.30589287593181,more,positive,288193,3919.0
POS~very_significant,POSMIR,very_significant,361,321.491244,35.010957,0.43455687,0.101849906,0.0001634434,0.93041235,0.00025599316,1410194,388,1701929,361.0,1409833.0,27.0,291708.0,1410194.0,291735.0,388.0,1701541.0,1409872.508755653,66.508755653,291668.491244347,2.0794082,0.000511845,0.050338052,0.0001634434,0.101849906,0.101849906,0.051006675,39.508755,0.10944254,0.09962529,0.037701204,0.12749885,0.19540481,0.69023466,0.29271683,19.0,1187.5158946304678,19.697715603592208,very,significant,185255,4086.0
POS~so_expensive,POSMIR,so_expensive,334,297.46226,32.35701,0.43363187,0.10179791,0.0001511526,0.9303621,0.00023684686,1410194,359,1701929,334.0,1409860.0,25.0,291710.0,1410194.0,291735.0,359.0,1701570.0,1409896.537740411,61.537740411,291673.462259589,1.9992563,0.000473573,0.050314594,0.0001511526,0.10179791,0.10179791,0.05097453,36.53774,0.10939443,0.050753657,0.0,0.0794617,0.14941528,0.659884,0.24969955,18.275666882497067,1187.5158946304678,18.947295321496416,so,expensive,129811,10041.0
POS~more_suitable,POSMIR,more_suitable,473,421.750112,44.761892,0.4288295,0.10071752,0.0002120152,0.92927307,0.00033541484,1410194,509,1701929,473.0,1409721.0,36.0,291699.0,1410194.0,291735.0,509.0,1701420.0,1409772.249888215,87.249888215,291647.750111785,2.3564723,0.000670588,0.049805935,0.0002120152,0.10071752,0.10071752,0.05046477,51.24989,0.10835072,0.23909795,0.18362223,0.2640501,0.32478827,0.76499975,0.41169918,21.748563170931547,1187.5158946304678,22.561028345356956,more,suitable,288193,911.0
POS~so_worried,POSMIR,so_worried,327,291.66216,30.745059,0.42444488,0.10041236,0.0001461888,0.92897725,0.000231883,1410194,352,1701929,327.0,1409867.0,25.0,291710.0,1410194.0,291735.0,352.0,1701577.0,1409902.33784018,60.33784018,291674.66215982,1.954187,0.00046365,0.049667664,0.0001461888,0.10041236,0.10041236,0.050279275,35.33784,0.10806679,0.018467067,0.0,0.047227677,0.1173055,0.6285335,0.21775874,18.083141320025124,1187.5158946304678,18.76166303929372,so,worried,129811,2345.0
POS~more_interesting,POSMIR,more_interesting,4242,3784.979392,396.672052,0.43027171,0.100317545,0.0018906443,0.928634,0.0030080967,1410194,4568,1701929,4242.0,1405952.0,326.0,291409.0,1410194.0,291735.0,4568.0,1697361.0,1406409.020607793,783.020607793,290951.979392207,7.0169835,0.005996768,0.049507145,0.0018906443,0.100317545,0.100317545,0.051104095,457.0206,0.10773706,1.0004948,0.9789212,1.0101548,1.0335556,1.1982635,1.0667582,65.13063795173512,1187.5158946304678,67.58698099486321,more,interesting,288193,12447.0
POS~very_serious,POSMIR,very_serious,1031,921.387278,93.188139,0.4182189,0.09863704,0.0004534558,0.9271583,0.0007311051,1410194,1112,1701929,1031.0,1409163.0,81.0,291654.0,1410194.0,291735.0,1112.0,1700817.0,1409272.612722387,190.612722387,291544.387277613,3.4137495,0.001461058,0.048816454,0.0004534558,0.09863704,0.09863704,0.049545247,109.612724,0.1063169,0.5663873,0.5264491,0.5843153,0.6278613,0.9392658,0.6899353,32.109188716004645,1187.5158946304678,33.34666400106613,very,serious,185255,9144.0
POS~more_unique,POSMIR,more_unique,598,534.437764,54.007266,0.41619503,0.09858346,0.00026295,0.9271318,0.00042405512,1410194,645,1701929,598.0,1409596.0,47.0,291688.0,1410194.0,291735.0,645.0,1701284.0,1409659.562235558,110.562235557,291624.437764443,2.5992532,0.000847723,0.048804045,0.00026295,0.09858346,0.09858346,0.049423207,63.562237,0.10629136,0.3283555,0.27834722,0.35083234,0.4055026,0.7997953,0.48362285,24.454038521274967,1187.5158946304678,25.39685019840059,more,unique,288193,6111.0
POS~too_costly,POSMIR,too_costly,305,272.604689,27.492721,0.4116136,0.09848503,0.0001340159,0.92705166,0.0002162823,1410194,329,1701929,305.0,1409889.0,24.0,291711.0,1410194.0,291735.0,329.0,1701600.0,1409921.39531085,56.39531085,291678.60468915,1.8549501,0.000432464,0.048766516,0.0001340159,0.09848503,0.09848503,0.049309522,32.39531,0.106214136,0.0,0.0,0.0,0.049107477,0.5698812,0.15140942,17.46424919657298,1187.5158946304678,18.138357147217054,too,costly,163259,1562.0
POS~far_better,POSMIR,far_better,733,655.411274,65.539793,0.41409397,0.098135024,0.0003209761,0.9266751,0.0005197866,1410194,791,1701929,733.0,1409461.0,58.0,291677.0,1410194.0,291735.0,791.0,1701138.0,1409538.588726087,135.588726087,291599.411273913,2.865805,0.00103899,0.048590068,0.0003209761,0.098135024,0.098135024,0.049228,77.58872,0.10585092,0.41661197,0.3706874,0.43724275,0.48739472,0.8478439,0.5589881,27.073972741361768,1187.5158946304678,28.124722220850465,far,better,5549,14013.0
POS~too_obvious,POSMIR,too_obvious,767,686.068944,68.056376,0.41205898,0.0977904,0.0003348029,0.9263285,0.0005438968,1410194,828,1701929,767.0,1409427.0,61.0,291674.0,1410194.0,291735.0,828.0,1701101.0,1409507.931055878,141.931055878,291593.068944122,2.922251,0.001087155,0.048427604,0.0003348029,0.0977904,0.0977904,0.0490626,80.93105,0.10551637,0.43133888,0.38634294,0.45154992,0.5006749,0.8534485,0.5707855,27.694764848252458,1187.5158946304678,28.77498913987632,too,obvious,163259,4916.0
POS~very_new,POSMIR,very_new,840,751.527213,74.208844,0.41110322,0.09759643,0.0003660022,0.9261301,0.00059566274,1410194,907,1701929,840.0,1409354.0,67.0,291668.0,1410194.0,291735.0,907.0,1701022.0,1409442.472787055,155.472787055,291579.527212945,3.052601,0.00119056,0.048334576,0.0003660022,0.09759643,0.09759643,0.048981216,88.472786,0.105324745,0.46728846,0.42400062,0.48672798,0.53396636,0.8726939,0.60135615,28.982753492378876,1187.5158946304678,30.116440692751194,very,new,185255,12836.0
POS~more_prone,POSMIR,more_prone,326,291.66216,28.796414,0.40640926,0.09757086,0.0001420519,0.9261364,0.00023117386,1410194,352,1701929,326.0,1409868.0,26.0,291709.0,1410194.0,291735.0,352.0,1701577.0,1409902.33784018,60.33784018,291674.66215982,1.901797,0.000462232,0.04833751,0.0001420519,0.09757086,0.09757086,0.048856456,34.33784,0.105330795,0.0,0.0,0.0069657047,0.07624154,0.58096683,0.17550807,18.05547008526779,1187.5158946304678,18.76166303929372,more,prone,288193,694.0
NEG~too_big,NEGMIR,too_big,787,505.843654,167.368378,0.24568892,0.095440425,0.001163113,0.26668927,0.0026976536,291735,2951,1701929,787.0,290948.0,2164.0,1408030.0,291735.0,1410194.0,2951.0,1698978.0,291229.156345535,2445.156345535,1407748.843654465,10.022141,0.005341279,0.19195843,0.001163113,0.095440425,0.095440425,0.048301768,281.15634,0.35725075,0.48532814,0.4676052,0.49322724,0.512269,0.64267117,0.53906256,28.053520278211074,540.1249855357554,54.323107422164284,too,big,163259,8177.0
POS~seriously_wrong,POSMIR,seriously_wrong,1998,1793.888,164.084517,0.39276668,0.09439814,0.000844389,0.9228637,0.0014168264,1410194,2165,1701929,1998.0,1408196.0,167.0,291568.0,1410194.0,291735.0,2165.0,1699764.0,1408400.111999972,371.111999972,291363.888000028,4.5663667,0.002829309,0.04680016,0.000844389,0.09439814,0.09439814,0.047621265,204.112,0.10215816,0.7153213,0.686024,0.7284529,0.7602977,0.9858554,0.80556524,44.69899327725402,1187.5158946304678,46.52956049652737,seriously,wrong,3813,20880.0
POS~more_meaningful,POSMIR,more_meaningful,1204,1081.304314,98.253831,0.3902716,0.09409183,0.0005075786,0.92260534,0.0008537832,1410194,1305,1701929,1204.0,1408990.0,101.0,291634.0,1410194.0,291735.0,1305.0,1700624.0,1409112.695685895,223.695685895,291511.304314105,3.5360308,0.001705988,0.04667855,0.0005075786,0.09409183,0.09409183,0.047299705,122.69569,0.10190672,0.5509119,0.5144066,0.56728995,0.60704815,0.8903814,0.6636654,34.698703145794944,1187.5158946304678,36.124783736376884,more,meaningful,288193,2075.0
