key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~so_wonderful,POSMIR,so_wonderful,593,534.437764,44.88259,0.36907694,0.09082858,0.0002422656,0.91937983,0.0004205095,1410194,645,1701929,593.0,1409601.0,52.0,291683.0,1410194.0,291735.0,645.0,1701284.0,1409659.562235558,110.562235557,291624.437764443,2.4048629,0.000840635,0.045157555,0.0002422656,0.09082858,0.09082858,0.045535427,58.562237,0.09875588,0.21264938,0.16425256,0.23439275,0.2872551,0.66749793,0.38709226,24.351591323771842,1187.5158946304678,25.39685019840059,so,wonderful,129811,2527.0
POS~too_close,POSMIR,too_close,1074,968.616661,80.07604,0.36710274,0.090210244,0.0004359593,0.91873395,0.0007615973,1410194,1169,1701929,1074.0,1409120.0,95.0,291640.0,1410194.0,291735.0,1169.0,1700760.0,1409225.383338553,200.383338553,291534.616661447,3.2156577,0.001521933,0.044852346,0.0004359593,0.090210244,0.090210244,0.0453231,105.38334,0.09812229,0.45039248,0.41278353,0.46726683,0.5082328,0.8003142,0.5853697,32.77193921634788,1187.5158946304678,34.19064199455752,too,close,163259,13874.0
POS~so_beautiful,POSMIR,so_beautiful,1517,1368.823546,111.91993,0.3651661,0.08978234,0.0006129898,0.9182809,0.0010757385,1410194,1652,1701929,1517.0,1408677.0,135.0,291600.0,1410194.0,291735.0,1652.0,1700277.0,1408825.176454482,283.176454482,291451.823545518,3.804402,0.00214896,0.044638112,0.0006129898,0.08978234,0.08978234,0.045197666,148.17645,0.09767729,0.5598967,0.5275948,0.57437986,0.60951465,0.85890806,0.67556983,38.948684188300895,1187.5158946304678,40.64480286580315,so,beautiful,129811,7935.0
POS~too_tired,POSMIR,too_tired,834,753.184384,60.35737,0.35933492,0.08895358,0.0003343254,0.91749173,0.000591408,1410194,909,1701929,834.0,1409360.0,75.0,291660.0,1410194.0,291735.0,909.0,1701020.0,1409440.815615693,155.815615693,291579.184384308,2.798416,0.001182054,0.04426474,0.0003343254,0.08895358,0.08895358,0.044643953,80.81561,0.096901216,0.33511168,0.29347417,0.35380238,0.39920124,0.72390556,0.4847769,28.879058156387302,1187.5158946304678,30.14962686336267,too,tired,163259,3100.0
POS~very_high,POSMIR,very_high,1160,1050.646644,78.69347,0.34512225,0.08630512,0.0004523829,0.9148265,0.0008225819,1410194,1268,1701929,1160.0,1409034.0,108.0,291627.0,1410194.0,291735.0,1268.0,1700661.0,1409143.353356104,217.353356104,291517.646643896,3.210725,0.001643686,0.043001313,0.0004523829,0.08630512,0.08630512,0.04337875,109.353355,0.09427013,0.4198834,0.38417318,0.43590078,0.47477326,0.75137806,0.54791754,34.058772731852805,1187.5158946304678,35.608987629529715,very,high,185255,6630.0
POS~more_surprising,POSMIR,more_surprising,976,884.929508,64.63448,0.3394045,0.08532554,0.0003767487,0.9138577,0.0006921034,1410194,1068,1701929,976.0,1409218.0,92.0,291643.0,1410194.0,291735.0,1068.0,1700861.0,1409309.070492365,183.070492365,291551.929507635,2.9150953,0.001383159,0.042541143,0.0003767487,0.08532554,0.08532554,0.042851143,91.070496,0.09330993,0.3441446,0.3058441,0.36132902,0.40304738,0.70049196,0.48160008,31.240998703626616,1187.5158946304678,32.68026927673638,more,surprising,288193,2662.0
POS~too_large,POSMIR,too_large,1238,1122.733598,81.57995,0.33877563,0.08513524,0.0004768445,0.91365314,0.0008778934,1410194,1355,1701929,1238.0,1408956.0,117.0,291618.0,1410194.0,291735.0,1355.0,1700574.0,1409071.26640183,232.26640183,291502.73359817,3.2759888,0.001754101,0.042443924,0.0004768445,0.08513524,0.08513524,0.04280604,115.2664,0.09310695,0.4248557,0.390331,0.4403387,0.47790745,0.74494565,0.54857194,35.185224171518364,1187.5158946304678,36.810324638611924,too,large,163259,5673.0
POS~so_special,POSMIR,so_special,934,848.471738,59.1941,0.32979473,0.083573975,0.0003538211,0.9121094,0.0006623202,1410194,1024,1701929,934.0,1409260.0,90.0,291645.0,1410194.0,291735.0,1024.0,1700905.0,1409345.528262342,175.528262342,291559.471737658,2.7985702,0.001323679,0.041709498,0.0003538211,0.083573975,0.083573975,0.0419639,85.52826,0.09157202,0.30320513,0.2644794,0.3205806,0.36276355,0.66356057,0.44219437,30.56141357987225,1187.5158946304678,32.0,so,special,129811,15541.0
POS~too_slow,POSMIR,too_slow,885,804.556697,55.12819,0.3260273,0.082893126,0.0003327851,0.9114315,0.0006275732,1410194,971,1701929,885.0,1409309.0,86.0,291649.0,1410194.0,291735.0,971.0,1700958.0,1409389.443303452,166.443303452,291568.556696548,2.704072,0.001254283,0.041386615,0.0003327851,0.082893126,0.082893126,0.041612957,80.443306,0.09089639,0.27342892,0.23391694,0.2911586,0.3342052,0.6413265,0.41527718,29.748949561287034,1187.5158946304678,31.160872901765767,too,slow,163259,2306.0
POS~more_complex,POSMIR,more_complex,2343,2130.293787,145.64566,0.32707164,0.08285804,0.0008799423,0.91131854,0.0016614735,1410194,2571,1701929,2343.0,1407851.0,228.0,291507.0,1410194.0,291735.0,2571.0,1699358.0,1408063.706213361,440.706213361,291294.293786639,4.394344,0.0033169,0.04133279,0.0008799423,0.08285804,0.08285804,0.041868992,212.7062,0.0907837,0.57394874,0.54823416,0.58546734,0.61338186,0.81034064,0.6657524,48.40454524112379,1187.5158946304678,50.70502933634887,more,complex,288193,6952.0
POS~directly_related,POSMIR,directly_related,648,589.953005,39.01376,0.31816486,0.0815608,0.0002401341,0.9101124,0.0004595112,1410194,712,1701929,648.0,1409546.0,64.0,291671.0,1410194.0,291735.0,712.0,1701217.0,1409604.04699491,122.04699491,291612.95300509,2.2803013,0.000918559,0.04075759,0.0002401341,0.0815608,0.0815608,0.040900465,58.046993,0.089578696,0.12834576,0.08351049,0.14847584,0.19738159,0.5476838,0.28961155,25.45584412271571,1187.5158946304678,26.68332812825267,directly,related,1604,3457.0
POS~very_large,POSMIR,very_large,788,717.5552,47.22344,0.31776893,0.08138645,0.0002914224,0.9099307,0.0005587884,1410194,866,1701929,788.0,1409406.0,78.0,291657.0,1410194.0,291735.0,866.0,1701063.0,1409476.444799989,148.444799989,291586.555200011,2.5094922,0.001116891,0.0406709,0.0002914224,0.08138645,0.08138645,0.040838934,70.4448,0.08939695,0.20768057,0.16643013,0.22619349,0.2711502,0.5922741,0.355853,28.071337695236398,1187.5158946304678,29.427877939124322,very,large,185255,5673.0
POS~as_old,POSMIR,as_old,540,492.179895,31.65616,0.3121954,0.08053333,0.0001978265,0.90909094,0.000382926,1410194,594,1701929,540.0,1409654.0,54.0,291681.0,1410194.0,291735.0,594.0,1701335.0,1409701.820105304,101.820105304,291633.179894696,2.0578496,0.00076553,0.040269893,0.0001978265,0.08053333,0.08053333,0.04036558,47.820107,0.08855575,0.032771695,0.0,0.054408517,0.10699423,0.4845385,0.20624185,23.2379000772445,1187.5158946304678,24.372115213907882,as,old,108254,6334.0
POS~more_severe,POSMIR,more_severe,731,669.49723,38.09454,0.29073343,0.07615344,0.0002544302,0.90470296,0.0005183684,1410194,808,1701929,731.0,1409463.0,77.0,291658.0,1410194.0,291735.0,808.0,1701121.0,1409524.502769504,138.502769504,291596.497230496,2.2747622,0.001036143,0.03816859,0.0002544302,0.07615344,0.07615344,0.038203936,61.50277,0.084135115,0.10947423,0.06778688,0.12818198,0.17360869,0.49797684,0.25918552,27.03701166919155,1187.5158946304678,28.42534080710379,more,severe,288193,2266.0
POS~so_lucky,POSMIR,so_lucky,541,496.322823,27.01574,0.28223315,0.074612536,0.0001848246,0.90317196,0.0003836352,1410194,599,1701929,541.0,1409653.0,58.0,291677.0,1410194.0,291735.0,599.0,1701330.0,1409697.677176898,102.677176898,291632.322823102,1.9208219,0.000766945,0.03743302,0.0001848246,0.074612536,0.074612536,0.037398677,44.677177,0.082582586,0.0,0.0,0.0,0.03337005,0.4012907,0.13019826,23.259406699226016,1187.5158946304678,24.474476501040833,so,lucky,129811,1965.0
POS~more_productive,POSMIR,more_productive,839,769.756098,41.84481,0.28320685,0.07457666,0.0002864545,0.90312165,0.0005949536,1410194,929,1701929,839.0,1409355.0,90.0,291645.0,1410194.0,291735.0,929.0,1701000.0,1409424.243902066,159.243902066,291575.756097934,2.390565,0.001189124,0.03740882,0.0002864545,0.07457666,0.07457666,0.03743156,69.243904,0.08253147,0.14325996,0.104209304,0.16077867,0.20330293,0.5062865,0.28335232,28.965496715920477,1187.5158946304678,30.479501308256342,more,productive,288193,1688.0
POS~so_big,POSMIR,so_big,776,712.583686,37.84209,0.279109,0.07377718,0.0002623464,0.9023256,0.0005502789,1410194,860,1701929,776.0,1409418.0,84.0,291651.0,1410194.0,291735.0,860.0,1701069.0,1409481.416314077,147.416314077,291587.583685923,2.276513,0.001099887,0.037025847,0.0002623464,0.07377718,0.07377718,0.037019763,63.416313,0.08172205,0.10320938,0.06295277,0.121271245,0.16511963,0.47778937,0.24768412,27.85677655436824,1187.5158946304678,29.32575659723036,so,big,129811,8177.0
POS~really_big,POSMIR,really_big,758,698.497729,33.74039,0.26380667,0.07061893,0.0002461544,0.8991696,0.0005375147,1410194,843,1701929,758.0,1409436.0,85.0,291650.0,1410194.0,291735.0,843.0,1701086.0,1409495.502270659,144.502270659,291590.497729341,2.1612198,0.001074387,0.035504207,0.0002461544,0.07061893,0.07061893,0.035432544,59.50227,0.07849904,0.05497084,0.014798078,0.072993726,0.11674396,0.4285734,0.19911028,27.53179979587241,1187.5158946304678,29.03446228191595,really,big,58893,8177.0
NEG~so_simple,NEGMIR,so_simple,680,482.702721,88.80174,0.18777011,0.070179075,0.0008161973,0.24147727,0.0023308825,291735,2816,1701929,680.0,291055.0,2136.0,1408058.0,291735.0,1410194.0,2816.0,1699113.0,291252.297278559,2333.297278559,1407860.702721442,7.566005,0.004617197,0.14882916,0.0008161973,0.070179075,0.070179075,0.035497636,197.29727,0.29014304,0.27318588,0.25431886,0.28159285,0.30185366,0.44040602,0.33943915,26.076809620810597,540.1249855357554,53.0659966456864,so,simple,129811,25408.0
POS~completely_free,POSMIR,completely_free,822,758.155898,35.72308,0.2601493,0.06981251,0.0002641161,0.89836067,0.0005828985,1410194,915,1701929,822.0,1409372.0,93.0,291642.0,1410194.0,291735.0,915.0,1701014.0,1409435.844101605,156.844101605,291578.155898395,2.2268188,0.001165041,0.035113297,0.0002641161,0.06981251,0.06981251,0.03503831,63.8441,0.077669226,0.07599931,0.037326388,0.09334617,0.13544713,0.43516317,0.21467601,28.6705423736629,1187.5158946304678,30.24896692450835,completely,free,26987,4814.0
POS~so_hard,POSMIR,so_hard,910,839.357295,39.50366,0.26017684,0.06977767,0.0002922411,0.8983218,0.0006453013,1410194,1013,1701929,910.0,1409284.0,103.0,291632.0,1410194.0,291735.0,1013.0,1700916.0,1409354.642704837,173.642704837,291561.357295163,2.3417828,0.001289676,0.035094522,0.0002922411,0.06977767,0.06977767,0.035034955,70.64271,0.07762934,0.11273545,0.07573844,0.12932746,0.16958825,0.45584908,0.245322,30.166206257996713,1187.5158946304678,31.827660925679098,so,hard,129811,7135.0
POS~too_short,POSMIR,too_short,1132,1045.67513,47.21449,0.25429314,0.06845398,0.0003571165,0.8969889,0.0008027264,1410194,1262,1701929,1132.0,1409062.0,130.0,291605.0,1410194.0,291735.0,1262.0,1700667.0,1409148.324870192,216.324870191,291518.675129809,2.5657403,0.001604017,0.034449648,0.0003571165,0.06845398,0.06845398,0.03440555,86.32487,0.07625872,0.17024282,0.13679741,0.18523562,0.22159918,0.4794327,0.2899364,33.645207682521445,1187.5158946304678,35.52463933666322,too,short,163259,3511.0
POS~really_interesting,POSMIR,really_interesting,928,860.900523,34.3523,0.23633792,0.06462027,0.0002775832,0.8931665,0.0006580655,1410194,1039,1701929,928.0,1409266.0,111.0,291624.0,1410194.0,291735.0,1039.0,1700890.0,1409333.099477123,178.099477123,291556.900522877,2.2026482,0.001315162,0.032595005,0.0002775832,0.06462027,0.06462027,0.03244893,67.09948,0.07230547,0.056703582,0.020729,0.07283372,0.111965045,0.38983464,0.18554068,30.463092423455635,1187.5158946304678,32.2335229225724,really,interesting,58893,12447.0
POS~more_accurate,POSMIR,more_accurate,1038,964.473733,36.70759,0.23015842,0.06321013,0.0003041701,0.8917526,0.0007360689,1410194,1164,1701929,1038.0,1409156.0,126.0,291609.0,1410194.0,291735.0,1164.0,1700765.0,1409229.52626696,199.526266959,291535.473733041,2.2821481,0.001470924,0.031906947,0.0003041701,0.06321013,0.06321013,0.03175715,73.52627,0.070834555,0.07757301,0.043507647,0.092843495,0.12987997,0.3924733,0.19948009,32.218007387174026,1187.5158946304678,34.11744421846396,more,accurate,288193,2847.0
POS~much_better,POSMIR,much_better,2531,2355.669092,85.26004,0.22455363,0.06177428,0.0007253248,0.89025676,0.0017947885,1410194,2843,1701929,2531.0,1407663.0,312.0,291423.0,1410194.0,291735.0,2843.0,1699086.0,1407838.330908046,487.330908046,291247.669091954,3.4850771,0.003582355,0.031177862,0.0007253248,0.06177428,0.06177428,0.031249803,175.3309,0.069273375,0.29880744,0.27616513,0.30894366,0.33349216,0.50605816,0.3794869,50.309044912421065,1187.5158946304678,53.319789947073126,much,better,24011,14013.0
POS~more_impressive,POSMIR,more_impressive,2448,2281.924966,78.73369,0.21847868,0.060400944,0.0006870343,0.8888889,0.0017359314,1410194,2754,1701929,2448.0,1407746.0,306.0,291429.0,1410194.0,291735.0,2754.0,1699175.0,1407912.075033682,472.075033682,291262.924966318,3.3565927,0.003465096,0.030510055,0.0006870343,0.060400944,0.060400944,0.03054399,166.07503,0.067841105,0.27408674,0.25121737,0.28432474,0.30912012,0.48343757,0.3555788,49.47726750741192,1187.5158946304678,52.478567053607705,more,impressive,288193,5007.0
POS~more_profound,POSMIR,more_profound,816,760.641655,26.21916,0.21704209,0.06033575,0.0002290114,0.8888889,0.0005786438,1410194,918,1701929,816.0,1409378.0,102.0,291633.0,1410194.0,291735.0,918.0,1701011.0,1409433.358344561,157.358344561,291577.641655439,1.9379296,0.001156535,0.030510055,0.0002290114,0.06033575,0.06033575,0.030282382,55.358345,0.06784111,0.0,0.0,0.0,0.018406324,0.3081077,0.09508318,28.5657137141714,1187.5158946304678,30.298514815086232,more,profound,288193,1780.0
POS~too_many,POSMIR,too_many,894,834.385781,27.65471,0.21240191,0.05923487,0.0002466175,0.8877855,0.0006339553,1410194,1007,1701929,894.0,1409300.0,113.0,291622.0,1410194.0,291735.0,1007.0,1700922.0,1409359.614218924,172.614218925,291562.385781075,1.9937978,0.001267006,0.029970624,0.0002466175,0.05923487,0.05923487,0.029740743,59.61422,0.06668257,0.0,0.0,0.0,0.03555565,0.3123563,0.10887792,29.899832775452108,1187.5158946304678,31.73326330524486,too,many,163259,3028.0
POS~quite_good,POSMIR,quite_good,961,899.015464,27.62894,0.20360163,0.05716505,0.0002564232,0.8857143,0.0006814665,1410194,1085,1701929,961.0,1409233.0,124.0,291611.0,1410194.0,291735.0,1085.0,1700844.0,1409294.984535782,185.984535783,291549.015464217,1.9995011,0.001361885,0.028956225,0.0002564232,0.05716505,0.05716505,0.028710736,61.984535,0.064500034,0.0,0.0,0.0,0.034150757,0.29991442,0.10460341,31.0,1187.5158946304678,32.93933818400121,quite,good,40588,31585.0
POS~more_comfortable,POSMIR,more_comfortable,1639,1533.712096,46.72301,0.20325209,0.056943566,0.0004355645,0.8854673,0.0011622515,1410194,1851,1701929,1639.0,1408555.0,212.0,291523.0,1410194.0,291735.0,1851.0,1700078.0,1408660.287903902,317.287903902,291417.712096098,2.6006925,0.002321456,0.02883511,0.0004355645,0.056943566,0.056943566,0.028689565,105.2879,0.064239115,0.13589512,0.10877308,0.1480425,0.17747676,0.38501126,0.2326835,40.48456495999432,1187.5158946304678,43.02324952859791,more,comfortable,288193,4642.0
POS~more_useful,POSMIR,more_useful,1002,940.444748,25.89241,0.19142404,0.054269895,0.0002546473,0.88281935,0.0007105405,1410194,1135,1701929,1002.0,1409192.0,133.0,291602.0,1410194.0,291735.0,1135.0,1700794.0,1409253.555251717,194.555251717,291540.444748283,1.9446044,0.001419938,0.027534436,0.0002546473,0.054269895,0.054269895,0.02726227,61.555252,0.061432388,0.0,0.0,0.0,0.013398709,0.27135986,0.08182534,31.654383582688826,1187.5158946304678,33.689761055846034,more,useful,288193,4423.0
POS~too_small,POSMIR,too_small,5503,5166.231723,141.40092,0.1921486,0.054211155,0.0013931735,0.8825982,0.0039023,1410194,6235,1701929,5503.0,1404691.0,732.0,291003.0,1410194.0,291735.0,6235.0,1695694.0,1405027.768277055,1068.768277055,290666.231722945,4.5397444,0.007770245,0.027425632,0.0013931735,0.054211155,0.054211155,0.027802166,336.76828,0.061197214,0.33979115,0.32451436,0.34662354,0.36315387,0.4786764,0.39406136,74.18220810949214,1187.5158946304678,78.96201618499872,too,small,163259,13023.0
POS~just_right,POSMIR,just_right,625,586.638662,16.11565,0.19032004,0.05420523,0.0001586967,0.88276833,0.0004432014,1410194,708,1701929,625.0,1409569.0,83.0,291652.0,1410194.0,291735.0,708.0,1701221.0,1409607.361337635,121.361337635,291613.638662365,1.5344535,0.000885958,0.027509335,0.0001586967,0.05420523,0.05420523,0.027181963,38.36134,0.06137814,0.0,0.0,0.0,0.0,0.17427902,0.0,25.0,1187.5158946304678,26.60826939130014,just,right,28662,5576.0
POS~very_strong,POSMIR,very_strong,804,754.841556,20.55992,0.18991621,0.05398987,0.0002033631,0.88254666,0.0005701343,1410194,911,1701929,804.0,1409390.0,107.0,291628.0,1410194.0,291735.0,911.0,1701018.0,1409439.15844433,156.15844433,291578.84155567,1.7336847,0.001139532,0.027400248,0.0002033631,0.05398987,0.05398987,0.027096616,49.158443,0.061142344,0.0,0.0,0.0,0.0,0.22575688,0.016289623,28.35489375751565,1187.5158946304678,30.18277654557314,very,strong,185255,4445.0
POS~really_special,POSMIR,really_special,2670,2513.100371,62.6961,0.18208076,0.05182319,0.0006490766,0.8803165,0.0018933564,1410194,3033,1701929,2670.0,1407524.0,363.0,291372.0,1410194.0,291735.0,3033.0,1698896.0,1407680.899628598,519.899628598,291215.100371402,3.036451,0.003778586,0.026301427,0.0006490766,0.05182319,0.05182319,0.026236134,156.89963,0.058763906,0.18650551,0.16523732,0.19602415,0.2190707,0.3808266,0.26222742,51.67204273105525,1187.5158946304678,55.072679252057455,really,special,58893,15541.0
POS~too_low,POSMIR,too_low,1416,1333.194361,32.87509,0.18039477,0.05151274,0.0003425579,0.8800497,0.0010041172,1410194,1609,1701929,1416.0,1408778.0,193.0,291542.0,1410194.0,291735.0,1609.0,1700320.0,1408860.805638778,275.805638778,291459.194361222,2.200535,0.002005946,0.026169784,0.0003425579,0.05151274,0.05151274,0.025927648,82.80564,0.05847856,0.033281904,0.0048553217,0.04601457,0.07686966,0.29453912,0.13475177,37.62977544445356,1187.5158946304678,40.11234224026316,too,low,163259,3920.0
POS~more_personal,POSMIR,more_personal,995,937.130406,22.82285,0.1787229,0.051200774,0.0002394002,0.87975246,0.0007055767,1410194,1131,1701929,995.0,1409199.0,136.0,291599.0,1410194.0,291735.0,1131.0,1700798.0,1409256.869594442,193.869594443,291541.130405557,1.8345895,0.001410022,0.026023053,0.0002394002,0.051200774,0.051200774,0.025720088,57.869595,0.058160394,0.0,0.0,0.0,0.0,0.23238514,0.04435273,31.54362059117501,1187.5158946304678,33.63034344160047,more,personal,288193,4140.0
POS~as_close,POSMIR,as_close,1814,1717.658117,34.20895,0.16050315,0.046531294,0.0003985558,0.8750603,0.0012863477,1410194,2073,1701929,1814.0,1408380.0,259.0,291476.0,1410194.0,291735.0,2073.0,1699856.0,1408476.341882652,355.341882652,291379.658117348,2.2620203,0.002568919,0.023700558,0.0003985558,0.046531294,0.046531294,0.023464926,96.34188,0.05311019,0.03973216,0.014775582,0.05090563,0.077969536,0.2683641,0.12869026,42.59107887809371,1187.5158946304678,45.53020975132884,as,close,108254,13874.0
POS~more_poignant,POSMIR,more_poignant,620,588.295834,10.77015,0.15186045,0.044672392,0.0001311567,0.87323946,0.0004396558,1410194,710,1701929,620.0,1409574.0,90.0,291645.0,1410194.0,291735.0,710.0,1701219.0,1409605.704166272,121.704166273,291613.295833728,1.27327,0.000878869,0.022795917,0.0001311567,0.044672392,0.044672392,0.022401774,31.704166,0.051135752,0.0,0.0,0.0,0.0,0.0612064,0.0,24.899799195977465,1187.5158946304678,26.645825188948457,more,poignant,288193,1050.0
POS~very_clear,POSMIR,very_clear,970,923.044449,14.98788,0.14292237,0.042178012,0.00019425,0.87073606,0.0006878486,1410194,1114,1701929,970.0,1409224.0,144.0,291591.0,1410194.0,291735.0,1114.0,1700815.0,1409270.955551025,190.955551025,291544.044448975,1.5076519,0.001374611,0.021549119,0.00019425,0.042178012,0.042178012,0.021186132,46.95555,0.048407786,0.0,0.0,0.0,0.0,0.12131607,0.0,31.144823004794873,1187.5158946304678,33.37663853655727,very,clear,185255,6722.0
