key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~too_close,POSMIR,too_close,1074,968.60155,80.09524,0.3671423,0.09022318,0.0004359958,0.91873395,0.0007616092,1410172,1169,1701929,1074.0,1409098.0,95.0,291662.0,1410172.0,291757.0,1169.0,1700760.0,1409203.398449642,200.398449642,291556.601550358,3.2161188,0.001521957,0.044859122,0.0004359958,0.09022318,0.09022318,0.045329586,105.39845,0.09813636,0.4505238,0.41291484,0.4673981,0.5083641,0.8004455,0.585501,32.77193921634788,1187.5066315604304,34.19064199455752,too,close,163259,13874.0,t
POS~so_beautiful,POSMIR,so_beautiful,1517,1368.802191,111.94692,0.36520565,0.08979528,0.0006130415,0.9182809,0.0010757553,1410172,1652,1701929,1517.0,1408655.0,135.0,291622.0,1410172.0,291757.0,1652.0,1700277.0,1408803.197809074,283.197809074,291473.802190926,3.8049502,0.002148993,0.04464489,0.0006130415,0.08979528,0.08979528,0.04520416,148.19781,0.09769137,0.560028,0.5277261,0.5745112,0.6096459,0.85903937,0.67570114,38.948684188300895,1187.5066315604304,40.64480286580315,so,beautiful,129811,7935.0,s
POS~too_tired,POSMIR,too_tired,834,753.172634,60.37209,0.35937446,0.08896651,0.000334354,0.91749173,0.0005914172,1410172,909,1701929,834.0,1409338.0,75.0,291682.0,1410172.0,291757.0,909.0,1701020.0,1409418.827365889,155.827365889,291601.172634111,2.7988229,0.001182072,0.044271518,0.000334354,0.08896651,0.08896651,0.04465043,80.82737,0.096915305,0.335243,0.29360548,0.3539337,0.39933255,0.7240368,0.48490822,28.879058156387302,1187.5066315604304,30.14962686336267,too,tired,163259,3100.0,t
POS~very_high,POSMIR,very_high,1160,1050.630253,78.71339,0.3451618,0.08631805,0.0004524236,0.9148265,0.0008225947,1410172,1268,1701929,1160.0,1409012.0,108.0,291649.0,1410172.0,291757.0,1268.0,1700661.0,1409121.369746917,217.369746917,291539.630253083,3.2112064,0.001643711,0.043008085,0.0004524236,0.08631805,0.08631805,0.043385237,109.36974,0.094284266,0.4200147,0.3843045,0.4360321,0.47490454,0.75150937,0.54804885,34.058772731852805,1187.5066315604304,35.608987629529715,very,high,185255,6630.0,v
POS~more_surprising,POSMIR,more_surprising,976,884.915702,64.65107,0.339444,0.08533847,0.0003767832,0.9138577,0.0006921142,1410172,1068,1701929,976.0,1409196.0,92.0,291665.0,1410172.0,291757.0,1068.0,1700861.0,1409287.084297876,183.084297876,291573.915702124,2.9155374,0.001383181,0.042547915,0.0003767832,0.08533847,0.08533847,0.04285763,91.0843,0.09332407,0.34427592,0.3059754,0.36146033,0.40317866,0.7006233,0.48173138,31.240998703626616,1187.5066315604304,32.68026927673638,more,surprising,288194,2662.0,m
POS~too_large,POSMIR,too_large,1238,1122.716083,81.60095,0.33881518,0.08514817,0.0004768884,0.91365314,0.0008779071,1410172,1355,1701929,1238.0,1408934.0,117.0,291640.0,1410172.0,291757.0,1355.0,1700574.0,1409049.283917249,232.283917249,291524.716082751,3.2764866,0.001754129,0.0424507,0.0004768884,0.08514817,0.08514817,0.04281253,115.28392,0.0931211,0.42498702,0.3904623,0.44047,0.47803873,0.74507695,0.5487032,35.185224171518364,1187.5066315604304,36.810324638611924,too,large,163259,5673.0,t
POS~so_special,POSMIR,so_special,934,848.458501,59.20967,0.32983428,0.08358691,0.0003538547,0.9121094,0.0006623306,1410172,1024,1701929,934.0,1409238.0,90.0,291667.0,1410172.0,291757.0,1024.0,1700905.0,1409323.541499087,175.541499087,291581.458500913,2.7990034,0.0013237,0.04171627,0.0003538547,0.08358691,0.08358691,0.041970383,85.5415,0.09158619,0.3033364,0.2646107,0.32071188,0.36289483,0.6636918,0.44232565,30.56141357987225,1187.5066315604304,32.0,so,special,129811,15541.0,s
POS~too_slow,POSMIR,too_slow,885,804.544145,55.14284,0.32606685,0.08290606,0.0003328172,0.9114315,0.000627583,1410172,971,1701929,885.0,1409287.0,86.0,291671.0,1410172.0,291757.0,971.0,1700958.0,1409367.455855092,166.455855091,291590.544144908,2.704494,0.001254302,0.04139339,0.0003328172,0.08290606,0.08290606,0.04161944,80.45586,0.09091057,0.27356023,0.23404823,0.2912899,0.33433652,0.64145774,0.4154085,29.748949561287034,1187.5066315604304,31.160872901765767,too,slow,163259,2306.0,t
POS~more_complex,POSMIR,more_complex,2343,2130.260553,145.68442,0.3271112,0.08287098,0.0008800272,0.91131854,0.0016614994,1410172,2571,1701929,2343.0,1407829.0,228.0,291529.0,1410172.0,291757.0,2571.0,1699358.0,1408041.739447415,440.739447415,291316.260552585,4.3950305,0.003316951,0.04133956,0.0008800272,0.08287098,0.08287098,0.041875508,212.73944,0.090797886,0.57408005,0.5483654,0.5855986,0.6135131,0.8104719,0.66588366,48.40454524112379,1187.5066315604304,50.70502933634887,more,complex,288194,6952.0,m
POS~directly_related,POSMIR,directly_related,648,589.943801,39.02433,0.3182044,0.08157373,0.0002401578,0.9101124,0.0004595184,1410172,712,1701929,648.0,1409524.0,64.0,291693.0,1410172.0,291757.0,712.0,1701217.0,1409582.056198584,122.056198584,291634.943801416,2.2806628,0.000918573,0.040764365,0.0002401578,0.08157373,0.08157373,0.040906943,58.0562,0.0895929,0.12847705,0.08364179,0.14860715,0.19751288,0.547815,0.28974286,25.45584412271571,1187.5066315604304,26.68332812825267,directly,related,1604,3457.0,d
POS~very_large,POSMIR,very_large,788,717.544006,47.23627,0.31780845,0.08139938,0.0002914513,0.9099307,0.0005587971,1410172,866,1701929,788.0,1409384.0,78.0,291679.0,1410172.0,291757.0,866.0,1701063.0,1409454.455994345,148.455994345,291608.544005655,2.5098908,0.001116908,0.040677678,0.0002914513,0.08139938,0.08139938,0.040845416,70.45599,0.08941116,0.20781186,0.16656144,0.22632478,0.2712815,0.59240544,0.3559843,28.071337695236398,1187.5066315604304,29.427877939124322,very,large,185255,5673.0,v
POS~as_old,POSMIR,as_old,540,492.172216,31.66487,0.31223494,0.08054627,0.0001978465,0.90909094,0.000382932,1410172,594,1701929,540.0,1409632.0,54.0,291703.0,1410172.0,291757.0,594.0,1701335.0,1409679.82778365,101.82778365,291655.17221635,2.05818,0.000765542,0.040276665,0.0001978465,0.08054627,0.08054627,0.040372055,47.827785,0.08856997,0.032902993,0.0,0.054539815,0.10712553,0.4846698,0.20637316,23.2379000772445,1187.5066315604304,24.372115213907882,as,old,108254,6334.0,a
POS~more_severe,POSMIR,more_severe,731,669.486786,38.10574,0.29077297,0.07616638,0.0002544582,0.90470296,0.0005183765,1410172,808,1701929,731.0,1409441.0,77.0,291680.0,1410172.0,291757.0,808.0,1701121.0,1409502.513214124,138.513214124,291618.486785876,2.2751484,0.001036159,0.038175367,0.0002544582,0.07616638,0.07616638,0.038210418,61.513214,0.084149405,0.10960552,0.06791818,0.12831327,0.17373998,0.49810815,0.25931683,27.03701166919155,1187.5066315604304,28.42534080710379,more,severe,288194,2266.0,m
POS~so_lucky,POSMIR,so_lucky,541,496.31508,27.02387,0.28227267,0.07462546,0.0001848456,0.90317196,0.0003836411,1410172,599,1701929,541.0,1409631.0,58.0,291699.0,1410172.0,291757.0,599.0,1701330.0,1409675.684919876,102.684919876,291654.315080124,1.9211547,0.000766957,0.037439793,0.0001848456,0.07462546,0.07462546,0.037405156,44.68492,0.0825969,0.0,0.0,0.0,0.03350135,0.401422,0.13032955,23.259406699226016,1187.5066315604304,24.474476501040833,so,lucky,129811,1965.0,s
POS~more_productive,POSMIR,more_productive,839,769.744089,41.85742,0.2832464,0.074589595,0.000286487,0.90312165,0.0005949629,1410172,929,1701929,839.0,1409333.0,90.0,291667.0,1410172.0,291757.0,929.0,1701000.0,1409402.255910793,159.255910793,291597.744089207,2.3909795,0.001189142,0.037415598,0.000286487,0.074589595,0.074589595,0.037438042,69.25591,0.08254578,0.14339125,0.104340605,0.16090997,0.20343423,0.5064178,0.28348362,28.965496715920477,1187.5066315604304,30.479501308256342,more,productive,288194,1688.0,m
POS~so_big,POSMIR,so_big,776,712.572569,37.85364,0.27914855,0.07379011,0.0002623767,0.9023256,0.0005502875,1410172,860,1701929,776.0,1409396.0,84.0,291673.0,1410172.0,291757.0,860.0,1701069.0,1409459.427430874,147.427430874,291609.572569126,2.276912,0.001099904,0.037032623,0.0002623767,0.07379011,0.07379011,0.037026245,63.42743,0.08173638,0.10334067,0.063084066,0.12140254,0.16525093,0.47792068,0.24781542,27.85677655436824,1187.5066315604304,29.32575659723036,so,big,129811,8177.0,s
POS~really_big,POSMIR,really_big,758,698.486832,33.75123,0.26384622,0.07063186,0.0002461847,0.8991696,0.0005375231,1410172,843,1701929,758.0,1409414.0,85.0,291672.0,1410172.0,291757.0,843.0,1701086.0,1409473.513167706,144.513167706,291612.486832294,2.1616156,0.001074404,0.035510983,0.0002461847,0.07063186,0.07063186,0.035439026,59.51317,0.07851341,0.05510214,0.014929377,0.07312502,0.11687526,0.4287047,0.19924158,27.53179979587241,1187.5066315604304,29.03446228191595,really,big,58893,8177.0,r
NEG~so_simple,NEGMIR,so_simple,680,482.697758,88.80664,0.18777552,0.07018083,0.0008162245,0.24147727,0.0023309065,291732,2816,1701929,680.0,291052.0,2136.0,1408061.0,291732.0,1410197.0,2816.0,1699113.0,291249.302242338,2333.302242338,1407863.697757662,7.5661955,0.004617244,0.14883363,0.0008162245,0.07018083,0.07018083,0.03549853,197.30225,0.29015034,0.2732038,0.25433677,0.28161076,0.30187157,0.4404239,0.33945706,26.076809620810597,540.122208393619,53.0659966456864,so,simple,129811,25408.0,s
POS~completely_free,POSMIR,completely_free,822,758.144071,35.73471,0.26018885,0.06982544,0.0002641492,0.89836067,0.0005829076,1410172,915,1701929,822.0,1409350.0,93.0,291664.0,1410172.0,291757.0,915.0,1701014.0,1409413.85592936,156.85592936,291600.14407064,2.2272313,0.001165059,0.035120074,0.0002641492,0.06982544,0.06982544,0.035044797,63.85593,0.07768361,0.07613061,0.037457686,0.09347747,0.13557842,0.43529445,0.2148073,28.6705423736629,1187.5066315604304,30.24896692450835,completely,free,26987,4814.0,c
POS~so_hard,POSMIR,so_hard,910,839.344201,39.51653,0.2602164,0.0697906,0.0002922778,0.8983218,0.0006453114,1410172,1013,1701929,910.0,1409262.0,103.0,291654.0,1410172.0,291757.0,1013.0,1700916.0,1409332.65579939,173.65579939,291583.34420061,2.342217,0.001289696,0.0351013,0.0002922778,0.0697906,0.0697906,0.03504144,70.6558,0.07764374,0.112866744,0.07586973,0.12945876,0.16971955,0.4559804,0.2454533,30.166206257996713,1187.5066315604304,31.827660925679098,so,hard,129811,7135.0,s
POS~too_short,POSMIR,too_short,1132,1045.658817,47.23022,0.2543327,0.068466924,0.0003571627,0.8969889,0.000802739,1410172,1262,1701929,1132.0,1409040.0,130.0,291627.0,1410172.0,291757.0,1262.0,1700667.0,1409126.341183446,216.341183445,291540.658816555,2.5662253,0.001604042,0.034456424,0.0003571627,0.068466924,0.068466924,0.03441204,86.34119,0.07627313,0.17037411,0.1369287,0.18536693,0.22173047,0.479564,0.29006767,33.645207682521445,1187.5066315604304,35.52463933666322,too,short,163259,3511.0,t
POS~really_interesting,POSMIR,really_interesting,928,860.887092,34.36453,0.23637746,0.064633206,0.0002776222,0.8931665,0.0006580758,1410172,1039,1701929,928.0,1409244.0,111.0,291646.0,1410172.0,291757.0,1039.0,1700890.0,1409311.112907765,178.112907765,291578.887092235,2.2030892,0.001315182,0.03260178,0.0002776222,0.064633206,0.064633206,0.032455415,67.11291,0.07231995,0.05683488,0.020860298,0.07296501,0.11209635,0.38996595,0.18567197,30.463092423455635,1187.5066315604304,32.2335229225724,really,interesting,58893,12447.0,r
POS~more_accurate,POSMIR,more_accurate,1038,964.458687,36.72098,0.23019797,0.063223064,0.0003042142,0.8917526,0.0007360804,1410172,1164,1701929,1038.0,1409134.0,126.0,291631.0,1410172.0,291757.0,1164.0,1700765.0,1409207.541313416,199.541313416,291557.458686584,2.2826152,0.001470947,0.031913724,0.0003042142,0.063223064,0.063223064,0.03176364,73.54131,0.070849046,0.0777043,0.043638945,0.09297479,0.13001126,0.3926046,0.19961138,32.218007387174026,1187.5066315604304,34.11744421846396,more,accurate,288194,2847.0,m
POS~much_better,POSMIR,much_better,2531,2355.632342,85.292,0.2245932,0.06178723,0.0007254334,0.89025676,0.0017948165,1410172,2843,1701929,2531.0,1407641.0,312.0,291445.0,1410172.0,291757.0,2843.0,1699086.0,1407816.36765811,487.36765811,291269.63234189,3.4858077,0.003582411,0.031184638,0.0007254334,0.06178723,0.06178723,0.031256333,175.36766,0.069287896,0.29893875,0.27629644,0.30907497,0.33362347,0.50618947,0.37961817,50.309044912421065,1187.5066315604304,53.319789947073126,much,better,24011,14013.0,m
POS~more_impressive,POSMIR,more_impressive,2448,2281.889367,78.76397,0.21851826,0.060413893,0.0006871404,0.8888889,0.0017359585,1410172,2754,1701929,2448.0,1407724.0,306.0,291451.0,1410172.0,291757.0,2754.0,1699175.0,1407890.110633287,472.110633287,291284.889366713,3.3573122,0.00346515,0.03051683,0.0006871404,0.060413893,0.060413893,0.030550517,166.11063,0.06785565,0.27421802,0.25134867,0.284456,0.3092514,0.48356888,0.35571012,49.47726750741192,1187.5066315604304,52.478567053607705,more,impressive,288194,5007.0,m
POS~more_profound,POSMIR,more_profound,816,760.629789,26.22924,0.21708164,0.060348686,0.0002290468,0.8888889,0.0005786528,1410172,918,1701929,816.0,1409356.0,102.0,291655.0,1410172.0,291757.0,918.0,1701011.0,1409411.370211096,157.370211096,291599.629788904,1.9383451,0.001156553,0.03051683,0.0002290468,0.060348686,0.060348686,0.030288866,55.370213,0.06785565,0.0,0.0,0.0,0.018537622,0.308239,0.09521448,28.5657137141714,1187.5066315604304,30.298514815086232,more,profound,288194,1780.0,m
POS~too_many,POSMIR,too_many,894,834.372764,27.66557,0.21244144,0.059247803,0.0002466566,0.8877855,0.0006339652,1410172,1007,1701929,894.0,1409278.0,113.0,291644.0,1410172.0,291757.0,1007.0,1700922.0,1409337.627235919,172.627235919,291584.372764081,1.9942331,0.001267026,0.0299774,0.0002466566,0.059247803,0.059247803,0.02974723,59.627235,0.066697136,0.0,0.0,0.0,0.035686947,0.3124876,0.109009214,29.899832775452108,1187.5066315604304,31.73326330524486,too,many,163259,3028.0,t
POS~quite_good,POSMIR,quite_good,961,899.001439,27.64023,0.20364118,0.057177983,0.0002564659,0.8857143,0.0006814772,1410172,1085,1701929,961.0,1409211.0,124.0,291633.0,1410172.0,291757.0,1085.0,1700844.0,1409272.998561044,185.998561045,291571.001438955,1.9999536,0.001361906,0.028963001,0.0002564659,0.057177983,0.057177983,0.028717224,61.99856,0.06451463,0.0,0.0,0.0,0.034282055,0.30004573,0.104734704,31.0,1187.5066315604304,32.93933818400121,quite,good,40588,31585.0,q
POS~more_comfortable,POSMIR,more_comfortable,1639,1533.688169,46.74219,0.20329165,0.056956504,0.0004356375,0.8854673,0.0011622696,1410172,1851,1701929,1639.0,1408533.0,212.0,291545.0,1410172.0,291757.0,1851.0,1700078.0,1408638.31183087,317.31183087,291439.68816913,2.6012836,0.002321492,0.028841887,0.0004356375,0.056956504,0.056956504,0.028696071,105.31183,0.06425371,0.13602641,0.10890438,0.14817381,0.17760806,0.38514256,0.23281479,40.48456495999432,1187.5066315604304,43.02324952859791,more,comfortable,288194,4642.0,m
POS~more_useful,POSMIR,more_useful,1002,940.430077,25.90362,0.19146357,0.05428283,0.0002546928,0.88281935,0.0007105516,1410172,1135,1701929,1002.0,1409170.0,133.0,291624.0,1410172.0,291757.0,1135.0,1700794.0,1409231.569923305,194.569923305,291562.430076695,1.9450679,0.00141996,0.02754121,0.0002546928,0.05428283,0.05428283,0.027268762,61.569923,0.061447028,0.0,0.0,0.0,0.013530007,0.27149117,0.08195663,31.654383582688826,1187.5066315604304,33.689761055846034,more,useful,288194,4423.0,m
POS~too_small,POSMIR,too_small,5503,5166.151126,141.46242,0.19218823,0.05422413,0.0013934236,0.8825982,0.0039023608,1410172,6235,1701929,5503.0,1404669.0,732.0,291025.0,1410172.0,291757.0,6235.0,1695694.0,1405005.848873837,1068.848873837,290688.151126163,4.540831,0.007770365,0.027432406,0.0013934236,0.05422413,0.05422413,0.027808778,336.84888,0.06121186,0.33992243,0.32464567,0.34675482,0.36328518,0.4788077,0.39419264,74.18220810949214,1187.5066315604304,78.96201618499872,too,small,163259,13023.0,t
POS~just_right,POSMIR,just_right,625,586.62951,16.12264,0.19035958,0.05421816,0.000158725,0.88276833,0.0004432083,1410172,708,1701929,625.0,1409547.0,83.0,291674.0,1410172.0,291757.0,708.0,1701221.0,1409585.370489603,121.370489603,291635.629510397,1.5348196,0.000885972,0.027516112,0.000158725,0.05421816,0.05421816,0.027188443,38.37049,0.061392784,0.0,0.0,0.0,0.0,0.17441031,0.0,25.0,1187.5066315604304,26.60826939130014,just,right,28662,5576.0,j
POS~very_strong,POSMIR,very_strong,804,754.82978,20.56887,0.18995576,0.054002803,0.0002033997,0.88254666,0.0005701432,1410172,911,1701929,804.0,1409368.0,107.0,291650.0,1410172.0,291757.0,911.0,1701018.0,1409417.170220379,156.170220379,291600.829779621,1.7341,0.00113955,0.027407022,0.0002033997,0.054002803,0.054002803,0.027103102,49.17022,0.061156992,0.0,0.0,0.0,0.0,0.22588818,0.016420921,28.35489375751565,1187.5066315604304,30.18277654557314,very,strong,185255,4445.0,v
POS~really_special,POSMIR,really_special,2670,2513.061165,62.7247,0.18212034,0.05183614,0.0006492,0.8803165,0.0018933861,1410172,3033,1701929,2670.0,1407502.0,363.0,291394.0,1410172.0,291757.0,3033.0,1698896.0,1407658.938834699,519.938834699,291237.061165301,3.0372097,0.003778645,0.026308201,0.0006492,0.05183614,0.05183614,0.02624267,156.93883,0.05877859,0.1866368,0.16536862,0.19615544,0.21920201,0.3809579,0.26235873,51.67204273105525,1187.5066315604304,55.072679252057455,really,special,58893,15541.0,r
POS~too_low,POSMIR,too_low,1416,1333.173562,32.89018,0.18043432,0.05152568,0.0003426234,0.8800497,0.0010041328,1410172,1609,1701929,1416.0,1408756.0,193.0,291564.0,1410172.0,291757.0,1609.0,1700320.0,1408838.82643753,275.826437531,291481.173562469,2.2010877,0.002005977,0.02617656,0.0003426234,0.05152568,0.05152568,0.02593415,82.82644,0.058493245,0.0334132,0.00498662,0.046145868,0.07700095,0.2946704,0.13488308,37.62977544445356,1187.5066315604304,40.11234224026316,too,low,163259,3920.0,t
POS~more_personal,POSMIR,more_personal,995,937.115786,22.83339,0.17876245,0.05121371,0.0002394463,0.87975246,0.0007055877,1410172,1131,1701929,995.0,1409177.0,136.0,291621.0,1410172.0,291757.0,1131.0,1700798.0,1409234.884214324,193.884214324,291563.115785676,1.835053,0.001410044,0.026029827,0.0002394463,0.05121371,0.05121371,0.025726577,57.884212,0.05817509,0.0,0.0,0.0,0.0,0.23251644,0.044484027,31.54362059117501,1187.5066315604304,33.63034344160047,more,personal,288194,4140.0,m
POS~as_close,POSMIR,as_close,1814,1717.631321,34.22651,0.16054273,0.046544235,0.0003986428,0.8750603,0.0012863679,1410172,2073,1701929,1814.0,1408358.0,259.0,291498.0,1410172.0,291757.0,2073.0,1699856.0,1408454.368679304,355.368679304,291401.631320696,2.2626493,0.002568959,0.023707332,0.0003986428,0.046544235,0.046544235,0.02347144,96.368675,0.05312496,0.039863456,0.0149068795,0.051036928,0.07810084,0.26849538,0.12882155,42.59107887809371,1187.5066315604304,45.53020975132884,as,close,108254,13874.0,a
POS~more_poignant,POSMIR,more_poignant,620,588.286656,10.77592,0.1519,0.044685323,0.0001311868,0.87323946,0.0004396627,1410172,710,1701929,620.0,1409552.0,90.0,291667.0,1410172.0,291757.0,710.0,1701219.0,1409583.713344094,121.713344094,291635.286655906,1.2736386,0.000878883,0.022802692,0.0001311868,0.044685323,0.044685323,0.022408254,31.713345,0.051150557,0.0,0.0,0.0,0.0,0.0613377,0.0,24.899799195977465,1187.5066315604304,26.645825188948457,more,poignant,288194,1050.0,m
POS~very_clear,POSMIR,very_clear,970,923.030049,14.99643,0.1429619,0.042190947,0.0001942979,0.87073606,0.0006878594,1410172,1114,1701929,970.0,1409202.0,144.0,291613.0,1410172.0,291757.0,1114.0,1700815.0,1409248.969951155,190.969951155,291566.030048845,1.5081142,0.001374633,0.021555895,0.0001942979,0.042190947,0.042190947,0.021192623,46.96995,0.04842263,0.0,0.0,0.0,0.0,0.12144736,0.0,31.144823004794873,1187.5066315604304,33.37663853655727,very,clear,185255,6722.0,v
POS~more_practical,POSMIR,more_practical,516,491.343644,7.75226,0.13956273,0.041593507,0.0001019945,0.87015176,0.0003659128,1410172,593,1701929,516.0,1409656.0,77.0,291680.0,1410172.0,291757.0,593.0,1701336.0,1409680.656356405,101.656356405,291655.343643595,1.0854355,0.000731518,0.02126436,0.0001019945,0.041593507,0.041593507,0.02084775,24.656357,0.047783636,0.0,0.0,0.0,0.0,0.0,0.0,22.715633383201094,1187.5066315604304,24.351591323771842,more,practical,288194,1266.0,m
