key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
highly~effective,highly,effective,287,38.09176,677.190594,0.9055087,0.035715338,0.027015384,0.041011717,0.030980138,9264,6998,1701929,287.0,8977.0,6711.0,1685954.0,9264.0,1692665.0,6998.0,1694931.0,9225.908239415,6959.908239415,1685705.091760584,14.692589,0.03529701,0.8770509,0.027015384,0.035715338,0.035715338,0.03136536,248.90823,0.8672761,2.4862266,2.4582605,2.4986784,2.5286689,2.7134902,2.5213842,16.941074346097416,96.24967532412772,83.65404951345751,h
ever~able,ever,able,143,11.012351,477.544835,1.1422107,0.035711534,0.026162298,0.038606912,0.02826087,5060,3704,1701929,143.0,4917.0,3561.0,1693308.0,5060.0,1696869.0,3704.0,1698225.0,5048.987648721,3692.987648721,1693176.012351279,11.037362,0.032633502,1.113456,0.026162298,0.035711534,0.035711534,0.030936917,131.98766,0.92299056,3.0560796,3.01466,3.0744867,3.1187332,3.3887029,3.1079972,11.958260743101398,71.13367697511495,60.860496218811754,e
so~pleasant,so,pleasant,180,122.64677,25.678055,0.18497702,0.035701163,0.0004783026,0.1119403,0.0013866313,129811,1608,1701929,180.0,129631.0,1428.0,1570690.0,129811.0,1572118.0,1608.0,1700321.0,129688.353233889,1485.353233889,1570632.646766111,4.2748575,0.00273933,0.16661641,0.0004783026,0.035701163,0.035701163,0.018089734,57.353233,0.3186291,0.0,0.0,0.0,0.031888008,0.27682173,0.022202956,13.416407864998739,360.2929363726133,40.099875311526844,s
socially~conservative,socially,conservative,54,1.0486253,324.06413,1.7508184,0.035664637,0.04412054,0.036339164,0.044962533,1201,1486,1701929,54.0,1147.0,1432.0,1699296.0,1201.0,1700728.0,1486.0,1700443.0,1199.951374587,1484.951374587,1699243.048625413,7.2057695,0.040193524,1.7117734,0.035664637,0.04412054,0.04412054,0.039892588,52.951374,0.980581,4.547329,4.472806,4.5803065,4.659223,5.1301,4.64012,7.3484692283495345,34.655446902326915,38.54867053479276,s
truly~evil,truly,evil,55,9.794277,101.194753,0.77049017,0.035593633,0.0034736395,0.043273013,0.0041936715,13115,1271,1701929,55.0,13060.0,1216.0,1687598.0,13115.0,1688814.0,1271.0,1700658.0,13105.205722448,1261.205722448,1687552.794277552,6.095538,0.007646323,0.7493903,0.0034736395,0.035593633,0.035593633,0.019533636,45.205723,0.82192224,1.3600028,1.2862252,1.3926553,1.4708083,1.9375477,1.4518886,7.416198487095663,114.52074047961793,35.651086939951774,t
pretty~great,pretty,great,278,80.873505,301.032366,0.5563982,0.03551967,0.008091905,0.049928162,0.011245955,24720,5568,1701929,278.0,24442.0,5290.0,1671919.0,24720.0,1677209.0,5568.0,1696361.0,24639.126497051,5487.126497051,1671721.873502949,11.822862,0.018357106,0.53623855,0.008091905,0.03551967,0.03551967,0.021805787,197.1265,0.70908815,1.344203,1.3156441,1.3569182,1.387543,1.576252,1.3801043,16.673332000533065,157.22595205626837,74.61903242471053,p
just~scared,just,scared,109,35.130096,101.986622,0.5106902,0.03545568,0.0026214237,0.052253116,0.0038029447,28662,2086,1701929,109.0,28553.0,1977.0,1671290.0,28662.0,1673267.0,2086.0,1699843.0,28626.869902328,2050.869902328,1671216.130097672,7.0754533,0.007089892,0.49174714,0.0026214237,0.03545568,0.03545568,0.019038552,73.8699,0.6777055,0.87604356,0.82730526,0.89768445,0.9496577,1.265365,0.9370528,10.44030650891055,169.29855285855223,45.67274898667694,j
relatively~healthy,relatively,healthy,62,5.062573,199.430187,1.1116651,0.03535447,0.010686025,0.03846154,0.011599625,5345,1612,1701929,62.0,5283.0,1550.0,1695034.0,5345.0,1696584.0,1612.0,1700317.0,5339.937426884,1606.937426884,1694977.062573116,7.2310605,0.017823774,1.0880203,0.010686025,0.03535447,0.03535447,0.023020249,56.937428,0.9183456,2.563895,2.495545,2.594164,2.6666582,3.1009707,2.6491024,7.874007874011811,73.10950690573696,40.149719799769464,r
totally~dependent,totally,dependent,55,8.412657,115.238539,0.83676827,0.035347592,0.0043193353,0.041698255,0.0050667897,10855,1319,1701929,55.0,10800.0,1264.0,1689810.0,10855.0,1691074.0,1319.0,1700610.0,10846.58734295,1310.58734295,1689763.41265705,6.281836,0.00903565,0.8154295,0.0043193353,0.035347592,0.035347592,0.019833464,46.58734,0.8470426,1.5796275,1.5058764,1.6122679,1.6903906,2.1569118,1.6714784,7.416198487095663,104.18733128360664,36.318039594669756,t
quite~magical,quite,magical,105,42.330616,67.829504,0.41315007,0.035343558,0.0015817595,0.05915493,0.0025869715,40588,1775,1701929,105.0,40483.0,1670.0,1659671.0,40588.0,1661341.0,1775.0,1700154.0,40545.669385738,1732.669385738,1659608.330614262,6.115906,0.004957156,0.39453474,0.0015817595,0.035343558,0.035343558,0.018462658,62.669384,0.5968513,0.53421664,0.48428786,0.556384,0.6096168,0.93283015,0.5967071,10.246950765959598,201.4646370954466,42.13074886588179,q
so~innocent,so,innocent,113,77.26441,15.836815,0.18381378,0.035297997,0.0002980202,0.111549854,0.0008704963,129811,1013,1701929,113.0,129698.0,900.0,1571218.0,129811.0,1572118.0,1013.0,1700916.0,129733.735588265,935.735588265,1571182.264411735,3.3617213,0.001727512,0.16509894,0.0002980202,0.035297997,0.035297997,0.017798008,35.735588,0.31624416,0.0,0.0,0.0,0.0,0.17919146,0.0,10.63014581273465,360.2929363726133,31.827660925679098,s
quite~fascinating,quite,fascinating,88,35.533867,56.658757,0.41267228,0.035243023,0.0013242319,0.059060402,0.0021681285,40588,1490,1701929,88.0,40500.0,1402.0,1659939.0,40588.0,1661341.0,1490.0,1700439.0,40552.466132253,1454.466132253,1659886.533867746,5.5929084,0.004182708,0.3938402,0.0013242319,0.035243023,0.035243023,0.018283628,52.466133,0.59620607,0.4472393,0.39177552,0.47184652,0.530894,0.8880762,0.51657987,9.38083151964686,201.4646370954466,38.600518131237564,q
wholly~original,wholly,original,56,1.2837051,317.547524,1.676129,0.035219505,0.03897616,0.036012862,0.039857652,1405,1555,1701929,56.0,1349.0,1499.0,1699025.0,1405.0,1700524.0,1555.0,1700374.0,1403.716294863,1553.716294863,1698970.283705137,7.3117723,0.037837837,1.6397227,0.035219505,0.03897616,0.03897616,0.037097834,54.716293,0.9770767,4.3318844,4.2590632,4.3641148,4.441261,4.902057,4.4225845,7.483314773547883,37.48332962798263,39.433488306260706,w
truly~terrible,truly,terrible,70,12.591541,127.659792,0.7655324,0.03516746,0.004411306,0.042839658,0.0053374,13115,1634,1701929,70.0,13045.0,1564.0,1687250.0,13115.0,1688814.0,1634.0,1700295.0,13102.408458285,1621.408458285,1687192.591541715,6.8616233,0.009492169,0.74501914,0.004411306,0.03516746,0.03516746,0.019789383,57.40846,0.8201208,1.495456,1.4319917,1.5235796,1.5909818,1.9961748,1.5746531,8.366600265340756,114.52074047961793,40.422765862815474,t
totally~unique,totally,unique,253,38.976307,530.317465,0.83743894,0.035148904,0.019843161,0.041400753,0.023307232,10855,6111,1701929,253.0,10602.0,5858.0,1685216.0,10855.0,1691074.0,6111.0,1695818.0,10816.02369429,6072.02369429,1685001.97630571,13.455554,0.029824356,0.8123199,0.019843161,0.035148904,0.035148904,0.027496032,214.0237,0.84594345,2.2372472,2.2072484,2.2506,2.2827518,2.480592,2.2749434,15.905973720586866,104.18733128360664,78.1728853247723,t
more~gentle,more,gentle,83,68.74926,3.380398,0.102522336,0.035108723,5.95288e-05,0.2044335,0.0002880014,288193,406,1701929,83.0,288110.0,323.0,1413413.0,288193.0,1413736.0,406.0,1701523.0,288124.250740777,337.250740777,1413398.749259223,1.564222,0.000575193,0.08181007,5.95288e-05,0.035108723,0.035108723,0.017584125,14.250741,0.17169568,0.0,0.0,0.0,0.0,0.0,0.0,9.1104335791443,536.8361016176166,20.149441679609886,m
so~simple,so,simple,2816,1937.9409,388.320103,0.18215615,0.03508211,0.007322654,0.11083123,0.021693077,129811,25408,1701929,2816.0,126995.0,22592.0,1549526.0,129811.0,1572118.0,25408.0,1676521.0,127873.059058868,23470.059058868,1548647.940941132,16.546549,0.03628422,0.16229211,0.007322654,0.03508211,0.03508211,0.021202382,878.0591,0.31181073,0.44111004,0.43250504,0.4449529,0.45423803,0.51238936,0.45197883,53.0659966456864,360.2929363726133,159.3988707613702,s
really~happy,really,happy,919,458.1873,378.226566,0.32199383,0.03507484,0.00810504,0.06940564,0.015604571,58893,13241,1701929,919.0,57974.0,12322.0,1630714.0,58893.0,1643036.0,13241.0,1688688.0,58434.81272368,12782.81272368,1630253.18727632,15.2008095,0.025480356,0.3022725,0.00810504,0.03507484,0.03507484,0.02158994,460.8127,0.5014284,0.79173124,0.7766235,0.7984712,0.8147385,0.916055,0.8107828,30.315012782448235,242.6788000629639,115.06954418958998,r
very~sensible,very,sensible,63,47.676308,5.07988,0.14132538,0.034994606,9.28202e-05,0.14383562,0.0003400718,185255,438,1701929,63.0,185192.0,375.0,1516299.0,185255.0,1516674.0,438.0,1701491.0,185207.323692704,390.323692704,1516283.676307296,1.9306039,0.000678539,0.12103794,9.28202e-05,0.034994606,0.034994606,0.017543713,15.323692,0.24323322,0.0,0.0,0.0,0.0,0.0,0.0,7.937253933193772,430.412592752582,20.92844953645635,v
still~warm,still,warm,54,10.037652,95.51027,0.7515523,0.034944315,0.0032659492,0.042891182,0.0039796596,13569,1259,1701929,54.0,13515.0,1205.0,1687155.0,13569.0,1688360.0,1259.0,1700670.0,13558.962348018,1248.962348018,1687111.037651982,5.9825177,0.007283518,0.73076165,0.0032659492,0.034944315,0.034944315,0.019105133,43.96235,0.81411755,1.2849096,1.2102762,1.3179375,1.3969797,1.8687655,1.3778459,7.3484692283495345,116.48605066702193,35.482389998420345,s
most~productive,most,productive,76,17.105846,111.19555,0.6674558,0.03492454,0.0034497064,0.0450237,0.0044065635,17247,1688,1701929,76.0,17171.0,1612.0,1683070.0,17247.0,1684682.0,1688.0,1700241.0,17229.894153634,1670.894153634,1683011.105846366,6.755623,0.008027462,0.647669,0.0034497064,0.03492454,0.03492454,0.019187123,58.894154,0.7749231,1.2173162,1.1569378,1.2440833,1.308262,1.6949096,1.2927107,8.717797887081348,131.32783406422266,41.08527716834828,m
pretty~quiet,pretty,quiet,86,25.316544,91.29104,0.55017686,0.034851216,0.0024910136,0.04934022,0.0034789643,24720,1743,1701929,86.0,24634.0,1657.0,1675552.0,24720.0,1677209.0,1743.0,1700186.0,24694.683456243,1717.683456243,1675491.316543757,6.5436654,0.006499641,0.531094,0.0024910136,0.034851216,0.034851216,0.018671114,60.683456,0.7056216,0.89401597,0.8379325,0.9188938,0.9785796,1.3392766,0.96411216,9.273618495495704,157.22595205626837,41.7492514902962,p
super~cool,super,cool,192,19.780699,538.824378,1.014759,0.03481612,0.025480215,0.038701873,0.028293546,6786,4961,1701929,192.0,6594.0,4769.0,1690374.0,6786.0,1695143.0,4961.0,1696968.0,6766.21930057,4941.21930057,1690201.78069943,12.428858,0.0326892,0.9870596,0.025480215,0.03481612,0.03481612,0.030148167,172.2193,0.8969755,2.7367046,2.7017102,2.75227,2.7897203,3.0192902,2.7806287,13.856406460551018,82.37718130647589,70.43436661176133,s
less~visible,less,visible,103,31.563728,103.51053,0.53240037,0.034686193,0.002784691,0.049951505,0.003953631,26052,2062,1701929,103.0,25949.0,1959.0,1673918.0,26052.0,1675877.0,2062.0,1699867.0,26020.436272018,2030.436272018,1673846.563727982,7.038825,0.00732731,0.5136489,0.002784691,0.034686193,0.034686193,0.01873544,71.43627,0.693556,0.92283505,0.8724726,0.9451918,0.9988712,1.3245398,0.9858542,10.14889156509222,161.4063195788814,45.40925015897091,l
more~extraordinary,more,extraordinary,236,195.91846,9.393853,0.100092866,0.034666214,0.0001674303,0.2039758,0.0008188957,288193,1157,1701929,236.0,287957.0,921.0,1412815.0,288193.0,1413736.0,1157.0,1700772.0,287997.08154453,961.08154453,1412774.91845547,2.6090863,0.001631242,0.08083665,0.0001674303,0.034666214,0.034666214,0.017416824,40.081543,0.16983706,0.0,0.0,0.0,0.0,0.02506313,0.0,15.362291495737216,536.8361016176166,34.0147027033899,m
extremely~intelligent,extremely,intelligent,52,11.942556,74.391249,0.6592953,0.034585625,0.002307949,0.044866264,0.0029651595,17537,1159,1701929,52.0,17485.0,1107.0,1683285.0,17537.0,1684392.0,1159.0,1700770.0,17525.057443642,1147.057443642,1683244.942556358,5.554968,0.005562687,0.63890606,0.002307949,0.034585625,0.034585625,0.018446788,40.05744,0.77033544,0.95247436,0.8759959,0.98631185,1.0672749,1.5500299,1.0476784,7.211102550927978,132.4273385672309,34.044089061098404,e
very~open,very,open,502,381.19275,39.608261,0.13738225,0.03456777,0.000731766,0.14334665,0.0027097785,185255,3502,1701929,502.0,184753.0,3000.0,1513674.0,185255.0,1516674.0,3502.0,1698427.0,184873.807241665,3120.807241665,1513553.192758335,5.391891,0.005319008,0.11955908,0.000731766,0.03456777,0.03456777,0.017649768,120.80724,0.24065188,0.07760209,0.05606784,0.08720446,0.1103688,0.2542858,0.10473741,22.40535650240808,430.412592752582,59.177698502053964,v
less~effective,less,effective,348,107.12074,349.098804,0.53185487,0.034563273,0.009389828,0.049728494,0.013357899,26052,6998,1701929,348.0,25704.0,6650.0,1669227.0,26052.0,1675877.0,6998.0,1694931.0,25944.87925877,6890.87925877,1668986.12074123,12.912483,0.021059003,0.5117057,0.009389828,0.034563273,0.034563273,0.021976551,240.87926,0.69218177,1.3159289,1.2906942,1.3271694,1.3542554,1.521573,1.3476746,18.65475810617763,161.4063195788814,83.65404951345751,l
really~fast,really,fast,87,43.56603,35.079921,0.31880718,0.034524325,0.0007639417,0.06910246,0.0014772554,58893,1259,1701929,87.0,58806.0,1172.0,1641864.0,58893.0,1643036.0,1259.0,1700670.0,58849.433971687,1215.433971687,1641820.566028312,4.6566105,0.002892672,0.3003713,0.0007639417,0.034524325,0.034524325,0.017644133,43.43397,0.49924105,0.12666787,0.07066358,0.15151562,0.21114229,0.5719037,0.19668749,9.327379053088816,242.6788000629639,35.482389998420345,r
very~important,very,important,6222,4753.589,482.549352,0.13761896,0.03450991,0.008894609,0.14247441,0.033586137,185255,43671,1701929,6222.0,179033.0,37449.0,1479225.0,185255.0,1516674.0,43671.0,1658258.0,180501.410922547,38917.410922547,1477756.589077453,18.615839,0.054358177,0.11690837,0.008894609,0.03450991,0.03450991,0.021702258,1468.4109,0.23600304,0.33960244,0.33376965,0.34220836,0.34850755,0.38804856,0.34697452,78.87965517166008,430.412592752582,208.97607518565374,v
actually~true,actually,true,228,16.583988,789.647718,1.174995,0.034273602,0.046497885,0.036827654,0.050010968,4559,6191,1701929,228.0,4331.0,5963.0,1691407.0,4559.0,1697370.0,6191.0,1695738.0,4542.416012654,6174.416012654,1691195.583987346,14.001368,0.042418607,1.1382459,0.034273602,0.046497885,0.046497885,0.040385745,211.41602,0.9272632,3.290419,3.2586763,3.3045444,3.3385458,3.5474591,3.3302896,15.0996688705415,67.52036729757918,78.68290792796108,a
less~harmful,less,harmful,75,23.175308,74.438381,0.52900714,0.03426079,0.0020202028,0.049537648,0.0028788578,26052,1514,1701929,75.0,25977.0,1439.0,1674438.0,26052.0,1675877.0,1514.0,1700415.0,26028.824692452,1490.824692452,1674386.175307548,5.9842,0.005441486,0.51003575,0.0020202028,0.03426079,0.03426079,0.018140497,51.82469,0.6909959,0.7503132,0.68937254,0.77732897,0.84210217,1.2322882,0.826407,8.660254037844387,161.4063195788814,38.91015291668744,l
fiscally~conservative,fiscally,conservative,51,0.1519241,509.898848,2.693668,0.03424799,0.2922602,0.034320325,0.29310346,174,1486,1701929,51.0,123.0,1435.0,1700320.0,174.0,1701755.0,1486.0,1700443.0,173.848075919,1485.848075919,1700269.151924082,7.120155,0.061445784,2.5259435,0.03424799,0.2922602,0.2922602,0.1632541,50.848076,0.9970211,7.211143,7.1338906,7.245316,7.3270636,7.8139434,7.3072796,7.14142842854285,13.19090595827292,38.54867053479276,f
pretty~ugly,pretty,ugly,50,14.902337,52.138461,0.5457757,0.034228884,0.0014407346,0.048732944,0.0020226536,24720,1026,1701929,50.0,24670.0,976.0,1676233.0,24720.0,1677209.0,1026.0,1700903.0,24705.097662711,1011.097662711,1676197.902337289,4.963559,0.003884099,0.5257156,0.0014407346,0.034228884,0.034228884,0.017834809,35.097664,0.70195323,0.54667395,0.4681907,0.58139163,0.6644436,1.1591614,0.6443436,7.0710678118654755,157.22595205626837,32.03123475609393,p
pretty~vague,pretty,vague,55,16.39838,57.329608,0.5453058,0.034213677,0.0015845696,0.048715677,0.0022249192,24720,1129,1701929,55.0,24665.0,1074.0,1676135.0,24720.0,1677209.0,1129.0,1700800.0,24703.601619104,1112.601619104,1676096.398380896,5.2050414,0.004255484,0.5255617,0.0015845696,0.034213677,0.034213677,0.017899124,38.60162,0.7018476,0.612344,0.5384745,0.6450388,0.7232967,1.1907941,0.70435107,7.416198487095663,157.22595205626837,33.60059523282288,p
readily~apparent,readily,apparent,89,2.9524863,440.929167,1.5157709,0.03400782,0.04344321,0.035122335,0.044881493,1983,2534,1701929,89.0,1894.0,2445.0,1697501.0,1983.0,1699946.0,2534.0,1699395.0,1980.047513733,2531.047513733,1697414.952486267,9.121018,0.039406687,1.4792022,0.03400782,0.04344321,0.04344321,0.038725518,86.047516,0.966826,4.0640206,4.0092983,4.0882955,4.146537,4.498551,4.132419,9.433981132056603,44.53088815642464,50.33885179461288,r
pretty~silly,pretty,silly,79,23.660728,81.867073,0.542414,0.03400386,0.0022716385,0.04849601,0.003195793,24720,1629,1701929,79.0,24641.0,1550.0,1675659.0,24720.0,1677209.0,1629.0,1700300.0,24696.339271497,1605.339271497,1675603.660728503,6.2261543,0.005996433,0.52359897,0.0022716385,0.03400386,0.03400386,0.01813775,55.33927,0.7004971,0.8237048,0.7646789,0.8498777,0.9126455,1.2912067,0.89743435,8.888194417315589,157.22595205626837,40.36087214122113,p
even~evil,even,evil,90,46.83106,32.820867,0.30182964,0.033989932,0.0007147361,0.070810385,0.0014352007,62709,1271,1701929,90.0,62619.0,1181.0,1638039.0,62709.0,1639220.0,1271.0,1700658.0,62662.168940067,1224.168940067,1637995.831059932,4.550406,0.002813379,0.2837085,0.0007147361,0.033989932,0.033989932,0.017352333,43.16894,0.47965488,0.087073795,0.03216815,0.111437924,0.16991365,0.52400315,0.15573661,9.486832980505138,250.41765113505878,35.651086939951774,e
socially~responsible,socially,responsible,56,1.1410682,330.774497,1.7297475,0.03395863,0.045709968,0.034632035,0.04662781,1201,1617,1701929,56.0,1145.0,1561.0,1699167.0,1201.0,1700728.0,1617.0,1700312.0,1199.858931836,1615.858931836,1699112.141068164,7.330833,0.0397445,1.6908765,0.03395863,0.045709968,0.045709968,0.0398343,54.858932,0.9796238,4.5005164,4.427718,4.5327363,4.609856,5.0704637,4.591186,7.483314773547883,34.655446902326915,40.2119385257662,s
less~productive,less,productive,83,25.838783,81.509863,0.5254387,0.0338969,0.0022282284,0.049170617,0.0031859358,26052,1688,1701929,83.0,25969.0,1605.0,1674272.0,26052.0,1675877.0,1688.0,1700241.0,26026.161215891,1662.161215891,1674214.838784109,6.2742586,0.005984138,0.506806,0.0022282284,0.0338969,0.0338969,0.018062564,57.161217,0.68868935,0.7936802,0.7363846,0.8190917,0.88004786,1.2481201,0.8652738,9.1104335791443,161.4063195788814,41.08527716834828,l
less~intelligent,less,intelligent,57,17.741203,55.965208,0.5263477,0.033896074,0.0015303657,0.04918033,0.002187932,26052,1159,1701929,57.0,25995.0,1102.0,1674775.0,26052.0,1675877.0,1159.0,1700770.0,26034.25879693,1141.25879693,1674735.74120307,5.1999545,0.004189482,0.5068918,0.0015303657,0.033896074,0.033896074,0.01771322,39.258797,0.6887508,0.5734674,0.50123537,0.6054439,0.6819988,1.1398066,0.66346335,7.54983443527075,161.4063195788814,34.044089061098404,l
so~ugly,so,ugly,113,78.25596,14.844597,0.17758535,0.033884015,0.0002897511,0.11013645,0.0008704963,129811,1026,1701929,113.0,129698.0,913.0,1571205.0,129811.0,1572118.0,1026.0,1700903.0,129732.744041026,947.744041026,1571170.255958974,3.2684445,0.00172734,0.15956102,0.0002897511,0.033884015,0.033884015,0.017086882,34.74404,0.3074694,0.0,0.0,0.0,0.0,0.15880792,0.0,10.63014581273465,360.2929363726133,32.03123475609393,s
so~classic,so,classic,50,34.62788,6.564598,0.17960066,0.033868328,0.0001281972,0.11013216,0.0003851754,129811,454,1701929,50.0,129761.0,404.0,1571714.0,129811.0,1572118.0,454.0,1701475.0,129776.372119518,419.372119518,1571698.627880482,2.173946,0.000767666,0.1595441,0.0001281972,0.033868328,0.033868328,0.016998263,15.37212,0.3074424,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,360.2929363726133,21.307275752662516,s
so~long,so,long,196,135.84196,25.657245,0.17658657,0.033813052,0.0005016934,0.11005054,0.0015098875,129811,1781,1701929,196.0,129615.0,1585.0,1570533.0,129811.0,1572118.0,1781.0,1700148.0,129675.158028331,1645.158028331,1570472.841971669,4.297002,0.002978904,0.1592221,0.0005016934,0.033813052,0.033813052,0.017157374,60.158028,0.30692872,0.0,0.0,0.0,0.030268025,0.26395836,0.02103662,14.0,360.2929363726133,42.20189569201838,s
