key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~real,very,real,724,569.93866,43.617506,0.119149126,0.029514275,0.000933196,0.13827349,0.0039081266,185255,5236,1701929,724.0,184531.0,4512.0,1512162.0,185255.0,1516674.0,5236.0,1696693.0,184685.061312781,4666.061312781,1512007.938687219,5.7256436,0.007601409,0.10391043,0.000933196,0.029514275,0.029514275,0.015223736,154.06131,0.21279188,0.08280501,0.06511765,0.090695575,0.109739475,0.22833917,0.11309417,26.90724809414742,430.412592752582,72.36021006050217,v
as~sweet,as,sweet,256,175.0455,35.353331,0.18005726,0.02946425,0.0007986173,0.093023255,0.0023648087,108254,2752,1701929,256.0,107998.0,2496.0,1591179.0,108254.0,1593675.0,2752.0,1699177.0,108078.954502802,2576.954502802,1591098.045497198,5.0596566,0.004612363,0.16508903,0.0007986173,0.02946425,0.02946425,0.0151314335,80.954506,0.31622854,0.07241788,0.04203092,0.08594783,0.11853646,0.31942177,0.1242675,16.0,329.0197562457306,52.459508194416,a
any~better,any,better,419,9.855618,2496.995074,1.8252609,0.029439883,0.34204873,0.029900806,0.35004178,1197,14013,1701929,419.0,778.0,13594.0,1687138.0,1197.0,1700732.0,14013.0,1687916.0,1187.144382639,14003.144382639,1686728.855617361,19.98801,0.055095334,1.6285301,0.029439883,0.34204873,0.34204873,0.18574432,409.14438,0.9764782,5.0613184,5.0386925,5.0713997,5.0956984,5.2460003,5.099974,20.46948949045872,34.597687784012386,118.37651794169315,a
more~basic,more,basic,497,423.67154,14.657508,0.085387945,0.029351085,0.0003063107,0.19864109,0.0017245387,288193,2502,1701929,497.0,287696.0,2005.0,1411731.0,288193.0,1413736.0,2502.0,1699427.0,287769.32845671,2078.32845671,1411657.67154329,3.2892308,0.003419391,0.06932709,0.0003063107,0.029351085,0.029351085,0.014828698,73.32845,0.14754216,0.0,0.0,0.0,0.0,0.074750684,0.0,22.293496809607955,536.8361016176166,50.0199960015992,m
pretty~close,pretty,close,604,201.51562,539.768634,0.49733227,0.029248405,0.016521703,0.04353467,0.024433658,24720,13874,1701929,604.0,24116.0,13270.0,1663939.0,24720.0,1677209.0,13874.0,1688055.0,24518.484378608,13672.484378608,1663536.515621392,16.376858,0.031300202,0.47672823,0.016521703,0.029248405,0.029248405,0.022885054,402.48438,0.66636485,1.301256,1.2825816,1.3095818,1.3296635,1.4543133,1.3331991,24.576411454889016,157.22595205626837,117.7879450538127,p
really~necessary,really,necessary,170,92.288,54.752618,0.28039366,0.029184088,0.0013668434,0.063742034,0.002886591,58893,2667,1701929,170.0,58723.0,2497.0,1640539.0,58893.0,1643036.0,2667.0,1699262.0,58800.711995624,2574.711995624,1640461.288004376,5.960238,0.005523067,0.26530367,0.0013668434,0.029184088,0.029184088,0.015275466,77.712,0.4571294,0.2851786,0.24735658,0.3019985,0.34245944,0.59025544,0.34956732,13.038404810405298,242.6788000629639,51.64300533470143,r
extremely~supportive,extremely,supportive,121,31.695688,148.683808,0.5986652,0.029085178,0.0051453556,0.0393368,0.0068996977,17537,3076,1701929,121.0,17416.0,2955.0,1681437.0,17537.0,1684392.0,3076.0,1698853.0,17505.304311167,3044.304311167,1681347.695688833,8.118574,0.011740164,0.5817852,0.0051453556,0.029085178,0.029085178,0.017115267,89.30431,0.7380521,1.2141566,1.1684983,1.2344359,1.2831538,1.579524,1.2917027,11.0,132.4273385672309,55.46169849544819,e
so~minor,so,minor,101,73.145676,10.361824,0.1559988,0.02906155,0.0002322937,0.10531804,0.0007780542,129811,959,1701929,101.0,129710.0,858.0,1571260.0,129811.0,1572118.0,959.0,1700970.0,129737.854322948,885.854322948,1571232.145677052,2.7716088,0.001544697,0.14013271,0.0002322937,0.02906155,0.02906155,0.014646922,27.854322,0.2757854,0.0,0.0,0.0,0.0,0.061640915,0.0,10.04987562112089,360.2929363726133,30.967725134404045,s
so~big,so,big,860,623.6832,87.925017,0.154421,0.029039705,0.0019707857,0.105173044,0.006625016,129811,8177,1701929,860.0,128951.0,7317.0,1564801.0,129811.0,1572118.0,8177.0,1693752.0,129187.316787011,7553.316787011,1564564.68321299,8.058335,0.012464852,0.1395344,0.0019707857,0.029039705,0.029039705,0.015505245,236.31679,0.27478695,0.22979417,0.21389112,0.23688927,0.2540146,0.36070457,0.2570315,29.32575659723036,360.2929363726133,90.4267659490264,s
more~explicit,more,explicit,142,121.24254,4.101582,0.085246794,0.029003073,8.6709e-05,0.19832402,0.0004927254,288193,716,1701929,142.0,288051.0,574.0,1413162.0,288193.0,1413736.0,716.0,1701213.0,288071.75746403,594.757464031,1413141.24253597,1.7419277,0.000983008,0.06863333,8.6709e-05,0.029003073,0.029003073,0.014544891,20.757463,0.14617932,0.0,0.0,0.0,0.0,0.0,0.0,11.916375287812984,536.8361016176166,26.758176320519304,m
just~fun,just,fun,272,100.2033,205.794088,0.45004898,0.028974691,0.0060965554,0.045714285,0.009489917,28662,5950,1701929,272.0,28390.0,5678.0,1667589.0,28662.0,1673267.0,5950.0,1695979.0,28561.796701272,5849.796701272,1667417.203298728,10.416705,0.015717093,0.43368688,0.0060965554,0.028974691,0.028974691,0.017535623,171.7967,0.6316055,0.9890186,0.9601577,1.0018675,1.0328116,1.2234153,1.0382528,16.492422502470642,169.29855285855223,77.13624310270757,j
really~useful,really,useful,280,153.05206,88.447141,0.2771186,0.028776558,0.0022328335,0.06330545,0.004754385,58893,4423,1701929,280.0,58613.0,4143.0,1638893.0,58893.0,1643036.0,4423.0,1697506.0,58739.947940249,4269.947940249,1638766.052059751,7.5865903,0.008844526,0.26231885,0.0022328335,0.028776558,0.028776558,0.0155046955,126.94794,0.4533855,0.42387468,0.39528474,0.43660492,0.46726838,0.6563081,0.472661,16.73320053068151,242.6788000629639,66.50563885867122,r
very~subtle,very,subtle,352,278.54718,20.285584,0.11657324,0.028746938,0.0004449259,0.13755374,0.0019000837,185255,2559,1701929,352.0,184903.0,2207.0,1514467.0,185255.0,1516674.0,2559.0,1699370.0,184976.452807373,2280.452807373,1514393.547192627,3.915048,0.003748389,0.101643875,0.0004449259,0.028746938,0.028746938,0.014595932,73.452805,0.20867275,0.0,0.0,0.0,0.0,0.14590938,0.0,18.76166303929372,430.412592752582,50.586559479766954,v
even~easier,even,easier,156,87.91417,44.873084,0.26390666,0.028575614,0.0011272781,0.06538139,0.002487681,62709,2386,1701929,156.0,62553.0,2230.0,1636990.0,62709.0,1639220.0,2386.0,1699543.0,62621.085830843,2298.085830843,1636921.914169158,5.451229,0.004792995,0.24906573,0.0011272781,0.028575614,0.028575614,0.014851446,68.08583,0.43644762,0.19969171,0.15994622,0.21736269,0.25986,0.51979506,0.26732403,12.489995996796797,250.41765113505878,48.84669896727925,e
publicly~available,publicly,available,295,3.0998309,2325.760253,2.3598156,0.028556468,0.56917775,0.028685337,0.57504874,513,10284,1701929,295.0,218.0,9989.0,1691427.0,513.0,1701416.0,10284.0,1691645.0,509.900169161,10280.900169161,1691135.099830839,16.995085,0.05464481,1.978484,0.028556468,0.56917775,0.56917775,0.2988671,291.90018,0.9894921,6.1436424,6.1162243,6.15585,6.185252,6.3664427,6.1904225,17.175564037317667,22.64950330581225,101.41005867269774,p
really~surprised,really,surprised,112,61.421524,34.961332,0.27609646,0.028524665,0.0008896034,0.063098595,0.001901754,58893,1775,1701929,112.0,58781.0,1663.0,1641373.0,58893.0,1643036.0,1775.0,1700154.0,58831.578474778,1713.578474778,1641322.421525222,4.779217,0.003692227,0.26089743,0.0008896034,0.028524665,0.028524665,0.014707134,50.578476,0.45159352,0.1077685,0.05964445,0.12914047,0.18047771,0.49263102,0.18948552,10.583005244258363,242.6788000629639,42.13074886588179,r
very~attractive,very,attractive,372,294.8747,21.139564,0.11569918,0.028515417,0.0004671713,0.13732004,0.002008043,185255,2709,1701929,372.0,184883.0,2337.0,1514337.0,185255.0,1516674.0,2709.0,1699220.0,184960.125304875,2414.125304875,1514259.874695125,3.9987607,0.003958205,0.10090543,0.0004671713,0.028515417,0.028515417,0.014491294,77.125305,0.20732608,0.0,0.0,0.0,0.0,0.14978789,0.0,19.28730152198591,430.412592752582,52.04805471869242,v
extremely~difficult,extremely,difficult,615,164.41365,746.379976,0.59736544,0.02850656,0.025960974,0.038543496,0.035068713,17537,15956,1701929,615.0,16922.0,15341.0,1669051.0,17537.0,1684392.0,15956.0,1685973.0,17372.586342321,15791.586342321,1668600.413657679,18.169395,0.03672409,0.57293725,0.025960974,0.02850656,0.02850656,0.027233768,450.58633,0.7326607,1.6233044,1.6048481,1.631533,1.6513805,1.7745804,1.6548749,24.79919353527449,132.4273385672309,126.31706139710502,e
as~scary,as,scary,161,111.24803,21.072198,0.17535266,0.028475216,0.0004908039,0.0920526,0.001487243,108254,1749,1701929,161.0,108093.0,1588.0,1592087.0,108254.0,1593675.0,1749.0,1700180.0,108142.751971439,1637.751971439,1592037.24802856,3.9210045,0.002927193,0.16053355,0.0004908039,0.028475216,0.028475216,0.014483009,49.751972,0.30901846,0.0,0.0,0.0,0.0,0.22792813,0.0,12.68857754044952,329.0197562457306,41.82104733265297,a
less~intense,less,intense,102,35.92632,82.805056,0.46892518,0.028191276,0.0025756494,0.043459736,0.0039152466,26052,2347,1701929,102.0,25950.0,2245.0,1673632.0,26052.0,1675877.0,2347.0,1699582.0,26016.0736811,2311.0736811,1673565.9263189,6.542269,0.007183352,0.45318747,0.0025756494,0.028191276,0.028191276,0.015383462,66.073685,0.6477812,0.7099117,0.6593531,0.73235357,0.7862325,1.1129545,0.7956821,10.099504938362077,161.4063195788814,48.4458460551573,l
super~nice,super,nice,236,29.429821,581.745926,0.9308961,0.028108649,0.0305625,0.031973988,0.034777485,6786,7381,1701929,236.0,6550.0,7145.0,1687998.0,6786.0,1695143.0,7381.0,1694548.0,6756.570178897,7351.570178897,1687791.429821103,13.446573,0.03331686,0.9041244,0.028108649,0.0305625,0.0305625,0.029335575,206.57018,0.87529737,2.5144985,2.4834168,2.5283303,2.5616271,2.766274,2.56748,15.362291495737216,82.37718130647589,85.9127464349732,s
only~open,only,open,107,9.263609,333.036766,1.0864182,0.027966281,0.021767128,0.030553969,0.023767214,4502,3502,1701929,107.0,4395.0,3395.0,1694032.0,4502.0,1697427.0,3502.0,1698427.0,4492.736391471,3492.736391471,1693934.263608529,9.448534,0.026736632,1.0626036,0.021767128,0.027966281,0.027966281,0.024866704,97.73639,0.9134242,2.759408,2.7104485,2.781142,2.8333263,3.1499095,2.8424795,10.344080432788601,67.09694478886502,59.177698502053964,o
really~helpful,really,helpful,301,166.99734,90.861024,0.2702282,0.027845776,0.002356916,0.062370494,0.005110964,58893,4826,1701929,301.0,58592.0,4525.0,1638511.0,58893.0,1643036.0,4826.0,1697103.0,58726.002658748,4659.002658748,1638376.997341252,7.723785,0.009447731,0.25585693,0.002356916,0.027845776,0.027845776,0.015101346,134.00266,0.44519156,0.4195373,0.39207542,0.43176708,0.4612297,0.64300996,0.46641183,17.349351572897472,242.6788000629639,69.46941773183363,r
extremely~friendly,extremely,friendly,192,52.00525,226.668743,0.58419967,0.027820712,0.008065935,0.0380424,0.010948281,17537,5047,1701929,192.0,17345.0,4855.0,1679537.0,17537.0,1684392.0,5047.0,1696882.0,17484.994752425,4994.994752425,1679397.005247575,10.103251,0.017003188,0.56725407,0.008065935,0.027820712,0.027820712,0.017943325,139.99475,0.7291393,1.3321426,1.2971562,1.3477043,1.3851459,1.6146568,1.3917243,13.856406460551018,132.4273385672309,71.04224095564554,e
as~severe,as,severe,207,144.13266,26.047342,0.17148001,0.027780736,0.0006201872,0.0913504,0.0019121695,108254,2266,1701929,207.0,108047.0,2059.0,1591616.0,108254.0,1593675.0,2266.0,1699663.0,108109.867334066,2121.867334066,1591553.132665934,4.3695817,0.003745928,0.15720792,0.0006201872,0.027780736,0.027780736,0.014200462,62.867332,0.3037069,0.0,0.0,0.0,0.033708543,0.25881153,0.040145036,14.38749456993816,329.0197562457306,47.60252094164762,a
pretty~excited,pretty,excited,417,143.82353,352.251761,0.48005173,0.027749458,0.011213704,0.042112704,0.016868932,24720,9902,1701929,417.0,24303.0,9485.0,1667724.0,24720.0,1677209.0,9902.0,1692027.0,24576.176467996,9758.176467996,1667450.823532004,13.377509,0.02408873,0.4623061,0.011213704,0.027749458,0.027749458,0.01948158,273.17648,0.65509945,1.1821985,1.159404,1.1923553,1.2168373,1.3683113,1.2211454,20.42057785666214,157.22595205626837,99.508793581271,p
most~difficult,most,difficult,600,161.69484,720.586451,0.59341305,0.027729586,0.025673585,0.037603408,0.03478866,17247,15956,1701929,600.0,16647.0,15356.0,1669326.0,17247.0,1684682.0,15956.0,1685973.0,17085.305163141,15794.305163141,1668887.694836859,17.893734,0.036141314,0.5694551,0.025673585,0.027729586,0.027729586,0.026701586,438.30518,0.7305086,1.6065713,1.5878764,1.6149061,1.6350085,1.7597646,1.6385477,24.49489742783178,131.32783406422266,126.31706139710502,m
truly~free,truly,free,170,37.0965,256.864916,0.67905265,0.027686018,0.010212398,0.03531367,0.012962257,13115,4814,1701929,170.0,12945.0,4644.0,1684170.0,13115.0,1688814.0,4814.0,1697115.0,13077.9034995,4776.9034995,1684037.0965005,10.1932335,0.01896369,0.661116,0.010212398,0.027686018,0.027686018,0.018949209,132.9035,0.7817853,1.604403,1.5669428,1.6210591,1.6611181,1.9062008,1.6681542,13.038404810405298,114.52074047961793,69.38299503480663,t
as~powerful,as,powerful,660,460.70294,82.236164,0.17022815,0.027633416,0.0019660683,0.09112246,0.0060967724,108254,7243,1701929,660.0,107594.0,6583.0,1587092.0,108254.0,1593675.0,7243.0,1694686.0,107793.297043531,6782.297043531,1586892.702956469,7.757627,0.011428868,0.15612294,0.0019660683,0.027633416,0.027633416,0.014799742,199.29704,0.3019652,0.24347055,0.22529118,0.25157818,0.27113986,0.39276552,0.27458486,25.69046515733026,329.0197562457306,85.10581648747635,a
also~able,also,able,117,15.190951,278.424548,0.906937,0.027546195,0.014645889,0.031587474,0.016762178,6980,3704,1701929,117.0,6863.0,3587.0,1691362.0,6980.0,1694949.0,3704.0,1698225.0,6964.809049026,3688.809049026,1691260.190950974,9.41225,0.02190191,0.8866009,0.014645889,0.027546195,0.027546195,0.021096041,101.80905,0.8701628,2.2125456,2.166087,2.2331767,2.2827308,2.5839005,2.2914252,10.816653826391969,83.54639429682169,60.860496218811754,a
extremely~valuable,extremely,valuable,181,49.418896,211.457844,0.5804475,0.027513124,0.0075811744,0.037739784,0.010321035,17537,4796,1701929,181.0,17356.0,4615.0,1679777.0,17537.0,1684392.0,4796.0,1697133.0,17487.581104147,4746.581104147,1679645.418895853,9.780347,0.016209196,0.56378555,0.0075811744,0.027513124,0.027513124,0.01754715,131.5811,0.72696745,1.3012124,1.2650381,1.3172998,1.3559995,1.5930127,1.3627981,13.45362404707371,132.4273385672309,69.25315877272314,e
almost~free,almost,free,146,14.957399,410.113074,1.0138795,0.027298361,0.024858363,0.030328209,0.027609682,5288,4814,1701929,146.0,5142.0,4668.0,1691973.0,5288.0,1696641.0,4814.0,1697115.0,5273.042600485,4799.042600485,1691841.957399516,10.845162,0.028905166,0.98949677,0.024858363,0.027298361,0.027298361,0.026078362,131.0426,0.8975521,2.6418848,2.6010673,2.6600246,2.703629,2.9696915,2.7112844,12.083045973594572,72.71863585079137,69.38299503480663,a
intensely~personal,intensely,personal,114,1.7416943,750.557488,1.9036505,0.027181653,0.15685134,0.027536232,0.15921788,716,4140,1701929,114.0,602.0,4026.0,1697187.0,716.0,1701213.0,4140.0,1697789.0,714.258305723,4138.258305723,1697074.741694278,10.513953,0.046952225,1.8159329,0.027181653,0.15685134,0.15685134,0.09201649,112.25831,0.98472196,5.289268,5.2421503,5.3101892,5.3604336,5.6655927,5.369248,10.677078252031311,26.758176320519304,64.34283176858165,i
more~mundane,more,mundane,248,213.86777,6.306229,0.079392724,0.027044797,0.0001425786,0.19635788,0.0008605344,288193,1263,1701929,248.0,287945.0,1015.0,1412721.0,288193.0,1413736.0,1263.0,1700666.0,287979.132230545,1049.132230545,1412686.867769454,2.1673987,0.001713559,0.06430634,0.0001425786,0.027044797,0.027044797,0.013593688,34.13223,0.13762996,0.0,0.0,0.0,0.0,0.0,0.0,15.748015748023622,536.8361016176166,35.53871128783372,m
less~painful,less,painful,120,43.442223,93.084647,0.45635065,0.027021019,0.002984335,0.042283297,0.0046061724,26052,2838,1701929,120.0,25932.0,2718.0,1673159.0,26052.0,1675877.0,2838.0,1699091.0,26008.55777885,2794.55777885,1673082.44222115,6.988737,0.008307373,0.44126922,0.002984335,0.027021019,0.027021019,0.015002677,76.55778,0.6379815,0.740107,0.69418484,0.7605032,0.80950165,1.1075678,0.8180998,10.954451150103322,161.4063195788814,53.27288240746881,l
most~comfortable,most,comfortable,172,47.041077,200.417756,0.5794238,0.026992822,0.007319429,0.037052993,0.009972749,17247,4642,1701929,172.0,17075.0,4470.0,1680212.0,17247.0,1684682.0,4642.0,1697287.0,17199.958922493,4594.958922493,1680087.041077507,9.5280285,0.015715657,0.56305116,0.007319429,0.026992822,0.026992822,0.017156126,124.95892,0.72650534,1.2811993,1.2439668,1.2977549,1.337574,1.5812484,1.3445684,13.114877048604,131.32783406422266,68.13222438758329,m
quite~unique,quite,unique,310,145.73656,144.681337,0.34238783,0.026976826,0.004145968,0.050728194,0.007637725,40588,6111,1701929,310.0,40278.0,5801.0,1655540.0,40588.0,1661341.0,6111.0,1695818.0,40442.263445772,5965.263445772,1655375.736554228,9.329536,0.013276516,0.3277932,0.004145968,0.026976826,0.026976826,0.015561396,164.26344,0.5298821,0.66644555,0.6395461,0.6784249,0.7072843,0.8853404,0.71236026,17.60681686165901,201.4646370954466,78.1728853247723,q
so~thin,so,thin,123,91.0698,11.018846,0.14496262,0.026760986,0.0002662848,0.10301507,0.0009475314,129811,1194,1701929,123.0,129688.0,1071.0,1571047.0,129811.0,1572118.0,1194.0,1700735.0,129719.930199791,1102.930199791,1571015.069800209,2.879049,0.001877791,0.13053073,0.0002662848,0.026760986,0.026760986,0.013513635,31.9302,0.25959513,0.0,0.0,0.0,0.0,0.070888996,0.0,11.090536506409418,360.2929363726133,34.55430508634199,s
more~optimistic,more,optimistic,229,197.78111,5.706756,0.07862687,0.026746849,0.0001304088,0.19606164,0.0007946064,288193,1168,1701929,229.0,287964.0,939.0,1412797.0,288193.0,1413736.0,1168.0,1700761.0,287995.218879871,970.218879871,1412765.781120129,2.0630016,0.001582798,0.06365065,0.0001304088,0.026746849,0.026746849,0.013438629,31.21888,0.13632698,0.0,0.0,0.0,0.0,0.0,0.0,15.132745950421556,536.8361016176166,34.17601498127012,m
particularly~remarkable,particularly,remarkable,111,24.73882,163.650144,0.6685463,0.026691047,0.006685019,0.03428042,0.008536492,13003,3238,1701929,111.0,12892.0,3127.0,1685799.0,13003.0,1688926.0,3238.0,1698691.0,12978.261180696,3213.261180696,1685712.738819304,8.187549,0.013669109,0.651944,0.006685019,0.026691047,0.026691047,0.016688032,86.26118,0.77712774,1.4084777,1.360517,1.4297719,1.4809093,1.7914172,1.4898802,10.535653752852738,114.03069762129844,56.90342696182718,p
now~able,now,able,110,11.819778,298.824381,0.9903222,0.026564352,0.018135615,0.029697625,0.020254096,5431,3704,1701929,110.0,5321.0,3594.0,1692904.0,5431.0,1696498.0,3704.0,1698225.0,5419.180221384,3692.180221384,1692805.819778616,9.361116,0.024083195,0.9687833,0.018135615,0.026564352,0.026564352,0.022349983,98.18022,0.8925475,2.4581563,2.410004,2.4795344,2.5308695,2.842462,2.5398746,10.488088481701515,73.69531871157082,60.860496218811754,n
really~wrong,really,wrong,1269,722.5248,356.819088,0.26094708,0.026497265,0.009611721,0.06077586,0.021547552,58893,20880,1701929,1269.0,57624.0,19611.0,1623425.0,58893.0,1643036.0,20880.0,1681049.0,58170.475241329,20157.475241329,1622878.524758671,15.340506,0.031815276,0.2446089,0.009611721,0.026497265,0.026497265,0.018054493,546.4752,0.43063456,0.6283441,0.6156433,0.63401204,0.64769626,0.73306566,0.65010756,35.62302626111375,242.6788000629639,144.49913494550754,r
more~brutal,more,brutal,112,96.85856,2.741152,0.07863466,0.026479945,6.32495e-05,0.1958042,0.0003886285,288193,572,1701929,112.0,288081.0,460.0,1413276.0,288193.0,1413736.0,572.0,1701357.0,288096.141437745,475.141437745,1413260.858562255,1.4307314,0.000775717,0.063080005,6.32495e-05,0.026479945,0.026479945,0.013271597,15.141438,0.13519141,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,536.8361016176166,23.916521486202797,m
