key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~convenient,very,convenient,1046,712.4240089,153.157656,0.18910854,0.04451163,0.0006115419,0.1394109,0.0017355408,602694,7503,6347362,1046.0,601648.0,6457.0,5738211.0,602694.0,5744668.0,7503.0,6339859.0,601981.575991097,6790.575991097,5737877.424008903,10.314043,0.003428401,0.16679314,0.0006115419,0.04451163,0.04451163,0.022561586,333.5759911,0.3189063,0.36255604,0.34828067,0.36891666,0.38424468,0.48959807,0.3924319,32.341923257592455,776.3336911406074,86.61985915481507,v
more~complete,more,complete,1108,734.3567903,182.947218,0.20077848,0.04446099,0.000739039,0.13166964,0.0020002925,553919,8415,6347362,1108.0,552811.0,7307.0,5786136.0,553919.0,5793443.0,8415.0,6338947.0,553184.64320973,7680.64320973,5785762.35679027,11.225022,0.003940719,0.17863265,0.000739039,0.04446099,0.04446099,0.022600014,373.64320970000006,0.3372231,0.40990868,0.39610943,0.41605735,0.430875,0.5327366,0.43878987,33.28663395418648,744.2573479650705,91.73330910852393,m
that~interested,that,interested,2431,907.0680179,1829.834575,0.45248112,0.044358358,0.009389644,0.07037605,0.014585183,166676,34543,6347362,2431.0,164245.0,32112.0,6148574.0,166676.0,6180686.0,34543.0,6312819.0,165768.931982137,33635.931982137,6147050.068017863,30.908157,0.024162728,0.4281451,0.009389644,0.044358358,0.044358358,0.026874,1523.9319821,0.6268745,1.3235285,1.3146263,1.327497,1.3370651,1.40301,1.3421785,49.3051721424842,408.2597212559672,185.85747227378295,t
as~green,as,green,311,217.7993253,39.856952,0.17732093,0.044248518,0.0001584237,0.14760323,0.0004739965,656123,2107,6347362,311.0,655812.0,1796.0,5689443.0,656123.0,5691239.0,2107.0,6345255.0,655905.200674706,1889.200674705,5689349.799325295,5.2849255,0.000944958,0.15470386,0.0001584237,0.044248518,0.044248518,0.02220347,93.20067470000001,0.29968062,0.08989409,0.06253688,0.102064304,0.13134408,0.33078638,0.14695558,17.635192088548397,810.0141974064405,45.902069670114,a
more~disappointing,more,disappointing,361,239.811344,58.920249,0.1997592,0.044119775,0.0002397023,0.13136826,0.0006517198,553919,2748,6347362,361.0,553558.0,2387.0,5791056.0,553919.0,5793443.0,2748.0,6344614.0,553679.188656012,2508.188656012,5790934.811343988,6.3783503,0.001297005,0.17763747,0.0002397023,0.044119775,0.044119775,0.02217974,121.18865600000001,0.33570266,0.20558508,0.18053216,0.2167322,0.24355565,0.42644724,0.25786033,19.0,744.2573479650705,52.421369688324624,m
far~better,far,better,2391,167.2623014,8619.722127,1.2242086,0.044104278,0.10681155,0.047041927,0.114467636,20888,50827,6347362,2391.0,18497.0,48436.0,6278038.0,20888.0,6326474.0,50827.0,6296535.0,20720.73769859,50659.73769859,6275814.26230141,45.477207,0.06668061,1.1551815,0.044104278,0.10681155,0.10681155,0.075457916,2223.7376986,0.93004507,3.7371118,3.7282317,3.74107,3.7506135,3.816364,3.7557132,48.8978527135906,144.52681412111733,225.44844199949574,f
highly~visible,highly,visible,561,64.0193378,1470.65625,0.9687584,0.044090185,0.013889133,0.04968119,0.015589396,35986,11292,6347362,561.0,35425.0,10731.0,6300645.0,35986.0,6311376.0,11292.0,6336070.0,35921.980662203,11227.980662203,6300148.019337798,20.98254,0.023731967,0.9426517,0.013889133,0.044090185,0.044090185,0.02898966,496.9806622,0.8858835,2.8485358,2.8294587,2.8570268,2.8774664,3.0170853,2.8883708,23.68543856465402,189.6997627831938,106.26382263028185,h
as~risky,as,risky,419,293.8792035,53.269839,0.17642346,0.04402985,0.000212682,0.14737953,0.0006385998,656123,2843,6347362,419.0,655704.0,2424.0,5688815.0,656123.0,5691239.0,2843.0,6344519.0,655829.120796482,2549.120796482,5688689.879203518,6.1125507,0.001271689,0.15404516,0.000212682,0.04402985,0.04402985,0.022121266,125.12079649999998,0.29861766,0.15896982,0.13569342,0.16932985,0.1942677,0.3646208,0.2075717,20.46948949045872,810.0141974064405,53.319789947073126,a
fully~present,fully,present,445,37.9476658,1401.629989,1.09612,0.044012867,0.01571664,0.048045777,0.017111436,26006,9262,6347362,445.0,25561.0,8817.0,6312539.0,26006.0,6321356.0,9262.0,6338100.0,25968.052334182,9224.052334182,6312131.947665818,19.296131,0.025235342,1.0691749,0.01571664,0.044012867,0.044012867,0.029864753,407.0523342,0.91472435,3.224265,3.2026582,3.2338786,3.257011,3.4146852,3.2693467,21.095023109728988,161.2637591029057,96.23928511787689,f
slightly~less,slightly,less,391,23.7953055,1478.546082,1.2447232,0.043992445,0.020378126,0.046781525,0.021636877,18071,8358,6347362,391.0,17680.0,7967.0,6321324.0,18071.0,6329291.0,8358.0,6339004.0,18047.204694486,8334.204694486,6320956.795305515,18.57034,0.029588709,1.2156855,0.020378126,0.043992445,0.043992445,0.032185286,367.2046945,0.93914247,3.6836116,3.6604395,3.6939194,3.718716,3.887509,3.7319357,19.77371993328519,134.42841961430625,91.42209798511517,s
very~busy,very,busy,1890,1292.4850872,271.524857,0.18720116,0.043990526,0.0010954189,0.13884808,0.0031359198,602694,13612,6347362,1890.0,600804.0,11722.0,5732946.0,602694.0,5744668.0,13612.0,6333750.0,601401.51491281,12319.514912809,5732348.485087191,13.744149,0.006133317,0.16503626,0.0010954189,0.043990526,0.043990526,0.022542972,597.5149128,0.31614545,0.42473546,0.41424525,0.42941174,0.44068632,0.51838917,0.44671163,43.474130238568314,776.3336911406074,116.67047612828192,v
really~relevant,really,relevant,846,334.6247843,571.483957,0.42433903,0.04386284,0.0028950437,0.072431505,0.004652237,181848,11680,6347362,846.0,181002.0,10834.0,6154680.0,181848.0,6165514.0,11680.0,6335682.0,181513.37521572,11345.37521572,6154168.624784281,17.581442,0.008742921,0.40281227,0.0028950437,0.04386284,0.04386284,0.02337894,511.3752157,0.60446244,1.1200272,1.1045549,1.1269181,1.1435163,1.2573045,1.1523776,29.086079144497972,426.43639619525914,108.07404868885037,r
brand~new,brand,new,943,3.6680716,9940.714268,3.3206275,0.043761265,0.8690952,0.04378308,0.87234044,1081,21538,6347362,943.0,138.0,20595.0,6325686.0,1081.0,6346281.0,21538.0,6325824.0,1077.331928445,21534.331928445,6324746.668071555,30.588856,0.08338123,2.410074,0.043761265,0.8690952,0.8690952,0.45642823,939.3319284,0.9961102,7.8050356,7.79061,7.8114605,7.8269367,7.93305,7.8351994,30.708305065568176,32.87856444554719,146.75830470538966,b
entirely~satisfied,entirely,satisfied,614,128.1317924,977.453339,0.70333123,0.04357428,0.00675044,0.054968666,0.008432792,72811,11170,6347362,614.0,72197.0,10556.0,6263995.0,72811.0,6274551.0,11170.0,6336192.0,72682.868207611,11041.868207611,6263509.131792389,19.608046,0.014622355,0.6805115,0.00675044,0.04357428,0.04357428,0.025162362,485.8682076,0.7913163,1.9924413,1.9742267,2.0005498,2.0200713,2.153535,2.0304875,24.779023386727733,269.8351348508937,105.6882207249228,e
far~larger,far,larger,348,24.5264511,1218.510937,1.1786709,0.043452814,0.015537225,0.046692606,0.016660284,20888,7453,6347362,348.0,20540.0,7105.0,6319369.0,20888.0,6326474.0,7453.0,6339909.0,20863.473548854,7428.473548854,6319045.526451146,17.340002,0.024558062,1.1519445,0.015537225,0.043452814,0.043452814,0.02949502,323.4735489,0.9295217,3.4446406,3.4199426,3.4556246,3.482042,3.6616437,3.4961224,18.65475810617763,144.52681412111733,86.33075929238663,f
all~black,all,black,301,43.7601391,659.218121,0.85993654,0.04330324,0.005547525,0.050622266,0.0064434647,46714,5946,6347362,301.0,46413.0,5645.0,6295003.0,46714.0,6300648.0,5946.0,6341416.0,46670.239860906,5902.239860906,6294745.760139094,14.827059,0.011431827,0.8374878,0.005547525,0.04330324,0.04330324,0.024425382,257.2398609,0.8546175,2.363802,2.3370085,2.3757145,2.4043574,2.5987868,2.419619,17.349351572897472,216.1342175593675,77.110310594628,a
also~able,also,able,1190,184.3751302,2491.667491,0.8381897,0.04321724,0.02022844,0.050952688,0.023748228,50109,23355,6347362,1190.0,48919.0,22165.0,6275088.0,50109.0,6297253.0,23355.0,6324007.0,49924.624869828,23170.624869828,6274082.375130172,29.15161,0.03239682,0.8098446,0.02022844,0.04321724,0.04321724,0.03172284,1005.6248697999999,0.8450629,2.5179632,2.5051627,2.523666,2.5374064,2.6317642,2.5447445,34.49637662132068,223.8503964704999,152.82342752340034,a
as~soft,as,soft,746,526.2536142,91.963891,0.1733737,0.043198347,0.0003735278,0.1465331,0.0011369819,656123,5091,6347362,746.0,655377.0,4345.0,5686894.0,656123.0,5691239.0,5091.0,6342271.0,655596.746385821,4564.746385821,5686674.253614179,8.045486,0.002256456,0.15154374,0.0003735278,0.043198347,0.043198347,0.021785937,219.74638579999998,0.2945662,0.25911587,0.2420056,0.26673722,0.2850972,0.41105956,0.2949004,27.313000567495326,810.0141974064405,71.35124385741288,a
more~remarkable,more,remarkable,489,327.166204,77.214193,0.19609773,0.043192703,0.0003200954,0.13043478,0.0008828006,553919,3749,6347362,489.0,553430.0,3260.0,5790183.0,553919.0,5793443.0,3749.0,6343613.0,553591.833795993,3421.833795993,5790021.166204007,7.318377,0.001753732,0.17454043,0.0003200954,0.043192703,0.043192703,0.021756398,161.833796,0.33094847,0.26057184,0.23931016,0.27003658,0.29282302,0.44861054,0.30498132,22.11334438749598,744.2573479650705,61.22907805936653,m
very~sensitive,very,sensitive,1153,793.2280648,160.56244,0.18404928,0.043122586,0.0006595667,0.13801771,0.001913077,602694,8354,6347362,1153.0,601541.0,7201.0,5737467.0,602694.0,5744668.0,8354.0,6339008.0,601900.771935176,7560.771935176,5737107.228064825,10.595284,0.003773844,0.16243124,0.0006595667,0.043122586,0.043122586,0.021891076,359.77193520000003,0.31203118,0.35877752,0.34522048,0.3648186,0.37937787,0.47949564,0.3871552,33.95585369269929,776.3336911406074,91.40021881811882,v
entirely~dependent,entirely,dependent,308,65.1441763,482.724313,0.69601136,0.042802133,0.0033741326,0.0542349,0.00423013,72811,5679,6347362,308.0,72503.0,5371.0,6269180.0,72811.0,6274551.0,5679.0,6341683.0,72745.855823726,5613.855823726,6268937.144176274,13.837995,0.007848134,0.6746751,0.0033741326,0.042802133,0.042802133,0.023088131,242.8558237,0.7884929,1.8274896,1.8009981,1.8392688,1.8675927,2.0599308,1.8826858,17.549928774784245,269.8351348508937,75.35914012248281,e
overly~aggressive,overly,aggressive,420,39.4676497,1247.118184,1.0524936,0.042792473,0.013586891,0.047164515,0.014929618,28132,8905,6347362,420.0,27712.0,8485.0,6310745.0,28132.0,6319230.0,8905.0,6338457.0,28092.53235029,8865.53235029,6310364.46764971,18.568077,0.022680024,1.027008,0.013586891,0.042792473,0.042792473,0.028189681,380.5323503,0.9060294,3.0704877,3.0481987,3.0804038,3.1042616,3.266784,3.1169827,20.493901531919196,167.72596698186004,94.36630754670864,o
so~bright,so,bright,1138,769.5890854,171.305886,0.19122192,0.042782336,0.0007140667,0.13197263,0.0020088544,566492,8623,6347362,1138.0,565354.0,7485.0,5773385.0,566492.0,5780870.0,8623.0,6338739.0,565722.410914644,7853.410914645,5773016.589085355,10.920974,0.003957469,0.16988336,0.0007140667,0.042782336,0.042782336,0.021748202,368.41091459999996,0.32373542,0.38164428,0.3680345,0.38770866,0.4023236,0.50280625,0.4101304,33.734255586866,752.6566282176753,92.86010984270911,s
only~suitable,only,suitable,306,98.2806492,289.17148,0.5139743,0.042711884,0.0016540042,0.0628724,0.0023873798,128174,4867,6347362,306.0,127868.0,4561.0,6214627.0,128174.0,6219188.0,4867.0,6342495.0,128075.719350811,4768.719350811,6214419.28064919,11.874525,0.004600086,0.4932534,0.0016540042,0.042711884,0.042711884,0.022182945,207.7193508,0.6788214,1.2217214,1.1950467,1.2335824,1.2621038,1.4558202,1.2773027,17.4928556845359,358.0139662080238,69.76388750635962,o
politically~active,politically,active,723,27.5179273,3411.922105,1.4680439,0.042706907,0.06512023,0.044282477,0.06758273,10698,16327,6347362,723.0,9975.0,15604.0,6321060.0,10698.0,6336664.0,16327.0,6331035.0,10670.48207271,16299.48207271,6320364.51792729,25.865257,0.053506013,1.4195225,0.042706907,0.06512023,0.06512023,0.053913567,695.4820727,0.9619392,4.47397,4.457354,4.481368,4.499182,4.621101,4.5086894,26.888659319497503,103.4311365112073,127.77714975691076,p
highly~detailed,highly,detailed,355,41.6987451,910.338731,0.95351857,0.04264646,0.008755839,0.048266485,0.009864948,35986,7355,6347362,355.0,35631.0,7000.0,6304376.0,35986.0,6311376.0,7355.0,6340007.0,35944.301254915,7313.301254915,6304062.698745085,16.628304,0.016381716,0.9301054,0.008755839,0.04264646,0.04264646,0.02570115,313.3012549,0.88253874,2.7109702,2.6865258,2.7218418,2.7479904,2.9258113,2.761928,18.841443681416774,189.6997627831938,85.76129663198896,h
more~desirable,more,desirable,439,294.9644624,67.933849,0.19400395,0.042636767,0.0002848918,0.12988165,0.0007925346,553919,3380,6347362,439.0,553480.0,2941.0,5790502.0,553919.0,5793443.0,3380.0,6343982.0,553624.035537598,3085.035537598,5790357.964462402,6.874441,0.001575456,0.17269483,0.0002848918,0.042636767,0.042636767,0.021460831,144.0355376,0.32809916,0.2312091,0.20868434,0.24123447,0.26536646,0.4301991,0.27824035,20.952326839756964,744.2573479650705,58.137767414994535,m
so~scary,so,scary,928,628.755086,138.384602,0.19025923,0.04252341,0.0005800068,0.13172463,0.001638152,566492,7045,6347362,928.0,565564.0,6117.0,5774753.0,566492.0,5780870.0,7045.0,6340317.0,565863.244914029,6416.244914029,5774453.755085971,9.823195,0.00323606,0.16906646,0.0005800068,0.04252341,0.04252341,0.021551708,299.244914,0.3224622,0.35076386,0.33561987,0.35751054,0.37376654,0.48540643,0.38244805,30.463092423455635,752.6566282176753,83.93449827097318,s
very~elegant,very,elegant,342,236.5251508,46.313352,0.18157488,0.042358994,0.0001933661,0.13729426,0.0005674521,602694,2491,6347362,342.0,602352.0,2149.0,5742519.0,602694.0,5744668.0,2491.0,6344871.0,602457.474849236,2254.474849237,5742413.525150764,5.703427,0.001130233,0.16014878,0.0001933661,0.042358994,0.042358994,0.021276182,105.4748492,0.308406,0.13069339,0.10482871,0.14220098,0.16988993,0.3586166,0.18465513,18.49324200890693,776.3336911406074,49.90991885387112,v
potentially~dangerous,potentially,dangerous,805,26.4831201,4042.220595,1.5407723,0.04231905,0.08557084,0.043631434,0.08835474,9111,18450,6347362,805.0,8306.0,17645.0,6320606.0,9111.0,6338251.0,18450.0,6328912.0,9084.516879926,18423.516879926,6319827.483120074,27.439116,0.05841588,1.4828267,0.04231905,0.08557084,0.08557084,0.06394494,778.5168799,0.9671017,4.700181,4.684494,4.7071667,4.7239904,4.8392177,4.73297,28.372521918222215,95.4515583948214,135.83077707206124,p
better~able,better,able,992,8.9448191,7885.617235,2.2898726,0.0422473,0.40453798,0.042474844,0.40806252,2431,23355,6347362,992.0,1439.0,22363.0,6322568.0,2431.0,6344931.0,23355.0,6324007.0,2422.055180877,23346.055180877,6321584.944819123,31.212032,0.076940976,2.04494,0.0422473,0.40453798,0.40453798,0.22339264,983.0551809,0.99098307,6.5968056,6.5827694,6.6030574,6.618118,6.7214103,6.6261587,31.496031496047245,49.3051721424842,152.82342752340034,b
far~lower,far,lower,323,23.4339003,1112.790014,1.1650168,0.04211523,0.014388892,0.0453588,0.015463424,20888,7121,6347362,323.0,20565.0,6798.0,6319676.0,20888.0,6326474.0,7121.0,6340241.0,20864.566099743,7097.566099743,6319376.433900257,16.668304,0.023064015,1.1393579,0.014388892,0.04211523,0.04211523,0.028252061,299.5660997,0.9274492,3.3832428,3.3575242,3.3946793,3.42218,3.608982,3.4368353,17.97220075561143,144.52681412111733,84.38601779915912,f
even~real,even,real,511,160.6411848,498.205484,0.5232647,0.042110104,0.0029188786,0.061337173,0.0041751093,122392,8331,6347362,511.0,121881.0,7820.0,6217150.0,122392.0,6224970.0,8331.0,6339031.0,122231.358815205,8170.358815205,6216799.641184795,15.498961,0.007818058,0.502564,0.0029188786,0.042110104,0.042110104,0.02251449,350.3588152,0.6856337,1.3651596,1.3450018,1.374131,1.3957242,1.5431457,1.4072428,22.60530911091463,349.8456802648848,91.27431182978046,e
so~odd,so,odd,328,223.1210383,47.926619,0.18846299,0.041968115,0.00020328,0.1312,0.000579002,566492,2500,6347362,328.0,566164.0,2172.0,5778698.0,566492.0,5780870.0,2500.0,6344862.0,566268.878961685,2276.878961685,5778593.121038315,5.7909718,0.001152916,0.16733332,0.00020328,0.041968115,0.041968115,0.021085696,104.87896169999999,0.31975293,0.14454205,0.11815029,0.15628289,0.18452992,0.37694097,0.1995909,18.110770276274835,752.6566282176753,50.0,s
completely~safe,completely,safe,652,117.9477871,1189.298758,0.765634,0.04194777,0.009185087,0.051109195,0.011109975,58686,12757,6347362,652.0,58034.0,12105.0,6276571.0,58686.0,6288676.0,12757.0,6334605.0,58568.052212872,12639.052212872,6276036.947787128,20.915098,0.018252313,0.7425578,0.009185087,0.04194777,0.04194777,0.025566429,534.0522129,0.8190985,2.2067254,2.1891158,2.214565,2.2334406,2.36254,2.2435133,25.534290669607408,242.25193497679228,112.94689017409908,c
very~religious,very,religious,480,332.9962681,63.976888,0.1798941,0.041940406,0.0002695007,0.13686912,0.0007964241,602694,3507,6347362,480.0,602214.0,3027.0,5741641.0,602694.0,5744668.0,3507.0,6343855.0,602361.003731944,3174.003731944,5741493.996268056,6.7097716,0.001583633,0.15880187,0.0002695007,0.041940406,0.041940406,0.021104952,147.0037319,0.30625778,0.20173137,0.1801951,0.21131836,0.23439915,0.39220265,0.24671458,21.908902300206645,776.3336911406074,59.21992907797171,v
always~accurate,always,accurate,1214,392.9035388,1137.833688,0.51190907,0.041920096,0.006600943,0.06178746,0.0095644025,126929,19648,6347362,1214.0,125715.0,18434.0,6201999.0,126929.0,6220433.0,19648.0,6327714.0,126536.096461176,19255.096461176,6201177.903538824,23.565945,0.016564673,0.48993275,0.006600943,0.041920096,0.041920096,0.02426052,821.0964612,0.67635626,1.4552529,1.4425238,1.460924,1.4745891,1.5684568,1.4818872,34.84250278036869,356.2709642954362,140.17132374348185,a
far~easier,far,easier,581,42.3758368,2002.079982,1.1674286,0.04191342,0.025871435,0.045119204,0.027815014,20888,12877,6347362,581.0,20307.0,12296.0,6314178.0,20888.0,6326474.0,12877.0,6334485.0,20845.624163235,12834.624163235,6313639.375836765,22.345896,0.034414332,1.1370579,0.025871435,0.04191342,0.04191342,0.033892427,538.6241632,0.92706394,3.4978945,3.4792087,3.506212,3.5262337,3.6630244,3.5369155,24.1039415863879,144.52681412111733,113.47686988985905,f
very~generous,very,generous,554,384.4601909,73.720188,0.17969507,0.041898746,0.0003108158,0.13682391,0.0009192061,602694,4049,6347362,554.0,602140.0,3495.0,5741173.0,602694.0,5744668.0,4049.0,6343313.0,602309.539809136,3664.539809136,5741003.460190863,7.2030563,0.001826144,0.15865839,0.0003108158,0.041898746,0.041898746,0.021104781,169.5398091,0.30602854,0.22942056,0.20947428,0.23830152,0.259687,0.40606657,0.27110043,23.53720459187964,776.3336911406074,63.631753079732135,v
just~right,just,right,1156,266.6251235,1660.945813,0.6609485,0.041858066,0.011345485,0.054223932,0.014562312,79383,21319,6347362,1156.0,78227.0,20163.0,6247816.0,79383.0,6267979.0,21319.0,6326043.0,79116.374876524,21052.374876524,6246926.625123477,26.158085,0.022958828,0.63705677,0.011345485,0.041858066,0.041858066,0.026601776,889.3748765,0.7693554,1.9383051,1.9252889,1.9441038,1.9580752,2.0540078,1.9655364,34.0,281.7498890860474,146.01027361114012,j
even~easier,even,easier,786,248.298708,761.69443,0.5215547,0.041841604,0.0044796495,0.06103906,0.0064219884,122392,12877,6347362,786.0,121606.0,12091.0,6212879.0,122392.0,6224970.0,12877.0,6334485.0,122143.70129197,12628.70129197,6212341.29870803,19.17917,0.011621288,0.5004481,0.0044796495,0.041841604,0.041841604,0.023160627,537.701292,0.68409836,1.4312395,1.415232,1.4383678,1.4555359,1.5731441,1.4647001,28.035691537752374,349.8456802648848,113.47686988985905,e
