key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~hot,very,hot,25062,18844.49874,2165.2184,0.14554669,0.042007018,0.0007695877,0.16898046,0.0027079638,9254924,148313,72839589,25062.0,9229862.0,123251.0,63461414.0,9254924.0,63584665.0,148313.0,72691276.0,9236079.50125891,129468.50125891,63455196.49874109,39.27426,0.005330505,0.12383114,0.0007695877,0.042007018,0.042007018,0.021388303,6217.501260000001,0.2480848,0.4256685,0.42293704,0.4268835,0.42980492,0.45421097,0.43528423,158.3098228158948,3042.1906580620484,385.1142687566899,v
even~sure,even,sure,14734,3767.35639,18843.3437,0.61575204,0.041877132,0.010656301,0.056060117,0.014111823,1044089,262825,72839589,14734.0,1029355.0,248091.0,71547409.0,1044089.0,71795500.0,262825.0,72576764.0,1040321.643605046,259057.643605046,71536442.35639496,90.34693,0.022547772,0.59228396,0.010656301,0.041877132,0.041877132,0.026266716,10966.64361,0.74430865,1.9603578,1.9569962,1.9618527,1.9654467,1.9954311,1.9721845,121.38368918433811,1021.8067331937092,512.6646077115134,e
terribly~wrong,terribly,wrong,6349,120.66803,38814.139,1.788318,0.041868623,0.10571498,0.042592444,0.10767587,58964,149064,72839589,6349.0,52615.0,142715.0,72637910.0,58964.0,72780625.0,149064.0,72690525.0,58843.331970201,148943.331970201,72631681.66802981,78.166214,0.06103986,1.7211131,0.041868623,0.10571498,0.10571498,0.0737918,6228.33197,0.98099416,5.673356,5.6682296,5.6756353,5.6811132,5.726728,5.691377,79.68061244744545,242.82503989498284,386.0880728538503,t
always~open,always,open,11044,1853.36407,21573.6033,0.80039304,0.04152321,0.015241874,0.04974461,0.018162621,608062,222014,72839589,11044.0,597018.0,210970.0,72020557.0,608062.0,72231527.0,222014.0,72617575.0,606208.635933544,220160.635933544,72011366.36406645,87.454544,0.026609613,0.7751657,0.015241874,0.04152321,0.04152321,0.028382543,9190.63593,0.8321836,2.5563715,2.5524921,2.5580966,2.5622435,2.5968204,2.5700164,105.09043724335721,779.7833032323788,471.18361601396964,a
quite~possible,quite,possible,13482,3351.25806,17808.4794,0.6276598,0.041443665,0.010320215,0.054967545,0.013546495,995239,245272,72839589,13482.0,981757.0,231790.0,71612560.0,995239.0,71844350.0,245272.0,72594317.0,991887.741936092,241920.741936092,71602429.25806391,87.24973,0.021736205,0.6045464,0.010320215,0.041443665,0.041443665,0.025881939,10130.74194,0.75142723,1.9972624,1.9937477,1.9988253,2.0025828,2.0339255,2.0096266,116.11201488218177,997.6166598448524,495.2494321046719,q
very~important,very,important,337401,256235.40117,27999.7054,0.14451219,0.041393474,0.010046488,0.16730642,0.036456376,9254924,2016665,72839589,337401.0,8917523.0,1679264.0,61905401.0,9254924.0,63584665.0,2016665.0,70822924.0,8998688.598830177,1760429.598830178,61824235.40116982,139.73294,0.059867512,0.11950723,0.010046488,0.041393474,0.041393474,0.02571998,81165.59883,0.24056123,0.44971168,0.44897282,0.45004043,0.45083106,0.4574462,0.45231462,580.8622900481662,3042.1906580620484,1420.0933067936064,v
now~free,now,free,8038,1024.6408,19494.3226,0.9199565,0.040973812,0.016219307,0.04684941,0.018477906,435006,171571,72839589,8038.0,426968.0,163533.0,72241050.0,435006.0,72404583.0,171571.0,72668018.0,433981.359204374,170546.359204374,72234036.64079562,78.22617,0.026502818,0.8945764,0.016219307,0.040973812,0.040973812,0.02859656,7013.3592,0.8725254,2.9382958,2.9337416,2.9403207,2.945188,2.985742,2.9543092,89.65489389877163,659.5498464862228,414.21129873531936,n
really~interested,really,interested,17871,7080.38027,12030.9823,0.4231844,0.040940657,0.005686915,0.067558065,0.00916635,1949631,264528,72839589,17871.0,1931760.0,246657.0,70643301.0,1949631.0,70889958.0,264528.0,72575061.0,1942550.619725366,257447.619725367,70632510.38027464,80.71829,0.016142473,0.40209228,0.005686915,0.040940657,0.040940657,0.023313787,10790.61973,0.60380614,1.3339883,1.3309221,1.335352,1.3386304,1.3659929,1.3447775,133.68245958239996,1396.291874931599,514.3228558016841,r
far~bigger,far,bigger,5359,646.51399,13493.5108,0.94177276,0.040710703,0.011667196,0.046222184,0.013193853,406174,115940,72839589,5359.0,400815.0,110581.0,72322834.0,406174.0,72433415.0,115940.0,72723649.0,405527.486006628,115293.486006628,72318121.51399335,64.37366,0.020528084,0.91850585,0.011667196,0.040710703,0.040710703,0.02618895,4712.48601,0.8793592,2.9960515,2.9904501,2.9985416,3.0045261,3.0543349,3.0157373,73.20519107276478,637.3178171054062,340.4996328926068,f
quite~similar,quite,similar,11017,2779.86687,14279.6962,0.61993015,0.040600065,0.00839119,0.054150097,0.011069703,995239,203453,72839589,11017.0,984222.0,192436.0,71651914.0,995239.0,71844350.0,203453.0,72636136.0,992459.133130254,200673.133130254,71643676.86686975,78.47736,0.018381704,0.5980393,0.00839119,0.040600065,0.040600065,0.024495628,8237.13313,0.74767476,1.9666395,1.9627467,1.9683706,1.9725317,2.0072289,1.9803317,104.96189784869556,997.6166598448524,451.05764598330444,q
most~active,most,active,29246,20745.8566,3482.1434,0.16955039,0.040375173,0.0013170937,0.13851407,0.0040863934,7156922,211141,72839589,29246.0,7127676.0,181895.0,65500772.0,7156922.0,65682667.0,211141.0,72628448.0,7136176.143402676,190395.143402676,65492271.85659733,49.704193,0.007938586,0.1491351,0.0013170937,0.040375173,0.040375173,0.020846134,8500.1434,0.29064295,0.5097681,0.5072849,0.51087266,0.51352865,0.5357173,0.51851004,171.01461925812075,2675.2424189220683,459.50081610373667,m
extremely~proud,extremely,proud,10963,2614.82874,15152.9599,0.6445982,0.04034011,0.0092125675,0.05282457,0.011945714,917735,207536,72839589,10963.0,906772.0,196573.0,71725281.0,917735.0,71921854.0,207536.0,72632053.0,915120.171256801,204921.171256801,71716932.8287432,79.730896,0.019485084,0.6224862,0.0092125675,0.04034011,0.04034011,0.024776338,8348.17126,0.761486,2.0472405,2.0433407,2.0489748,2.0531435,2.0879035,2.0609577,104.70434565957613,957.9848641810579,455.5611923770505,e
extremely~pleased,extremely,pleased,8004,1910.48458,11038.366,0.64317006,0.040269777,0.0067244573,0.052785344,0.008721472,917735,151633,72839589,8004.0,909731.0,143629.0,71778225.0,917735.0,71921854.0,151633.0,72687956.0,915824.51542471,149722.51542471,71772131.48457529,68.11055,0.01496959,0.62216353,0.0067244573,0.040269777,0.040269777,0.023497116,6093.51542,0.7613088,2.0322342,2.0276568,2.0342696,2.0391617,2.0799246,2.0483296,89.46507698538016,957.9848641810579,389.4008217762258,e
really~helpful,really,helpful,12225,4890.11112,8068.2611,0.4179281,0.040248565,0.003865662,0.0669137,0.0062704175,1949631,182698,72839589,12225.0,1937406.0,170473.0,70719485.0,1949631.0,70889958.0,182698.0,72656891.0,1944740.888875979,177807.888875979,70712150.11112402,66.33903,0.011466336,0.39793015,0.003865662,0.040248565,0.040248565,0.022057114,7334.88888,0.5999909,1.305804,1.3020879,1.3074566,1.3114293,1.3445642,1.3188765,110.56672193747991,1396.291874931599,427.431865915493,r
also~concerned,also,concerned,11828,3160.06403,14316.7062,0.59488475,0.040209156,0.008262822,0.054705314,0.011110402,1064588,216213,72839589,11828.0,1052760.0,204385.0,71570616.0,1064588.0,71775001.0,216213.0,72623376.0,1061427.935968831,213052.935968831,71561948.06403117,79.70032,0.018469691,0.5732154,0.008262822,0.040209156,0.040209156,0.024235988,8667.93597,0.7328319,1.8864399,1.8826841,1.88811,1.8921249,1.9256071,1.8996509,108.75660899458019,1031.788738066083,464.9870965951636,a
physically~active,physically,active,8634,187.15825,50772.8144,1.7429041,0.040121995,0.13094099,0.040892106,0.13372363,64566,211141,72839589,8634.0,55932.0,202507.0,72572516.0,64566.0,72775023.0,211141.0,72628448.0,64378.841752773,210953.841752773,72564069.15824723,90.90512,0.062631704,1.6640031,0.040121995,0.13094099,0.13094099,0.08553149,8446.84175,0.9783231,5.4962597,5.4918814,5.4982066,5.502886,5.5418797,5.5116553,92.91931984253867,254.0984061343164,459.50081610373667,p
quite~clear,quite,clear,18715,4771.46284,24039.6434,0.61773765,0.040120695,0.01420432,0.05359178,0.018804528,995239,349214,72839589,18715.0,976524.0,330499.0,71513851.0,995239.0,71844350.0,349214.0,72490375.0,990467.537160664,344442.537160664,71499907.46283934,101.92437,0.027840318,0.5935383,0.01420432,0.040120695,0.040120695,0.027162507,13943.53716,0.7450461,1.9697119,1.9667379,1.9710346,1.9742146,2.0007553,1.980177,136.80277774957642,997.6166598448524,590.9433136943002,q
still~early,still,early,5662,1189.00505,8936.3968,0.6982857,0.040046085,0.005839743,0.050613225,0.007313488,774186,111868,72839589,5662.0,768524.0,106206.0,71959197.0,774186.0,72065403.0,111868.0,72727721.0,772996.994946059,110678.994946059,71954724.00505394,59.444744,0.012780259,0.6777862,0.005839743,0.040046085,0.040046085,0.022942914,4472.99495,0.79000264,2.1986256,2.1931682,2.2010517,2.2068827,2.2554238,2.217807,75.24626236564843,879.8784006895498,334.46673975150355,s
always~best,always,best,9066,1575.99474,17141.9452,0.7830578,0.039777257,0.012421526,0.04802212,0.014909664,608062,188788,72839589,9066.0,598996.0,179722.0,72051805.0,608062.0,72231527.0,188788.0,72650801.0,606486.005263731,187212.005263731,72044314.99473627,78.66368,0.022754597,0.75986093,0.012421526,0.039777257,0.039777257,0.026099391,7490.00526,0.82616425,2.4945962,2.4903107,2.496502,2.5010827,2.5392594,2.5096674,95.21554494934112,779.7833032323788,434.49741080931653,a
so~passionate,so,passionate,6045,3886.90523,1117.5234,0.21098883,0.03971656,0.0004464067,0.11116628,0.0011610424,5206528,54378,72839589,6045.0,5200483.0,48333.0,67584728.0,5206528.0,67633061.0,54378.0,72785211.0,5202641.094767956,50491.094767956,67582569.90523204,27.756989,0.002298083,0.19179235,0.0004464067,0.03971656,0.03971656,0.020081483,2158.09477,0.3570049,0.5878361,0.5823945,0.59025556,0.59607077,0.6445164,0.6069681,77.74959806970065,2281.781759941121,233.1909089137053,s
always~possible,always,possible,11749,2047.52093,22200.9621,0.7835346,0.0396876,0.016089063,0.04790192,0.019322043,608062,245272,72839589,11749.0,596313.0,233523.0,71998004.0,608062.0,72231527.0,245272.0,72594317.0,606014.479072006,243224.479072006,71988302.520928,89.50298,0.027536698,0.75877255,0.016089063,0.0396876,0.0396876,0.027888332,9701.47907,0.82572806,2.5016577,2.497902,2.5033278,2.5073428,2.5408227,2.5148685,108.39280418920806,779.7833032323788,495.2494321046719,a
almost~ready,almost,ready,6444,845.39271,15278.3229,0.90542895,0.039617993,0.012950527,0.04551169,0.014817063,434904,141590,72839589,6444.0,428460.0,135146.0,72269539.0,434904.0,72404685.0,141590.0,72697999.0,434058.607292471,140744.607292471,72263940.39270753,69.743256,0.022355827,0.882097,0.012950527,0.039617993,0.039617993,0.026284259,5598.60729,0.86880934,2.8837755,2.8786802,2.8860407,2.8914852,2.9368224,2.9016862,80.2745289615579,659.4725164857138,376.28446685984795,a
politically~sensitive,politically,sensitive,5344,208.2448,24847.3661,1.4464766,0.0396169,0.044041127,0.04114979,0.045753423,116800,129867,72839589,5344.0,111456.0,124523.0,72598266.0,116800.0,72722789.0,129867.0,72709722.0,116591.755200596,129658.755200596,72593130.2447994,70.254005,0.04332967,1.4092923,0.0396169,0.044041127,0.044041127,0.041829016,5135.7552,0.96103203,4.62464,4.6190443,4.6271276,4.6331058,4.682861,4.644305,73.10266752998827,341.76014981270123,360.3706425334894,p
so~severe,so,severe,10107,6507.19601,1859.2247,0.21047159,0.039592125,0.0007446275,0.11102201,0.0019412169,5206528,91036,72839589,10107.0,5196421.0,80929.0,67552132.0,5206528.0,67633061.0,91036.0,72748553.0,5200020.803988666,84528.803988666,67548532.19601133,35.806984,0.003815716,0.19122837,0.0007446275,0.039592125,0.039592125,0.020168377,3599.8039900000003,0.35616937,0.6114046,0.6072164,0.613267,0.6177442,0.65508485,0.6261371,100.53357648069624,2281.781759941121,301.7217260987349,s
probably~right,probably,right,5863,247.68894,26351.8098,1.4115233,0.039319083,0.044614553,0.04097278,0.046501853,126081,143095,72839589,5863.0,120218.0,137232.0,72576276.0,126081.0,72713508.0,143095.0,72696494.0,125833.311058551,142847.311058551,72570660.68894145,73.335434,0.043562576,1.3742132,0.039319083,0.044614553,0.044614553,0.04196682,5615.31106,0.9577539,4.5129533,4.5076175,4.5153255,4.5210266,4.568486,4.5317073,76.5702292016943,355.07886447942803,378.2789975666109,p
really~worth,really,worth,14060,5707.81518,9023.3908,0.41129,0.039281536,0.0044018016,0.065932624,0.007211621,1949631,213248,72839589,14060.0,1935571.0,199188.0,70690770.0,1949631.0,70889958.0,213248.0,72626341.0,1943923.184824272,207540.184824272,70682417.81517573,70.438065,0.01300119,0.39151543,0.0044018016,0.039281536,0.039281536,0.021841668,8352.18482,0.5940387,1.2882471,1.2847874,1.2897857,1.2934846,1.324343,1.300419,118.5748708622531,1396.291874931599,461.78783006917797,r
very~scary,very,scary,8302,6350.28084,635.504,0.13639173,0.0390776,0.0002415792,0.16610977,0.000897036,9254924,49979,72839589,8302.0,9246622.0,41677.0,63542988.0,9254924.0,63584665.0,49979.0,72789610.0,9248573.719157586,43628.719157586,63541036.280842416,21.42032,0.001784436,0.116389796,0.0002415792,0.0390776,0.0390776,0.019659588,1951.7191599999996,0.23509024,0.35397673,0.3492068,0.3560979,0.36119708,0.40372786,0.37075612,91.11531155629113,3042.1906580620484,223.5598353908859,v
extremely~high,extremely,high,26775,6581.72413,36010.9607,0.63659734,0.038935233,0.022284152,0.051255397,0.029175088,917735,522384,72839589,26775.0,890960.0,495609.0,71426245.0,917735.0,71921854.0,522384.0,72317205.0,911153.275874127,515802.275874127,71406051.72412588,123.40764,0.03718443,0.6093898,0.022284152,0.038935233,0.038935233,0.030609692,20193.27587,0.75418395,2.030587,2.0281088,2.0316892,2.0343394,2.056469,2.0393093,163.63068171953572,957.9848641810579,722.7613714082954,e
really~hot,really,hot,9727,3969.75912,6170.4636,0.40823483,0.038897384,0.0030342038,0.06558427,0.004989149,1949631,148313,72839589,9727.0,1939904.0,138586.0,70751372.0,1949631.0,70889958.0,148313.0,72691276.0,1945661.240883114,144343.240883114,70745614.75911689,58.374737,0.009272888,0.38921475,0.0030342038,0.038897384,0.038897384,0.020965792,5757.240879999999,0.59188247,1.2654643,1.261293,1.2673191,1.2717777,1.3089486,1.2801348,98.62555449780751,1396.291874931599,385.1142687566899,r
especially~helpful,especially,helpful,7984,910.63829,20939.2079,0.9687448,0.038813494,0.019580167,0.043700535,0.021990795,363061,182698,72839589,7984.0,355077.0,174714.0,72301814.0,363061.0,72476528.0,182698.0,72656891.0,362150.361712653,181787.361712653,72294740.63828735,79.16179,0.029258337,0.9428746,0.019580167,0.038813494,0.038813494,0.02919683,7073.36171,0.8859421,3.095244,3.090681,3.0972726,3.102149,3.142778,3.1112874,89.3532316147547,602.5454339715802,427.431865915493,e
relatively~easy,relatively,easy,26898,4646.79355,51701.7861,0.7968596,0.03868353,0.03842604,0.0463897,0.046078417,583744,579827,72839589,26898.0,556846.0,552929.0,71702916.0,583744.0,72255845.0,579827.0,72259762.0,579097.206450849,575180.206450849,71680664.79354915,135.67305,0.046233535,0.7625666,0.03842604,0.03868353,0.03868353,0.038554784,22251.206449999998,0.8272439,2.5389805,2.5365143,2.5400774,2.542715,2.5647385,2.547661,164.0060974476254,764.0314129667706,761.4637220511559,r
too~worried,too,worried,6713,3478.94491,2492.5121,0.30381474,0.038600646,0.0011168183,0.080031954,0.002222055,3021077,83879,72839589,6713.0,3014364.0,77166.0,69741346.0,3021077.0,69818512.0,83879.0,72755710.0,3017598.055086088,80400.055086088,69738111.94491391,39.471996,0.004324055,0.28546908,0.0011168183,0.038600646,0.038600646,0.019858733,3234.05509,0.48176003,0.90278983,0.8977137,0.9050468,0.91047144,0.9556625,0.9206368,81.93289937503738,1738.1245640056986,289.61871486490645,t
nearly~enough,nearly,enough,6198,374.03935,23574.1504,1.2507871,0.038390614,0.032576486,0.04077095,0.034583386,179219,152020,72839589,6198.0,173021.0,145822.0,72514548.0,179219.0,72660370.0,152020.0,72687569.0,178844.960651975,151645.960651975,72508724.03934802,73.9763,0.03742313,1.2193342,0.032576486,0.038390614,0.038390614,0.03548355,5823.96065,0.9396516,4.0001583,3.9949725,4.002464,4.0080047,4.054138,4.018386,78.7273777030583,423.3426508160972,389.897422407484,n
most~generous,most,generous,7362,5294.81588,808.5888,0.16218862,0.03838915,0.0003203093,0.13661669,0.0010286545,7156922,53888,72839589,7362.0,7149560.0,46526.0,65636141.0,7156922.0,65682667.0,53888.0,72785701.0,7151627.18411717,48593.18411717,65634073.81588283,24.092466,0.002041934,0.14314495,0.0003203093,0.03838915,0.03838915,0.01935473,2067.18412,0.2807911,0.43513212,0.4301436,0.43735036,0.44268247,0.48713395,0.45267662,85.80209787645055,2675.2424189220683,232.13789005675054,m
very~loud,very,loud,7378,5669.62588,546.0866,0.13397734,0.038308937,0.0002114585,0.16534445,0.0007971973,9254924,44622,72839589,7378.0,9247546.0,37244.0,63547421.0,9254924.0,63584665.0,44622.0,72794967.0,9249254.374122128,38952.374122127,63545712.62587787,19.889032,0.001586744,0.11438425,0.0002114585,0.038308937,0.038308937,0.019260198,1708.3741200000004,0.23154975,0.33998564,0.33492312,0.34223688,0.3476485,0.39277437,0.35779247,85.89528508596965,3042.1906580620484,211.23920090740734,v
always~easy,always,easy,26844,4840.3728,49635.3135,0.7771929,0.038253114,0.03649111,0.046296567,0.044146813,608062,579827,72839589,26844.0,581218.0,552983.0,71678544.0,608062.0,72231527.0,579827.0,72259762.0,603221.627201164,574986.627201164,71656540.37279883,134.29834,0.045196142,0.7439684,0.03649111,0.038253114,0.038253114,0.037372112,22003.6272,0.8196851,2.476523,2.474054,2.4776208,2.480261,2.5023057,2.4852118,163.84138671288156,779.7833032323788,761.4637220511559,a
as~smart,as,smart,6034,3260.60514,1995.9188,0.28545082,0.038233884,0.0008877613,0.0831015,0.0018447437,3270915,72610,72839589,6034.0,3264881.0,66576.0,69502098.0,3270915.0,69568674.0,72610.0,72766979.0,3267654.394861907,69349.394861907,69499324.6051381,35.703358,0.003609364,0.2673071,0.0008877613,0.038233884,0.038233884,0.019560823,2773.39486,0.45962793,0.83612466,0.830756,0.8385116,0.84424835,0.89202815,0.8549979,77.67882594375381,1808.5671123848294,269.462427807663,a
so~soft,so,soft,7239,4720.06878,1260.0397,0.20420183,0.038180586,0.0005210466,0.10962535,0.0013903698,5206528,66034,72839589,7239.0,5199289.0,58795.0,67574266.0,5206528.0,67633061.0,66034.0,72773555.0,5201807.931220479,61313.93122048,67571747.06877951,29.605816,0.002745914,0.18573025,0.0005210466,0.038180586,0.038180586,0.019350817,2518.9312200000004,0.34796673,0.57506216,0.5701025,0.57726747,0.5825683,0.62674683,0.5925029,85.08231308562314,2281.781759941121,256.9708154635464,s
super~excited,super,excited,14381,1375.36937,42593.1678,1.0561985,0.03806918,0.04474016,0.041896697,0.049273286,291862,343249,72839589,14381.0,277481.0,328868.0,72218859.0,291862.0,72547727.0,343249.0,72496340.0,290486.630629945,341873.630629945,72205853.36937006,108.45183,0.045286573,1.0193697,0.03806918,0.04474016,0.04474016,0.041404672,13005.63063,0.904362,3.3723128,3.3689334,3.3738153,3.377428,3.4075642,3.3842006,119.9208072020865,540.2425381252388,585.8745599528964,s
more~acceptable,more,acceptable,7343,5584.27547,580.6767,0.13813557,0.037888538,0.0002282757,0.15809077,0.0008385061,8757241,46448,72839589,7343.0,8749898.0,39105.0,64043243.0,8757241.0,64082348.0,46448.0,72793141.0,8751656.724531779,40863.724531779,64041484.27546822,20.523954,0.001668164,0.11890669,0.0002282757,0.037888538,0.037888538,0.019058406,1758.7245300000004,0.23951036,0.35396144,0.34890714,0.35620898,0.36161166,0.40665975,0.37173867,85.69130644353604,2959.2635908279613,215.5179806883871,m
