key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
so~thick,so,thick,6789,3173.22489,3426.97,0.37079003,0.08197005,0.0007530362,0.15381303,0.0013122548,5173538,44138,71961373,6789.0,5166749.0,37349.0,66750486.0,5173538.0,66787835.0,44138.0,71917235.0,5170364.775105528,40964.775105528,66746870.22489447,43.88322,0.002602308,0.33030495,0.0007530362,0.08197005,0.08197005,0.041361544,3615.77511,0.5325932,1.1221305,1.1168817,1.1244645,1.130075,1.176806,1.1405967,82.39538822045807,2274.5412724327516,210.09045670853305,s
more~optimistic,more,optimistic,14808,8820.16383,3948.0509,0.2677034,0.08177831,0.0007860538,0.20203288,0.0017099943,8659678,73295,71961373,14808.0,8644870.0,58487.0,63243208.0,8659678.0,63301695.0,73295.0,71888078.0,8650857.836173914,64474.836173915,63237220.163826086,49.206413,0.003391285,0.22501975,0.0007860538,0.08177831,0.08177831,0.04128218,5987.8361700000005,0.40436494,0.8127952,0.8091616,0.8144114,0.8182974,0.85071963,0.82558894,121.68812596141005,2942.733083376744,270.73049329545427,m
so~impressed,so,impressed,14829,6942.87631,7462.4183,0.3702977,0.08177029,0.0016423966,0.15355383,0.002866317,5173538,96572,71961373,14829.0,5158709.0,81743.0,66706092.0,5173538.0,66787835.0,96572.0,71864801.0,5166595.123691401,89629.1236914,66698205.8763086,64.760124,0.005627587,0.32957244,0.0016423966,0.08177029,0.08177029,0.041706346,7886.12369,0.53180414,1.1545599,1.1510296,1.1561301,1.1599051,1.1913922,1.1669879,121.77438154226036,2274.5412724327516,310.7603578322049,s
really~big,really,big,31899,7952.52736,43095.1417,0.64677405,0.08173765,0.01265137,0.1084373,0.016397243,1945388,294170,71961373,31899.0,1913489.0,262271.0,69753714.0,1945388.0,70015985.0,294170.0,71667203.0,1937435.472635632,286217.472635632,69729767.52736437,134.07661,0.02848687,0.6032719,0.01265137,0.08173765,0.08173765,0.04719451,23946.47264,0.75069666,2.0815794,2.0792413,2.0826194,2.0851202,2.1059945,2.0898135,178.60291151042304,1394.7716659009102,542.3744094258135,r
more~problematic,more,problematic,6695,3992.56969,1776.071,0.26687536,0.08149005,0.0003547618,0.20179035,0.0007731234,8659678,33178,71961373,6695.0,8652983.0,26483.0,63275212.0,8659678.0,63301695.0,33178.0,71928195.0,8655685.430310091,29185.430310092,63272509.56968991,33.027767,0.001540345,0.22449808,0.0003547618,0.08149005,0.08149005,0.040922407,2702.43031,0.40364903,0.77361685,0.7681848,0.7760325,0.78183955,0.83022875,0.7927315,81.82297965730655,2942.733083376744,182.14829123546562,m
very~sexy,very,sexy,7082,4330.99109,1729.3847,0.2562969,0.08142182,0.0003422205,0.20950803,0.0007681118,9220012,33803,71961373,7082.0,9212930.0,26721.0,62714640.0,9220012.0,62741361.0,33803.0,71927570.0,9215681.008905152,29472.008905152,62711888.99109485,32.689934,0.001530612,0.21356863,0.0003422205,0.08142182,0.08142182,0.04088202,2751.0089099999996,0.38845086,0.741123,0.7358198,0.74348146,0.74915105,0.7964034,0.7597858,84.15461959987698,3036.4472661319182,183.85592185186746,v
absolutely~free,absolutely,free,14413,770.1823,58873.1848,1.3275802,0.08130988,0.041589282,0.085699335,0.04373593,329546,168181,71961373,14413.0,315133.0,153768.0,71478059.0,329546.0,71631827.0,168181.0,71793192.0,328775.817699198,167410.817699198,71464416.1823008,113.63886,0.05791528,1.2721609,0.041589282,0.08130988,0.08130988,0.061449584,13642.8177,0.94656336,4.277228,4.273776,4.2787633,4.2824545,4.313227,4.2893786,120.0541544470661,574.0609723714024,410.0987685911773,a
very~keen,very,keen,9231,5652.33864,2243.6398,0.25564325,0.08116911,0.000445179,0.20924382,0.0010011918,9220012,44116,71961373,9231.0,9210781.0,34885.0,62706476.0,9220012.0,62741361.0,44116.0,71917257.0,9214359.661357267,38463.661357267,62702897.33864273,37.24742,0.001992848,0.21302058,0.000445179,0.08116911,0.08116911,0.040807147,3578.66136,0.38767862,0.7525518,0.7479164,0.75461334,0.75956964,0.8008963,0.7688678,96.0780932366999,3036.4472661319182,210.03809178337153,v
more~open,more,open,44281,26483.71669,11658.9981,0.2661419,0.08111615,0.00233634,0.20120594,0.0051134694,8659678,220078,71961373,44281.0,8615397.0,175797.0,63125898.0,8659678.0,63301695.0,220078.0,71741295.0,8633194.283313772,193594.283313772,63108100.71668623,84.575584,0.009973472,0.22323848,0.00233634,0.08111615,0.08111615,0.041726243,17797.28331,0.40191692,0.8372797,0.835189,0.8382097,0.8404463,0.85912704,0.8446443,210.4305110957059,2942.733083376744,469.1247168930667,m
more~satisfying,more,satisfying,11682,6990.30625,3062.0978,0.26512894,0.080832586,0.0006159026,0.2011052,0.0013490109,8659678,58089,71961373,11682.0,8647996.0,46407.0,63255288.0,8659678.0,63301695.0,58089.0,71903284.0,8652687.693751369,51098.693751369,63250596.306248635,43.408127,0.002680044,0.223021,0.0006159026,0.080832586,0.080832586,0.040724244,4691.69375,0.40161735,0.79498285,0.7908885,0.7968039,0.80118215,0.83769953,0.8093965,108.08330120791094,2942.733083376744,241.01659693888303,m
very~satisfied,very,satisfied,12905,7917.06658,3114.5956,0.2546692,0.08079072,0.0006204898,0.20884581,0.0013996728,9220012,61792,71961373,12905.0,9207107.0,48887.0,62692474.0,9220012.0,62741361.0,61792.0,71899581.0,9212094.933416182,53874.933416181,62687486.06658382,43.907795,0.002780709,0.21219371,0.0006204898,0.08079072,0.08079072,0.040705606,4987.93342,0.38651168,0.76399523,0.760084,0.76573485,0.7699176,0.804811,0.7777656,113.6001760562016,3036.4472661319182,248.57996701262957,v
very~sorry,very,sorry,12962,7966.3945,3106.6253,0.25367948,0.08041439,0.0006214442,0.20846938,0.001405855,9220012,62177,71961373,12962.0,9207050.0,49215.0,62692146.0,9220012.0,62741361.0,62177.0,71899196.0,9212045.605499385,54210.605499384,62687150.39450061,43.878536,0.002792876,0.21141021,0.0006214442,0.08041439,0.08041439,0.04051792,4995.6055,0.3854039,0.76090455,0.7570029,0.76263994,0.7668124,0.80162036,0.77464116,113.85077953180645,3036.4472661319182,249.35316320431951,v
so~sweet,so,sweet,15414,7292.34947,7565.4241,0.36497837,0.080182135,0.0016914483,0.15196238,0.0029793924,5173538,101433,71961373,15414.0,5158124.0,86019.0,66701816.0,5173538.0,66787835.0,101433.0,71859940.0,5166245.650534211,94140.650534211,66693694.34946579,65.4164,0.005844203,0.32504788,0.0016914483,0.080182135,0.080182135,0.04093679,8121.65053,0.5269009,1.1382958,1.134837,1.139834,1.1435326,1.1743834,1.150472,124.15313125330347,2274.5412724327516,318.48547847586394,s
more~vocal,more,vocal,5948,3573.43291,1535.6692,0.2628386,0.079998225,0.0003117215,0.20030308,0.0006868616,8659678,29695,71961373,5948.0,8653730.0,23747.0,63277948.0,8659678.0,63301695.0,29695.0,71931678.0,8656104.567094404,26121.567094405,63275573.43290559,30.78924,0.001369029,0.22128533,0.0003117215,0.079998225,0.079998225,0.040154975,2374.56709,0.3992211,0.75345635,0.74769247,0.7560194,0.76218075,0.8135085,0.7737361,77.12327793863537,2942.733083376744,172.3223723142181,m
very~uncomfortable,very,uncomfortable,9623,5943.05304,2262.572,0.2509494,0.07938602,0.0004577787,0.2074593,0.001043708,9220012,46385,71961373,9623.0,9210389.0,36762.0,62704599.0,9220012.0,62741361.0,46385.0,71914988.0,9214068.946959307,40441.946959308,62700919.05304069,37.51339,0.002076967,0.20930088,0.0004577787,0.07938602,0.07938602,0.0399219,3679.94696,0.3824116,0.7390358,0.7345019,0.7410522,0.7459001,0.7863246,0.7549949,98.09689087835557,3036.4472661319182,215.37177159507232,v
more~valuable,more,valuable,34815,21011.35227,8859.424,0.2610042,0.07924962,0.0018120751,0.1993952,0.0040203575,8659678,174603,71961373,34815.0,8624863.0,139788.0,63161907.0,8659678.0,63301695.0,174603.0,71786770.0,8638666.647731416,153591.647731416,63148103.352268584,73.97938,0.007881796,0.2193124,0.0018120751,0.07924962,0.07924962,0.04053085,13803.64773,0.39648566,0.8154548,0.8130977,0.81650335,0.8190248,0.84008086,0.8237573,186.58778095041487,2942.733083376744,417.85523809089676,m
too~deep,too,deep,8447,2905.03763,7428.1891,0.50172615,0.078990944,0.0019420919,0.12027966,0.0028376682,2976740,70228,71961373,8447.0,2968293.0,61781.0,68922852.0,2976740.0,68984633.0,70228.0,71891145.0,2973834.962366546,67322.962366546,68917310.03763345,60.29931,0.005544528,0.46355072,0.0019420919,0.078990944,0.078990944,0.040466517,5541.96237,0.65608644,1.5685219,1.5639101,1.5705727,1.5755025,1.6165712,1.5847483,91.90756225686764,1725.3231581358896,265.0056603169072,t
very~passionate,very,passionate,11177,6920.25829,2602.3176,0.24959345,0.07887024,0.0005295309,0.2069355,0.0012122544,9220012,54012,71961373,11177.0,9208835.0,42835.0,62698526.0,9220012.0,62741361.0,54012.0,71907361.0,9213091.741708875,47091.741708875,62694269.258291125,40.26379,0.002410388,0.20820294,0.0005295309,0.07887024,0.07887024,0.039699882,4256.74171,0.38084832,0.74127984,0.73707825,0.7431485,0.7476413,0.7851137,0.7560707,105.72133181151285,3036.4472661319182,232.40481922714082,v
more~active,more,active,41241,25016.79811,10301.7783,0.25837764,0.0782691,0.0021298337,0.19838086,0.004762417,8659678,207888,71961373,41241.0,8618437.0,166647.0,63135048.0,8659678.0,63301695.0,207888.0,71753485.0,8634661.201889936,182871.201889936,63118823.79811006,79.89117,0.009301538,0.21709746,0.0021298337,0.0782691,0.0782691,0.04019947,16224.20189,0.3933998,0.81028694,0.8081238,0.81124926,0.8135633,0.8328898,0.8179066,203.07880243885623,2942.733083376744,455.9473653833302,m
far~better,far,better,49797,3360.83222,184969.9752,1.2598805,0.07798376,0.11594152,0.082930036,0.12363693,402768,600470,71961373,49797.0,352971.0,550673.0,71007932.0,402768.0,71558605.0,600470.0,71360903.0,399407.167780192,597109.167780192,70961495.83221981,208.0917,0.09927256,1.1707563,0.07798376,0.11594152,0.11594152,0.09696264,46436.16778,0.93250936,3.9677236,3.965881,3.9685433,3.9705143,3.9869707,3.9742131,223.15241428225687,634.6400554645129,774.8999935475545,f
too~soft,too,soft,7903,2742.09773,6849.4666,0.4973052,0.07792637,0.0018085554,0.11922038,0.0026549178,2976740,66289,71961373,7903.0,2968837.0,58386.0,68926247.0,2976740.0,68984633.0,66289.0,71895084.0,2973997.902265706,63546.902265706,68921086.09773429,58.053665,0.005194167,0.45970905,0.0018085554,0.07792637,0.07792637,0.03986746,5160.9022700000005,0.65303075,1.5508256,1.5460577,1.5529459,1.5580423,1.6004939,1.5676004,88.89881888979178,1725.3231581358896,257.4665026755908,t
highly~visible,highly,visible,9485,1099.00855,24887.9491,0.97662544,0.07783314,0.011559563,0.08790139,0.012941315,732924,107905,71961373,9485.0,723439.0,98420.0,71130029.0,732924.0,71228449.0,107905.0,71853468.0,731824.991449677,106805.991449677,71121643.00855032,86.10646,0.022561068,0.9360363,0.011559563,0.07783314,0.07783314,0.044696353,8385.99145,0.88413197,3.1390984,3.1348238,3.140999,3.1455681,3.1836324,3.1541376,97.3909646733207,856.1098060412578,328.4889648070388,h
now~able,now,able,17618,1268.44998,61952.4106,1.1948432,0.077792555,0.0379836,0.0835824,0.040684182,433043,210786,71961373,17618.0,415425.0,193168.0,71335162.0,433043.0,71528330.0,210786.0,71750587.0,431774.550024789,209517.550024789,71318812.4499752,123.1764,0.054728817,1.1426833,0.0379836,0.077792555,0.077792555,0.057888076,16349.55002,0.9280026,3.8486328,3.845518,3.8500183,3.853349,3.881125,3.8595974,132.7328143301422,658.0600276570519,459.1143648373464,n
too~dark,too,dark,8529,2965.30761,7368.2317,0.49636525,0.07769045,0.0019497067,0.118978865,0.002865215,2976740,71685,71961373,8529.0,2968211.0,63156.0,68921477.0,2976740.0,68984633.0,71685.0,71889688.0,2973774.692391152,68719.692391153,68915913.30760884,60.244034,0.005595676,0.45882836,0.0019497067,0.07769045,0.07769045,0.039820082,5563.69239,0.65232646,1.5512344,1.5466484,1.5532737,1.5581759,1.5990155,1.56737,92.35258523723091,1725.3231581358896,267.7405460515833,t
highly~sensitive,highly,sensitive,11329,1316.41679,29689.0673,0.97625417,0.07760558,0.013801718,0.087651156,0.015457264,732924,129251,71961373,11329.0,721595.0,117922.0,71110527.0,732924.0,71228449.0,129251.0,71832122.0,731607.583206174,127934.583206174,71100514.41679382,94.069824,0.026280047,0.9347982,0.013801718,0.07760558,0.07760558,0.04570365,10012.58321,0.88380116,3.1421697,3.138265,3.1439064,3.1480808,3.1828694,3.155911,106.4377752492037,856.1098060412578,359.51495101038563,h
really~smart,really,smart,7536,1954.59644,9648.4957,0.6232939,0.07727334,0.00294876,0.10422948,0.0038737773,1945388,72302,71961373,7536.0,1937852.0,64766.0,69951219.0,1945388.0,70015985.0,72302.0,71889071.0,1943433.40356427,70347.403564271,69945637.59643573,64.29437,0.007469928,0.58608377,0.00294876,0.07727334,0.07727334,0.04011105,5581.40356,0.7406321,1.9661244,1.9612781,1.9682795,1.9734594,2.0165963,1.9831734,86.81013765684283,1394.7716659009102,268.89031220927245,r
still~warm,still,warm,5859,712.68147,14840.3031,0.95313156,0.07712727,0.006774121,0.08772665,0.0076299296,767897,66787,71961373,5859.0,762038.0,60928.0,71132548.0,767897.0,71193476.0,66787.0,71894586.0,767184.318532138,66074.318532138,71127401.68146786,67.233376,0.014038846,0.914928,0.006774121,0.07712727,0.07712727,0.0419507,5146.3185300000005,0.8783612,3.0436697,3.0382059,3.046099,3.0519378,3.100524,3.0628846,76.54410493303844,876.2973239717214,258.43180918764625,s
most~interesting,most,interesting,79351,44745.03988,24922.6642,0.2897179,0.07701058,0.005393801,0.17547455,0.011144133,7120428,452208,71961373,79351.0,7041077.0,372857.0,64468088.0,7120428.0,64840945.0,452208.0,71509165.0,7075682.960115561,407462.960115561,64433482.03988444,122.84987,0.020957299,0.2488075,0.005393801,0.07701058,0.07701058,0.04120219,34605.96012,0.43611246,0.92265826,0.92112297,0.9233413,0.92498386,0.93870735,0.9280672,281.69309540704046,2668.413011510774,672.4641254371865,m
as~wide,as,wide,6512,2401.67885,5116.0081,0.47024179,0.076914325,0.0013317036,0.121765144,0.0020150759,3231640,53480,71961373,6512.0,3225128.0,46968.0,68682765.0,3231640.0,68729733.0,53480.0,71907893.0,3229238.321154878,51078.321154878,68678654.67884512,50.935265,0.003964543,0.43319947,0.0013317036,0.076914325,0.076914325,0.039123014,4110.32115,0.63119185,1.4513279,1.4460586,1.4536709,1.4593027,1.5061927,1.469863,80.69696400732806,1797.6762778654004,231.25743231299617,a
more~volatile,more,volatile,6022,3674.63705,1466.6956,0.25440124,0.07690462,0.0003081503,0.19720985,0.0006954069,8659678,30536,71961373,6022.0,8653656.0,24514.0,63277181.0,8659678.0,63301695.0,30536.0,71930837.0,8656003.362949815,26861.362949815,63274833.63705018,30.24892,0.001385927,0.2145263,0.0003081503,0.07690462,0.07690462,0.038606383,2347.36295,0.3897979,0.7263958,0.7206783,0.7289382,0.7350499,0.7859641,0.7465123,77.60154637634484,2942.733083376744,174.74552927042225,m
really~scary,really,scary,5151,1341.60545,6557.1808,0.62086946,0.0768135,0.0020125746,0.10379431,0.0026478008,1945388,49627,71961373,5151.0,1940237.0,44476.0,69971509.0,1945388.0,70015985.0,49627.0,71911746.0,1944046.394549031,48285.394549031,69967699.60545097,53.077465,0.005163871,0.5842667,0.0020125746,0.0768135,0.0768135,0.039413035,3809.39455,0.7395447,1.9381922,1.9323082,1.9408083,1.9470956,1.9994042,1.9588827,71.77046746399246,1394.7716659009102,222.77118305561876,r
more~elegant,more,elegant,6539,3995.09679,1585.1144,0.25373495,0.07666127,0.0003339511,0.19696376,0.0007551089,8659678,33199,71961373,6539.0,8653139.0,26660.0,63275035.0,8659678.0,63301695.0,33199.0,71928174.0,8655682.903214924,29203.903214923,63272491.09678507,31.459,0.00150445,0.21398403,0.0003339511,0.07666127,0.07666127,0.03849761,2543.90321,0.38903552,0.72898006,0.7234979,0.73141795,0.73727834,0.7861075,0.74827003,80.86408349817613,2942.733083376744,182.20592745572247,m
more~compelling,more,compelling,12347,7545.18414,2992.0213,0.253737,0.07665077,0.0006303589,0.19692186,0.0014258036,8659678,62700,71961373,12347.0,8647331.0,50353.0,63251342.0,8659678.0,63301695.0,62700.0,71898673.0,8652132.815855168,55154.815855167,63246540.18414483,43.21403,0.002831109,0.21389161,0.0006303589,0.07665077,0.07665077,0.038640566,4801.81586,0.38890547,0.7596619,0.7556905,0.76142824,0.76567507,0.8010978,0.77364296,111.11705539655017,2942.733083376744,250.3996805109783,m
most~efficient,most,efficient,40683,22971.45169,12675.2212,0.2878547,0.076538175,0.0027605812,0.17523918,0.005713561,7120428,232157,71961373,40683.0,7079745.0,191474.0,64649471.0,7120428.0,64840945.0,232157.0,71729216.0,7097456.548313051,209185.548313051,64631759.45168695,87.811226,0.011066312,0.24822453,0.0027605812,0.076538175,0.076538175,0.03964938,17711.54831,0.435355,0.90761393,0.90546584,0.9085695,0.9108674,0.9300569,0.91518027,201.70027268201696,2668.413011510774,481.82673234265445,m
really~bad,really,bad,43446,11510.90286,54614.3103,0.6191137,0.07544718,0.01687191,0.10203454,0.02233282,1945388,425797,71961373,43446.0,1901942.0,382351.0,69633634.0,1945388.0,70015985.0,425797.0,71535576.0,1933877.097140545,414286.097140545,69601698.90285945,153.2122,0.03664497,0.5768404,0.01687191,0.07544718,0.07544718,0.046159543,31935.097139999998,0.73505265,1.9905691,1.9885752,1.9914562,1.9935889,2.0113966,1.9975919,208.43704085406702,1394.7716659009102,652.5312253064983,r
fully~qualified,fully,qualified,5738,225.58081,26679.7281,1.4505829,0.07539222,0.024930956,0.07839762,0.025871202,221791,73191,71961373,5738.0,216053.0,67453.0,71672129.0,221791.0,71739582.0,73191.0,71888182.0,221565.419186235,72965.419186235,71666616.58081377,72.77161,0.03890407,1.4054583,0.024930956,0.07539222,0.07539222,0.050161585,5512.41919,0.9606865,4.6688848,4.6633883,4.6713285,4.677202,4.7260695,4.6882133,75.7495874576225,470.94691845260013,270.53835217950154,f
as~good,as,good,197963,75001.80771,153160.8995,0.47440204,0.07537339,0.039838213,0.11853206,0.06125775,3231640,1670122,71961373,197963.0,3033677.0,1472159.0,67257574.0,3231640.0,68729733.0,1670122.0,70291251.0,3156638.192292968,1595120.192292968,67134612.80770703,276.36057,0.08077218,0.4215123,0.039838213,0.07537339,0.07537339,0.057605803,122961.19229,0.6211322,1.496442,1.4955032,1.4968596,1.4978641,1.5062592,1.4997499,444.9303316250759,1797.6762778654004,1292.33200068713,a
more~generous,more,generous,10445,6431.4572,2457.8818,0.24959834,0.07515251,0.0005268782,0.19543456,0.001206165,8659678,53445,71961373,10445.0,8649233.0,43000.0,63258695.0,8659678.0,63301695.0,53445.0,71907928.0,8653246.54279712,47013.54279712,63254681.45720288,39.271156,0.002397533,0.21059906,0.0005268782,0.07515251,0.07515251,0.037839692,4013.5428,0.38425493,0.73890615,0.7345875,0.74082685,0.7454446,0.7839515,0.7541078,102.20078277586722,2942.733083376744,231.18174668429165,m
so~wonderful,so,wonderful,10360,5070.41624,4671.1724,0.34740755,0.07507441,0.0011016304,0.1468941,0.0020024981,5173538,70527,71961373,10360.0,5163178.0,60167.0,66727668.0,5173538.0,66787835.0,70527.0,71890846.0,5168467.583757025,65456.583757025,66722378.41624298,51.968674,0.003951133,0.31031615,0.0011016304,0.07507441,0.07507441,0.03808802,5289.58376,0.51057756,1.0651448,1.0609267,1.0670207,1.0715303,1.109122,1.0799899,101.78408519999579,2274.5412724327516,265.56920002138804,s
less~severe,less,severe,8200,1429.43718,15677.5653,0.7957105,0.07504951,0.0060410206,0.090780266,0.0072006504,1138786,90328,71961373,8200.0,1130586.0,82128.0,70740459.0,1138786.0,70822587.0,90328.0,71871045.0,1137356.562823919,88898.562823919,70733688.43717608,74.76836,0.013342945,0.75864875,0.0060410206,0.07504951,0.07504951,0.040545266,6770.56282,0.8256784,2.5392666,2.5346565,2.5413165,2.5462441,2.5872815,2.5554848,90.55385138137417,1067.1391661821808,300.5461694981322,l
