key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
always~open,always,open,733,315.09472,414.71503,0.38032323,0.026587885,0.003359616,0.046519008,0.005774882,126929,15757,6347362,733.0,126196.0,15024.0,6205409.0,126929.0,6220433.0,15757.0,6331605.0,126613.905279863,15441.905279863,6204991.094720137,15.435683,0.010274309,0.36666286,0.003359616,0.026587885,0.026587885,0.01497375,417.90528,0.57013,0.95495063,0.9384407,0.9623018,0.9800038,1.1011719,0.99512964,27.073972741361768,356.2709642954362,125.52688954961005,a
relatively~little,relatively,little,643,88.48975,1467.93367,0.8824634,0.026369004,0.020917535,0.030475378,0.024153864,26621,21099,6347362,643.0,25978.0,20456.0,6300285.0,26621.0,6320741.0,21099.0,6326263.0,26532.510249612,21010.510249612,6299730.489750388,21.86775,0.026948867,0.861318,0.020917535,0.026369004,0.026369004,0.023643268,554.51025,0.86237985,2.578356,2.5607667,2.586186,2.6050363,2.7338889,2.621138,25.357444666211933,163.15943123215402,145.25494828060076,r
totally~new,totally,new,667,103.493231,1384.11527,0.82925755,0.026252456,0.018564839,0.03096852,0.021868853,30500,21538,6347362,667.0,29833.0,20871.0,6295991.0,30500.0,6316862.0,21538.0,6325824.0,30396.506769269,21434.506769269,6295427.493230731,21.819069,0.025635112,0.8092139,0.018564839,0.026252456,0.026252456,0.022408647,563.506769,0.8448377,2.4110985,2.3938477,2.4187782,2.4372675,2.5636923,2.4530623,25.826343140289914,174.64249196572982,146.75830470538966,t
so~good,so,good,23060,17960.708094,1522.80726,0.1252495,0.026168529,0.009883623,0.11458727,0.040706664,566492,201244,6347362,23060.0,543432.0,178184.0,5602686.0,566492.0,5780870.0,201244.0,6146118.0,548531.291906149,183283.291906149,5597586.708093851,33.579964,0.06007273,0.10853585,0.009883623,0.026168529,0.026168529,0.018026076,5099.291905999999,0.22113147,0.34683374,0.3439415,0.3481242,0.3512385,0.37281626,0.3539072,151.85519418182574,752.6566282176753,448.60227373476386,s
slightly~different,slightly,different,2313,229.591388,6827.73809,1.0687705,0.026167415,0.11561934,0.02868197,0.12799513,18071,80643,6347362,2313.0,15758.0,78330.0,6250961.0,18071.0,6329291.0,80643.0,6266719.0,17841.408611798,80413.408611798,6248877.591388202,43.31982,0.046862654,1.0032201,0.026167415,0.11561934,0.11561934,0.07089338,2083.408612,0.9007387,3.204119,3.1951613,3.2081115,3.217737,3.2840292,3.2259734,48.093658625644196,134.42841961430625,283.9771117537468,s
more~supportive,more,supportive,523,402.914474,36.16903,0.12630917,0.02602836,0.0002375204,0.11327702,0.0009441814,553919,4617,6347362,523.0,553396.0,4094.0,5789349.0,553919.0,5793443.0,4617.0,6342745.0,553516.085525766,4214.085525766,5789228.914474234,5.250973,0.001872753,0.11328882,0.0002375204,0.02602836,0.02602836,0.01313294,120.08552600000002,0.22960904,0.04552147,0.025167407,0.054582383,0.07639706,0.22555564,0.09503216,22.869193252058544,744.2573479650705,67.94850991743675,m
very~hard,very,hard,5443,4278.626985,327.56438,0.11808244,0.026024682,0.0021346349,0.120791815,0.009031117,602694,45061,6347362,5443.0,597251.0,39618.0,5705050.0,602694.0,5744668.0,45061.0,6302301.0,598415.373015435,40782.373015435,5703885.626984565,15.782397,0.016805736,0.10453391,0.0021346349,0.026024682,0.026024682,0.014079658,1164.3730150000001,0.21392119,0.27600244,0.26996568,0.27869484,0.2851898,0.33008668,0.29075247,73.77669008569035,776.3336911406074,212.27576404290716,v
completely~wrong,completely,wrong,748,197.229928,912.40742,0.5948196,0.025906025,0.009472615,0.03506469,0.0127457995,58686,21332,6347362,748.0,57938.0,20584.0,6268092.0,58686.0,6288676.0,21332.0,6326030.0,58488.770071724,21134.770071724,6267541.229928276,20.138147,0.018695792,0.57892877,0.009472615,0.025906025,0.025906025,0.01768932,550.770072,0.73632365,1.6633773,1.6471237,1.6706142,1.6880409,1.8073142,1.7029312,27.349588662354687,242.25193497679228,146.05478424207814,c
super~excited,super,excited,884,105.418508,2250.79182,0.9508319,0.025789363,0.0354201,0.029141257,0.040076163,22058,30335,6347362,884.0,21174.0,29451.0,6295853.0,22058.0,6325304.0,30335.0,6317027.0,21952.58149228,30229.58149228,6295074.41850772,26.18653,0.033744965,0.9235354,0.025789363,0.0354201,0.0354201,0.030604733,778.581492,0.8807483,2.8330827,2.8182483,2.8396888,2.8555996,2.9646158,2.8691983,29.732137494637012,148.51935900750448,174.16945771288374,s
pretty~impressive,pretty,impressive,611,184.277706,625.12368,0.5350192,0.02577047,0.0061247335,0.036802795,0.008672325,70454,16602,6347362,611.0,69843.0,15991.0,6260917.0,70454.0,6276908.0,16602.0,6330760.0,70269.722294081,16417.722294081,6260490.277705919,17.263336,0.014036942,0.52056843,0.0061247335,0.02577047,0.02577047,0.0159476,426.72229400000003,0.69839984,1.4362066,1.4180815,1.4442744,1.4636968,1.5964233,1.4802862,24.71841418861655,265.43172380105585,128.84874853874211,p
really~funny,really,funny,812,429.511538,280.23637,0.289335,0.02557324,0.0021653783,0.05416222,0.0044652675,181848,14992,6347362,812.0,181036.0,14180.0,6151334.0,181848.0,6165514.0,14992.0,6332370.0,181418.488461821,14562.488461821,6150951.51153818,13.422713,0.008250356,0.2765812,0.0021653783,0.02557324,0.02557324,0.013869309,382.488462,0.4710449,0.6690584,0.6533721,0.67604387,0.69286793,0.8081298,0.7072467,28.495613697550013,426.43639619525914,122.44182292011173,r
as~enjoyable,as,enjoyable,787,631.070186,40.2231,0.1087979,0.025565919,0.0002650515,0.12891074,0.0011994703,656123,6105,6347362,787.0,655336.0,5318.0,5685921.0,656123.0,5691239.0,6105.0,6341257.0,655491.929814465,5473.929814465,5685765.070185536,5.5582976,0.002376825,0.09589707,0.0002650515,0.025565919,0.025565919,0.012915486,155.92981399999996,0.1981319,0.056202188,0.039706774,0.06354959,0.08124959,0.20267731,0.09638168,28.053520278211074,810.0141974064405,78.13449942247023,a
always~successful,always,successful,1429,629.109595,771.10754,0.37068057,0.02555228,0.0064304634,0.04542276,0.011258262,126929,31460,6347362,1429.0,125500.0,30031.0,6190402.0,126929.0,6220433.0,31460.0,6315902.0,126299.890404549,30830.890404549,6189602.109595451,21.159937,0.018044181,0.35630593,0.0064304634,0.02555228,0.02555228,0.015991371,799.890405,0.5597554,1.0070014,0.99540126,1.0121701,1.024626,1.1102402,1.0352796,37.8021163428716,356.2709642954362,177.36967046256808,a
yet~familiar,yet,familiar,666,166.676083,864.10178,0.6172861,0.025509208,0.009346501,0.03391902,0.012360573,53881,19635,6347362,666.0,53215.0,18969.0,6274512.0,53881.0,6293481.0,19635.0,6327727.0,53714.323917086,19468.323917086,6274012.676082915,19.34841,0.018118504,0.60160094,0.009346501,0.025509208,0.025509208,0.017427856,499.323917,0.7497356,1.7197903,1.7025045,1.7274855,1.7460128,1.8727028,1.7618401,25.80697580112788,232.12281232140884,140.12494424619766,y
that~serious,that,serious,1128,575.363094,429.79563,0.30543154,0.025309261,0.0034050492,0.05148099,0.006767621,166676,21911,6347362,1128.0,165548.0,20783.0,6159903.0,166676.0,6180686.0,21911.0,6325451.0,166100.636906482,21335.636906482,6159350.363093519,16.454525,0.011962649,0.2923671,0.0034050492,0.025309261,0.025309261,0.014357155,552.636906,0.48992634,0.7661419,0.75297284,0.7720084,0.7861428,0.8831769,0.79822874,33.58571124749333,408.2597212559672,148.02364675956338,t
as~satisfying,as,satisfying,841,676.345983,41.88892,0.10733178,0.025190879,0.0002798811,0.12853432,0.0012817719,656123,6543,6347362,841.0,655282.0,5702.0,5685537.0,656123.0,5691239.0,6543.0,6340819.0,655446.65401737,5866.65401737,5685372.34598263,5.677725,0.002538232,0.09462708,0.0002798811,0.025190879,0.025190879,0.01273538,164.65401699999995,0.19578362,0.061625607,0.045700546,0.06871947,0.08580993,0.20310389,0.100422345,29.0,810.0141974064405,80.88881257627658,a
very~close,very,close,5570,4413.838472,313.93953,0.11410217,0.025055204,0.0021195807,0.1198236,0.009241837,602694,46485,6347362,5570.0,597124.0,40915.0,5703753.0,602694.0,5744668.0,46485.0,6300877.0,598280.161528206,42071.161528207,5702596.838471794,15.491409,0.017160136,0.10103876,0.0021195807,0.025055204,0.025055204,0.013587393,1156.1615279999996,0.20756939,0.26417366,0.2582106,0.26683325,0.27324903,0.31760058,0.27874395,74.63243262818116,776.3336911406074,215.60380330597138,v
too~few,too,few,1092,799.833679,103.77291,0.14747977,0.02494736,0.0007246184,0.09307083,0.002523706,432697,11733,6347362,1092.0,431605.0,10641.0,5904024.0,432697.0,5914665.0,11733.0,6335629.0,431897.166320906,10933.166320906,5903731.833679094,8.841355,0.00491416,0.13522296,0.0007246184,0.02494736,0.02494736,0.01283599,292.16632100000004,0.26755157,0.23606423,0.22241259,0.24214631,0.2568015,0.35746598,0.26933426,33.04542328371661,657.7970811732141,108.31897340724754,t
very~healthy,very,healthy,1172,928.534504,65.76007,0.11359774,0.024935184,0.0004463432,0.11984865,0.0019446021,602694,9779,6347362,1172.0,601522.0,8607.0,5736061.0,602694.0,5744668.0,9779.0,6337583.0,601765.46549606,8850.46549606,5735817.53450394,7.111703,0.003827107,0.10112956,0.0004463432,0.024935184,0.024935184,0.012690764,243.46549600000003,0.20773506,0.12954207,0.11621891,0.13547868,0.14978553,0.24814308,0.16202292,34.23448553724738,776.3336911406074,98.88882646689666,v
much~interested,much,interested,1568,711.489708,792.67436,0.35737467,0.024931159,0.0066891266,0.0453927,0.011993453,130738,34543,6347362,1568.0,129170.0,32975.0,6183649.0,130738.0,6216624.0,34543.0,6312819.0,130026.510292307,33831.510292307,6182792.489707693,21.630152,0.018973747,0.34317744,0.0066891266,0.024931159,0.024931159,0.015810143,856.510292,0.5462438,0.97242093,0.96137047,0.97734505,0.98921263,1.0708218,0.99936426,39.59797974644666,361.57710104485324,185.85747227378295,m
really~true,really,true,1867,1001.782948,620.67113,0.2838297,0.024880884,0.004898245,0.0533932,0.010266816,181848,34967,6347362,1867.0,179981.0,33100.0,6132414.0,181848.0,6165514.0,34967.0,6312395.0,180846.21705206,33965.21705206,6131548.78294794,20.024096,0.017222056,0.2703707,0.004898245,0.024880884,0.024880884,0.014889564,865.217052,0.46342638,0.74751097,0.7373843,0.75202423,0.7629034,0.8377856,0.7722115,43.2087954009366,426.43639619525914,186.994652329953,r
very~costly,very,costly,561,444.659687,31.33321,0.11344954,0.024861459,0.0002132857,0.119795,0.0009308206,602694,4683,6347362,561.0,602133.0,4122.0,5740546.0,602694.0,5744668.0,4683.0,6342679.0,602249.340312716,4238.340312716,5740429.659687284,4.911892,0.001847288,0.1009351,0.0002132857,0.024861459,0.024861459,0.012537372,116.34031299999998,0.20738024,0.015038326,0.0,0.023791902,0.044869404,0.18909214,0.06287787,23.68543856465402,776.3336911406074,68.4324484437025,v
really~helpful,really,helpful,905,485.177288,300.55385,0.2832371,0.024856558,0.0023767385,0.05343962,0.0049766838,181848,16935,6347362,905.0,180943.0,16030.0,6149484.0,181848.0,6165514.0,16935.0,6330427.0,181362.822712176,16449.822712176,6149064.177287824,13.9553795,0.009105406,0.2707481,0.0023767385,0.024856558,0.024856558,0.0136166485,419.822712,0.4638925,0.66434723,0.649542,0.6709412,0.6868243,0.79571825,0.70040125,30.083217912982647,426.43639619525914,130.13454575937936,r
most~attractive,most,attractive,949,651.823118,126.71559,0.1752523,0.02478279,0.0009124429,0.078991175,0.002755693,344378,12014,6347362,949.0,343429.0,11065.0,5991919.0,344378.0,6002984.0,12014.0,6335348.0,343726.176881672,11362.176881671,5991621.823118328,9.64677,0.005325597,0.16313645,0.0009124429,0.02478279,0.02478279,0.012847616,297.176882,0.3131474,0.31101292,0.29640934,0.31751788,0.33318895,0.440714,0.34658706,30.805843601498726,586.8372857956454,109.60839383915814,m
finally~able,finally,able,583,6.895348,4235.63949,2.0984395,0.024758393,0.30751055,0.024962535,0.31109926,1874,23355,6347362,583.0,1291.0,22772.0,6322716.0,1874.0,6345488.0,23355.0,6324007.0,1867.10465198,23348.10465198,6322139.89534802,23.859818,0.046216656,1.9271123,0.024758393,0.30751055,0.30751055,0.16613448,576.104652,0.98817265,6.1003895,6.081891,6.1086226,6.1284404,6.2637796,6.1453648,24.145392935299274,43.289721643826724,152.82342752340034,f
very~subtle,very,subtle,633,503.15005,34.52975,0.11202657,0.02452509,0.0002380528,0.1194565,0.0010502842,602694,5299,6347362,633.0,602061.0,4666.0,5740002.0,602694.0,5744668.0,5299.0,6342063.0,602190.849950263,4795.849950263,5739872.150049738,5.1610723,0.002082261,0.09970619,0.0002380528,0.02452509,0.02452509,0.01238157,129.84994999999998,0.2051342,0.032288205,0.013855529,0.040496096,0.06026291,0.19563921,0.07715516,25.15949125081825,776.3336911406074,72.79423054061358,v
publicly~available,publicly,available,2047,39.783151,13983.37877,2.2011223,0.024516579,0.65971744,0.024675732,0.67247045,3044,82956,6347362,2047.0,997.0,80909.0,6263409.0,3044.0,6344318.0,82956.0,6264406.0,3004.216848511,82916.216848511,6261401.783151489,44.36448,0.04760465,1.7114186,0.024516579,0.65971744,0.65971744,0.342117,2007.216849,0.98056513,5.543833,5.534306,5.548079,5.5583143,5.6287656,5.5670714,45.24378410345447,55.17245689653489,288.0208325798674,p
so~sweet,so,sweet,1528,1200.123441,91.44492,0.11708313,0.024434643,0.0006355016,0.11363129,0.002697302,566492,13447,6347362,1528.0,564964.0,11919.0,5768951.0,566492.0,5780870.0,13447.0,6333915.0,565291.876559112,12246.876559112,5768623.123440888,8.387812,0.00526952,0.10489744,0.0006355016,0.024434643,0.024434643,0.012535072,327.87655900000004,0.2145789,0.17296275,0.16139618,0.17811772,0.19054355,0.2760707,0.20117497,39.08964057138413,752.6566282176753,115.96120040772259,s
already~aware,already,aware,779,74.913779,2288.31865,1.047126,0.024412895,0.043011907,0.026887102,0.04746527,16412,28973,6347362,779.0,15633.0,28194.0,6302756.0,16412.0,6330950.0,28973.0,6318389.0,16337.086220701,28898.086220701,6302051.913779299,25.226507,0.034328524,1.0169758,0.024412895,0.043011907,0.043011907,0.033712402,704.086221,0.9038334,3.1233418,3.1074908,3.1303995,3.1473954,3.2637355,3.161918,27.910571473905726,128.10932830984635,170.21457046915813,a
very~glad,very,glad,627,499.446926,33.58855,0.110973954,0.024269747,0.0002338419,0.11920152,0.0010403289,602694,5260,6347362,627.0,602067.0,4633.0,5740035.0,602694.0,5744668.0,5260.0,6342102.0,602194.55307386,4760.55307386,5739907.44692614,5.093979,0.002062656,0.098778196,0.0002338419,0.024269747,0.024269747,0.012251794,127.55307399999998,0.20343393,0.027161743,0.008637559,0.035410274,0.05527469,0.19130911,0.07225004,25.03996805109783,776.3336911406074,72.52585745787498,v
very~early,very,early,1439,1146.73394,76.90435,0.110732205,0.024246354,0.0005358088,0.11915211,0.002387613,602694,12077,6347362,1439.0,601255.0,10638.0,5734030.0,602694.0,5744668.0,12077.0,6335285.0,601547.266059506,10930.266059506,5733737.733940493,7.7045627,0.004681418,0.09859813,0.0005358088,0.024246354,0.024246354,0.012391081,292.2660599999999,0.20310359,0.14465614,0.13269024,0.14998887,0.16284281,0.25130007,0.17384003,37.93415347678132,776.3336911406074,109.89540481748998,v
very~common,very,common,4100,3271.092511,217.76305,0.11050269,0.024192479,0.0015196288,0.11901306,0.006802789,602694,34450,6347362,4100.0,598594.0,30350.0,5714318.0,602694.0,5744668.0,34450.0,6312912.0,599422.907489442,31178.907489442,5713489.092510558,12.94536,0.012869932,0.09809103,0.0015196288,0.024192479,0.024192479,0.012856054,828.9074890000002,0.20217256,0.2343868,0.22741576,0.23749554,0.24499384,0.29678872,0.25141472,64.03124237432849,776.3336911406074,185.60711193270586,v
extremely~proud,extremely,proud,515,118.001679,736.88051,0.6548168,0.024082452,0.008823467,0.031159244,0.011364388,45317,16528,6347362,515.0,44802.0,16013.0,6286032.0,45317.0,6302045.0,16528.0,6330834.0,45198.998320562,16409.998320562,6285635.001679438,17.493835,0.01665454,0.63991904,0.008823467,0.024082452,0.024082452,0.01645296,396.99832100000003,0.7708705,1.8001791,1.7803513,1.8090026,1.8302376,1.9751172,1.8483685,22.693611435820433,212.8778992756176,128.56126943990557,e
very~unique,very,unique,1258,1004.590966,66.02202,0.10969071,0.023991695,0.0004645726,0.11890359,0.0020872946,602694,10580,6347362,1258.0,601436.0,9322.0,5735346.0,602694.0,5744668.0,10580.0,6336782.0,601689.409034493,9575.409034493,5735092.590965507,7.1446633,0.004102571,0.09769137,0.0004645726,0.023991695,0.023991695,0.012228134,253.40903400000002,0.20143802,0.12547286,0.11263964,0.13119149,0.14497393,0.23975883,0.15676372,35.4682957019364,776.3336911406074,102.85912696499032,v
immediately~possible,immediately,possible,1002,278.39689,1146.01114,0.572478,0.023881322,0.01258237,0.032910727,0.017263956,58040,30446,6347362,1002.0,57038.0,29444.0,6259878.0,58040.0,6289322.0,30446.0,6316916.0,57761.603110079,30167.603110079,6259154.39688992,22.859491,0.02264765,0.55620337,0.01258237,0.023881322,0.023881322,0.018231846,723.60311,0.7221588,1.6267987,1.6128947,1.6329917,1.6479096,1.7502149,1.6606624,31.654383582688826,240.91492274244865,174.48782192462602,i
so~straightforward,so,straightforward,796,629.022831,45.28867,0.11407188,0.023717761,0.0003236409,0.11293984,0.001405139,566492,7048,6347362,796.0,565696.0,6252.0,5774618.0,566492.0,5780870.0,7048.0,6340314.0,565862.977168783,6418.977168783,5774451.022831217,5.918349,0.002775744,0.10224666,0.0003236409,0.023717761,0.023717761,0.012020702,166.977169,0.2097703,0.07790685,0.061631817,0.08515576,0.102617666,0.22237931,0.117545284,28.21347195933177,752.6566282176753,83.95236744726142,s
so~surprising,so,surprising,2118,1675.728246,119.54998,0.11356518,0.023625048,0.0008572263,0.11280358,0.0037387996,566492,18776,6347362,2118.0,564374.0,16658.0,5764212.0,566492.0,5780870.0,18776.0,6328586.0,564816.27175384,17100.27175384,5763769.72824616,9.610063,0.00723771,0.10172237,0.0008572263,0.023625048,0.023625048,0.012241137,442.2717540000001,0.20881575,0.19406722,0.18430647,0.19841836,0.20890921,0.2812158,0.21788797,46.021733996015406,752.6566282176753,137.02554506368512,s
just~fun,just,fun,708,245.88942,587.11203,0.4726233,0.02357695,0.0058950046,0.036010377,0.008918786,79383,19661,6347362,708.0,78675.0,18953.0,6249026.0,79383.0,6267979.0,19661.0,6327701.0,79137.110579639,19415.110579639,6248563.88942036,17.36718,0.014296676,0.45929343,0.0058950046,0.02357695,0.02357695,0.014735977,462.11058,0.6526986,1.2538836,1.2371395,1.2613384,1.2792884,1.4020953,1.2946244,26.60826939130014,281.7498890860474,140.21768789992225,j
so~deep,so,deep,936,740.940344,52.50823,0.1132101,0.023526274,0.0003780713,0.112743914,0.001652274,566492,8302,6347362,936.0,565556.0,7366.0,5773504.0,566492.0,5780870.0,8302.0,6339060.0,565751.059655964,7561.059655964,5773308.940344036,6.3757243,0.003256819,0.101492606,0.0003780713,0.023526274,0.023526274,0.011952172,195.05965600000002,0.20839708,0.09908485,0.0841442,0.105740584,0.12177651,0.23186834,0.13548835,30.59411708155671,752.6566282176753,91.11531155629113,s
only~relevant,only,relevant,510,235.857403,245.54187,0.346806,0.023514383,0.0021829116,0.043664385,0.0039789663,128174,11680,6347362,510.0,127664.0,11170.0,6208018.0,128174.0,6219188.0,11680.0,6335682.0,127938.142596562,11444.142596562,6207743.857403438,12.139238,0.00729332,0.33492067,0.0021829116,0.023514383,0.023514383,0.012848647,274.142597,0.5375345,0.7826917,0.76265824,0.791607,0.8130638,0.9594876,0.83138484,22.58317958127243,358.0139662080238,108.07404868885037,o
