key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~busy,very,busy,1992,1313.1338,341.10689,0.2060031,0.049508017,0.001237515,0.14495707,0.003284256,606530,13742,6347362,1992.0,604538.0,11750.0,5729082.0,606530.0,5740832.0,13742.0,6333620.0,605216.866250893,12428.866250893,5728403.133749107,15.210362,0.006422989,0.18098037,0.001237515,0.049508017,0.049508017,0.025372766,678.8662509999999,0.34079632,0.49150524,0.48126483,0.49607033,0.5070774,0.58298224,0.5219811,44.63182720884279,778.8003595273951,117.22627691776277,v
yet~able,yet,able,1322,193.89668,2900.30967,0.86527634,0.049472813,0.021155898,0.057767097,0.024582086,53779,22885,6347362,1322.0,52457.0,21563.0,6272020.0,53779.0,6293583.0,22885.0,6324477.0,53585.103320561,22691.103320561,6270891.89667944,31.026525,0.034488156,0.8336611,0.021155898,0.049472813,0.049472813,0.035314355,1128.103321,0.8533308,2.6182754,2.6061258,2.6236887,2.6367335,2.7264035,2.6543796,36.359317925395686,231.9029969620919,151.2778899905733,y
as~heavy,as,heavy,1382,935.8777,210.51041,0.194319,0.049387466,0.000757752,0.1527747,0.002104516,656683,9046,6347362,1382.0,655301.0,7664.0,5683015.0,656683.0,5690679.0,9046.0,6338316.0,655747.122320737,8110.122320737,5682568.877679262,12.000516,0.00415184,0.16928895,0.000757752,0.049387466,0.049387466,0.02507261,446.12232100000006,0.32280922,0.41319302,0.40076682,0.4187312,0.4320812,0.52401596,0.4501498,37.17526059088221,810.3597966335694,95.11046209539727,a
completely~different,completely,different,4612,742.17896,9569.00612,0.84534526,0.048978735,0.06634817,0.05763631,0.07833945,58872,80019,6347362,4612.0,54260.0,75407.0,6213083.0,58872.0,6288490.0,80019.0,6267343.0,58129.821033683,79276.821033683,6209213.178966317,56.98312,0.06641179,0.7933807,0.048978735,0.06634817,0.06634817,0.057663456,3869.821034,0.8390765,2.5888665,2.582504,2.591704,2.598547,2.6458185,2.6078174,67.91170738539859,242.63552913784082,282.87629805270006,c
so~nice,so,nice,3030,1961.3644,558.65513,0.2136671,0.04877643,0.002071992,0.13782124,0.005350785,566272,21985,6347362,3030.0,563242.0,18955.0,5762135.0,566272.0,5781090.0,21985.0,6325377.0,564310.63559066,20023.63559066,5761066.364409341,19.4137,0.01030162,0.18888433,0.002071992,0.04877643,0.04877643,0.025424212,1068.635591,0.352685,0.55306417,0.5448439,0.55672956,0.5655694,0.62660986,0.57754344,55.04543577809154,752.5104650435102,148.27339613025663,s
so~busy,so,busy,1890,1225.9755,344.81248,0.21231167,0.048425652,0.001287486,0.13753456,0.003337619,566272,13742,6347362,1890.0,564382.0,11852.0,5769238.0,566272.0,5781090.0,13742.0,6333620.0,565046.024575249,12516.024575249,5768573.975424752,15.274016,0.006517084,0.18798004,0.001287486,0.048425652,0.048425652,0.02485657,664.0245749999999,0.35133576,0.5079964,0.49751395,0.51266915,0.52393514,0.60160154,0.5391881,43.474130238568314,752.5104650435102,117.22627691776277,s
that~impressive,that,impressive,1235,437.30325,1012.79669,0.4750974,0.048027087,0.004914861,0.074160814,0.007409407,166680,16653,6347362,1235.0,165445.0,15418.0,6165264.0,166680.0,6180682.0,16653.0,6330709.0,166242.696748665,16215.696748665,6164466.303251335,22.698875,0.013472752,0.45088425,0.004914861,0.048027087,0.048027087,0.026470974,797.696749,0.6459083,1.3360349,1.3233492,1.341687,1.3553067,1.448921,1.3737302,35.14256678161116,408.264620068896,129.04650324592293,t
really~excited,really,excited,2324,877.1989,1718.87697,0.44858828,0.047772694,0.008142102,0.076369494,0.012701675,182968,30431,6347362,2324.0,180644.0,28107.0,6136287.0,182968.0,6164394.0,30431.0,6316931.0,182090.801061606,29553.801061606,6134840.198938394,30.011711,0.021780796,0.42313802,0.008142102,0.047772694,0.047772694,0.027957398,1446.801062,0.6225478,1.3080437,1.2989062,1.312117,1.3219377,1.3896375,1.3352336,48.2078831727758,427.74758912237013,174.4448336867561,r
as~aggressive,as,aggressive,1345,921.6005,193.2808,0.18828176,0.04759705,0.000719157,0.15098788,0.002048172,656683,8908,6347362,1345.0,655338.0,7563.0,5683116.0,656683.0,5690679.0,8908.0,6338454.0,655761.399473041,7986.399473041,5682692.600526959,11.544873,0.004041521,0.16417956,0.000719157,0.04759705,0.04759705,0.024158103,423.39947299999994,0.31479514,0.39019024,0.37759885,0.39580193,0.40932864,0.5024661,0.4276356,36.6742416417845,810.3597966335694,94.38220171197534,a
well~enough,well,enough,1338,44.012524,6783.75841,1.5632725,0.047529012,0.12685463,0.048933916,0.13095821,10217,27343,6347362,1338.0,8879.0,26005.0,6311140.0,10217.0,6337145.0,27343.0,6320019.0,10172.987474639,27298.987474639,6309846.012525361,35.375454,0.071246006,1.4828799,0.047529012,0.12685463,0.12685463,0.08719182,1293.987475,0.96710575,4.7737746,4.7617497,4.7791324,4.792043,4.8807845,4.8095074,36.578682316343766,101.07917688624102,165.35718913914812,w
especially~true,especially,true,1796,149.46857,5819.74349,1.128395,0.04710918,0.06125671,0.051101122,0.066533305,26994,35146,6347362,1796.0,25198.0,33350.0,6287018.0,26994.0,6320368.0,35146.0,6312216.0,26844.531429592,34996.531429592,6285371.468570407,38.85231,0.057804957,1.0797565,0.04710918,0.06125671,0.06125671,0.054182947,1646.53143,0.91677696,3.464976,3.4546547,3.4695761,3.4806633,3.5569868,3.495668,42.37924020083418,164.2985088185526,187.47266467407988,e
so~hard,so,hard,6171,4051.732,1073.21003,0.20738563,0.046999756,0.004109078,0.13587722,0.01089759,566272,45416,6347362,6171.0,560101.0,39245.0,5741845.0,566272.0,5781090.0,45416.0,6301946.0,562220.268091216,41364.268091216,5739725.731908783,26.9779,0.020176953,0.18271485,0.004109078,0.046999756,0.046999756,0.025554417,2119.268091,0.34342378,0.575846,0.57013816,0.57839185,0.5845338,0.62702054,0.5928578,78.55571271397135,752.5104650435102,213.11030007955975,s
as~cool,as,cool,2263,1558.796,316.9945,0.18574685,0.046849374,0.001196112,0.15019579,0.003446107,656683,15067,6347362,2263.0,654420.0,12804.0,5677875.0,656683.0,5690679.0,15067.0,6332295.0,655124.203958274,13508.203958274,5677170.796041726,14.80322,0.006737626,0.16189526,0.001196112,0.046849374,0.046849374,0.024022743,704.2039580000001,0.3111816,0.43577096,0.4261567,0.44005734,0.45039335,0.5217087,0.46439072,47.57099956906519,810.3597966335694,122.74770873625299,a
particularly~surprising,particularly,surprising,1102,228.27936,1774.05159,0.70977587,0.046400934,0.011527472,0.0583501,0.014363546,76722,18886,6347362,1102.0,75620.0,17784.0,6252856.0,76722.0,6270640.0,18886.0,6328476.0,76493.720646782,18657.720646782,6251982.279353218,26.319752,0.023052463,0.683715,0.011527472,0.046400934,0.046400934,0.028964205,873.720647,0.79284996,2.0937235,2.0803518,2.0996804,2.114032,2.2125864,2.1334403,33.19638534539566,276.98736433274354,137.42634390829147,p
so~special,so,special,1677,1105.4476,284.77761,0.20415735,0.046216633,0.001108191,0.13534017,0.002961474,566272,12391,6347362,1677.0,564595.0,10714.0,5770376.0,566272.0,5781090.0,12391.0,6334971.0,565166.552358602,11285.552358602,5769804.447641398,13.956917,0.00579612,0.18099488,0.001108191,0.046216633,0.046216633,0.023662413,571.552359,0.34081835,0.46911794,0.45797822,0.47408324,0.48605347,0.5685321,0.50225735,40.95119045888654,752.5104650435102,111.31486872830601,s
so~happy,so,happy,6364,4204.7334,1076.1397,0.20426951,0.046156876,0.004186631,0.1350279,0.011238415,566272,47131,6347362,6364.0,559908.0,40767.0,5740323.0,566272.0,5781090.0,47131.0,6300231.0,562067.26650095,42926.26650095,5738163.73349905,27.067064,0.020749817,0.17999169,0.004186631,0.046156876,0.046156876,0.025171753,2159.266501,0.33929393,0.5670839,0.56146747,0.569589,0.5756327,0.6174423,0.58382374,79.77468270071653,752.5104650435102,217.09675262426197,s
as~consistent,as,consistent,1134,788.8644,150.74164,0.18052243,0.045318127,0.000586223,0.14872131,0.001726861,656683,7625,6347362,1134.0,655549.0,6491.0,5684188.0,656683.0,5690679.0,7625.0,6339737.0,655894.135606414,6836.135606414,5683842.864393586,10.249042,0.003414079,0.1576107,0.000586223,0.045318127,0.045318127,0.022952175,345.13560600000005,0.30435237,0.3435257,0.32977873,0.3496515,0.36441508,0.46598145,0.3843909,33.67491648096547,810.3597966335694,87.32124598286491,a
very~comfortable,very,comfortable,3409,2316.1875,507.09762,0.1909824,0.04525771,0.001992103,0.14064112,0.005620497,606530,24239,6347362,3409.0,603121.0,20830.0,5720002.0,606530.0,5740832.0,24239.0,6323123.0,604213.812476742,21922.812476742,5718909.187523258,18.716824,0.010809028,0.16785328,0.001992103,0.04525771,0.04525771,0.023624906,1092.812477,0.32056686,0.4865228,0.47877336,0.48997843,0.49831304,0.55588657,0.509604,58.38664230798,778.8003595273951,155.68879214638412,v
far~better,far,better,2401,164.77861,8744.88152,1.2331318,0.04513685,0.10711983,0.048081543,0.11463357,20945,49936,6347362,2401.0,18544.0,47535.0,6278882.0,20945.0,6326417.0,49936.0,6297426.0,20780.221384884,49771.221384884,6276645.778615116,45.637173,0.067747355,1.1634914,0.04513685,0.10711983,0.10711983,0.07612834,2236.221385,0.93137085,3.7665293,3.7576647,3.7704809,3.7800074,3.8456655,3.7929044,49.0,144.72387501722028,223.46364357541475,f
that~interested,that,interested,2429,899.3169,1853.34465,0.4561228,0.044908494,0.009424859,0.07092592,0.014572834,166680,34247,6347362,2429.0,164251.0,31818.0,6148864.0,166680.0,6180682.0,34247.0,6313115.0,165780.683093228,33347.683093228,6147334.316906772,31.037569,0.024177935,0.43151477,0.009424859,0.044908494,0.044908494,0.027166678,1529.683093,0.62975836,1.335445,1.3265373,1.3394159,1.3489897,1.4149957,1.3619522,49.28488612140643,408.264620068896,185.05944990732033,t
also~possible,also,possible,1585,243.0573,3357.03452,0.84605294,0.044615272,0.026500992,0.05244524,0.031049209,51048,30222,6347362,1585.0,49463.0,28637.0,6267677.0,51048.0,6296314.0,30222.0,6317140.0,50804.942702181,29978.942702181,6266335.057297819,33.70694,0.039005782,0.8143206,0.026500992,0.044615272,0.044615272,0.03555813,1341.942702,0.84665155,2.5669975,2.5559745,2.5719097,2.5837483,2.6651967,2.599767,39.81205847478876,225.93804460515275,173.84475833340503,a
just~right,just,right,1197,267.01077,1784.65562,0.6766206,0.043979276,0.011790712,0.056417026,0.014984977,79880,21217,6347362,1197.0,78683.0,20020.0,6247462.0,79880.0,6267482.0,21217.0,6326145.0,79612.989238679,20949.989238679,6246532.010761321,26.880098,0.023680229,0.6515654,0.011790712,0.043979276,0.043979276,0.027884994,929.989239,0.7769334,1.9937217,1.9809301,1.9994205,2.013152,2.107488,2.0317235,34.597687784012386,282.630500831032,145.6605643267937,j
also~able,also,able,1173,184.05023,2430.38551,0.8324722,0.043370254,0.019530008,0.05125628,0.022978373,51048,22885,6347362,1173.0,49875.0,21712.0,6274602.0,51048.0,6296314.0,22885.0,6324477.0,50863.949763067,22700.949763067,6273613.050236933,28.875216,0.031731434,0.80436164,0.019530008,0.043370254,0.043370254,0.03145013,988.949763,0.8430944,2.498188,2.4852893,2.5039341,2.5177794,2.6128783,2.5365038,34.249087579087416,225.93804460515275,151.2778899905733,a
as~funny,as,funny,2223,1570.7971,272.06123,0.17270587,0.043059126,0.001107787,0.14641376,0.003385195,656683,15183,6347362,2223.0,654460.0,12960.0,5677719.0,656683.0,5690679.0,15183.0,6332179.0,655112.202873729,13612.202873729,5677066.797126271,13.832891,0.006617391,0.15081936,0.001107787,0.043059126,0.043059126,0.022083456,652.2028740000001,0.2933886,0.39131975,0.38163584,0.3956371,0.40604752,0.47786835,0.42014524,47.148700936505136,810.3597966335694,123.2193166674771,a
always~accurate,always,accurate,1222,394.44525,1149.98736,0.51317483,0.042125847,0.006646553,0.06201157,0.009618109,127052,19706,6347362,1222.0,125830.0,18484.0,6201826.0,127052.0,6220310.0,19706.0,6327656.0,126657.554762435,19311.554762435,6200998.445237565,23.673428,0.016653266,0.4910845,0.006646553,0.042125847,0.042125847,0.024386201,827.554762,0.6772134,1.4601401,1.4474545,1.465792,1.4794104,1.5729911,1.4978306,34.95711658589707,356.4435439168453,140.37806096395548,a
more~complete,more,complete,1068,720.52325,162.20109,0.19187836,0.04210695,0.000687774,0.12925088,0.001929602,553482,8263,6347362,1068.0,552414.0,7195.0,5786685.0,553482.0,5793880.0,8263.0,6339099.0,552761.476770665,7542.476770665,5786337.523229335,10.632616,0.003802437,0.17092326,0.000687774,0.04210695,0.04210695,0.02139736,347.476771,0.3253528,0.3758494,0.36179945,0.38210946,0.39719486,0.5009041,0.41760194,32.68026927673638,743.9637087923039,90.90104509850258,m
as~exciting,as,exciting,2901,2064.6003,341.48713,0.16918541,0.042044375,0.00142065,0.14536981,0.004417657,656683,19956,6347362,2901.0,653782.0,17055.0,5673624.0,656683.0,5690679.0,19956.0,6327406.0,654618.399627751,17891.399627751,5672787.600372249,15.528874,0.008574735,0.14771172,0.00142065,0.042044375,0.042044375,0.021732513,836.3996280000001,0.28831425,0.40215078,0.3937113,0.40591392,0.41498935,0.47765413,0.4272824,53.86093203798092,810.3597966335694,141.26570709128242,a
very~sensitive,very,sensitive,1149,798.5634,151.9436,0.17906417,0.04198858,0.000638816,0.13748953,0.001894383,606530,8357,6347362,1149.0,605381.0,7208.0,5733624.0,606530.0,5740832.0,8357.0,6339005.0,605731.436563725,7558.436563725,5733273.563436274,10.338306,0.003737272,0.1580106,0.000638816,0.04198858,0.04198858,0.021313697,350.436564,0.30499265,0.3418483,0.3282711,0.3478983,0.36247888,0.4627717,0.38220623,33.896902513356586,778.8003595273951,91.4166286842826,v
as~reliable,as,reliable,1248,888.4941,146.32646,0.16873655,0.04191814,0.000610632,0.14531904,0.00190046,656683,8588,6347362,1248.0,655435.0,7340.0,5683339.0,656683.0,5690679.0,8588.0,6338774.0,655794.505913165,7699.505913165,5682979.494086835,10.176507,0.003751855,0.14756005,0.000610632,0.04191814,0.04191814,0.021264385,359.50591299999996,0.28806564,0.31701818,0.30396357,0.32283583,0.33685791,0.43336248,0.35583276,35.32704346531139,810.3597966335694,92.67146270562476,a
as~little,as,little,3087,2207.3718,353.88913,0.16681546,0.04136646,0.001494075,0.14468504,0.004700898,656683,21336,6347362,3087.0,653596.0,18249.0,5672430.0,656683.0,5690679.0,21336.0,6326026.0,654475.628104715,19128.628104715,5671550.371895285,15.831818,0.00910594,0.14566112,0.001494075,0.04136646,0.04136646,0.021430269,879.6281049999998,0.28494594,0.39913195,0.39096045,0.4027757,0.41156352,0.4722531,0.42346758,55.560777532356404,810.3597966335694,146.0684770920817,a
pretty~good,pretty,good,10271,2277.8523,16246.3718,0.72564834,0.040861327,0.11297375,0.050834455,0.1435319,71559,202048,6347362,10271.0,61288.0,191777.0,6084026.0,71559.0,6275803.0,202048.0,6145314.0,69281.147747048,199770.147747048,6076032.852252952,78.869934,0.07507849,0.6540872,0.040861327,0.11297375,0.11297375,0.07691754,7993.147747,0.7782249,2.1526992,2.1484852,2.154579,2.1591141,2.1904988,2.1652613,101.34594219799824,267.5051401375308,449.49749721216466,p
really~surprising,really,surprising,1313,544.40466,810.68545,0.40297386,0.040818013,0.004325392,0.069522396,0.007176118,182968,18886,6347362,1313.0,181655.0,17573.0,6146821.0,182968.0,6164394.0,18886.0,6328476.0,182423.595309043,18341.595309043,6146052.404690957,21.211206,0.013009403,0.38234288,0.004325392,0.040818013,0.040818013,0.022571703,768.595309,0.5853734,1.1051056,1.0928466,1.1105678,1.1237305,1.2142261,1.1415371,36.235341863986875,427.74758912237013,137.42634390829147,r
always~better,always,better,3011,999.5442,2734.47686,0.50433034,0.040600084,0.016155122,0.06029718,0.023698958,127052,49936,6347362,3011.0,124041.0,46925.0,6173385.0,127052.0,6220310.0,49936.0,6297426.0,126052.455831572,48936.455831572,6171373.544168428,36.65685,0.034024905,0.47890878,0.016155122,0.040600084,0.040600084,0.028377604,2011.455832,0.6680358,1.5036513,1.4957193,1.5071876,1.5157148,1.5745426,1.5272622,54.872579673275794,356.4435439168453,223.46364357541475,a
really~new,really,new,1481,621.13904,894.01896,0.39783603,0.040040374,0.004839004,0.06873028,0.008094312,182968,21548,6347362,1481.0,181487.0,20067.0,6144327.0,182968.0,6164394.0,21548.0,6325814.0,182346.86094034,20926.86094034,6143467.13905966,22.343473,0.014482974,0.37736621,0.004839004,0.040040374,0.040040374,0.022439688,859.86094,0.58059484,1.1009884,1.0894816,1.1061158,1.1184736,1.2034858,1.1351942,38.48376280978771,427.74758912237013,146.7923703739401,r
so~young,so,young,1785,1235.0752,239.86207,0.17987913,0.039809797,0.001066257,0.12893672,0.003152195,566272,13844,6347362,1785.0,564487.0,12059.0,5769031.0,566272.0,5781090.0,13844.0,6333518.0,565036.924772212,12608.924772212,5768481.075227788,13.016199,0.006153942,0.1599448,0.001066257,0.039809797,0.039809797,0.020438027,549.9247720000001,0.3080811,0.39572826,0.38497797,0.40052015,0.4120726,0.4916854,0.42771173,42.24926034855522,752.5104650435102,117.66052864066182,s
more~active,more,active,2063,1418.1132,286.04666,0.18272255,0.03975548,0.00127645,0.12685236,0.003727312,553482,16263,6347362,2063.0,551419.0,14200.0,5779680.0,553482.0,5793880.0,16263.0,6331099.0,552063.886811245,14844.886811245,5779035.113188755,14.198219,0.007241836,0.16278833,0.00127645,0.03975548,0.03975548,0.020515965,644.8868110000001,0.31259662,0.41933277,0.40936884,0.42377454,0.434484,0.5083272,0.44898427,45.42025979670306,743.9637087923039,127.5264678409937,m
as~young,as,young,1980,1432.2673,211.97956,0.1607385,0.039651103,0.000930341,0.14302225,0.003015153,656683,13844,6347362,1980.0,654703.0,11864.0,5678815.0,656683.0,5690679.0,13844.0,6333518.0,655250.732634124,12411.732634124,5678267.267365876,12.309376,0.005905802,0.1406411,0.000930341,0.039651103,0.039651103,0.020290723,547.732634,0.27663264,0.34119827,0.3309361,0.34577304,0.3568033,0.43286425,0.37173823,44.49719092257398,810.3597966335694,117.66052864066182,a
very~convenient,very,convenient,1002,711.5117,117.9839,0.16824767,0.03905848,0.000529535,0.1345689,0.001652021,606530,7446,6347362,1002.0,605528.0,6444.0,5734388.0,606530.0,5740832.0,7446.0,6339916.0,605818.488291671,6734.488291671,5734097.511708329,9.176874,0.003263971,0.14868566,0.000529535,0.03905848,0.03905848,0.019794008,290.488292,0.28990847,0.2881382,0.27357313,0.29462752,0.31026465,0.41774052,0.3314165,31.654383582688826,778.8003595273951,86.2902080192185,v
best~possible,best,possible,1187,13.760296,8843.18833,2.1807656,0.03900644,0.40615022,0.039276022,0.41072664,2890,30222,6347362,1187.0,1703.0,29035.0,6315437.0,2890.0,6344472.0,30222.0,6317140.0,2876.23970399,30208.23970399,6314263.760296009,34.05347,0.071696065,1.935823,0.03900644,0.40615022,0.40615022,0.22257833,1173.239704,0.9884075,6.252533,6.2397823,6.258213,6.2718983,6.3658867,6.2904058,34.45286635390443,53.75872022286245,173.84475833340503,b
really~great,really,great,3067,1312.642,1784.98616,0.39055037,0.03880438,0.009872928,0.067351826,0.016762493,182968,45537,6347362,3067.0,179901.0,42470.0,6121924.0,182968.0,6164394.0,45537.0,6301825.0,181655.358021175,44224.358021175,6120169.641978825,31.67826,0.026844053,0.3685675,0.009872928,0.03880438,0.03880438,0.024338653,1754.358021,0.5720111,1.1357988,1.127915,1.1393137,1.1477896,1.2062713,1.1592679,55.380501984001555,427.74758912237013,213.39400179011594,r
as~great,as,great,6439,4711.15,647.21041,0.15578535,0.038218055,0.002934806,0.1414015,0.00980534,656683,45537,6347362,6439.0,650244.0,39098.0,5651581.0,656683.0,5690679.0,45537.0,6301825.0,651971.850112692,40825.850112692,5649853.149887308,21.53262,0.018338982,0.13569151,0.002934806,0.038218055,0.038218055,0.02057643,1727.8501130000004,0.26834136,0.40809602,0.40249366,0.4105949,0.41662356,0.4583326,0.42479444,80.24337978923869,810.3597966335694,213.39400179011594,a
