key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~entirely,NEGMIR,entirely,2415,1782.19467,251.3355,0.16630274,0.061238326,0.0026178465,0.23227854,0.008278061,291735,10397,1701929,2415.0,289320.0,7982.0,1402212.0,291735.0,1410194.0,10397.0,1691532.0,289952.805328542,8614.805328542,1401579.194671458,12.876907,0.01598639,0.131962,0.0026178465,0.061238326,0.061238326,0.031928085,632.8053299999999,0.2620312,0.3769795,0.36673477,0.38156608,0.39268124,0.45350656,0.39826462,49.14264950122246,540.1249855357554,101.96568050084302
POS~internally,POSMIR,internally,104,96.94452,3.34025,0.20450546,0.060307354,2.91877e-05,0.8888889,7.37487e-05,1410194,117,1701929,104.0,1410090.0,13.0,291722.0,1410194.0,291735.0,117.0,1701812.0,1410097.055475287,20.055475287,291714.944524713,0.69184625,0.000147485,0.030510055,2.91877e-05,0.060307354,0.060307354,0.03016827,7.055480000000003,0.06784116,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,1187.5158946304678,10.816653826391969
POS~seriously,POSMIR,seriously,3385,3159.3972,104.74547,0.21378838,0.0592996,0.0009332941,0.8877524,0.002400379,1410194,3813,1701929,3385.0,1406809.0,428.0,291307.0,1410194.0,291735.0,3813.0,1698116.0,1407034.602797179,653.602797179,291081.397202821,3.877619,0.004787812,0.029954445,0.0009332941,0.0592996,0.0592996,0.030116446,225.60280000000012,0.0666478,0.34610894,0.32540616,0.35541084,0.37803918,0.50407505,0.3894521,58.180752831155424,1187.5158946304678,61.74949392505172
POS~merely,POSMIR,merely,1679,1569.34128,49.63852,0.2076402,0.057962455,0.0004536461,0.8864836,0.0011906163,1410194,1894,1701929,1679.0,1408515.0,215.0,291520.0,1410194.0,291735.0,1894.0,1700035.0,1408624.658719606,324.658719606,291410.341280394,2.6761954,0.002378039,0.029333297,0.0004536461,0.057962455,0.057962455,0.029208051,109.6587199999999,0.06531192,0.18312782,0.15463816,0.1959402,0.22713898,0.4017342,0.2428912,40.97560249709576,1187.5158946304678,43.520110293977886
POS~startlingly,POSMIR,startlingly,210,196.37481,6.1136,0.19965415,0.057498276,5.63659e-05,0.886076,0.0001489157,1410194,237,1701929,210.0,1409984.0,27.0,291708.0,1410194.0,291735.0,237.0,1701692.0,1409997.62519353,40.62519353,291694.37480647,0.9402277,0.000297781,0.029133525,5.63659e-05,0.057498276,0.057498276,0.02877732,13.625190000000003,0.064881854,0.0,0.0,0.0,0.0,0.0,0.0,14.491376746189438,1187.5158946304678,15.394804318340652
POS~massively,POSMIR,massively,216,202.17491,6.10317,0.19634815,0.056668345,5.71929e-05,0.8852459,0.0001531704,1410194,244,1701929,216.0,1409978.0,28.0,291707.0,1410194.0,291735.0,244.0,1701685.0,1409991.825093761,41.825093761,291693.174906239,0.9406785,0.000306288,0.028726501,5.71929e-05,0.056668345,0.056668345,0.02836277,13.825089999999989,0.06400505,0.0,0.0,0.0,0.0,0.0,0.0,14.696938456699069,1187.5158946304678,15.620499351813308
POS~essentially,POSMIR,essentially,713,667.84006,19.69435,0.1983738,0.05605625,0.0001868217,0.88461536,0.0005056042,1410194,806,1701929,713.0,1409481.0,93.0,291642.0,1410194.0,291735.0,806.0,1701123.0,1409526.159940867,138.159940867,291596.840059133,1.6912531,0.001010631,0.028417064,0.0001868217,0.05605625,0.05605625,0.028121537,45.159940000000006,0.06333792,0.0,0.0,0.0,0.0,0.22603181,0.0,26.70205984563738,1187.5158946304678,28.39013913315678
POS~half,POSMIR,half,968,907.30132,26.16041,0.19640882,0.055468272,0.0002511038,0.88401824,0.0006864304,1410194,1095,1701929,968.0,1409226.0,127.0,291608.0,1410194.0,291735.0,1095.0,1700834.0,1409286.69867897,187.69867897,291547.30132103,1.9509294,0.001371796,0.028123815,0.0002511038,0.055468272,0.055468272,0.027859688,60.69867999999997,0.06270525,0.0007306343,0.0,0.017024316,0.056735918,0.27995175,0.076805755,31.11269837220809,1187.5158946304678,33.090784215548595
NEG~technically,NEGMIR,technically,259,196.78364,22.05107,0.149393,0.054232016,0.0002573823,0.22560975,0.000887792,291735,1148,1701929,259.0,291476.0,889.0,1409305.0,291735.0,1410194.0,1148.0,1700781.0,291538.21636214,951.21636214,1409242.78363786,3.8659368,0.001768624,0.11931078,0.0002573823,0.054232016,0.054232016,0.0272447,62.21636000000001,0.24021761,0.0,0.0,0.0,0.0077887243,0.19950101,0.025537923,16.09347693943108,540.1249855357554,33.88214869219483
POS~damn,POSMIR,damn,947,889.07244,24.24235,0.19030309,0.054020602,0.00023964,0.88257223,0.0006715388,1410194,1073,1701929,947.0,1409247.0,126.0,291609.0,1410194.0,291735.0,1073.0,1700856.0,1409304.927563958,183.927563958,291551.072436042,1.8823929,0.001342056,0.027412834,0.00023964,0.054020602,0.054020602,0.027130121,57.92755999999997,0.061169546,0.0,0.0,0.0,0.033614207,0.25789094,0.053779714,30.773365106858236,1187.5158946304678,32.7566787083184
NEG~long,NEGMIR,long,234,178.61372,19.27644,0.14685214,0.053186383,0.000229127,0.22456814,0.0008020978,291735,1042,1701929,234.0,291501.0,808.0,1409386.0,291735.0,1410194.0,1042.0,1700887.0,291556.386279921,863.386279921,1409330.613720079,3.6207144,0.001598486,0.11730104,0.000229127,0.053186383,0.053186383,0.026707755,55.38628,0.2366935,0.0,0.0,0.0,0.0,0.17526573,0.0,15.297058540778355,540.1249855357554,32.28002478313795
POS~all,POSMIR,all,5216,4905.22723,126.40896,0.18576853,0.052678637,0.001285633,0.8810811,0.0036987818,1410194,5920,1701929,5216.0,1404978.0,704.0,291031.0,1410194.0,291735.0,5920.0,1696009.0,1405288.772766666,1014.772766667,290720.227233333,4.303028,0.007366639,0.026678452,0.001285633,0.052678637,0.052678637,0.026982134,310.7727699999996,0.05958067,0.32934207,0.31289318,0.33672848,0.35468614,0.45442078,0.36373746,72.22188034107116,1187.5158946304678,76.94153624668537
POS~once,POSMIR,once,615,578.35281,14.86722,0.1833177,0.052524686,0.0001516054,0.88108885,0.0004361102,1410194,698,1701929,615.0,1409579.0,83.0,291652.0,1410194.0,291735.0,698.0,1701231.0,1409615.647194448,119.647194448,291615.352805552,1.4777575,0.000871789,0.026682269,0.0001516054,0.052524686,0.052524686,0.026338145,36.64719000000002,0.059588928,0.0,0.0,0.0,0.0,0.15049306,0.0,24.79919353527449,1187.5158946304678,26.419689627245813
POS~technologically,POSMIR,technologically,192,180.63168,4.57631,0.17691556,0.052154943,4.70295e-05,0.88073397,0.0001361515,1410194,218,1701929,192.0,1410002.0,26.0,291709.0,1410194.0,291735.0,218.0,1701711.0,1410013.368321475,37.368321475,291697.631678525,0.8204379,0.000272261,0.02650731,4.70295e-05,0.052154943,0.052154943,0.026100988,11.368320000000011,0.05921,0.0,0.0,0.0,0.0,0.0,0.0,13.856406460551018,1187.5158946304678,14.7648230602334
POS~biologically,POSMIR,biologically,132,124.28785,3.05618,0.17076828,0.051418852,3.19043e-05,0.88,9.36041e-05,1410194,150,1701929,132.0,1410062.0,18.0,291717.0,1410194.0,291735.0,150.0,1701779.0,1410069.712147804,25.712147804,291709.287852196,0.6712563,0.000187188,0.026145248,3.19043e-05,0.051418852,0.051418852,0.025725378,7.712149999999994,0.058425378,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,1187.5158946304678,12.24744871391589
POS~theoretically,POSMIR,theoretically,131,123.45927,2.93668,0.16747785,0.05061338,3.11952e-05,0.8791946,9.2895e-05,1410194,149,1701929,131.0,1410063.0,18.0,291717.0,1410194.0,291735.0,149.0,1701780.0,1410070.540733485,25.540733485,291709.459266515,0.65883696,0.00018577,0.025747603,3.11952e-05,0.05061338,0.05061338,0.025322288,7.540729999999996,0.057562824,0.0,0.0,0.0,0.0,0.0,0.0,11.445523142259598,1187.5158946304678,12.206555615733702
POS~traditionally,POSMIR,traditionally,160,150.80259,3.57617,0.16901931,0.050540604,3.80487e-05,0.8791209,0.0001134596,1410194,182,1701929,160.0,1410034.0,22.0,291713.0,1410194.0,291735.0,182.0,1701747.0,1410043.197406002,31.197406002,291703.802593998,0.7271188,0.00022689,0.025711171,3.80487e-05,0.050540604,0.050540604,0.025289325,9.19740999999999,0.05748381,0.0,0.0,0.0,0.0,0.0,0.0,12.649110640673518,1187.5158946304678,13.490737563232042
POS~psychologically,POSMIR,psychologically,237,223.71813,5.01382,0.16635294,0.0491999,5.49456e-05,0.87777776,0.000168062,1410194,270,1701929,237.0,1409957.0,33.0,291702.0,1410194.0,291735.0,270.0,1701659.0,1409970.281866047,46.281866047,291688.718133953,0.86274993,0.00033606,0.025047159,5.49456e-05,0.0491999,0.0491999,0.024627423,13.281869999999998,0.056041647,0.0,0.0,0.0,0.0,0.0,0.0,15.394804318340652,1187.5158946304678,16.431676725154983
POS~sexually,POSMIR,sexually,1089,1028.27483,22.80253,0.16977683,0.048968155,0.0002512134,0.8775181,0.0007722342,1410194,1241,1701929,1089.0,1409105.0,152.0,291583.0,1410194.0,291735.0,1241.0,1700688.0,1409165.725169499,212.725169499,291522.274830501,1.8401567,0.00154311,0.024918674,0.0002512134,0.048968155,0.048968155,0.024609685,60.725169999999935,0.055762324,0.0,0.0,0.0,0.014684834,0.22118853,0.033281114,33.0,1187.5158946304678,35.22782990761707
POS~always,POSMIR,always,3700,3494.9744,76.5501,0.16959108,0.048728067,0.0008481685,0.877193,0.0026237525,1410194,4218,1701929,3700.0,1406494.0,518.0,291217.0,1410194.0,291735.0,4218.0,1697711.0,1406699.02559625,723.02559625,291011.97440375,3.3706,0.005231856,0.024757724,0.0008481685,0.048728067,0.048728067,0.024788117,205.02559999999994,0.055412326,0.22928238,0.21021196,0.23784846,0.2586805,0.37454775,0.26918405,60.8276253029822,1187.5158946304678,64.94613152451807
POS~typically,POSMIR,typically,276,261.00449,5.46099,0.16083525,0.047613606,6.20348e-05,0.8761905,0.0001957178,1410194,315,1701929,276.0,1409918.0,39.0,291696.0,1410194.0,291735.0,315.0,1701614.0,1409932.995510388,53.995510389,291681.004489612,0.90262365,0.000391348,0.024261104,6.20348e-05,0.047613606,0.047613606,0.023837822,14.995510000000024,0.05433156,0.0,0.0,0.0,0.0,0.0,0.0,16.61324772583615,1187.5158946304678,17.74823934929885
POS~faintly,POSMIR,faintly,168,159.08845,3.1566,0.1531601,0.046419553,3.68661e-05,0.875,0.0001191325,1410194,192,1701929,168.0,1410026.0,24.0,291711.0,1410194.0,291735.0,192.0,1701737.0,1410034.911549189,32.911549189,291702.088450811,0.68754095,0.000238233,0.023670629,3.68661e-05,0.046419553,0.046419553,0.023228211,8.911550000000005,0.05304494,0.0,0.0,0.0,0.0,0.0,0.0,12.96148139681572,1187.5158946304678,13.856406460551018
NEG~physically,NEGMIR,physically,497,392.53879,31.52118,0.1275694,0.04567771,0.0004321446,0.21703057,0.0017036009,291735,2290,1701929,497.0,291238.0,1793.0,1408401.0,291735.0,1410194.0,2290.0,1699639.0,291342.461210192,1897.461210191,1408296.538789808,4.6857257,0.003380665,0.10247381,0.0004321446,0.04567771,0.04567771,0.023054928,104.46121,0.21018352,0.04147695,0.018408103,0.05179047,0.07674755,0.21242133,0.08926452,22.293496809607955,540.1249855357554,47.853944456021594
NEG~economically,NEGMIR,economically,144,113.81911,9.06716,0.1277911,0.04547089,0.0001248551,0.21686748,0.0004935986,291735,664,1701929,144.0,291591.0,520.0,1409674.0,291735.0,1410194.0,664.0,1701265.0,291621.180892387,550.180892387,1409643.819107612,2.5150743,0.000984955,0.10214732,0.0001248551,0.04547089,0.04547089,0.022797873,30.180890000000005,0.20958951,0.0,0.0,0.0,0.0,0.023794623,0.0,12.0,540.1249855357554,25.768197453450252
POS~intentionally,POSMIR,intentionally,378,358.7776,6.48769,0.14951771,0.04440483,7.9521e-05,0.8729792,0.0002680482,1410194,433,1701929,378.0,1409816.0,55.0,291680.0,1410194.0,291735.0,433.0,1701496.0,1409835.222399994,74.222399994,291660.777600006,0.9886936,0.000535932,0.022666479,7.9521e-05,0.04440483,0.04440483,0.022242175,19.222399999999993,0.05085291,0.0,0.0,0.0,0.0,0.0,0.0,19.44222209522358,1187.5158946304678,20.808652046684813
NEG~truly,NEGMIR,truly,2824,2248.09879,168.79153,0.12379617,0.044252653,0.0023824403,0.21532597,0.009680018,291735,13115,1701929,2824.0,288911.0,10291.0,1399903.0,291735.0,1410194.0,13115.0,1688814.0,289486.901210332,10866.901210333,1399327.098789668,10.837164,0.018527145,0.0990493,0.0023824403,0.044252653,0.044252653,0.023317548,575.90121,0.20393102,0.25083992,0.24147584,0.2550324,0.26519284,0.3208028,0.27029684,53.14132102234569,540.1249855357554,114.52074047961793
NEG~morally,NEGMIR,morally,321,255.23592,19.23953,0.12396026,0.044205282,0.0002720588,0.21558093,0.0011003136,291735,1489,1701929,321.0,291414.0,1168.0,1409026.0,291735.0,1410194.0,1489.0,1700440.0,291479.764079465,1233.764079465,1408960.235920535,3.670593,0.002189452,0.09956324,0.0002720588,0.044205282,0.044205282,0.022238672,65.76408,0.20487252,0.0,0.0,0.0,0.0,0.14769973,0.0,17.916472867168917,540.1249855357554,38.58756276314948
POS~religiously,POSMIR,religiously,136,129.25937,2.20893,0.13910116,0.04321315,2.78853e-05,0.8717949,9.64406e-05,1410194,156,1701929,136.0,1410058.0,20.0,291715.0,1410194.0,291735.0,156.0,1701773.0,1410064.740633716,26.740633716,291708.259366284,0.5780046,0.00019286,0.022076886,2.78853e-05,0.04321315,0.04321315,0.021620518,6.74063000000001,0.049563456,0.0,0.0,0.0,0.0,0.0,0.0,11.661903789690601,1187.5158946304678,12.489995996796797
POS~outrageously,POSMIR,outrageously,237,225.37531,3.76473,0.1411664,0.04274468,4.80901e-05,0.8713235,0.000168062,1410194,272,1701929,237.0,1409957.0,35.0,291700.0,1410194.0,291735.0,272.0,1701657.0,1409968.624694685,46.624694685,291688.375305315,0.7551051,0.000336059,0.021842018,4.80901e-05,0.04274468,0.04274468,0.021396386,11.624689999999987,0.049049325,0.0,0.0,0.0,0.0,0.0,0.0,15.394804318340652,1187.5158946304678,16.492422502470642
POS~actively,POSMIR,actively,255,242.7756,3.85734,0.1376624,0.04172867,5.0571e-05,0.87030715,0.0001808262,1410194,293,1701929,255.0,1409939.0,38.0,291697.0,1410194.0,291735.0,293.0,1701636.0,1409951.224395377,50.224395377,291684.775604623,0.76552135,0.000361577,0.021335136,5.0571e-05,0.04172867,0.04172867,0.020889621,12.224400000000003,0.047938824,0.0,0.0,0.0,0.0,0.0,0.0,15.968719422671311,1187.5158946304678,17.11724276862369
POS~criminally,POSMIR,criminally,180,171.51724,2.62526,0.13287002,0.040984523,3.50923e-05,0.8695652,0.000127642,1410194,207,1701929,180.0,1410014.0,27.0,291708.0,1410194.0,291735.0,207.0,1701722.0,1410022.48276397,35.48276397,291699.51723603,0.6322679,0.000255247,0.020964736,3.50923e-05,0.040984523,0.040984523,0.020509807,8.482760000000013,0.047126446,0.0,0.0,0.0,0.0,0.0,0.0,13.416407864998739,1187.5158946304678,14.38749456993816
POS~however,POSMIR,however,697,664.52572,9.92459,0.13606039,0.040510714,0.0001343426,0.8690773,0.0004942582,1410194,802,1701929,697.0,1409497.0,105.0,291630.0,1410194.0,291735.0,802.0,1701127.0,1409529.474283592,137.474283592,291597.525716408,1.2300512,0.000987955,0.020720987,0.0001343426,0.040510714,0.040510714,0.02032253,32.47428000000002,0.046591505,0.0,0.0,0.0,0.0,0.039443314,0.0,26.40075756488817,1187.5158946304678,28.319604517012593
POS~out,POSMIR,out,143,136.71664,1.79716,0.12039094,0.03808468,2.59936e-05,0.8666667,0.0001014045,1410194,165,1701929,143.0,1410051.0,22.0,291713.0,1410194.0,291735.0,165.0,1701764.0,1410057.283362584,28.283362584,291706.716637416,0.52544117,0.000202785,0.019514669,2.59936e-05,0.03808468,0.03808468,0.019055337,6.283359999999988,0.04393958,0.0,0.0,0.0,0.0,0.0,0.0,11.958260743101398,1187.5158946304678,12.84523257866513
NEG~legally,NEGMIR,legally,149,124.4468,5.57245,0.09742307,0.033834275,0.0001015739,0.20523416,0.0005107375,291735,726,1701929,149.0,291586.0,577.0,1409617.0,291735.0,1410194.0,726.0,1701203.0,291610.553204628,601.553204628,1409592.446795372,2.011477,0.001018939,0.07820255,0.0001015739,0.033834275,0.033834275,0.016967924,24.553200000000004,0.16478658,0.0,0.0,0.0,0.0,0.0,0.0,12.206555615733702,540.1249855357554,26.94438717061496
POS~previously,POSMIR,previously,734,709.26934,5.27936,0.09361043,0.028905492,0.000102308,0.85747665,0.0005204958,1410194,856,1701929,734.0,1409460.0,122.0,291613.0,1410194.0,291735.0,856.0,1701073.0,1409484.730656802,146.730656802,291588.269343198,0.9128252,0.00104036,0.014884871,0.000102308,0.028905492,0.028905492,0.0145039,24.730659999999943,0.033692997,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5158946304678,29.257477676655586
POS~dramatically,POSMIR,dramatically,341,329.7771,2.33489,0.08945329,0.028204834,4.64279e-05,0.8567839,0.0002418107,1410194,398,1701929,341.0,1409853.0,57.0,291678.0,1410194.0,291735.0,398.0,1701531.0,1409864.22289884,68.22289884,291666.77710116,0.60775405,0.000483485,0.014533883,4.64279e-05,0.028204834,0.028204834,0.014125631,11.222899999999981,0.03291173,0.0,0.0,0.0,0.0,0.0,0.0,18.466185312619388,1187.5158946304678,19.949937343260004
POS~ultimately,POSMIR,ultimately,472,456.55071,3.19535,0.08977271,0.028047718,6.3912e-05,0.8566243,0.0003347057,1410194,551,1701929,472.0,1409722.0,79.0,291656.0,1410194.0,291735.0,551.0,1701378.0,1409737.4492896,94.4492896,291640.5507104,0.7111112,0.00066915,0.014452976,6.3912e-05,0.028047718,0.028047718,0.0140558155,15.449290000000019,0.032731548,0.0,0.0,0.0,0.0,0.0,0.0,21.72556098240043,1187.5158946304678,23.473389188611005
POS~clinically,POSMIR,clinically,232,224.54672,1.51043,0.08554952,0.02750726,3.08334e-05,0.8560886,0.0001645164,1410194,271,1701929,232.0,1409962.0,39.0,291696.0,1410194.0,291735.0,271.0,1701658.0,1409969.453280366,46.453280366,291688.546719634,0.48933184,0.00032897,0.01418127,3.08334e-05,0.02750726,0.02750726,0.013769046,7.453280000000007,0.032126207,0.0,0.0,0.0,0.0,0.0,0.0,15.231546211727817,1187.5158946304678,16.46207763315433
NEG~politically,NEGMIR,politically,517,449.44834,11.8208,0.07496641,0.025803162,0.0002794538,0.19717772,0.0017721562,291735,2622,1701929,517.0,291218.0,2105.0,1408089.0,291735.0,1410194.0,2622.0,1699307.0,291285.551656385,2172.551656385,1408021.448343615,2.9709184,0.003512741,0.06081076,0.0002794538,0.025803162,0.025803162,0.013041307,67.55166000000003,0.13066085,0.0,0.0,0.0,0.0,0.044524472,0.0,22.737634001804146,540.1249855357554,51.20546845796843
POS~musically,POSMIR,musically,170,164.88855,0.96429,0.07762181,0.02568868,2.11455e-05,0.85427135,0.0001205508,1410194,199,1701929,170.0,1410024.0,29.0,291706.0,1410194.0,291735.0,199.0,1701730.0,1410029.11144942,34.11144942,291700.88855058,0.39203027,0.000241068,0.013258421,2.11455e-05,0.02568868,0.02568868,0.012854912,5.111449999999991,0.030067353,0.0,0.0,0.0,0.0,0.0,0.0,13.038404810405298,1187.5158946304678,14.106735979665885
POS~purely,POSMIR,purely,1270,1232.93549,6.7766,0.08030014,0.02493074,0.0001533318,0.85349464,0.0009005853,1410194,1488,1701929,1270.0,1408924.0,218.0,291517.0,1410194.0,291735.0,1488.0,1700441.0,1408961.064506216,255.064506216,291479.935493784,1.0400552,0.001799272,0.012863366,0.0001533318,0.02493074,0.02493074,0.012542035,37.06450999999993,0.029184654,0.0,0.0,0.0,0.0,0.0,0.0,35.63705936241092,1187.5158946304678,38.57460304397182
POS~fast,POSMIR,fast,145,140.85957,0.73892,0.07204052,0.024357928,1.71285e-05,0.85294116,0.0001028227,1410194,170,1701929,145.0,1410049.0,25.0,291710.0,1410194.0,291735.0,170.0,1701759.0,1410053.140434178,29.140434178,291705.859565822,0.34384435,0.000205621,0.012581657,1.71285e-05,0.024357928,0.024357928,0.012187528,4.140430000000009,0.02855469,0.0,0.0,0.0,0.0,0.0,0.0,12.041594578792296,1187.5158946304678,13.038404810405298
POS~fundamentally,POSMIR,fundamentally,1865,1812.11689,9.3779,0.07807092,0.024211777,0.0002187717,0.85276634,0.0013225131,1410194,2187,1701929,1865.0,1408329.0,322.0,291413.0,1410194.0,291735.0,2187.0,1699742.0,1408381.883114983,374.883114983,291360.116885017,1.2245531,0.00264093,0.012492629,0.0002187717,0.024211777,0.024211777,0.012215274,52.88310999999999,0.028355556,0.0,0.0,0.0,0.0,0.018171083,0.0,43.18564576337837,1187.5158946304678,46.76537180435969
POS~intellectually,POSMIR,intellectually,359,348.83457,1.79817,0.07554741,0.024151886,4.20533e-05,0.8527316,0.0002545749,1410194,421,1701929,359.0,1409835.0,62.0,291673.0,1410194.0,291735.0,421.0,1701508.0,1409845.16542817,72.16542817,291662.83457183,0.53651077,0.000508998,0.012474929,4.20533e-05,0.024151886,0.024151886,0.012096969,10.165430000000015,0.028315961,0.0,0.0,0.0,0.0,0.0,0.0,18.947295321496416,1187.5158946304678,20.518284528683193
POS~aggressively,POSMIR,aggressively,104,101.08745,0.50906,0.06766006,0.023875047,1.20489e-05,0.852459,7.37487e-05,1410194,122,1701929,104.0,1410090.0,18.0,291717.0,1410194.0,291735.0,122.0,1701807.0,1410092.91254688,20.912546881,291714.087453119,0.28559873,0.000147485,0.012336085,1.20489e-05,0.023875047,0.023875047,0.011943548,2.912549999999996,0.028005289,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,1187.5158946304678,11.045361017187261
