key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~essentially,POSMIR,essentially,713,667.82964,19.70258,0.19841334,0.056069184,0.0001868537,0.88461536,0.0005056121,1410172,806,1701929,713.0,1409459.0,93.0,291664.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,1.6916432,0.001010647,0.028423838,0.0001868537,0.056069184,0.056069184,0.028128019,45.17035999999996,0.06335254,0.0,0.0,0.0,0.0,0.22616312,0.0,26.70205984563738,1187.5066315604304,28.39013913315678,e
POS~half,POSMIR,half,968,907.28717,26.17147,0.19644836,0.055481207,0.0002511473,0.88401824,0.0006864411,1410172,1095,1701929,968.0,1409204.0,127.0,291630.0,1410172.0,291757.0,1095.0,1700834.0,1409264.712833496,187.712833497,291569.287166503,1.9513844,0.001371817,0.028130589,0.0002511473,0.055481207,0.055481207,0.027866177,60.712830000000054,0.06271987,0.00086193235,0.0,0.017155614,0.056867216,0.28008306,0.07693706,31.11269837220809,1187.5066315604304,33.090784215548595,h
NEG~technically,NEGMIR,technically,259,196.78161,22.05261,0.14939842,0.054233782,0.0002573928,0.22560975,0.0008878011,291732,1148,1701929,259.0,291473.0,889.0,1409308.0,291732.0,1410197.0,1148.0,1700781.0,291535.218385726,951.218385726,1409245.781614274,3.8660624,0.001768642,0.119315244,0.0002573928,0.054233782,0.054233782,0.027245587,62.21839,0.24022545,0.0,0.0,0.0,0.007806629,0.1995189,0.025555829,16.09347693943108,540.122208393619,33.88214869219483,t
POS~damn,POSMIR,damn,947,889.05857,24.2529,0.19034263,0.05403354,0.000239683,0.88257223,0.0006715493,1410172,1073,1701929,947.0,1409225.0,126.0,291631.0,1410172.0,291757.0,1073.0,1700856.0,1409282.941434102,183.941434102,291573.058565898,1.8828436,0.001342077,0.027419608,0.000239683,0.05403354,0.05403354,0.02713661,57.94142999999997,0.061184194,0.0,0.0,0.0,0.033745505,0.25802222,0.05391101,30.773365106858236,1187.5066315604304,32.7566787083184,d
NEG~long,NEGMIR,long,234,178.61188,19.27781,0.14685753,0.053188145,0.0002291365,0.22456814,0.000802106,291732,1042,1701929,234.0,291498.0,808.0,1409389.0,291732.0,1410197.0,1042.0,1700887.0,291553.388116661,863.388116661,1409333.61188334,3.6208344,0.001598503,0.11730551,0.0002291365,0.053188145,0.053188145,0.026708642,55.38811999999999,0.23670137,0.0,0.0,0.0,0.0,0.17528364,0.0,15.297058540778355,540.122208393619,32.28002478313795,l
POS~all,POSMIR,all,5216,4905.15071,126.46571,0.18580817,0.05269161,0.0012858727,0.8810811,0.0036988396,1410172,5920,1701929,5216.0,1404956.0,704.0,291053.0,1410172.0,291757.0,5920.0,1696009.0,1405266.849291598,1014.849291598,290742.150708402,4.3040876,0.007366753,0.026685227,0.0012858727,0.05269161,0.05269161,0.026988741,310.8492900000001,0.05959534,0.32947335,0.3130245,0.3368598,0.35481745,0.45455208,0.36386877,72.22188034107116,1187.5066315604304,76.94153624668537,a
POS~once,POSMIR,once,615,578.34378,14.87389,0.18335725,0.052537616,0.0001516337,0.88108885,0.000436117,1410172,698,1701929,615.0,1409557.0,83.0,291674.0,1410172.0,291757.0,698.0,1701231.0,1409593.656217151,119.656217151,291637.343782849,1.4781213,0.000871803,0.026689043,0.0001516337,0.052537616,0.052537616,0.026344625,36.65621999999996,0.05960361,0.0,0.0,0.0,0.0,0.15062435,0.0,24.79919353527449,1187.5066315604304,26.419689627245813,o
POS~technologically,POSMIR,technologically,192,180.62886,4.57838,0.17695507,0.052167874,4.70383e-05,0.88073397,0.0001361536,1410172,218,1701929,192.0,1409980.0,26.0,291731.0,1410172.0,291757.0,218.0,1701711.0,1409991.371139454,37.371139454,291719.628860546,0.8206413,0.000272265,0.026514087,4.70383e-05,0.052167874,0.052167874,0.026107455,11.371139999999997,0.059224688,0.0,0.0,0.0,0.0,0.0,0.0,13.856406460551018,1187.5066315604304,14.7648230602334,t
POS~biologically,POSMIR,biologically,132,124.28591,3.05758,0.1708078,0.05143178,3.19104e-05,0.88,9.36056e-05,1410172,150,1701929,132.0,1410040.0,18.0,291739.0,1410172.0,291757.0,150.0,1701779.0,1410047.71408678,25.71408678,291731.28591322,0.67142504,0.000187191,0.026152022,3.19104e-05,0.05143178,0.05143178,0.025731845,7.714089999999999,0.058440074,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,1187.5066315604304,12.24744871391589,b
POS~theoretically,POSMIR,theoretically,131,123.45734,2.93805,0.16751736,0.050626308,3.12013e-05,0.8791946,9.28965e-05,1410172,149,1701929,131.0,1410041.0,18.0,291739.0,1410172.0,291757.0,149.0,1701780.0,1410048.542659535,25.542659535,291731.457340465,0.6590052,0.000185773,0.02575438,3.12013e-05,0.050626308,0.050626308,0.025328755,7.542659999999998,0.057577558,0.0,0.0,0.0,0.0,0.0,0.0,11.445523142259598,1187.5066315604304,12.206555615733702,t
POS~traditionally,POSMIR,traditionally,160,150.80024,3.57785,0.16905884,0.05055353,3.80561e-05,0.8791209,0.0001134613,1410172,182,1701929,160.0,1410012.0,22.0,291735.0,1410172.0,291757.0,182.0,1701747.0,1410021.199758627,31.199758627,291725.800241373,0.72730476,0.000226893,0.025717946,3.80561e-05,0.05055353,0.05055353,0.025295792,9.199759999999998,0.0574985,0.0,0.0,0.0,0.0,0.0,0.0,12.649110640673518,1187.5066315604304,13.490737563232042,t
POS~psychologically,POSMIR,psychologically,237,223.71464,5.01624,0.16639248,0.04921283,5.49568e-05,0.87777776,0.0001680646,1410172,270,1701929,237.0,1409935.0,33.0,291724.0,1410172.0,291757.0,270.0,1701659.0,1409948.285356205,46.285356205,291710.714643795,0.8629766,0.000336065,0.025053933,5.49568e-05,0.04921283,0.04921283,0.024633894,13.285359999999997,0.056056373,0.0,0.0,0.0,0.0,0.0,0.0,15.394804318340652,1187.5066315604304,16.431676725154983,p
POS~sexually,POSMIR,sexually,1089,1028.25879,22.81359,0.16981637,0.04898109,0.0002512647,0.8775181,0.0007722462,1410172,1241,1701929,1089.0,1409083.0,152.0,291605.0,1410172.0,291757.0,1241.0,1700688.0,1409143.741211296,212.741211296,291544.258788704,1.8406428,0.001543134,0.02492545,0.0002512647,0.04898109,0.04898109,0.024616178,60.74120999999991,0.05577705,0.0,0.0,0.0,0.014816131,0.22131982,0.03341241,33.0,1187.5066315604304,35.22782990761707,s
POS~always,POSMIR,always,3700,3494.91988,76.5875,0.16963068,0.048741028,0.0008483433,0.877193,0.0026237934,1410172,4218,1701929,3700.0,1406472.0,518.0,291239.0,1410172.0,291757.0,4218.0,1697711.0,1406677.080120264,723.080120264,291033.919879736,3.3714964,0.005231937,0.0247645,0.0008483433,0.048741028,0.048741028,0.024794685,205.08012000000008,0.05542706,0.22941367,0.21034326,0.23797975,0.2588118,0.37467903,0.26931536,60.8276253029822,1187.5066315604304,64.94613152451807,a
POS~typically,POSMIR,typically,276,261.00042,5.46372,0.16087478,0.047626536,6.20479e-05,0.8761905,0.0001957208,1410172,315,1701929,276.0,1409896.0,39.0,291718.0,1410172.0,291757.0,315.0,1701614.0,1409910.999582239,53.999582239,291703.000417761,0.90286875,0.000391354,0.02426788,6.20479e-05,0.047626536,0.047626536,0.023844292,14.99957999999998,0.054346304,0.0,0.0,0.0,0.0,0.0,0.0,16.61324772583615,1187.5066315604304,17.74823934929885,t
POS~faintly,POSMIR,faintly,168,159.08597,3.15822,0.15319961,0.046432484,3.68742e-05,0.875,0.0001191344,1410172,192,1701929,168.0,1410004.0,24.0,291733.0,1410172.0,291757.0,192.0,1701737.0,1410012.914031079,32.914031079,291724.085968921,0.68773246,0.000238236,0.023677403,3.68742e-05,0.046432484,0.046432484,0.023234678,8.914029999999997,0.0530597,0.0,0.0,0.0,0.0,0.0,0.0,12.96148139681572,1187.5066315604304,13.856406460551018,f
NEG~physically,NEGMIR,physically,497,392.53475,31.52378,0.1275748,0.045679476,0.0004321648,0.21703057,0.0017036184,291732,2290,1701929,497.0,291235.0,1793.0,1408404.0,291732.0,1410197.0,2290.0,1699639.0,291339.465246788,1897.465246788,1408299.534753212,4.685907,0.003380699,0.10247827,0.0004321648,0.045679476,0.045679476,0.02305582,104.46525000000003,0.21019165,0.041494854,0.018426007,0.051808376,0.07676546,0.21243922,0.08928243,22.293496809607955,540.122208393619,47.853944456021594,p
NEG~economically,NEGMIR,economically,144,113.81794,9.06791,0.12779649,0.045472655,0.0001248609,0.21686748,0.0004936037,291732,664,1701929,144.0,291588.0,520.0,1409677.0,291732.0,1410197.0,664.0,1701265.0,291618.182062824,550.182062824,1409646.817937176,2.515172,0.000984966,0.10215178,0.0001248609,0.045472655,0.045472655,0.022798758,30.182060000000007,0.20959763,0.0,0.0,0.0,0.0,0.023812529,0.0,12.0,540.122208393619,25.768197453450252,e
POS~intentionally,POSMIR,intentionally,378,358.772,6.49119,0.14955723,0.04441776,7.95394e-05,0.8729792,0.0002680524,1410172,433,1701929,378.0,1409794.0,55.0,291702.0,1410172.0,291757.0,433.0,1701496.0,1409813.227997172,74.227997173,291682.772002827,0.9889815,0.00053594,0.022673255,7.95394e-05,0.04441776,0.04441776,0.02224865,19.22800000000001,0.050867725,0.0,0.0,0.0,0.0,0.0,0.0,19.44222209522358,1187.5066315604304,20.808652046684813,i
NEG~truly,NEGMIR,truly,2824,2248.07567,168.80596,0.12380161,0.04425443,0.0023825555,0.21532597,0.0096801175,291732,13115,1701929,2824.0,288908.0,10291.0,1399906.0,291732.0,1410197.0,13115.0,1688814.0,289483.924328218,10866.924328218,1399330.075671782,10.837599,0.018527327,0.09905377,0.0023825555,0.04425443,0.04425443,0.023318492,575.9243299999998,0.20393921,0.25085783,0.24149375,0.2550503,0.26521075,0.32082072,0.27031475,53.14132102234569,540.122208393619,114.52074047961793,t
NEG~morally,NEGMIR,morally,321,255.2333,19.24116,0.12396566,0.044207048,0.0002720719,0.21558093,0.001100325,291732,1489,1701929,321.0,291411.0,1168.0,1409029.0,291732.0,1410197.0,1489.0,1700440.0,291476.766704134,1233.766704134,1408963.233295866,3.6707394,0.002189475,0.099567704,0.0002720719,0.044207048,0.044207048,0.02223956,65.76669999999999,0.20488068,0.0,0.0,0.0,0.0,0.14771762,0.0,17.916472867168917,540.122208393619,38.58756276314948,m
POS~religiously,POSMIR,religiously,136,129.25735,2.21016,0.1391407,0.04322608,2.78919e-05,0.8717949,9.64421e-05,1410172,156,1701929,136.0,1410036.0,20.0,291737.0,1410172.0,291757.0,156.0,1701773.0,1410042.742650252,26.742650252,291730.257349748,0.5781775,0.000192863,0.02208366,2.78919e-05,0.04322608,0.04322608,0.021626985,6.742649999999998,0.04957831,0.0,0.0,0.0,0.0,0.0,0.0,11.661903789690601,1187.5066315604304,12.489995996796797,r
POS~outrageously,POSMIR,outrageously,237,225.37179,3.76685,0.14120594,0.042757608,4.81018e-05,0.8713235,0.0001680646,1410172,272,1701929,237.0,1409935.0,35.0,291722.0,1410172.0,291757.0,272.0,1701657.0,1409946.628210695,46.628210695,291710.371789305,0.7553334,0.000336064,0.021848792,4.81018e-05,0.042757608,0.042757608,0.021402854,11.628209999999996,0.049064178,0.0,0.0,0.0,0.0,0.0,0.0,15.394804318340652,1187.5066315604304,16.492422502470642,o
POS~actively,POSMIR,actively,255,242.77182,3.85957,0.13770193,0.0417416,5.05836e-05,0.87030715,0.000180829,1410172,293,1701929,255.0,1409917.0,38.0,291719.0,1410172.0,291757.0,293.0,1701636.0,1409929.228182844,50.228182844,291706.771817156,0.7657585,0.000361583,0.02134191,5.05836e-05,0.0417416,0.0417416,0.020896092,12.228180000000009,0.047953647,0.0,0.0,0.0,0.0,0.0,0.0,15.968719422671311,1187.5066315604304,17.11724276862369,a
POS~criminally,POSMIR,criminally,180,171.51456,2.6268,0.13290955,0.04099745,3.51012e-05,0.8695652,0.000127644,1410172,207,1701929,180.0,1409992.0,27.0,291730.0,1410172.0,291757.0,207.0,1701722.0,1410000.485439757,35.485439757,291721.514560243,0.6324673,0.000255251,0.02097151,3.51012e-05,0.04099745,0.04099745,0.020516274,8.485440000000011,0.047141332,0.0,0.0,0.0,0.0,0.0,0.0,13.416407864998739,1187.5066315604304,14.38749456993816,c
POS~however,POSMIR,however,697,664.51535,9.9305,0.13609992,0.04052365,0.0001343774,0.8690773,0.0004942659,1410172,802,1701929,697.0,1409475.0,105.0,291652.0,1410172.0,291757.0,802.0,1701127.0,1409507.484650652,137.484650652,291619.515349348,1.2304438,0.00098797,0.020727761,0.0001343774,0.04052365,0.04052365,0.020329013,32.48464999999999,0.046606384,0.0,0.0,0.0,0.0,0.039574612,0.0,26.40075756488817,1187.5066315604304,28.319604517012593,h
POS~out,POSMIR,out,143,136.7145,1.79831,0.12043046,0.038097605,2.60009e-05,0.8666667,0.0001014061,1410172,165,1701929,143.0,1410029.0,22.0,291735.0,1410172.0,291757.0,165.0,1701764.0,1410035.285495458,28.285495458,291728.714504542,0.5256195,0.000202788,0.019521445,2.60009e-05,0.038097605,0.038097605,0.019061804,6.285500000000013,0.043954544,0.0,0.0,0.0,0.0,0.0,0.0,11.958260743101398,1187.5066315604304,12.84523257866513,o
NEG~legally,NEGMIR,legally,149,124.44552,5.57306,0.09742847,0.033836037,0.00010158,0.20523416,0.0005107427,291732,726,1701929,149.0,291583.0,577.0,1409620.0,291732.0,1410197.0,726.0,1701203.0,291607.554484353,601.554484353,1409595.445515647,2.0115817,0.00101895,0.078207016,0.00010158,0.033836037,0.033836037,0.016968809,24.554479999999998,0.16479518,0.0,0.0,0.0,0.0,0.0,0.0,12.206555615733702,540.122208393619,26.94438717061496,l
POS~previously,POSMIR,previously,734,709.25828,5.28387,0.09364997,0.028918425,0.0001023477,0.85747665,0.0005205039,1410172,856,1701929,734.0,1409438.0,122.0,291635.0,1410172.0,291757.0,856.0,1701073.0,1409462.741721893,146.741721893,291610.258278107,0.91323364,0.001040376,0.014891647,0.0001023477,0.028918425,0.028918425,0.014510387,24.741719999999987,0.033708066,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5066315604304,29.257477676655586,p
POS~dramatically,POSMIR,dramatically,341,329.77196,2.33693,0.08949283,0.028217765,4.64464e-05,0.8567839,0.0002418145,1410172,398,1701929,341.0,1409831.0,57.0,291700.0,1410172.0,291757.0,398.0,1701531.0,1409842.22804359,68.228043591,291688.771956409,0.60803264,0.000483492,0.014540658,4.64464e-05,0.028217765,0.028217765,0.014132105,11.228040000000021,0.032926805,0.0,0.0,0.0,0.0,0.0,0.0,18.466185312619388,1187.5066315604304,19.949937343260004,d
POS~ultimately,POSMIR,ultimately,472,456.54359,3.19817,0.08981225,0.028060649,6.39377e-05,0.8566243,0.0003347109,1410172,551,1701929,472.0,1409700.0,79.0,291678.0,1410172.0,291757.0,551.0,1701378.0,1409715.456412106,94.456412106,291662.543587894,0.711439,0.00066916,0.014459751,6.39377e-05,0.028060649,0.028060649,0.014062294,15.456410000000005,0.03274663,0.0,0.0,0.0,0.0,0.0,0.0,21.72556098240043,1187.5066315604304,23.473389188611005,u
POS~clinically,POSMIR,clinically,232,224.54322,1.51178,0.08558905,0.027520187,3.08461e-05,0.8560886,0.0001645189,1410172,271,1701929,232.0,1409940.0,39.0,291718.0,1410172.0,291757.0,271.0,1701658.0,1409947.45678345,46.45678345,291710.54321655,0.48956183,0.000328975,0.014188045,3.08461e-05,0.027520187,0.027520187,0.013775517,7.456780000000009,0.032141294,0.0,0.0,0.0,0.0,0.0,0.0,15.231546211727817,1187.5066315604304,16.46207763315433,c
NEG~politically,NEGMIR,politically,517,449.44372,11.82248,0.07497181,0.025804926,0.0002794752,0.19717772,0.0017721745,291732,2622,1701929,517.0,291215.0,2105.0,1408092.0,291732.0,1410197.0,2622.0,1699307.0,291282.5562782,2172.5562782,1408024.4437218,2.9711218,0.003512777,0.060815226,0.0002794752,0.025804926,0.025804926,0.0130422,67.55628000000002,0.13066979,0.0,0.0,0.0,0.0,0.044542376,0.0,22.737634001804146,540.122208393619,51.20546845796843,p
POS~musically,POSMIR,musically,170,164.88598,0.96522,0.07766134,0.025701607,2.11549e-05,0.85427135,0.0001205527,1410172,199,1701929,170.0,1410002.0,29.0,291728.0,1410172.0,291757.0,199.0,1701730.0,1410007.114021795,34.114021795,291722.885978205,0.39222756,0.000241071,0.013265196,2.11549e-05,0.025701607,0.025701607,0.012861381,5.114020000000011,0.03008247,0.0,0.0,0.0,0.0,0.0,0.0,13.038404810405298,1187.5066315604304,14.106735979665885,m
POS~purely,POSMIR,purely,1270,1232.91626,6.78335,0.08033969,0.024943678,0.0001534022,0.85349464,0.0009005994,1410172,1488,1701929,1270.0,1408902.0,218.0,291539.0,1410172.0,291757.0,1488.0,1700441.0,1408939.083740861,255.083740861,291501.916259139,1.0405948,0.0017993,0.012870141,0.0001534022,0.024943678,0.024943678,0.01254854,37.083740000000034,0.029199796,0.0,0.0,0.0,0.0,0.0,0.0,35.63705936241092,1187.5066315604304,38.57460304397182,p
POS~fundamentally,POSMIR,fundamentally,1865,1812.08861,9.38754,0.07811049,0.02422472,0.0002188755,0.85276634,0.0013225337,1410172,2187,1701929,1865.0,1408307.0,322.0,291435.0,1410172.0,291757.0,2187.0,1699742.0,1408359.911385258,374.911385258,291382.088614742,1.2252077,0.002640972,0.012499404,0.0002188755,0.02422472,0.02422472,0.012221798,52.91138999999998,0.02837072,0.0,0.0,0.0,0.0,0.018302381,0.0,43.18564576337837,1187.5066315604304,46.76537180435969,f
POS~intellectually,POSMIR,intellectually,359,348.82913,1.80002,0.07558694,0.024164815,4.20733e-05,0.8527316,0.0002545789,1410172,421,1701929,359.0,1409813.0,62.0,291695.0,1410172.0,291757.0,421.0,1701508.0,1409823.17087023,72.17087023,291684.82912977,0.536798,0.000509006,0.012481704,4.20733e-05,0.024164815,0.024164815,0.012103444,10.17086999999998,0.028331114,0.0,0.0,0.0,0.0,0.0,0.0,18.947295321496416,1187.5066315604304,20.518284528683193,i
POS~aggressively,POSMIR,aggressively,104,101.08588,0.50959,0.06769959,0.023887973,1.20547e-05,0.852459,7.37499e-05,1410172,122,1701929,104.0,1410068.0,18.0,291739.0,1410172.0,291757.0,122.0,1701807.0,1410070.914123915,20.914123915,291736.085876085,0.28575337,0.000147487,0.01234286,1.20547e-05,0.023887973,0.023887973,0.011950014,2.914119999999997,0.028020384,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,1187.5066315604304,11.045361017187261,a
POS~over,POSMIR,over,404,392.74349,1.95693,0.07449942,0.023754535,4.65642e-05,0.8523207,0.0002864899,1410172,474,1701929,404.0,1409768.0,70.0,291687.0,1410172.0,291757.0,474.0,1701455.0,1409779.256514226,81.256514226,291675.743485774,0.5600325,0.000572787,0.012272375,4.65642e-05,0.023754535,0.023754535,0.01190055,11.256509999999992,0.02786265,0.0,0.0,0.0,0.0,0.0,0.0,20.09975124224178,1187.5066315604304,21.77154105707724,o
NEG~so,NEGMIR,so,25091,22251.23531,459.77591,0.06933656,0.023682479,0.011747892,0.1932887,0.08600702,291732,129811,1701929,25091.0,266641.0,104720.0,1305477.0,291732.0,1410197.0,129811.0,1572118.0,269480.764694649,107559.764694649,1302637.23530535,17.92765,0.11904361,0.052163843,0.011747892,0.023682479,0.023682479,0.017715186,2839.76469,0.11317862,0.16042969,0.15737471,0.16179828,0.1651172,0.18333538,0.16678558,158.4013888827999,540.122208393619,360.2929363726133,s
NEG~personally,NEGMIR,personally,123,108.84697,2.15032,0.06629365,0.02229655,5.855e-05,0.19370079,0.0004216198,291732,635,1701929,123.0,291609.0,512.0,1409685.0,291732.0,1410197.0,635.0,1701294.0,291623.153026948,526.153026948,1409670.846973052,1.2761354,0.000841408,0.053088754,5.855e-05,0.02229655,0.02229655,0.01117755,14.153030000000001,0.115065284,0.0,0.0,0.0,0.0,0.0,0.0,11.090536506409418,540.122208393619,25.199206336708304,p
NEG~really,NEGMIR,really,11325,10094.99966,181.88314,0.06332609,0.021633955,0.0050884183,0.19229789,0.038819876,291732,58893,1701929,11325.0,280407.0,47568.0,1362629.0,291732.0,1410197.0,58893.0,1643036.0,281637.000340202,48798.000340202,1361398.999659798,11.558091,0.06459893,0.049931902,0.0050884183,0.021633955,0.021633955,0.013361187,1230.0003400000005,0.108609304,0.12599675,0.12143515,0.12803997,0.13299406,0.1601669,0.13548395,106.41898326896381,540.122208393619,242.6788000629639,r
POS~therefore,POSMIR,therefore,106,103.57159,0.34275,0.05306915,0.019428672,1.00454e-05,0.848,7.51681e-05,1410172,125,1701929,106.0,1410066.0,19.0,291738.0,1410172.0,291757.0,125.0,1701804.0,1410068.42840565,21.42840565,291735.57159435,0.2358676,0.000150323,0.010065204,1.00454e-05,0.019428672,0.019428672,0.009719359,2.4284099999999995,0.022909528,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,1187.5066315604304,11.180339887498949,t
POS~fast,POSMIR,fast,145,141.68594,0.46661,0.05537286,0.01938241,1.37091e-05,0.8479532,0.0001028243,1410172,171,1701929,145.0,1410027.0,26.0,291731.0,1410172.0,291757.0,171.0,1701758.0,1410030.31405893,29.31405893,291727.68594107,0.27521762,0.000205624,0.010041243,1.37091e-05,0.01938241,0.01938241,0.009698059,3.314060000000012,0.022855585,0.0,0.0,0.0,0.0,0.0,0.0,12.041594578792296,1187.5066315604304,13.076696830622021,f
