key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~unaccountably,POSMIR,unaccountably,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,u
POS~movingly,POSMIR,movingly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,m
POS~despicably,POSMIR,despicably,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,d
POS~sentimentally,POSMIR,sentimentally,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,s
POS~incidentally,POSMIR,incidentally,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,i
POS~side-splittingly,POSMIR,side-splittingly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,s
POS~discouragingly,POSMIR,discouragingly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,d
POS~complexly,POSMIR,complexly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,c
POS~forcibly,POSMIR,forcibly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,f
POS~enigmatically,POSMIR,enigmatically,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,e
POS~anal,POSMIR,anal,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,a
POS~chronologically,POSMIR,chronologically,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,c
POS~phonetically,POSMIR,phonetically,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,p
POS~extrememly,POSMIR,extrememly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,e
POS~decisively,POSMIR,decisively,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,d
POS~arrestingly,POSMIR,arrestingly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,a
NEG~unduly,NEGMIR,unduly,44,32.568386,4.46284,0.16683805,0.06017311,4.72917e-05,0.23157895,0.0001508234,291732,190,1701929,44.0,291688.0,146.0,1410051.0,291732.0,1410197.0,190.0,1701739.0,291699.431614362,157.431614362,1410039.568385638,1.7233807,0.00030145,0.13065645,4.72917e-05,0.06017311,0.06017311,0.0301102,11.431614000000003,0.2598094,0.0,0.0,0.0,0.0,0.0,0.0,6.6332495807108,540.122208393619,13.784048752090222,u
NEG~sonically,NEGMIR,sonically,12,8.913453,1.189809,0.17375566,0.05935849,1.27688e-05,0.23076923,4.11336e-05,291732,52,1701929,12.0,291720.0,40.0,1410157.0,291732.0,1410197.0,52.0,1701877.0,291723.086547089,43.086547089,1410153.913452912,0.8910094,8.2253e-05,0.12913527,1.27688e-05,0.05935849,0.05935849,0.029685628,3.0865469999999995,0.25721225,0.0,0.0,0.0,0.0,0.0,0.0,3.4641016151377544,540.122208393619,7.211102550927978,s
NEG~metaphysically,NEGMIR,metaphysically,3,2.228363,0.297445,0.20717525,0.05935713,3.1922e-06,0.23076923,1.02834e-05,291732,13,1701929,3.0,291729.0,10.0,1410187.0,291732.0,1410197.0,13.0,1701916.0,291729.771636772,10.771636772,1410186.228363228,0.4455047,2.0566e-05,0.12913527,3.1922e-06,0.05935713,0.05935713,0.02968016,0.7716370000000001,0.25721234,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,3.605551275463989,m
NEG~greater,NEGMIR,greater,3,2.228363,0.297445,0.20717525,0.05935713,3.1922e-06,0.23076923,1.02834e-05,291732,13,1701929,3.0,291729.0,10.0,1410187.0,291732.0,1410197.0,13.0,1701916.0,291729.771636772,10.771636772,1410186.228363228,0.4455047,2.0566e-05,0.12913527,3.1922e-06,0.05935713,0.05935713,0.02968016,0.7716370000000001,0.25721234,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,3.605551275463989,g
POS~seriously,POSMIR,seriously,3385,3159.347914,104.786616,0.21382795,0.059312556,0.0009334422,0.8877524,0.0024004164,1410172,3813,1701929,3385.0,1406787.0,428.0,291329.0,1410172.0,291757.0,3813.0,1698116.0,1407012.652085957,653.652085957,291103.347914043,3.8784661,0.004787887,0.029961219,0.0009334422,0.059312556,0.059312556,0.030123,225.65208600000005,0.066662356,0.34624022,0.32553747,0.35554215,0.37817046,0.50420636,0.36424893,58.180752831155424,1187.5066315604304,61.74949392505172,s
NEG~then,NEGMIR,then,85,63.251233,8.330747,0.16221805,0.05895253,8.9973e-05,0.2303523,0.0002913633,291732,369,1701929,85.0,291647.0,284.0,1409913.0,291732.0,1410197.0,369.0,1701560.0,291668.74876684,305.74876684,1409891.25123316,2.358985,0.00058199,0.12834993,8.9973e-05,0.05895253,0.05895253,0.029521251,21.748767,0.25586784,0.0,0.0,0.0,0.0,0.005521223,0.0,9.219544457292887,540.122208393619,19.209372712298546,t
POS~merely,POSMIR,merely,1679,1569.316798,49.658503,0.20767976,0.057975397,0.0004537203,0.8864836,0.0011906349,1410172,1894,1701929,1679.0,1408493.0,215.0,291542.0,1410172.0,291757.0,1894.0,1700035.0,1408602.683202414,324.683202413,291432.316797587,2.6767929,0.002378076,0.029340073,0.0004537203,0.057975397,0.057975397,0.029214557,109.68320199999994,0.065326504,0.18325911,0.15476945,0.19607149,0.22727028,0.4018655,0.20807078,40.97560249709576,1187.5066315604304,43.520110293977886,m
POS~startlingly,POSMIR,startlingly,210,196.371743,6.116082,0.19969368,0.057511203,5.63752e-05,0.886076,0.000148918,1410172,237,1701929,210.0,1409962.0,27.0,291730.0,1410172.0,291757.0,237.0,1701692.0,1409975.628257113,40.628257113,291716.371742887,0.9404391,0.000297786,0.0291403,5.63752e-05,0.057511203,0.057511203,0.028783789,13.62825699999999,0.064896464,0.0,0.0,0.0,0.0,0.0,0.0,14.491376746189438,1187.5066315604304,15.394804318340652,s
POS~massively,POSMIR,massively,216,202.171752,6.105689,0.19638768,0.05668127,5.72025e-05,0.8852459,0.0001531728,1410172,244,1701929,216.0,1409956.0,28.0,291729.0,1410172.0,291757.0,244.0,1701685.0,1409969.828247829,41.828247829,291715.171752171,0.9408931,0.000306293,0.028733276,5.72025e-05,0.05668127,0.05668127,0.028369239,13.828248000000002,0.064019665,0.0,0.0,0.0,0.0,0.0,0.0,14.696938456699069,1187.5066315604304,15.620499351813308,m
POS~essentially,POSMIR,essentially,713,667.82964,19.702579,0.19841334,0.056069184,0.0001868537,0.88461536,0.0005056121,1410172,806,1701929,713.0,1409459.0,93.0,291664.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,1.6916432,0.001010647,0.028423838,0.0001868537,0.056069184,0.056069184,0.028128019,45.17035999999996,0.06335254,0.0,0.0,0.0,0.0,0.22616312,0.0,26.70205984563738,1187.5066315604304,28.39013913315678,e
POS~originally,POSMIR,originally,92,86.171566,2.541319,0.18499199,0.056046054,2.41102e-05,0.88461536,6.52403e-05,1410172,104,1701929,92.0,1410080.0,12.0,291745.0,1410172.0,291757.0,104.0,1701825.0,1410085.828433501,17.828433501,291739.171566499,0.6076562,0.000130471,0.028423838,2.41102e-05,0.056046054,0.056046054,0.028035082,5.8284340000000014,0.06335254,0.0,0.0,0.0,0.0,0.0,0.0,9.591663046625438,1187.5066315604304,10.198039027185569,o
POS~bleakly,POSMIR,bleakly,23,21.542892,0.635303,0.14275223,0.056043487,6.0275e-06,0.88461536,1.63101e-05,1410172,26,1701929,23.0,1410149.0,3.0,291754.0,1410172.0,291757.0,26.0,1701903.0,1410150.457108375,4.457108375,291752.542891625,0.3038281,3.262e-05,0.028423838,6.0275e-06,0.056043487,0.056043487,0.028024757,1.4571080000000016,0.063352525,0.0,0.0,0.0,0.0,0.0,0.0,4.795831523312719,1187.5066315604304,5.0990195135927845,b
POS~epically,POSMIR,epically,23,21.542892,0.635303,0.14275223,0.056043487,6.0275e-06,0.88461536,1.63101e-05,1410172,26,1701929,23.0,1410149.0,3.0,291754.0,1410172.0,291757.0,26.0,1701903.0,1410150.457108375,4.457108375,291752.542891625,0.3038281,3.262e-05,0.028423838,6.0275e-06,0.056043487,0.056043487,0.028024757,1.4571080000000016,0.063352525,0.0,0.0,0.0,0.0,0.0,0.0,4.795831523312719,1187.5066315604304,5.0990195135927845,e
NEG~outstandingly,NEGMIR,outstandingly,10,7.542152,0.895433,0.16766974,0.055861615,1.01679e-05,0.22727273,3.4278e-05,291732,44,1701929,10.0,291722.0,34.0,1410163.0,291732.0,1410197.0,44.0,1701885.0,291724.457847537,36.457847537,1410160.542152464,0.7772396,6.8546e-05,0.122504696,1.01679e-05,0.055861615,0.055861615,0.027935892,2.4578480000000003,0.2457848,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.122208393619,6.6332495807108,o
NEG~systematically,NEGMIR,systematically,5,3.771076,0.44771,0.18162197,0.055860892,5.084e-06,0.22727273,1.7139e-05,291732,22,1701929,5.0,291727.0,17.0,1410180.0,291732.0,1410197.0,22.0,1701907.0,291728.228923768,18.228923768,1410178.771076232,0.5495914,3.4275e-05,0.122504696,5.084e-06,0.055860892,0.055860892,0.027932988,1.2289240000000001,0.2457848,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,4.69041575982343,s
POS~half,POSMIR,half,968,907.287167,26.17147,0.19644836,0.055481207,0.0002511473,0.88401824,0.0006864411,1410172,1095,1701929,968.0,1409204.0,127.0,291630.0,1410172.0,291757.0,1095.0,1700834.0,1409264.712833496,187.712833497,291569.287166503,1.9513844,0.001371817,0.028130589,0.0002511473,0.055481207,0.055481207,0.027866177,60.712833000000046,0.06271987,0.00086193235,0.0,0.017155614,0.056867216,0.28008306,0.03242298,31.11269837220809,1187.5066315604304,33.090784215548595,h
POS~interestingly,POSMIR,interestingly,53,49.714365,1.396098,0.1690482,0.05476251,1.35915e-05,0.8833333,3.75841e-05,1410172,60,1701929,53.0,1410119.0,7.0,291750.0,1410172.0,291757.0,60.0,1701869.0,1410122.285634712,10.285634712,291746.714365288,0.45131662,7.5165e-05,0.027793972,1.35915e-05,0.05476251,0.05476251,0.027388051,3.285634999999999,0.061993115,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,1187.5066315604304,7.745966692414834,i
NEG~comparably,NEGMIR,comparably,7,5.313789,0.599259,0.17019333,0.054394886,6.9757e-06,0.22580644,2.39946e-05,291732,31,1701929,7.0,291725.0,24.0,1410173.0,291732.0,1410197.0,31.0,1701898.0,291726.686210764,25.686210764,1410171.313789236,0.6373278,4.7984e-05,0.11969371,6.9757e-06,0.054394886,0.054394886,0.027200932,1.6862110000000001,0.24088728,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.122208393619,5.5677643628300215,c
NEG~unrelentingly,NEGMIR,unrelentingly,7,5.313789,0.599259,0.17019333,0.054394886,6.9757e-06,0.22580644,2.39946e-05,291732,31,1701929,7.0,291725.0,24.0,1410173.0,291732.0,1410197.0,31.0,1701898.0,291726.686210764,25.686210764,1410171.313789236,0.6373278,4.7984e-05,0.11969371,6.9757e-06,0.054394886,0.054394886,0.027200932,1.6862110000000001,0.24088728,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.122208393619,5.5677643628300215,u
NEG~technically,NEGMIR,technically,259,196.781614,22.052614,0.1493984,0.054233782,0.0002573928,0.22560975,0.0008878011,291732,1148,1701929,259.0,291473.0,889.0,1409308.0,291732.0,1410197.0,1148.0,1700781.0,291535.218385726,951.218385726,1409245.781614274,3.8660624,0.001768642,0.119315244,0.0002573928,0.054233782,0.054233782,0.027245587,62.21838600000001,0.24022543,0.0,0.0,0.0,0.007806629,0.1995189,0.0,16.09347693943108,540.122208393619,33.88214869219483,t
POS~damn,POSMIR,damn,947,889.058566,24.252897,0.19034263,0.05403354,0.000239683,0.88257223,0.0006715493,1410172,1073,1701929,947.0,1409225.0,126.0,291631.0,1410172.0,291757.0,1073.0,1700856.0,1409282.941434102,183.941434102,291573.058565898,1.8828436,0.001342077,0.027419608,0.000239683,0.05403354,0.05403354,0.02713661,57.94143399999996,0.061184198,0.0,0.0,0.0,0.033745505,0.25802222,0.00918464,30.773365106858236,1187.5066315604304,32.7566787083184,d
POS~firmly,POSMIR,firmly,45,42.25721,1.142267,0.16085276,0.053781796,1.13459e-05,0.88235295,3.1911e-05,1410172,51,1701929,45.0,1410127.0,6.0,291751.0,1410172.0,291757.0,51.0,1701878.0,1410129.742789505,8.742789505,291748.257210495,0.4088709,6.382e-05,0.027311688,1.13459e-05,0.053781796,0.053781796,0.026896572,2.7427899999999994,0.06095089,0.0,0.0,0.0,0.0,0.0,0.0,6.708203932499369,1187.5066315604304,7.14142842854285,f
POS~resolutely,POSMIR,resolutely,30,28.171474,0.761504,0.1468404,0.05378126,7.564e-06,0.88235295,2.1274e-05,1410172,34,1701929,30.0,1410142.0,4.0,291753.0,1410172.0,291757.0,34.0,1701895.0,1410143.828526337,5.828526337,291751.171473663,0.3338417,4.2547e-05,0.027311688,7.564e-06,0.05378126,0.05378126,0.026894413,1.828526,0.060950868,0.0,0.0,0.0,0.0,0.0,0.0,5.477225575051661,1187.5066315604304,5.830951894845301,r
POS~serenely,POSMIR,serenely,15,14.085737,0.380749,0.10814312,0.053780723,3.782e-06,0.88235295,1.0637e-05,1410172,17,1701929,15.0,1410157.0,2.0,291755.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.23606174,2.1274e-05,0.027311688,3.782e-06,0.053780723,0.053780723,0.026892252,0.914263,0.060950868,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,4.123105625617661,s
POS~presumptively,POSMIR,presumptively,15,14.085737,0.380749,0.10814312,0.053780723,3.782e-06,0.88235295,1.0637e-05,1410172,17,1701929,15.0,1410157.0,2.0,291755.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.23606174,2.1274e-05,0.027311688,3.782e-06,0.053780723,0.053780723,0.026892252,0.914263,0.060950868,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,4.123105625617661,p
POS~resoundingly,POSMIR,resoundingly,15,14.085737,0.380749,0.10814312,0.053780723,3.782e-06,0.88235295,1.0637e-05,1410172,17,1701929,15.0,1410157.0,2.0,291755.0,1410172.0,291757.0,17.0,1701912.0,1410157.914263168,2.914263168,291754.085736832,0.23606174,2.1274e-05,0.027311688,3.782e-06,0.053780723,0.053780723,0.026892252,0.914263,0.060950868,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,1187.5066315604304,4.123105625617661,r
NEG~logically,NEGMIR,logically,29,22.11222,2.405929,0.15196346,0.053397693,2.84942e-05,0.2248062,9.94063e-05,291732,129,1701929,29.0,291703.0,100.0,1410097.0,291732.0,1410197.0,129.0,1701800.0,291709.887780278,106.887780278,1410090.112219722,1.2790287,0.000198725,0.11776566,2.84942e-05,0.053397693,0.053397693,0.026713094,6.887779999999999,0.23750965,0.0,0.0,0.0,0.0,0.0,0.0,5.385164807134504,540.122208393619,11.357816691600547,l
NEG~long,NEGMIR,long,234,178.611883,19.277813,0.14685753,0.053188145,0.0002291365,0.22456814,0.000802106,291732,1042,1701929,234.0,291498.0,808.0,1409389.0,291732.0,1410197.0,1042.0,1700887.0,291553.388116661,863.388116661,1409333.61188334,3.6208344,0.001598503,0.11730551,0.0002291365,0.053188145,0.053188145,0.026708642,55.388116999999994,0.23670135,0.0,0.0,0.0,0.0,0.17528364,0.0,15.297058540778355,540.122208393619,32.28002478313795,l
NEG~off,NEGMIR,off,13,9.941928,1.055651,0.15662299,0.05272717,1.2651e-05,0.22413793,4.45614e-05,291732,58,1701929,13.0,291719.0,45.0,1410152.0,291732.0,1410197.0,58.0,1701871.0,291722.058071753,48.058071753,1410148.941928247,0.8481565,8.9105e-05,0.11647273,1.2651e-05,0.05272717,0.05272717,0.02636991,3.0580719999999992,0.2352363,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,540.122208393619,7.615773105863909,o
POS~all,POSMIR,all,5216,4905.150708,126.465707,0.18580817,0.05269161,0.0012858727,0.8810811,0.0036988396,1410172,5920,1701929,5216.0,1404956.0,704.0,291053.0,1410172.0,291757.0,5920.0,1696009.0,1405266.849291598,1014.849291598,290742.150708402,4.3040876,0.007366753,0.026685227,0.0012858727,0.05269161,0.05269161,0.026988741,310.8492919999999,0.05959534,0.32947335,0.3130245,0.3368598,0.35481745,0.45455208,0.34377125,72.22188034107116,1187.5066315604304,76.94153624668537,a
POS~once,POSMIR,once,615,578.343783,14.87389,0.18335725,0.052537616,0.0001516337,0.88108885,0.000436117,1410172,698,1701929,615.0,1409557.0,83.0,291674.0,1410172.0,291757.0,698.0,1701231.0,1409593.656217151,119.656217151,291637.343782849,1.4781213,0.000871803,0.026689043,0.0001516337,0.052537616,0.052537616,0.026344625,36.65621699999997,0.059603605,0.0,0.0,0.0,0.0,0.15062435,0.0,24.79919353527449,1187.5066315604304,26.419689627245813,o
POS~characteristically,POSMIR,characteristically,37,34.800056,0.889787,0.14942232,0.05238092,9.1004e-06,0.88095236,2.62379e-05,1410172,42,1701929,37.0,1410135.0,5.0,291752.0,1410172.0,291757.0,42.0,1701887.0,1410137.199944298,7.199944298,291749.800055702,0.36166862,5.2474e-05,0.026621785,9.1004e-06,0.05238092,0.05238092,0.02619501,2.199944000000002,0.059457947,0.0,0.0,0.0,0.0,0.0,0.0,6.082762530298219,1187.5066315604304,6.48074069840786,c
NEG~nutritionally,NEGMIR,nutritionally,17,13.027354,1.360341,0.15282334,0.05227399,1.64345e-05,0.2236842,5.82727e-05,291732,76,1701929,17.0,291715.0,59.0,1410138.0,291732.0,1410197.0,76.0,1701853.0,291718.972645745,62.972645745,1410134.027354255,0.9635081,0.000116515,0.115592696,1.64345e-05,0.05227399,0.05227399,0.026145212,3.9726459999999992,0.23368506,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,540.122208393619,8.717797887081348,n
POS~technologically,POSMIR,technologically,192,180.628861,4.578382,0.17695507,0.052167874,4.70383e-05,0.88073397,0.0001361536,1410172,218,1701929,192.0,1409980.0,26.0,291731.0,1410172.0,291757.0,218.0,1701711.0,1409991.371139454,37.371139454,291719.628860546,0.8206413,0.000272265,0.026514087,4.70383e-05,0.052167874,0.052167874,0.026107455,11.371139,0.059224684,0.0,0.0,0.0,0.0,0.0,0.0,13.856406460551018,1187.5066315604304,14.7648230602334,t
