key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~down,COMPLEMENT,down,4077,3946.2267,138.4509,0.57435066,0.031696722,4.30827e-05,0.9881241,5.85222e-05,69665890,4126,72839571,4077.0,69661813.0,49.0,3173632.0,69665890.0,3173681.0,4126.0,72835445.0,69661943.7732692,179.773269203,3173501.226730797,2.048088,0.000117037,0.014158677,4.30827e-05,0.031696722,0.031696722,0.015869902,130.77329999999984,0.032075863,0.90210205,0.8570839,0.922331,0.97150934,1.3601277,1.052011,63.85138996137829,8346.60949128447,64.2339474110069
NEG~even,NEGATED,even,78109,45491.8306,20646.7603,0.2539507,0.031694144,0.010745588,0.07481067,0.024611484,3173681,1044089,72839571,78109.0,3095572.0,965980.0,68699910.0,3173681.0,69665890.0,1044089.0,71795482.0,3128189.1694453,998597.169445301,68667292.8305547,116.70669,0.037038054,0.23476766,0.010745588,0.031694144,0.031694144,0.021219866,32617.1694,0.41758528,0.7983253,0.79682225,0.7989952,0.8006095,0.81269675,0.8032097,279.47987405178213,1781.4828093473145,1021.8067331937092
COM~faintly,COMPLEMENT,faintly,4401,4259.9355,149.1788,0.5738103,0.031673357,4.64731e-05,0.9881006,6.3173e-05,69665890,4454,72839571,4401.0,69661489.0,53.0,3173628.0,69665890.0,3173681.0,4454.0,72835117.0,69661630.0645034,194.0645034,3173486.9354966,2.1263857,0.000126338,0.014148345,4.64731e-05,0.031673357,0.031673357,0.015859915,141.0645000000004,0.03205283,0.9345979,0.8909194,0.9542198,1.0019094,1.3780981,1.0799338,66.34003316248794,8346.60949128447,66.73829485385434
COM~brazenly,COMPLEMENT,brazenly,1156,1119.0221,38.9795,0.5603261,0.03160553,1.21822e-05,0.9880342,1.65935e-05,69665890,1170,72839571,1156.0,69664734.0,14.0,3173667.0,69665890.0,3173681.0,1170.0,72838401.0,69664770.97787808,50.977878082,3173630.022121918,1.0875846,3.3186e-05,0.014119162,1.21822e-05,0.03160553,0.03160553,0.015808858,36.97790000000009,0.0319878,0.15771104,0.08811575,0.18913406,0.2659227,0.89398336,0.39286268,34.0,8346.60949128447,34.20526275297414
COM~broadly,COMPLEMENT,broadly,14587,14122.633,485.9093,0.568526,0.031454768,0.0001529837,0.98787755,0.0002093851,69665890,14766,72839571,14587.0,69651303.0,179.0,3173502.0,69665890.0,3173681.0,14766.0,72824805.0,69651767.3669639,643.366963899,3173037.633036101,3.8448405,0.000418681,0.014050308,0.0001529837,0.031454768,0.031454768,0.015803877,464.3670000000002,0.031834304,1.3313162,1.3048908,1.3431495,1.3718112,1.5930741,1.4184049,120.77665337307538,8346.60949128447,121.51543111885009
COM~epically,COMPLEMENT,epically,1218,1179.2772,40.4303,0.5540425,0.03140592,1.27571e-05,0.9878346,1.74834e-05,69665890,1233,72839571,1218.0,69664672.0,15.0,3173666.0,69665890.0,3173681.0,1233.0,72838338.0,69664710.72284074,53.722840748,3173627.277159252,1.1095415,3.4966e-05,0.014031401,1.27571e-05,0.03140592,0.03140592,0.015709337,38.72280000000001,0.03179212,0.18262276,0.11448009,0.21338066,0.28851944,0.9017144,0.4126544,34.899856733230294,8346.60949128447,35.11409973215888
COM~embarrassingly,COMPLEMENT,embarrassingly,5078,4917.0023,167.3877,0.5615279,0.03131862,5.304e-05,0.9877456,7.28908e-05,69665890,5141,72839571,5078.0,69660812.0,63.0,3173618.0,69665890.0,3173681.0,5141.0,72834430.0,69660972.99766771,223.99766771,3173457.00233229,2.2592964,0.000145771,0.013992282,5.304e-05,0.03131862,0.03131862,0.01568583,160.9976999999999,0.031704944,0.96557754,0.92474204,0.98391217,1.0284469,1.3784332,1.1012294,71.26008700527947,8346.60949128447,71.7007670809734
COM~architecturally,COMPLEMENT,architecturally,4006,3879.2767,131.291,0.5580351,0.03124516,4.17485e-05,0.98767257,5.7503e-05,69665890,4056,72839571,4006.0,69661884.0,50.0,3173631.0,69665890.0,3173681.0,4056.0,72835515.0,69662010.72331068,176.723310685,3173504.276689314,2.0021703,0.000114999,0.013960188,4.17485e-05,0.03124516,0.03124516,0.015643455,126.72330000000011,0.031633373,0.85649675,0.8118056,0.8765772,0.9253906,1.310925,1.0052826,63.29296959378664,8346.60949128447,63.686733312362634
COM~unrealistically,COMPLEMENT,unrealistically,2241,2170.1378,73.3699,0.55424714,0.031231571,2.33453e-05,0.98765975,3.21678e-05,69665890,2269,72839571,2241.0,69663649.0,28.0,3173653.0,69665890.0,3173681.0,2269.0,72837302.0,69663719.86222681,98.862226811,3173582.137773189,1.4969038,6.4334e-05,0.01395455,2.33453e-05,0.031231571,0.031231571,0.015627459,70.86220000000003,0.031620793,0.55912787,0.50377095,0.58405185,0.64477336,1.1313167,0.7445708,47.3392015141785,8346.60949128447,47.634021455258214
COM~farther,COMPLEMENT,farther,1199,1161.105,39.2062,0.54721713,0.031215508,1.24843e-05,0.98764414,1.72107e-05,69665890,1214,72839571,1199.0,69664691.0,15.0,3173666.0,69665890.0,3173681.0,1214.0,72838357.0,69664728.89499487,52.894994865,3173628.105005136,1.0943904,3.4421e-05,0.013947686,1.24843e-05,0.031215508,0.031215508,0.015613996,37.89499999999998,0.031605504,0.15962891,0.09146473,0.1903962,0.2655571,0.8788961,0.38972628,34.62657938636157,8346.60949128447,34.84250278036869
COM~best,COMPLEMENT,best,50827,49221.6705,1659.9749,0.5603915,0.031215306,0.000528869,0.98762244,0.0007295823,69665890,51464,72839571,50827.0,69615063.0,637.0,3173044.0,69665890.0,3173681.0,51464.0,72788107.0,69616668.32950224,2242.329502243,3171438.670497758,7.120606,0.001458087,0.013938128,0.000528869,0.031215306,0.031215306,0.015872087,1605.3294999999998,0.03158419,1.5565326,1.5416278,1.5631933,1.5792917,1.701928,1.6053574,225.44844199949574,8346.60949128447,226.8567830151878
COM~essentially,COMPLEMENT,essentially,39786,38530.7053,1295.7841,0.5590545,0.03117682,0.0004135515,0.98758876,0.0005710973,69665890,40286,72839571,39786.0,69626104.0,500.0,3173181.0,69665890.0,3173681.0,40286.0,72799285.0,69627359.29469779,1755.294697796,3171925.705302204,6.2933307,0.001141534,0.013923319,0.0004135515,0.03117682,0.03117682,0.015795186,1255.2946999999986,0.031551167,1.5145755,1.4979041,1.522028,1.5400459,1.6775762,1.5692369,199.46428251694587,8346.60949128447,200.71372648625703
COM~successfully,COMPLEMENT,successfully,2229,2158.6606,72.5996,0.5519158,0.031165954,2.3173e-05,0.9875941,3.19956e-05,69665890,2257,72839571,2229.0,69663661.0,28.0,3173653.0,69665890.0,3173681.0,2257.0,72837314.0,69663731.33937678,98.339376779,3173582.66062322,1.4898533,6.3989e-05,0.013925699,2.3173e-05,0.031165954,0.031165954,0.015594563,70.33939999999984,0.031556483,0.55131155,0.49595004,0.57623756,0.63696384,1.1235389,0.73676866,47.21228653645151,8346.60949128447,47.50789408087881
COM~desperately,COMPLEMENT,desperately,11695,11327.947,375.7229,0.5519733,0.030995667,0.000120924,0.9874198,0.0001678727,69665890,11844,72839571,11695.0,69654195.0,149.0,3173532.0,69665890.0,3173681.0,11844.0,72827727.0,69654562.0529812,516.052981202,3173164.947018798,3.3941314,0.000335688,0.013849017,0.000120924,0.030995667,0.030995667,0.015558296,367.0529999999999,0.031385463,1.2263712,1.197755,1.2391903,1.270253,1.5106711,1.3207891,108.1434232859308,8346.60949128447,108.83014288330233
COM~ridiculously,COMPLEMENT,ridiculously,36634,35489.2606,1164.2035,0.5481954,0.030866245,0.0003771296,0.9872797,0.0005258528,69665890,37106,72839571,36634.0,69629256.0,472.0,3173209.0,69665890.0,3173681.0,37106.0,72802465.0,69630400.73943941,1616.739439418,3172064.260560582,5.9808717,0.001051146,0.01378739,0.0003771296,0.030866245,0.030866245,0.015621687,1144.7393999999986,0.031248005,1.4688871,1.4517646,1.4765418,1.4950498,1.6363924,1.5250398,191.4001044931794,8346.60949128447,192.62917743685665
COM~violently,COMPLEMENT,violently,3867,3746.333,122.4152,0.54269934,0.030807622,3.97532e-05,0.9872351,5.55078e-05,69665890,3917,72839571,3867.0,69662023.0,50.0,3173631.0,69665890.0,3173681.0,3917.0,72835654.0,69662143.66696449,170.666964486,3173510.333035514,1.9404448,0.000111009,0.01376779,3.97532e-05,0.030807622,0.030807622,0.015423687,120.66699999999992,0.031204293,0.8052258,0.7605145,0.825315,0.87414944,1.259827,0.9540743,62.185207244167,8346.60949128447,62.5859409132754
COM~contextually,COMPLEMENT,contextually,1465,1419.3409,46.234,0.5345009,0.030768229,1.50422e-05,0.98719674,2.10289e-05,69665890,1484,72839571,1465.0,69664425.0,19.0,3173662.0,69665890.0,3173681.0,1484.0,72838087.0,69664470.65912057,64.659120576,3173616.340879424,1.1929129,4.2057e-05,0.013750913,1.50422e-05,0.030768229,0.030768229,0.015391635,45.65910000000008,0.03116662,0.2679581,0.20473313,0.2964676,0.36603785,0.92960614,0.48073402,38.27531841800928,8346.60949128447,38.52272056851645
COM~continually,COMPLEMENT,continually,4698,4551.6464,148.0972,0.5416482,0.030755026,4.82156e-05,0.9871822,6.74362e-05,69665890,4759,72839571,4698.0,69661192.0,61.0,3173620.0,69665890.0,3173681.0,4759.0,72834812.0,69661338.35360837,207.35360837,3173473.64639163,2.135241,0.000134863,0.013744497,4.82156e-05,0.030755026,0.030755026,0.01540162,146.35360000000037,0.031152321,0.8860879,0.8447065,0.90466934,0.94980776,1.3047541,1.0235898,68.54195795277518,8346.60949128447,68.98550572402873
COM~practically,COMPLEMENT,practically,30957,29995.5314,968.697,0.54145575,0.030670324,0.0003167517,0.9870863,0.0004443638,69665890,31362,72839571,30957.0,69634933.0,405.0,3173276.0,69665890.0,3173681.0,31362.0,72808209.0,69635894.46855763,1366.46855762,3172314.53144238,5.4645658,0.000888328,0.013702306,0.0003167517,0.030670324,0.030670324,0.015493538,961.4686000000002,0.031058196,1.4197503,1.401383,1.4279633,1.4478258,1.5997239,1.480024,175.946014447614,8346.60949128447,177.0931958037914
COM~compulsively,COMPLEMENT,compulsively,1606,1556.1102,50.2656,0.53199255,0.03066433,1.6436e-05,0.9870928,2.30529e-05,69665890,1627,72839571,1606.0,69664284.0,21.0,3173660.0,69665890.0,3173681.0,1627.0,72837944.0,69664333.88975012,70.889750119,3173610.11024988,1.2449117,4.6105e-05,0.013705178,1.6436e-05,0.03066433,0.03066433,0.015340383,49.88979999999992,0.031064633,0.320318,0.25915188,0.34788787,0.4151356,0.9582751,0.5259096,40.07492981902776,8346.60949128447,40.33608806019741
COM~early,COMPLEMENT,early,3030,2936.2375,93.9157,0.53261584,0.030542808,3.08896e-05,0.98697066,4.34933e-05,69665890,3070,72839571,3030.0,69662860.0,40.0,3173641.0,69665890.0,3173681.0,3070.0,72836501.0,69662953.76246642,133.762466421,3173547.237533579,1.703365,8.6983e-05,0.013651443,3.08896e-05,0.030542808,0.030542808,0.015286848,93.76249999999982,0.03094472,0.668895,0.6202244,0.69077957,0.74402064,1.1666858,0.8312894,55.04543577809154,8346.60949128447,55.40758070878027
COM~singularly,COMPLEMENT,singularly,6053,5865.7801,187.3971,0.5347806,0.03052922,6.16788e-05,0.9869558,8.68861e-05,69665890,6133,72839571,6053.0,69659837.0,80.0,3173601.0,69665890.0,3173681.0,6133.0,72833438.0,69660024.219937,267.21993699,3173413.78006301,2.406394,0.000173757,0.013644899,6.16788e-05,0.03052922,0.03052922,0.015295449,187.21990000000005,0.0309301,0.9681104,0.9309778,0.98477054,1.0252074,1.3414572,1.0911983,77.80102827083971,8346.60949128447,78.31347265956222
COM~infinitely,COMPLEMENT,infinitely,20372,19742.6108,628.9851,0.5355103,0.03049935,0.0002073496,0.9869199,0.0002924243,69665890,20642,72839571,20372.0,69645518.0,270.0,3173411.0,69665890.0,3173681.0,20642.0,72818929.0,69646147.38919604,899.389196046,3172781.610803954,4.409633,0.000584675,0.013629083,0.0002073496,0.03049935,0.03049935,0.01535335,629.3892000000014,0.030894816,1.3194237,1.2973641,1.3292938,1.353181,1.53663,1.3919525,142.73051530769445,8346.60949128447,143.67324037551322
COM~locally,COMPLEMENT,locally,9213,8929.2227,282.2697,0.53134143,0.030399924,9.34892e-05,0.98682517,0.0001322455,69665890,9336,72839571,9213.0,69656677.0,123.0,3173558.0,69665890.0,3173681.0,9336.0,72830235.0,69656960.7773246,406.777324595,3173274.222675406,2.956495,0.000264456,0.013587418,9.34892e-05,0.030399924,0.030399924,0.015246707,283.77729999999974,0.030801835,1.1011354,1.0700676,1.1150588,1.148813,1.4108229,1.2037754,95.98437372822724,8346.60949128447,96.6229786334493
NEG~fully,NEGATED,fully,16511,9741.6546,4115.9815,0.24409556,0.030370012,0.002230132,0.07384763,0.0052024764,3173681,223582,72839571,16511.0,3157170.0,207071.0,69458819.0,3173681.0,69665890.0,223582.0,72615989.0,3163939.345352666,213840.345352666,69452049.65464734,52.681725,0.009720178,0.22914065,0.002230132,0.030370012,0.030370012,0.016300073,6769.3454,0.40999004,0.74330413,0.74001354,0.7447702,0.7483027,0.7747085,0.75398934,128.49513609471762,1781.4828093473145,472.84458334636764
COM~tangentially,COMPLEMENT,tangentially,1187,1150.5843,36.0007,0.515698,0.030271253,1.1997e-05,0.98669994,1.70385e-05,69665890,1203,72839571,1187.0,69664703.0,16.0,3173665.0,69665890.0,3173681.0,1203.0,72838368.0,69664739.41571566,52.415715669,3173628.58428433,1.056972,3.4076e-05,0.013532281,1.1997e-05,0.030271253,0.030271253,0.015141625,36.415700000000015,0.03067877,0.09575364,0.028861161,0.12593734,0.19964738,0.79977417,0.32134047,34.45286635390443,8346.60949128447,34.68429039204925
COM~inevitably,COMPLEMENT,inevitably,3844,3726.248,116.1491,0.52324057,0.03022543,3.87929e-05,0.986653,5.51776e-05,69665890,3896,72839571,3844.0,69662046.0,52.0,3173629.0,69665890.0,3173681.0,3896.0,72835675.0,69662163.75197694,169.75197693,3173511.24802307,1.8992255,0.000110349,0.01351162,3.87929e-05,0.03022543,0.03022543,0.0151321115,117.75199999999995,0.030632675,0.7573199,0.71325374,0.7771166,0.8252325,1.2048737,0.90395945,62.0,8346.60949128447,62.41794613730894
COM~patently,COMPLEMENT,patently,9881,9578.6381,297.7901,0.524687,0.030195057,9.96119e-05,0.98662007,0.0001418341,69665890,10015,72839571,9881.0,69656009.0,134.0,3173547.0,69665890.0,3173681.0,10015.0,72829556.0,69656311.36192222,436.361922217,3173244.638077784,3.041772,0.000283627,0.013497135,9.96119e-05,0.030195057,0.030195057,0.015147335,302.3618999999999,0.030600334,1.104747,1.0747836,1.1181729,1.1507136,1.4029613,1.2036787,99.40321926376429,8346.60949128447,100.07497189607399
COM~acutely,COMPLEMENT,acutely,15385,14914.5564,462.8486,0.52453804,0.030174704,0.0001549857,0.9865974,0.0002208398,69665890,15594,72839571,15385.0,69650505.0,209.0,3173472.0,69665890.0,3173681.0,15594.0,72823977.0,69650975.44361608,679.443616081,3173001.55638392,3.7927902,0.000441581,0.01348716,0.0001549857,0.030174704,0.030174704,0.015164846,470.4436000000005,0.03057807,1.2238731,1.1991562,1.2349378,1.2617284,1.4681104,1.3052531,124.03628501370073,8346.60949128447,124.87593843491227
COM~everywhere,COMPLEMENT,everywhere,1534,1487.2474,45.7642,0.5120783,0.030066654,1.54025e-05,0.9864952,2.20194e-05,69665890,1555,72839571,1534.0,69664356.0,21.0,3173660.0,69665890.0,3173681.0,1555.0,72838016.0,69664402.75264993,67.75264993,3173613.24735007,1.1936955,4.4038e-05,0.013442156,1.54025e-05,0.030066654,0.030066654,0.015041029,46.75260000000003,0.030477574,0.25336817,0.19215006,0.28096077,0.3482622,0.89175624,0.4591195,39.16631205513228,8346.60949128447,39.433488306260706
COM~tremendously,COMPLEMENT,tremendously,23496,22781.1863,697.9702,0.5197743,0.03002005,0.0002354924,0.9864394,0.0003372669,69665890,23819,72839571,23496.0,69642394.0,323.0,3173358.0,69665890.0,3173681.0,23819.0,72815752.0,69643108.81374192,1037.813741915,3172643.186258085,4.6633277,0.000674303,0.013417599,0.0002354924,0.03002005,0.03002005,0.0151277715,714.8136999999988,0.030422783,1.3044902,1.2841291,1.3135977,1.3356318,1.5045148,1.3713744,153.28405005087777,8346.60949128447,154.33405327405873
COM~tonally,COMPLEMENT,tonally,1018,987.0349,30.2207,0.5051406,0.03000537,1.02013e-05,0.9864341,1.46126e-05,69665890,1032,72839571,1018.0,69664872.0,14.0,3173667.0,69665890.0,3173681.0,1032.0,72838539.0,69664902.96510272,44.965102719,3173636.034897282,0.9705069,2.9225e-05,0.01341527,1.02013e-05,0.03000537,0.03000537,0.0150077855,30.965100000000007,0.030417584,0.0,0.0,0.0030639411,0.080049254,0.70938593,0.20729278,31.906112267087632,8346.60949128447,32.12475680841802
COM~sincerely,COMPLEMENT,sincerely,3635,3524.4415,107.8899,0.5158317,0.030003833,3.6423e-05,0.9864315,5.21776e-05,69665890,3685,72839571,3635.0,69662255.0,50.0,3173631.0,69665890.0,3173681.0,3685.0,72835886.0,69662365.55853054,160.558530541,3173520.441469459,1.8337497,0.00010435,0.013414113,3.6423e-05,0.030003833,0.030003833,0.015020128,110.5585000000001,0.030414993,0.7153717,0.6706235,0.7354772,0.78435016,1.1702912,0.8643355,60.29096117993144,8346.60949128447,60.70420084310476
COM~monumentally,COMPLEMENT,monumentally,2105,2041.0198,62.3714,0.51208556,0.029982211,2.1078e-05,0.9864105,3.02156e-05,69665890,2134,72839571,2105.0,69663785.0,29.0,3173652.0,69665890.0,3173681.0,2134.0,72837437.0,69663848.98016396,92.980163955,3173588.019836045,1.3945025,6.0429e-05,0.013404875,2.1078e-05,0.029982211,0.029982211,0.015001644,63.98019999999997,0.030394394,0.4366914,0.3819325,0.46134183,0.5213857,1.0019284,0.62003505,45.880278987817846,8346.60949128447,46.195237849804386
COM~scrupulously,COMPLEMENT,scrupulously,1665,1614.4524,49.1902,0.5090272,0.029945938,1.66527e-05,0.9863744,2.38998e-05,69665890,1688,72839571,1665.0,69664225.0,23.0,3173658.0,69665890.0,3173681.0,1688.0,72837883.0,69664275.54757111,73.547571114,3173607.452428886,1.2387772,4.7798e-05,0.013388985,1.66527e-05,0.029945938,0.029945938,0.014981295,50.5476000000001,0.030358918,0.29676813,0.23739778,0.32351816,0.3887388,0.91404444,0.49608833,40.80441152620633,8346.60949128447,41.08527716834828
COM~optically,COMPLEMENT,optically,1513,1467.1623,44.4681,0.5060937,0.029881764,1.5101e-05,0.9863103,2.17179e-05,69665890,1534,72839571,1513.0,69664377.0,21.0,3173660.0,69665890.0,3173681.0,1534.0,72838037.0,69664422.83766237,66.837662374,3173614.162337626,1.1784278,4.3435e-05,0.013360758,1.5101e-05,0.029881764,0.029881764,0.014948433,45.83770000000004,0.030295903,0.2332413,0.17200711,0.26084095,0.328159,0.8717628,0.4390421,38.897300677553446,8346.60949128447,39.16631205513228
COM~thermally,COMPLEMENT,thermally,1147,1112.3271,33.5262,0.5008169,0.029813789,1.14228e-05,0.9862425,1.64643e-05,69665890,1163,72839571,1147.0,69664743.0,16.0,3173665.0,69665890.0,3173681.0,1163.0,72838408.0,69664777.67288223,50.67288223,3173630.32711777,1.0237838,3.2928e-05,0.013330893,1.14228e-05,0.029813789,0.029813789,0.014912605,34.67290000000003,0.030229207,0.0455823,0.0,0.07578751,0.14954825,0.7500059,0.27131975,33.8673884437522,8346.60949128447,34.10278580995987
COM~grotesquely,COMPLEMENT,grotesquely,1791,1736.8754,52.3122,0.5052275,0.029805059,1.78311e-05,0.9862335,2.57084e-05,69665890,1816,72839571,1791.0,69664099.0,25.0,3173656.0,69665890.0,3173681.0,1816.0,72837755.0,69664153.12463811,79.124638117,3173601.875361882,1.2789313,5.1416e-05,0.013326931,1.78311e-05,0.029805059,0.029805059,0.014911445,54.1246000000001,0.030220324,0.33180997,0.27410838,0.35779956,0.42114365,0.93012875,0.525334,42.320207938997655,8346.60949128447,42.61455150532503
COM~counter,COMPLEMENT,counter,2144,2079.277,62.4559,0.50557864,0.029772278,2.13227e-05,0.9862006,3.07755e-05,69665890,2174,72839571,2144.0,69663746.0,30.0,3173651.0,69665890.0,3173681.0,2174.0,72837397.0,69663810.7229974,94.722997394,3173586.277002606,1.3978039,6.1549e-05,0.013312431,2.13227e-05,0.029772278,0.029772278,0.0148968,64.72299999999996,0.030187966,0.43298417,0.3788691,0.45734152,0.5166631,0.99097914,0.6140992,46.3033476111609,8346.60949128447,46.62617290749907
COM~insanely,COMPLEMENT,insanely,24703,23957.5941,718.9923,0.5117051,0.029768147,0.0002455708,0.9861871,0.0003545925,69665890,25049,72839571,24703.0,69641187.0,346.0,3173335.0,69665890.0,3173681.0,25049.0,72814522.0,69641932.40587015,1091.405870155,3172589.594129844,4.742616,0.00070893,0.013306495,0.0002455708,0.029768147,0.029768147,0.015006859,745.4059000000016,0.030174712,1.2912198,1.2714785,1.3000492,1.3214078,1.4849948,1.3560469,157.17188043667352,8346.60949128447,158.26875876179733
COM~seasonally,COMPLEMENT,seasonally,2763,2679.9145,79.7125,0.50341743,0.029653346,2.73722e-05,0.98608136,3.96607e-05,69665890,2802,72839571,2763.0,69663127.0,39.0,3173642.0,69665890.0,3173681.0,2802.0,72836769.0,69663210.08548239,122.085482382,3173558.914517618,1.5806463,7.9318e-05,0.013259944,2.73722e-05,0.029653346,0.029653346,0.01484036,83.08550000000014,0.030070756,0.5589261,0.5097455,0.5810414,0.6348477,1.0622033,0.72305477,52.5642464038057,8346.60949128447,52.933921071464184
