key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~crystal,COMPLEMENT,crystal,6952,6754.952,173.2011,0.45389095,0.027901378,6.48549e-05,0.9842843,9.97951e-05,69662736,7063,72839589,6952.0,69655784.0,111.0,3176742.0,69662740.0,3176853.0,7063.0,72832526.0,69655981.04831614,308.048316129,3176544.95168387,2.3632946,0.00019957,0.012487516,6.48549e-05,0.027901378,0.027901378,0.013983116,197.04799999999977,0.028344074,0.81052047,0.7780119,0.82509285,0.8604283,1.1351166,0.9371102,83.37865434270333,8346.420550152023,84.04165633779478
COM~otherwise,COMPLEMENT,otherwise,91885,89285.293,2281.2676,0.45456028,0.027882678,0.0008556462,0.98423254,0.0013189979,69662736,93357,72839589,91885.0,69570851.0,1472.0,3175381.0,69662740.0,3176853.0,93357.0,72746232.0,69573450.70701528,4071.707015274,3172781.292984726,8.576342,0.002634465,0.012464692,0.0008556462,0.027882678,0.027882678,0.014369163,2599.706999999995,0.02829305,1.3059013,1.2958349,1.310396,1.3212496,1.4034857,1.344585,303.1253865976916,8346.420550152023,305.5437775507791
COM~up,COMPLEMENT,up,5178,5031.545,128.3397,0.4515351,0.027839916,4.82031e-05,0.98422354,7.43296e-05,69662736,5261,72839589,5178.0,69657558.0,83.0,3176770.0,69662740.0,3176853.0,5261.0,72834328.0,69657704.45521608,229.455216078,3176623.544783922,2.0352783,0.000148648,0.012460704,4.82031e-05,0.027839916,0.027839916,0.013944059,146.45499999999993,0.028284086,0.7034794,0.66681,0.7199294,0.75984985,1.0717636,0.84663963,71.95832127002409,8346.420550152023,72.53275122315436
NEG~all,NEGATED,all,29246,17894.332,6405.375,0.22772959,0.027796667,0.0037397824,0.071210474,0.009215228,3173660,410698,72839589,29246.0,3144414.0,381452.0,69284477.0,3173660.0,69665929.0,410698.0,72428891.0,3155765.667637965,392803.667637965,69273125.33236204,66.37835,0.016318683,0.21335098,0.0037397824,0.027796667,0.027796667,0.015768224,11351.668000000001,0.38814428,0.70288557,0.70042455,0.70398223,0.7066248,0.726393,0.7122797,171.01461925812075,1781.4769153710638,640.8572383924519
COM~culturally,COMPLEMENT,culturally,32250,31342.67,789.3331,0.44957656,0.027698604,0.0002986312,0.9840718,0.0004629448,69662736,32772,72839589,32250.0,69630486.0,522.0,3176331.0,69662740.0,3176853.0,32772.0,72806817.0,69631393.33023024,1429.330230241,3175423.66976976,5.0524325,0.000925454,0.012393732,0.0002986312,0.027698604,0.027698604,0.013998617,907.3300000000017,0.028134264,1.157395,1.141014,1.1647171,1.1824182,1.3174667,1.2205721,179.5828499606797,8346.420550152023,181.030384190058
COM~strategically,COMPLEMENT,strategically,9148,8890.561,223.9873,0.4486569,0.027697083,8.47314e-05,0.9840792,0.0001313184,69662736,9296,72839589,9148.0,69653588.0,148.0,3176705.0,69662740.0,3176853.0,9296.0,72830293.0,69653845.43921092,405.439210921,3176447.560789078,2.6916068,0.000262602,0.012397,8.47314e-05,0.027697083,0.027697083,0.013890906,257.4390000000003,0.028141562,0.87999636,0.8512224,0.8928859,0.9241184,1.1658214,0.9917869,95.64517760974674,8346.420550152023,96.4157663455516
COM~likely,COMPLEMENT,likely,32514,31599.938,794.3331,0.44898197,0.027677046,0.000300847,0.9840501,0.0004667345,69662736,33041,72839589,32514.0,69630222.0,527.0,3176326.0,69662740.0,3176853.0,33041.0,72806548.0,69631136.06249656,1441.062496564,3175411.937503436,5.069215,0.000933026,0.012384178,0.000300847,0.027677046,0.027677046,0.013988947,914.0620000000017,0.028112875,1.1569495,1.1406401,1.1642395,1.1818628,1.3163062,1.2198477,180.31638860624955,8346.420550152023,181.77183500201565
COM~absolutely,COMPLEMENT,absolutely,326877,317912.146,7547.1638,0.43166733,0.027092908,0.0029506185,0.98335487,0.0046922793,69662736,332410,72839589,326877.0,69335859.0,5533.0,3171320.0,69662740.0,3176853.0,332410.0,72507179.0,69344823.85371153,14497.85371153,3162355.14628847,15.68018,0.009339991,0.012077242,0.0029506185,0.027092908,0.027092908,0.015021763,8964.853999999992,0.027425772,1.3238716,1.3185576,1.3262426,1.331963,1.3750861,1.3442388,571.7315803766659,8346.420550152023,576.5500845546725
COM~badly,COMPLEMENT,badly,5940,5776.569,137.7271,0.43067697,0.027060324,5.37903e-05,0.98344374,8.5268e-05,69662736,6040,72839589,5940.0,69656796.0,100.0,3176753.0,69662740.0,3176853.0,6040.0,72833549.0,69656959.4308126,263.430812604,3176589.569187396,2.120512,0.000170521,0.012116466,5.37903e-05,0.027060324,0.027060324,0.013557058,163.43099999999959,0.027513636,0.698754,0.66477257,0.71399045,0.750946,1.0387145,0.8311922,77.07139547199077,8346.420550152023,77.7174369109018
COM~theoretically,COMPLEMENT,theoretically,6643,6460.385,153.7089,0.43026718,0.027036568,6.01044e-05,0.9834197,9.53594e-05,69662736,6755,72839589,6643.0,69656093.0,112.0,3176741.0,69662740.0,3176853.0,6755.0,72832834.0,69656275.61508927,294.615089261,3176558.384910738,2.2405496,0.0001907,0.012105858,6.01044e-05,0.027036568,0.027036568,0.013548337,182.61499999999978,0.02748984,0.73452425,0.70211464,0.7490518,0.7842772,1.0580515,0.86071444,81.50460109711598,8346.420550152023,82.18880702382776
COM~wildly,COMPLEMENT,wildly,54105,52636.596,1214.6519,0.42279923,0.026700485,0.0004832985,0.98306596,0.0007766706,69662736,55037,72839589,54105.0,69608631.0,932.0,3175921.0,69662740.0,3176853.0,55037.0,72784552.0,69610099.40424392,2400.40424392,3174452.59575608,6.3128715,0.001552115,0.011949608,0.0004832985,0.026700485,0.026700485,0.013591892,1468.4040000000023,0.027139895,1.1501254,1.1376163,1.1557131,1.1692119,1.2717571,1.1982621,232.60481508343716,8346.420550152023,234.59965899378454
COM~very,COMPLEMENT,very,9065101,8851276.293,163181.0175,0.37180668,0.02646672,0.07037651,0.9794895,0.13012841,69662736,9254924,72839589,9065101.0,60597635.0,189823.0,2987030.0,69662740.0,3176853.0,9254924.0,63584665.0,60811459.706938215,403647.706938215,2773205.293061786,71.01851,0.22973567,0.01036675,0.02646672,0.07037651,0.07037651,0.048421614,213824.7070000004,0.023587681,1.1045991,1.1036716,1.1050128,1.1060098,1.1134924,1.1081461,3010.83061629179,8346.420550152023,3042.1906580620484
COM~notably,COMPLEMENT,notably,15055,14654.697,321.7226,0.4078048,0.026129821,0.0001317525,0.98251,0.0002161127,69662736,15323,72839589,15055.0,69647681.0,268.0,3176585.0,69662740.0,3176853.0,15323.0,72824266.0,69648081.30303667,668.303036677,3176184.696963324,3.2624848,0.00043213,0.011703918,0.0001317525,0.026129821,0.026129821,0.013130787,400.3029999999999,0.026589373,0.8924467,0.87024516,0.90238035,0.9264203,1.1110207,0.9783591,122.69881825021788,8346.420550152023,123.78610584391126
COM~clearly,COMPLEMENT,clearly,82107,79957.664,1692.0216,0.39832014,0.025738074,0.0007074148,0.98209417,0.0011786359,69662736,83604,72839589,82107.0,69580629.0,1497.0,3175356.0,69662740.0,3176853.0,83604.0,72755985.0,69582778.33603592,3646.336035916,3173206.663964084,7.5009146,0.002354446,0.011520087,0.0007074148,0.025738074,0.025738074,0.013222744,2149.3359999999957,0.026177257,1.1207169,1.1107186,1.1251812,1.1359612,1.2176284,1.1591369,286.5431904617522,8346.420550152023,289.1435629579189
COM~deliberately,COMPLEMENT,deliberately,12468,12142.272,255.5303,0.39597124,0.025660433,0.0001072075,0.9820416,0.0001789766,69662736,12696,72839589,12468.0,69650268.0,228.0,3176625.0,69662740.0,3176853.0,12696.0,72826893.0,69650593.72807895,553.728078943,3176299.271921057,2.917137,0.000357888,0.011496839,0.0001072075,0.025660433,0.025660433,0.012883821,325.72799999999916,0.02612512,0.816287,0.7924221,0.8269679,0.85282403,1.0517433,0.9087248,111.66019881766287,8346.420550152023,112.6765281680262
COM~openly,COMPLEMENT,openly,35585,34657.502,725.4848,0.39515677,0.025607353,0.000305269,0.98198026,0.0005108183,69662736,36238,72839589,35585.0,69627151.0,653.0,3176200.0,69662740.0,3176853.0,36238.0,72803351.0,69628078.49764688,1580.497646877,3175272.502353123,4.916764,0.001021105,0.011469709,0.000305269,0.025607353,0.025607353,0.012956312,927.4979999999996,0.026064297,1.0106146,0.9958284,1.0172219,1.0331905,1.1547945,1.0675863,188.63986853260897,8346.420550152023,190.3628114942622
COM~seriously,COMPLEMENT,seriously,62012,60405.316,1246.9331,0.3915747,0.025460389,0.0005288107,0.9818239,0.0008901746,69662736,63160,72839589,62012.0,69600724.0,1148.0,3175705.0,69662740.0,3176853.0,63160.0,72776429.0,69602330.68379538,2754.683795374,3174098.316204626,6.451973,0.001778737,0.011400576,0.0005288107,0.025460389,0.025460389,0.0129945995,1606.684000000001,0.025909243,1.0706546,1.0593098,1.0757213,1.0879585,1.1807997,1.1142812,249.022087373791,8346.420550152023,251.31653347919632
COM~perfectly,COMPLEMENT,perfectly,170123,165761.713,3340.4338,0.3854391,0.025223078,0.001435438,0.98154867,0.0024420947,69662736,173321,72839589,170123.0,69492613.0,3198.0,3173655.0,69662740.0,3176853.0,173321.0,72666268.0,69496974.28673366,7559.286733661,3169293.713266339,10.57385,0.004872068,0.011278806,0.001435438,0.025223078,0.025223078,0.013329258,4361.287000000011,0.02563608,1.1394968,1.1325531,1.1425955,1.1500741,1.2065468,1.166133,412.4596950006146,8346.420550152023,416.3183877755101
COM~grossly,COMPLEMENT,grossly,15274,14889.011,287.7255,0.3739334,0.024734767,0.000126712,0.9811151,0.0002192564,69662736,15568,72839589,15274.0,69647462.0,294.0,3176559.0,69662740.0,3176853.0,15568.0,72824021.0,69647846.98855805,678.988558049,3176174.01144195,3.1150959,0.000438415,0.011086923,0.000126712,0.024734767,0.024734767,0.01243074,384.9889999999996,0.025205513,0.7994426,0.77812266,0.80898017,0.8320576,1.0090737,0.88189703,123.58802530989804,8346.420550152023,124.77179168385777
COM~spectacularly,COMPLEMENT,spectacularly,8980,8754.754,167.233,0.37053394,0.024609381,7.41356e-05,0.9809919,0.0001289068,69662736,9154,72839589,8980.0,69653756.0,174.0,3176679.0,69662740.0,3176853.0,9154.0,72830435.0,69653981.24596997,399.245969963,3176453.754030037,2.3769436,0.00025778,0.011032388,7.41356e-05,0.024609381,0.024609381,0.012341759,225.24599999999919,0.025083074,0.6638086,0.6369158,0.67585087,0.70501876,0.9301838,0.7681572,94.76286192385707,8346.420550152023,95.67653839891993
COM~plainly,COMPLEMENT,plainly,6033,5882.728,110.5271,0.3658691,0.024432564,4.94593e-05,0.9808161,8.6603e-05,69662736,6151,72839589,6033.0,69656703.0,118.0,3176735.0,69662740.0,3176853.0,6151.0,72833438.0,69656853.272008,268.272008001,3176584.727991999,1.9346902,0.000173191,0.010954558,4.94593e-05,0.024432564,0.024432564,0.0122410115,150.27199999999993,0.024908338,0.53596354,0.5041905,0.55020344,0.58472556,0.8527527,0.65960824,77.67238891652555,8346.420550152023,78.42831121476479
NEG~so,NEGATED,so,344146,226851.22,60000.3649,0.2097811,0.024262687,0.03864251,0.06609894,0.10843821,3173660,5206528,72839589,344146.0,2829514.0,4862382.0,64803547.0,3173660.0,69665929.0,5206528.0,67633061.0,2946808.779676942,4979676.779676942,64686252.220323056,199.94351,0.08213324,0.1810016,0.024262687,0.03864251,0.03864251,0.0314526,117294.78,0.34082854,0.6217139,0.6210033,0.62203056,0.6227939,0.62851316,0.62442833,586.6395827081565,1781.4769153710638,2281.781759941121
COM~truly,COMPLEMENT,truly,383148,373722.986,6846.6823,0.36184686,0.024249421,0.0031020718,0.98050493,0.0055000423,69662736,390766,72839589,383148.0,69279588.0,7618.0,3169235.0,69662740.0,3176853.0,390766.0,72448823.0,69289013.01405926,17043.014059264,3159809.985940736,15.226452,0.010938725,0.010816753,0.0031020718,0.024249421,0.024249421,0.0136757465,9425.014000000025,0.024598885,1.1070589,1.1025068,1.1090896,1.1139885,1.1508886,1.1244984,618.9894991031754,8346.420550152023,625.1127898227647
COM~ethnically,COMPLEMENT,ethnically,8789,8573.997,154.3906,0.35624686,0.023985423,7.07643e-05,0.9803681,0.000126165,69662736,8965,72839589,8789.0,69653947.0,176.0,3176677.0,69662740.0,3176853.0,8965.0,72830624.0,69654162.00285348,391.002853476,3176461.997146524,2.293372,0.000252298,0.01075613,7.07643e-05,0.023985423,0.023985423,0.012028093,215.0030000000006,0.024462737,0.61915743,0.59238553,0.6311453,0.66018033,0.884277,0.7230269,93.74966666607408,8346.420550152023,94.68368391650169
COM~hugely,COMPLEMENT,hugely,72186,70422.499,1264.9995,0.3567864,0.02397378,0.0005804242,0.9803352,0.001036221,69662736,73634,72839589,72186.0,69590550.0,1448.0,3175405.0,69662740.0,3176853.0,73634.0,72765955.0,69592313.50073762,3211.500737628,3173641.499262372,6.5637064,0.002070254,0.010741543,0.0005804242,0.02397378,0.02397378,0.012277101,1763.5010000000038,0.024429958,0.97942495,0.96925616,0.9839654,0.9949295,1.0780039,1.0185025,268.67452428542606,8346.420550152023,271.3558549211717
COM~historically,COMPLEMENT,historically,50053,48837.832,864.2742,0.35320985,0.023813188,0.0003999504,0.9801821,0.0007185047,69662736,51065,72839589,50053.0,69612683.0,1012.0,3175841.0,69662740.0,3176853.0,51065.0,72788524.0,69613898.16795458,2227.167954572,3174625.832045428,5.4315186,0.001435957,0.010673736,0.0003999504,0.023813188,0.023813188,0.0121065695,1215.1679999999978,0.024277626,0.9286421,0.91658825,0.9340259,0.9470309,1.0457677,0.9750124,223.72527796384566,8346.420550152023,225.97566240637508
COM~best,COMPLEMENT,best,50827,49615.374,841.3064,0.3434594,0.02337195,0.0003987848,0.9797409,0.0007296153,69662736,51878,72839589,50827.0,69611909.0,1051.0,3175802.0,69662740.0,3176853.0,51878.0,72787711.0,69613120.62643978,2262.626439779,3174590.373560222,5.374295,0.001458145,0.010478211,0.0003987848,0.02337195,0.02337195,0.011885367,1211.6259999999966,0.023838235,0.90064746,0.8888039,0.90593714,0.91871434,1.0156982,0.9462033,225.44844199949574,8346.420550152023,227.76742523899242
COM~uncomfortably,COMPLEMENT,uncomfortably,6808,6645.924,112.2887,0.34131482,0.023325909,5.33445e-05,0.9797093,9.7728e-05,69662736,6949,72839589,6808.0,69655928.0,141.0,3176712.0,69662740.0,3176853.0,6949.0,72832640.0,69656090.07627761,303.076277613,3176549.923722387,1.9643084,0.000195437,0.010464195,5.33445e-05,0.023325909,0.023325909,0.011689627,162.07600000000002,0.023806699,0.5077688,0.478289,0.52097535,0.5529779,0.8007438,0.62232494,82.51060537894507,8346.420550152023,83.3606621854697
COM~primarily,COMPLEMENT,primarily,34225,33422.809,544.7478,0.3346233,0.022965536,0.0002640267,0.97934014,0.0004912957,69662736,34947,72839589,34225.0,69628511.0,722.0,3176131.0,69662740.0,3176853.0,34947.0,72804642.0,69629313.1914914,1524.191491402,3175328.808508598,4.33617,0.000982099,0.010300516,0.0002640267,0.022965536,0.022965536,0.011614781,802.1909999999989,0.023438744,0.8234643,0.8093313,0.8297789,0.84503794,0.96114504,0.8778959,185.0,8346.420550152023,186.94116721578476
COM~socially,COMPLEMENT,socially,60828,59411.632,953.9039,0.33153993,0.022819618,0.0004661719,0.97918576,0.0008731785,69662736,62121,72839589,60828.0,69601908.0,1293.0,3175560.0,69662740.0,3176853.0,62121.0,72777468.0,69603324.36846188,2709.368461881,3174143.631538118,5.7428102,0.001744801,0.010232058,0.0004661719,0.022819618,0.022819618,0.011642895,1416.3680000000022,0.023284802,0.88392824,0.87318915,0.88872373,0.900305,0.98810565,0.92520994,246.63333108077668,8346.420550152023,249.24084737458264
COM~racially,COMPLEMENT,racially,13365,13059.446,200.8585,0.32187942,0.022380928,0.0001005676,0.9787623,0.0001918529,69662736,13655,72839589,13365.0,69649371.0,290.0,3176563.0,69662740.0,3176853.0,13655.0,72825934.0,69649676.5542626,595.5542626,3176257.4457374,2.643041,0.000383631,0.010044218,0.0001005676,0.022380928,0.022380928,0.011240748,305.5540000000001,0.022862252,0.623033,0.6015462,0.6326453,0.6559035,0.8343147,0.7061343,115.60709320798617,8346.420550152023,116.85461052093751
COM~generally,COMPLEMENT,generally,125462,122612.463,1859.7518,0.3197718,0.022265773,0.0009378733,0.9786122,0.0018009916,69662736,128204,72839589,125462.0,69537274.0,2742.0,3174111.0,69662740.0,3176853.0,128204.0,72711385.0,69540123.53706938,5591.537069381,3171261.462930619,8.044855,0.003595366,0.00997759,0.0009378733,0.022265773,0.022265773,0.011601823,2849.5369999999966,0.022712352,0.9109166,0.9034244,0.91426045,0.92233133,0.98330843,0.93966544,354.206154661378,8346.420550152023,358.0558615635275
COM~noticeably,COMPLEMENT,noticeably,17102,16714.752,251.4396,0.3175017,0.02216292,0.0001274558,0.9785432,0.0002454971,69662736,17477,72839589,17102.0,69645634.0,375.0,3176478.0,69662740.0,3176853.0,17477.0,72822112.0,69646021.24839601,762.248396006,3176090.751603994,2.9611893,0.000490871,0.009946975,0.0001274558,0.02216292,0.02216292,0.011145188,387.2479999999996,0.022643434,0.65987605,0.64074457,0.6684313,0.68912286,0.84742683,0.73376757,130.77461527376022,8346.420550152023,132.20060514233663
COM~visibly,COMPLEMENT,visibly,15178,14834.497,222.8806,0.3171788,0.022150455,0.0001130576,0.97853136,0.0002178783,69662736,15511,72839589,15178.0,69647558.0,333.0,3176520.0,69662740.0,3176853.0,15511.0,72824078.0,69647901.50253879,676.502538791,3176176.497461209,2.788192,0.00043566,0.00994171,0.0001130576,0.022150455,0.022150455,0.011131756,343.5030000000006,0.022631638,0.6357746,0.6155833,0.6448054,0.6666513,0.83398384,0.71380687,123.1990259701756,8346.420550152023,124.54316520789088
COM~functionally,COMPLEMENT,functionally,6097,5960.195,87.7835,0.31222874,0.021953864,4.50268e-05,0.9783376,8.75217e-05,69662736,6232,72839589,6097.0,69656639.0,135.0,3176718.0,69662740.0,3176853.0,6232.0,72833357.0,69656775.80477221,271.80477221,3176581.19522779,1.7520365,0.000175028,0.00985571,4.50268e-05,0.021953864,0.021953864,0.010999446,136.8050000000003,0.022438085,0.3978026,0.3677359,0.41127312,0.44391826,0.6967986,0.5146716,78.08328886515987,8346.420550152023,78.9430174239622
COM~markedly,COMPLEMENT,markedly,10532,10297.404,149.1395,0.30957076,0.021791644,7.7213e-05,0.97817403,0.0001511856,69662736,10767,72839589,10532.0,69652204.0,235.0,3176618.0,69662740.0,3176853.0,10767.0,72828822.0,69652438.59595352,469.595953527,3176383.404046472,2.2859414,0.000302324,0.009783097,7.7213e-05,0.021791644,0.021791644,0.010934428,234.59599999999955,0.022274591,0.5352169,0.511604,0.5457841,0.57136273,0.7680361,0.62665194,102.62553288534,8346.420550152023,103.76415566080611
COM~permanently,COMPLEMENT,permanently,7100,6944.316,97.0074,0.30213532,0.021443255,5.12405e-05,0.9778268,0.0001019196,69662736,7261,72839589,7100.0,69655636.0,161.0,3176692.0,69662740.0,3176853.0,7261.0,72832328.0,69655791.68396197,316.683961973,3176536.316038027,1.8476287,0.000203818,0.009628871,5.12405e-05,0.021443255,0.021443255,0.010747248,155.6840000000002,0.021927323,0.41445294,0.38657036,0.4269401,0.45718956,0.690908,0.5226897,84.26149773176358,8346.420550152023,85.21150157109074
COM~already,COMPLEMENT,already,241034,235912.599,3075.0636,0.2907233,0.02083262,0.0016856159,0.9771477,0.0034600133,69662736,246671,72839589,241034.0,69421702.0,5637.0,3171216.0,69662740.0,3176853.0,246671.0,72592918.0,69426823.40098937,10758.400989371,3166094.599010628,10.431569,0.00689561,0.009327173,0.0016856159,0.02083262,0.02083262,0.011259118,5121.401000000013,0.02124763,0.8581216,0.85283756,0.860479,0.8661668,0.9090398,0.87837225,490.95213615993157,8346.420550152023,496.65984335357734
COM~significantly,COMPLEMENT,significantly,123506,120878.536,1577.9071,0.29084146,0.020824514,0.000864782,0.977174,0.0017729134,69662736,126391,72839589,123506.0,69539230.0,2885.0,3173968.0,69662740.0,3176853.0,126391.0,72713198.0,69541857.46421123,5512.464211227,3171340.535788772,7.476404,0.003539405,0.009338866,0.000864782,0.020824514,0.020824514,0.010844649,2627.464000000007,0.021273978,0.81850916,0.8111927,0.8217744,0.8296553,0.88918495,0.8465802,351.4342043683284,8346.420550152023,355.51511922842326
COM~massively,COMPLEMENT,massively,17047,16684.147,217.7854,0.2902809,0.020804796,0.0001194264,0.9771854,0.0002447076,69662736,17445,72839589,17047.0,69645689.0,398.0,3176455.0,69662740.0,3176853.0,17445.0,72822144.0,69646051.85273607,760.852736072,3176092.147263928,2.7791145,0.000489293,0.009343947,0.0001194264,0.020804796,0.020804796,0.010462111,362.85299999999916,0.021285446,0.58024186,0.56160545,0.5885748,0.6087269,0.76280844,0.6521979,130.56416047292612,8346.420550152023,132.07952150125317
