key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~controversially,COMPLEMENT,controversially,168,163.4585,3.67723,0.34658512,0.026558766,1.49702e-06,0.98245615,2.4423e-06,68787692,171,71961373,168.0,68787524.0,3.0,3173678.0,68787692.0,3173681.0,171.0,71961202.0,68787528.5415383,7.541538306,3173673.458461694,0.35038728,4.885e-06,0.011901874,1.49702e-06,0.026558766,0.026558766,0.013280132,4.541500000000013,0.027032739,0.0,0.0,0.0,0.0,0.0,0.0,12.96148139681572,8293.834577564228,13.076696830622021
COM~purposefully,COMPLEMENT,purposefully,2326,2263.5651,50.06242,0.40237567,0.026366943,2.058034e-05,0.9822635,3.381419e-05,68787692,2368,71961373,2326.0,68785366.0,42.0,3173639.0,68787692.0,3173681.0,2368.0,71959005.0,68785428.43486963,104.434869635,3173576.565130365,1.2945606,6.7626e-05,0.011816715,2.058034e-05,0.026366943,0.026366943,0.013193762,62.4349000000002,0.026842175,0.25552166,0.2074826,0.27711615,0.32963586,0.74568135,0.379792,48.228622207149975,8293.834577564228,48.662100242385755
COM~passingly,COMPLEMENT,passingly,166,161.5467,3.56803,0.34139943,0.026351146,1.46795e-06,0.98224854,2.41322e-06,68787692,169,71961373,166.0,68787526.0,3.0,3173678.0,68787692.0,3173681.0,169.0,71961204.0,68787530.45333318,7.453333179,3173673.546666821,0.3456457,4.826e-06,0.011810086,1.46795e-06,0.026351146,0.026351146,0.013176307,4.453300000000013,0.026827108,0.0,0.0,0.0,0.0,0.0,0.0,12.884098726725126,8293.834577564228,13.0
COM~optimistically,COMPLEMENT,optimistically,221,215.0769,4.73926,0.35621467,0.026324868,1.95242e-06,0.9822222,3.21278e-06,68787692,225,71961373,221.0,68787471.0,4.0,3173677.0,68787692.0,3173681.0,225.0,71961148.0,68787476.92307672,9.923076718,3173671.076923282,0.39842924,6.426e-06,0.011798459,1.95242e-06,0.026324868,0.026324868,0.01316341,5.923100000000005,0.026801357,0.0,0.0,0.0,0.0,0.0,0.0,14.866068747318506,8293.834577564228,15.0
COM~uproariously,COMPLEMENT,uproariously,496,482.7282,10.5955,0.38225016,0.026280966,4.37477e-06,0.9821782,7.21059e-06,68787692,505,71961373,496.0,68787196.0,9.0,3173672.0,68787692.0,3173681.0,505.0,71960868.0,68787209.27179441,22.271794411,3173658.728205588,0.59592116,1.4421e-05,0.011779001,4.37477e-06,0.026280966,0.026280966,0.0131426705,13.271799999999985,0.026757661,0.0,0.0,0.0,0.0,0.09481666,0.0,22.271057451320086,8293.834577564228,22.47220505424423
COM~obsessively,COMPLEMENT,obsessively,1431,1392.7426,30.50711,0.39660355,0.026258208,1.261076e-05,0.9821551,2.080314e-05,68787692,1457,71961373,1431.0,68786261.0,26.0,3173655.0,68787692.0,3173681.0,1457.0,71959916.0,68786299.25743456,64.257434568,3173616.742565432,1.0113373,4.1605e-05,0.011768785,1.261076e-05,0.026258208,0.026258208,0.013135409,38.25739999999996,0.02673473,0.0,0.0,0.014141941,0.07692769,0.58031756,0.13704135,37.82856063875548,8293.834577564228,38.17066936798463
COM~outside,COMPLEMENT,outside,825,802.9538,17.56888,0.39044115,0.026245726,7.26705e-06,0.98214287,1.199342e-05,68787692,840,71961373,825.0,68786867.0,15.0,3173666.0,68787692.0,3173681.0,840.0,71960533.0,68786889.04615308,37.04615308,3173643.95384692,0.7675485,2.3987e-05,0.011763365,7.26705e-06,0.026245726,0.026245726,0.013126497,22.0462,0.026722666,0.0,0.0,0.0,0.0,0.35389045,0.0,28.722813232690143,8293.834577564228,28.982753492378876
COM~unhealthily,COMPLEMENT,unhealthily,220,214.121,4.685,0.3542495,0.026245503,1.93788e-06,0.98214287,3.19825e-06,68787692,224,71961373,220.0,68787472.0,4.0,3173677.0,68787692.0,3173681.0,224.0,71961149.0,68787477.87897415,9.878974155,3173671.121025846,0.39636037,6.396e-06,0.011763365,1.93788e-06,0.026245503,0.026245503,0.01312372,5.878999999999991,0.026722727,0.0,0.0,0.0,0.0,0.0,0.0,14.832396974191326,8293.834577564228,14.966629547095765
COM~4x,COMPLEMENT,4x,165,160.5908,3.51375,0.33878317,0.026245482,1.45341e-06,0.98214287,2.39868e-06,68787692,168,71961373,165.0,68787527.0,3.0,3173678.0,68787692.0,3173681.0,168.0,71961205.0,68787531.40923062,7.409230616,3173673.590769384,0.34325814,4.797e-06,0.011763365,1.45341e-06,0.026245482,0.026245482,0.013123468,4.4091999999999985,0.026722424,0.0,0.0,0.0,0.0,0.0,0.0,12.84523257866513,8293.834577564228,12.96148139681572
COM~durably,COMPLEMENT,durably,165,160.5908,3.51375,0.33878317,0.026245482,1.45341e-06,0.98214287,2.39868e-06,68787692,168,71961373,165.0,68787527.0,3.0,3173678.0,68787692.0,3173681.0,168.0,71961205.0,68787531.40923062,7.409230616,3173673.590769384,0.34325814,4.797e-06,0.011763365,1.45341e-06,0.026245482,0.026245482,0.013123468,4.4091999999999985,0.026722424,0.0,0.0,0.0,0.0,0.0,0.0,12.84523257866513,8293.834577564228,12.96148139681572
COM~thuddingly,COMPLEMENT,thuddingly,110,107.0605,2.3425,0.3094753,0.026245462,9.6894e-07,0.98214287,1.59912e-06,68787692,112,71961373,110.0,68787582.0,2.0,3173679.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.2802691,3.198e-06,0.011763365,9.6894e-07,0.026245462,0.026245462,0.013123215,2.9394999999999953,0.026722727,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,8293.834577564228,10.583005244258363
COM~gratefully,COMPLEMENT,gratefully,110,107.0605,2.3425,0.3094753,0.026245462,9.6894e-07,0.98214287,1.59912e-06,68787692,112,71961373,110.0,68787582.0,2.0,3173679.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.2802691,3.198e-06,0.011763365,9.6894e-07,0.026245462,0.026245462,0.013123215,2.9394999999999953,0.026722727,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,8293.834577564228,10.583005244258363
COM~illogically,COMPLEMENT,illogically,110,107.0605,2.3425,0.3094753,0.026245462,9.6894e-07,0.98214287,1.59912e-06,68787692,112,71961373,110.0,68787582.0,2.0,3173679.0,68787692.0,3173681.0,112.0,71961261.0,68787584.93948708,4.939487077,3173676.060512922,0.2802691,3.198e-06,0.011763365,9.6894e-07,0.026245462,0.026245462,0.013123215,2.9394999999999953,0.026722727,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,8293.834577564228,10.583005244258363
COM~friggin,COMPLEMENT,friggin,438,426.3303,9.26185,0.37660494,0.026165506,3.84669e-06,0.98206276,6.36742e-06,68787692,446,71961373,438.0,68787254.0,8.0,3173673.0,68787692.0,3173681.0,446.0,71960927.0,68787265.66974318,19.669743183,3173661.330256817,0.55760187,1.2735e-05,0.011727955,3.84669e-06,0.026165506,0.026165506,0.013084676,11.669699999999978,0.026643151,0.0,0.0,0.0,0.0,0.016683735,0.0,20.92844953645635,8293.834577564228,21.118712081942874
COM~orally,COMPLEMENT,orally,383,372.8,8.09061,0.37275815,0.026153987,3.36222e-06,0.98205125,5.56786e-06,68787692,390,71961373,383.0,68787309.0,7.0,3173674.0,68787692.0,3173681.0,390.0,71960983.0,68787319.19999965,17.199999644,3173663.800000356,0.52119565,1.1136e-05,0.01172287,3.36222e-06,0.026153987,0.026153987,0.013078675,10.199999999999989,0.026631854,0.0,0.0,0.0,0.0,0.0,0.0,19.570385790780925,8293.834577564228,19.748417658131498
COM~pointedly,COMPLEMENT,pointedly,875,851.7046,18.46979,0.38882813,0.026145536,7.67883e-06,0.9820427,1.27203e-05,68787692,891,71961373,875.0,68786817.0,16.0,3173665.0,68787692.0,3173681.0,891.0,71960482.0,68786840.2953838,39.295383803,3173641.704616198,0.7875277,2.544e-05,0.011719052,7.67883e-06,0.026145536,0.026145536,0.013076607,23.295399999999972,0.026623314,0.0,0.0,0.0,0.0,0.3749055,0.0,29.58039891549808,8293.834577564228,29.8496231131986
NEG~logically,NEGATED,logically,258,161.9887,50.79362,0.2149674,0.02614108,3.164811e-05,0.07024231,8.129361e-05,3173681,3673,71961373,258.0,3173423.0,3415.0,68784277.0,3173681.0,68787692.0,3673.0,71957700.0,3173519.011285402,3511.011285402,68784180.9887146,5.9774017,0.000162399,0.20213495,3.164811e-05,0.02614108,0.02614108,0.013086364,96.0113,0.37213683,0.17173433,0.14280908,0.1845761,0.21540067,0.44070876,0.24430948,16.06237840420901,1781.4828093473145,60.60528029800704
COM~flexibly,COMPLEMENT,flexibly,164,159.6349,3.45969,0.3361511,0.026138552,1.43887e-06,0.98203593,2.38415e-06,68787692,167,71961373,164.0,68787528.0,3.0,3173678.0,68787692.0,3173681.0,167.0,71961206.0,68787532.36512806,7.365128053,3173673.634871947,0.34085923,4.768e-06,0.01171608,1.43887e-06,0.026138552,0.026138552,0.013069996,4.365100000000012,0.026616463,0.0,0.0,0.0,0.0,0.0,0.0,12.806248474865697,8293.834577564228,12.922847983320086
COM~howlingly,COMPLEMENT,howlingly,218,212.2092,4.57698,0.35029235,0.026084626,1.90881e-06,0.981982,3.16917e-06,68787692,222,71961373,218.0,68787474.0,4.0,3173677.0,68787692.0,3173681.0,222.0,71961151.0,68787479.79076903,9.790769028,3173671.209230972,0.39220038,6.338e-06,0.011692222,1.90881e-06,0.026084626,0.026084626,0.013043268,5.79079999999999,0.026563304,0.0,0.0,0.0,0.0,0.0,0.0,14.7648230602334,8293.834577564228,14.89966442575134
COM~forthrightly,COMPLEMENT,forthrightly,109,106.1046,2.28849,0.30552712,0.026084585,9.544e-07,0.981982,1.58459e-06,68787692,111,71961373,109.0,68787583.0,2.0,3173679.0,68787692.0,3173681.0,111.0,71961262.0,68787585.89538452,4.895384514,3173676.104615486,0.27732754,3.169e-06,0.011692222,9.544e-07,0.026084585,0.026084585,0.01304277,2.895399999999995,0.026563304,0.0,0.0,0.0,0.0,0.0,0.0,10.44030650891055,8293.834577564228,10.535653752852738
COM~self-consciously,COMPLEMENT,self-consciously,1035,1007.5159,21.71395,0.38917202,0.02607638,9.05956e-06,0.9819734,1.50463e-05,68787692,1054,71961373,1035.0,68786657.0,19.0,3173662.0,68787692.0,3173681.0,1054.0,71960319.0,68786684.48410161,46.484101603,3173634.515898397,0.85430187,3.0092e-05,0.011688442,9.05956e-06,0.02607638,0.02607638,0.01304272,27.484100000000012,0.026554685,0.0,0.0,0.0,0.0,0.443413,0.0,32.17141588429082,8293.834577564228,32.46536616149585
COM~nakedly,COMPLEMENT,nakedly,1033,1005.6041,21.60637,0.3883324,0.026042107,9.03048e-06,0.98193914,1.501722e-05,68787692,1052,71961373,1033.0,68786659.0,19.0,3173662.0,68787692.0,3173681.0,1052.0,71960321.0,68786686.39589648,46.395896476,3173634.604103524,0.85238415,3.0034e-05,0.011673285,9.03048e-06,0.026042107,0.026042107,0.013025569,27.395899999999983,0.026520716,0.0,0.0,0.0,0.0,0.44060123,0.0,32.14031735997639,8293.834577564228,32.43454948045371
COM~clearly,COMPLEMENT,clearly,81232,79080.439,1695.39956,0.39872384,0.02603727,0.0007092169,0.98190475,0.0011809089,68787692,82729,71961373,81232.0,68706460.0,1497.0,3172184.0,68787692.0,3173681.0,82729.0,71878644.0,68708611.56095017,3648.560950178,3170032.439049822,7.549011,0.002358981,0.011658074,0.0007092169,0.02603727,0.02603727,0.013373244,2151.5610000000015,0.026486618,1.1220483,1.1120481,1.1265134,1.1372952,1.2189564,1.1474903,285.01228043717697,8293.834577564228,287.6264939118092
COM~cryptographically,COMPLEMENT,cryptographically,326,317.3579,6.8117,0.36502367,0.026030393,2.84867e-06,0.9819277,4.73922e-06,68787692,332,71961373,326.0,68787366.0,6.0,3173675.0,68787692.0,3173681.0,332.0,71961041.0,68787374.64205098,14.642050979,3173666.357949021,0.47863895,9.478e-06,0.011668219,2.84867e-06,0.026030393,0.026030393,0.013016622,8.642100000000028,0.026509508,0.0,0.0,0.0,0.0,0.0,0.0,18.05547008526779,8293.834577564228,18.2208671582886
COM~anytime,COMPLEMENT,anytime,326,317.3579,6.8117,0.36502367,0.026030393,2.84867e-06,0.9819277,4.73922e-06,68787692,332,71961373,326.0,68787366.0,6.0,3173675.0,68787692.0,3173681.0,332.0,71961041.0,68787374.64205098,14.642050979,3173666.357949021,0.47863895,9.478e-06,0.011668219,2.84867e-06,0.026030393,0.026030393,0.013016622,8.642100000000028,0.026509508,0.0,0.0,0.0,0.0,0.0,0.0,18.05547008526779,8293.834577564228,18.2208671582886
COM~demonically,COMPLEMENT,demonically,163,158.679,3.40584,0.33350292,0.026030334,1.42434e-06,0.9819277,2.36961e-06,68787692,166,71961373,163.0,68787529.0,3.0,3173678.0,68787692.0,3173681.0,166.0,71961207.0,68787533.32102549,7.32102549,3173673.67897451,0.33844882,4.739e-06,0.011668219,1.42434e-06,0.026030334,0.026030334,0.013015879,4.320999999999998,0.026509203,0.0,0.0,0.0,0.0,0.0,0.0,12.767145334803704,8293.834577564228,12.884098726725126
COM~deliberately,COMPLEMENT,deliberately,12365,12037.6164,257.64371,0.39742494,0.026001817,0.00010791513,0.98189473,0.000179756,68787692,12593,71961373,12365.0,68775327.0,228.0,3173453.0,68787692.0,3173681.0,12593.0,71948780.0,68775654.38357826,555.383578257,3173125.616421744,2.9441493,0.000359446,0.01165362,0.00010791513,0.026001817,0.026001817,0.013054866,327.3835999999992,0.026476637,0.8211027,0.79723364,0.8317855,0.85764647,1.0565491,0.8821843,111.19802156513397,8293.834577564228,112.21853679316978
COM~frightfully,COMPLEMENT,frightfully,1627,1583.9221,33.89786,0.39127994,0.025998153,1.419974e-05,0.98189497,2.365249e-05,68787692,1657,71961373,1627.0,68786065.0,30.0,3173651.0,68787692.0,3173681.0,1657.0,71959716.0,68786108.0779472,73.077947206,3173607.922052794,1.0679753,4.7304e-05,0.011653747,1.419974e-05,0.025998153,0.025998153,0.013006176,43.0779,0.02647689,0.04883648,0.0,0.07332201,0.13294752,0.60917926,0.1899894,40.33608806019741,8293.834577564228,40.70626487409524
COM~presumptively,COMPLEMENT,presumptively,758,737.9528,15.75091,0.38264304,0.025968127,6.60813e-06,0.9818653,1.101941e-05,68787692,772,71961373,758.0,68786934.0,14.0,3173667.0,68787692.0,3173681.0,772.0,71960601.0,68786954.04717879,34.047178783,3173646.952821217,0.7281463,2.2039e-05,0.011640608,6.60813e-06,0.025968127,0.025968127,0.012987368,20.047199999999975,0.026447494,0.0,0.0,0.0,0.0,0.29879382,0.0,27.53179979587241,8293.834577564228,27.784887978899608
COM~harmonically,COMPLEMENT,harmonically,703,684.4226,14.57991,0.3809856,0.025946397,6.12366e-06,0.9818436,1.021985e-05,68787692,716,71961373,703.0,68786989.0,13.0,3173668.0,68787692.0,3173681.0,716.0,71960657.0,68787007.57743524,31.577435244,3173649.422564756,0.70066124,2.0439e-05,0.011631006,6.12366e-06,0.025946397,0.025946397,0.01297626,18.57740000000001,0.026425889,0.0,0.0,0.0,0.0,0.26133314,0.0,26.514147167125703,8293.834577564228,26.758176320519304
COM~openly,COMPLEMENT,openly,35138,34212.5252,723.31995,0.39472276,0.02587062,0.00030506335,0.9817552,0.00051081815,68787692,35791,71961373,35138.0,68752554.0,653.0,3173028.0,68787692.0,3173681.0,35791.0,71925582.0,68753479.47483915,1578.474839147,3172102.525160853,4.9371476,0.001021105,0.011591909,0.00030506335,0.02587062,0.02587062,0.013087842,925.4748000000036,0.026338289,1.0091548,0.99436545,1.0157635,1.0317354,1.1533335,1.0468557,187.45132701584163,8293.834577564228,189.18509455028428
COM~chaotically,COMPLEMENT,chaotically,215,209.3415,4.4162,0.34428817,0.025837801,1.86519e-06,0.98173517,3.12556e-06,68787692,219,71961373,215.0,68787477.0,4.0,3173677.0,68787692.0,3173681.0,219.0,71961154.0,68787482.65846133,9.658461339,3173671.341538661,0.38590387,6.251e-06,0.011583048,1.86519e-06,0.025837801,0.025837801,0.012919833,5.658500000000004,0.026318604,0.0,0.0,0.0,0.0,0.0,0.0,14.66287829861518,8293.834577564228,14.798648586948742
COM~grievously,COMPLEMENT,grievously,429,417.7272,8.77912,0.36759844,0.025796084,3.71585e-06,0.9816934,6.23658e-06,68787692,437,71961373,429.0,68787263.0,8.0,3173673.0,68787692.0,3173681.0,437.0,71960936.0,68787274.27282012,19.272820114,3173661.727179886,0.54425687,1.2473e-05,0.011564558,3.71585e-06,0.025796084,0.025796084,0.0128999,11.272800000000018,0.026276924,0.0,0.0,0.0,0.0,0.0,0.0,20.71231517720798,8293.834577564228,20.904544960366874
COM~anachronistically,COMPLEMENT,anachronistically,107,104.1928,2.18147,0.29752144,0.025753979,9.2533e-07,0.98165137,1.55551e-06,68787692,109,71961373,107.0,68787585.0,2.0,3173679.0,68787692.0,3173681.0,109.0,71961264.0,68787587.80717939,4.807179388,3173676.192820612,0.27138028,3.111e-06,0.011545983,9.2533e-07,0.025753979,0.025753979,0.012877452,2.8071999999999946,0.026235513,0.0,0.0,0.0,0.0,0.0,0.0,10.344080432788601,8293.834577564228,10.44030650891055
COM~seriously,COMPLEMENT,seriously,61254,59649.9119,1244.29864,0.39128938,0.025728026,0.00052875397,0.98160315,0.0008904791,68787692,62402,71961373,61254.0,68726438.0,1148.0,3172533.0,68787692.0,3173681.0,62402.0,71898971.0,68728042.0881482,2752.088148207,3170928.911851793,6.481283,0.001779344,0.011524648,0.00052875397,0.025728026,0.025728026,0.013128391,1604.0881000000008,0.026187483,1.0696944,1.0583473,1.074762,1.0870017,1.1798377,1.098579,247.49545450371406,8293.834577564228,249.8039231077046
COM~demographically,COMPLEMENT,demographically,1226,1193.9159,24.84824,0.3816569,0.025688278,1.057585e-05,0.98158526,1.782296e-05,68787692,1249,71961373,1226.0,68786466.0,23.0,3173658.0,68787692.0,3173681.0,1249.0,71960124.0,68786498.08410142,55.084101425,3173625.915898575,0.91631466,3.5645e-05,0.011516735,1.057585e-05,0.025688278,0.025688278,0.012849427,32.084100000000035,0.02616974,0.0,0.0,0.0,0.0,0.48815367,0.023141919,35.014282800023196,8293.834577564228,35.34119409414458
COM~stiflingly,COMPLEMENT,stiflingly,373,363.241,7.55552,0.36128333,0.025681647,3.21684e-06,0.98157895,5.42248e-06,68787692,380,71961373,373.0,68787319.0,7.0,3173674.0,68787692.0,3173681.0,380.0,71960993.0,68787328.75897402,16.758974012,3173664.241025988,0.5053005,1.0845e-05,0.011513938,3.21684e-06,0.025681647,0.025681647,0.012842432,9.759000000000015,0.026163539,0.0,0.0,0.0,0.0,0.0,0.0,19.313207915827967,8293.834577564228,19.493588689617926
COM~societally,COMPLEMENT,societally,213,207.4297,4.30986,0.34023875,0.025669461,1.83612e-06,0.98156685,3.09648e-06,68787692,217,71961373,213.0,68787479.0,4.0,3173677.0,68787692.0,3173681.0,217.0,71961156.0,68787484.57025622,9.570256212,3173671.429743788,0.38166767,6.193e-06,0.011508573,1.83612e-06,0.025669461,0.025669461,0.012835649,5.570300000000003,0.026151644,0.0,0.0,0.0,0.0,0.0,0.0,14.594519519326424,8293.834577564228,14.730919862656235
COM~jaw-droppingly,COMPLEMENT,jaw-droppingly,1009,982.6626,20.3264,0.37812808,0.025620438,8.68158e-06,0.9815175,1.466832e-05,68787692,1028,71961373,1009.0,68786683.0,19.0,3173662.0,68787692.0,3173681.0,1028.0,71960345.0,68786709.33743496,45.33743496,3173635.66256504,0.82914007,2.9336e-05,0.011486755,8.68158e-06,0.025620438,0.025620438,0.01281456,26.337400000000002,0.026102478,0.0,0.0,0.0,0.0,0.40642554,0.0,31.76476034853718,8293.834577564228,32.0624390837628
NEG~materially,NEGATED,materially,297,187.921,56.67354,0.21126157,0.0256009,3.59556e-05,0.06970195,9.358218e-05,3173681,4261,71961373,297.0,3173384.0,3964.0,68783728.0,3173681.0,68787692.0,4261.0,71957112.0,3173493.078978246,4073.078978246,68783618.92102176,6.3294044,0.000186913,0.19878109,3.59556e-05,0.0256009,0.0256009,0.012818428,109.07900000000001,0.36726937,0.19858591,0.17184015,0.21046354,0.23898262,0.44781232,0.26574042,17.233687939614086,1781.4828093473145,65.27633568147036
COM~forward,COMPLEMENT,forward,530,516.1846,10.6424,0.36755067,0.025584236,4.55395e-06,0.9814815,7.70487e-06,68787692,540,71961373,530.0,68787162.0,10.0,3173671.0,68787692.0,3173681.0,540.0,71960833.0,68787175.81538412,23.815384123,3173657.184615877,0.60010195,1.541e-05,0.011470813,4.55395e-06,0.025584236,0.025584236,0.012794395,13.815399999999954,0.026066793,0.0,0.0,0.0,0.0,0.09643429,0.0,23.021728866442675,8293.834577564228,23.2379000772445
COM~robotically,COMPLEMENT,robotically,106,103.2369,2.12847,0.2934626,0.025584083,9.1079e-07,0.9814815,1.54097e-06,68787692,108,71961373,106.0,68787586.0,2.0,3173679.0,68787692.0,3173681.0,108.0,71961265.0,68787588.76307683,4.763076825,3173676.236923176,0.26837376,3.082e-06,0.011470813,9.1079e-07,0.025584083,0.025584083,0.012792497,2.7630999999999943,0.026066981,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,8293.834577564228,10.392304845413264
COM~fine,COMPLEMENT,fine,581,565.8913,11.60113,0.36790663,0.025521692,4.98027e-06,0.9814189,8.44628e-06,68787692,592,71961373,581.0,68787111.0,11.0,3173670.0,68787692.0,3173681.0,592.0,71960781.0,68787126.10871741,26.108717409,3173654.891282592,0.6268152,1.6892e-05,0.011443129,4.98027e-06,0.025521692,0.025521692,0.012763336,15.108699999999999,0.026004648,0.0,0.0,0.0,0.0,0.14237903,0.0,24.1039415863879,8293.834577564228,24.331050121192877
COM~recklessly,COMPLEMENT,recklessly,844,822.0718,16.81695,0.37317145,0.025498217,7.22817e-06,0.98139536,1.226964e-05,68787692,860,71961373,844.0,68786848.0,16.0,3173665.0,68787692.0,3173681.0,860.0,71960513.0,68786869.92820434,37.928204344,3173643.071795656,0.7547999,2.4539e-05,0.011432698,7.22817e-06,0.025498217,0.025498217,0.012752723,21.928199999999947,0.02598128,0.0,0.0,0.0,0.0,0.32241789,0.0,29.0516780926679,8293.834577564228,29.32575659723036
COM~perfectly,COMPLEMENT,perfectly,167726,163385.8135,3316.591,0.38433033,0.02545295,0.0014306514,0.9812899,0.002438314,68787692,170924,71961373,167726.0,68619966.0,3198.0,3170483.0,68787692.0,3173681.0,170924.0,71790449.0,68624306.18651076,7538.186510755,3166142.813489246,10.597616,0.004864541,0.011386045,0.0014306514,0.02545295,0.02545295,0.0134418,4340.186500000011,0.025876647,1.1358107,1.1288656,1.13891,1.1463903,1.2028607,1.1534581,409.54364846741305,8293.834577564228,413.42955869168327
