key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~depressing,COMPLEMENT,depressing,17536,17393.7854,28.3409,0.08904549,0.007821527,4.680735e-05,0.9642052,0.00025172712,69662736,18187,72839589,17536.0,69645200.0,651.0,3176202.0,69662740.0,3176853.0,18187.0,72821402.0,69645342.2146008,793.214600799,3176059.785399201,1.0739373,0.000503323,0.003536429,4.680735e-05,0.007821527,0.007821527,0.0039341673,142.21459999999934,0.008109866,0.0,0.0,0.0,0.0,0.13648984,0.035140745,132.4235628579748,8346.420550152023,134.8591858198766
COM~blue,COMPLEMENT,blue,14178,14063.6506,22.6523,0.08842083,0.007777793,3.763601e-05,0.9641619,0.00020352344,69662736,14705,72839589,14178.0,69648558.0,527.0,3176326.0,69662740.0,3176853.0,14705.0,72824884.0,69648672.3493542,641.349354195,3176211.650645804,0.9603427,0.000406961,0.003516902,3.763601e-05,0.007777793,0.007777793,0.0039077145,114.34939999999915,0.00806527,0.0,0.0,0.0,0.0,0.11697803,0.0049012364,119.07140714714008,8346.420550152023,121.26417442921878
COM~false,COMPLEMENT,false,29142,28907.712,46.26219,0.08832741,0.0077544264,7.711164e-05,0.96413684,0.00041832982,69662736,30226,72839589,29142.0,69633594.0,1084.0,3175769.0,69662740.0,3176853.0,30226.0,72809363.0,69633828.28803672,1318.288036716,3175534.711963284,1.3724307,0.000836297,0.003505635,7.711164e-05,0.0077544264,0.0077544264,0.003915769,234.28800000000047,0.00803953,0.044362288,0.03307732,0.049388077,0.061487112,0.16947219,0.09011838,170.71028088548152,8346.420550152023,173.85626246989207
COM~unified,COMPLEMENT,unified,5135,5093.7098,8.15199,0.087416515,0.00775313,1.35899e-05,0.9641382,7.371229e-05,69662736,5326,72839589,5135.0,69657601.0,191.0,3176662.0,69662740.0,3176853.0,5326.0,72834263.0,69657642.29015031,232.290150319,3176620.709849681,0.57620394,0.000147413,0.003506245,1.35899e-05,0.00775313,0.00775313,0.00388336,41.29020000000037,0.008040935,0.0,0.0,0.0,0.0,0.00017881065,0.0,71.65891430938652,8346.420550152023,72.97944916207575
COM~sensational,COMPLEMENT,sensational,5561,5516.4323,8.76791,0.08717687,0.0077273287,1.466865e-05,0.96411234,7.982747e-05,69662736,5768,72839589,5561.0,69657175.0,207.0,3176646.0,69662740.0,3176853.0,5768.0,72833821.0,69657219.56770316,251.567703162,3176601.432296838,0.5976457,0.000159642,0.003494603,1.466865e-05,0.0077273287,0.0077273287,0.0038709987,44.567699999999604,0.008014332,0.0,0.0,0.0,0.0,0.010500384,0.0,74.57211275000863,8346.420550152023,75.9473501841901
COM~strange,COMPLEMENT,strange,56659,56206.7833,88.63402,0.087743,0.0077008996,0.0001488389,0.96408033,0.00081333297,69662736,58770,72839589,56659.0,69606077.0,2111.0,3174742.0,69662740.0,3176853.0,58770.0,72780819.0,69606529.21669814,2563.216698134,3174289.783301866,1.8998187,0.001625295,0.003480174,0.0001488389,0.0077008996,0.0077008996,0.003924869,452.2166999999972,0.007981375,0.11154226,0.10332886,0.11519834,0.1239954,0.20222706,0.1447874,238.03151051909072,8346.420550152023,242.42524621004307
COM~drunk,COMPLEMENT,drunk,19004,18852.2735,29.73341,0.08753494,0.007699249,4.993802e-05,0.9640828,0.00027280007,69662736,19712,72839589,19004.0,69643732.0,708.0,3176145.0,69662740.0,3176853.0,19712.0,72819877.0,69643883.72651954,859.726519544,3175993.273480456,1.100624,0.000545446,0.003481291,4.993802e-05,0.007699249,0.007699249,0.0038745934,151.72650000000067,0.007983925,0.0,0.0,0.0,0.0054948344,0.13790636,0.040533505,137.85499628232557,8346.420550152023,140.39943019827396
COM~productive,COMPLEMENT,productive,98677,97896.5892,151.55341,0.08694793,0.0076348325,0.000256858,0.9640097,0.0014164962,69662736,102361,72839589,98677.0,69564059.0,3684.0,3173169.0,69662740.0,3176853.0,102361.0,72737228.0,69564839.41082929,4464.410829295,3172388.589170705,2.4843645,0.002828836,0.003448377,0.000256858,0.0076348325,0.0076348325,0.003945845,780.4107999999978,0.007908741,0.15179406,0.14551647,0.15458757,0.16130704,0.22092842,0.17717646,314.1289544120376,8346.420550152023,319.9390566967403
COM~cohesive,COMPLEMENT,cohesive,7796,7734.2906,11.98017,0.0862666,0.0076315426,2.031054e-05,0.9640163,0.00011191062,69662736,8087,72839589,7796.0,69654940.0,291.0,3176562.0,69662740.0,3176853.0,8087.0,72831502.0,69655001.70943403,352.709434028,3176500.290565972,0.698901,0.000223795,0.003451347,2.031054e-05,0.0076315426,0.0076315426,0.0038259267,61.70939999999973,0.007915521,0.0,0.0,0.0,0.0,0.050137673,0.0,88.29496021857646,8346.420550152023,89.92774877644831
COM~gratifying,COMPLEMENT,gratifying,12226,12129.8389,18.54274,0.08592146,0.007583209,3.164967e-05,0.9639675,0.00017550273,69662736,12683,72839589,12226.0,69650510.0,457.0,3176396.0,69662740.0,3176853.0,12683.0,72826906.0,69650606.1610921,553.161092095,3176299.838907905,0.8696754,0.000350942,0.003429358,3.164967e-05,0.007583209,0.007583209,0.0038074292,96.16109999999935,0.007865295,0.0,0.0,0.0,0.0,0.095850535,0.0,110.57124400132251,8346.420550152023,112.61882613488741
COM~confrontational,COMPLEMENT,confrontational,5082,5042.065,7.6924,0.085184775,0.0075754677,1.314387e-05,0.9639605,7.295148e-05,69662736,5272,72839589,5082.0,69657654.0,190.0,3176663.0,69662740.0,3176853.0,5272.0,72834317.0,69657693.93497418,229.93497418,3176623.06502582,0.5601909,0.000145892,0.003426218,1.314387e-05,0.0075754677,0.0075754677,0.0037943057,39.9350000000004,0.007858126,0.0,0.0,0.0,0.0,0.0,0.0,71.28814768248647,8346.420550152023,72.60853944268538
COM~soothing,COMPLEMENT,soothing,6734,6681.31,10.103,0.08504816,0.007542952,1.734196e-05,0.96392787,9.666574e-05,69662736,6986,72839589,6734.0,69656002.0,252.0,3176601.0,69662740.0,3176853.0,6986.0,72832603.0,69656054.69000942,304.690009412,3176548.309990588,0.6420838,0.000193312,0.00341149,1.734196e-05,0.007542952,0.007542952,0.003780147,52.6899999999996,0.007824473,0.0,0.0,0.0,0.0,0.02888458,0.0,82.06095295571457,8346.420550152023,83.58229477586745
COM~weird,COMPLEMENT,weird,45505,45150.9655,67.50733,0.08525946,0.007504007,0.00011652403,0.9638848,0.00065321865,69662736,47210,72839589,45505.0,69617231.0,1705.0,3175148.0,69662740.0,3176853.0,47210.0,72792379.0,69617585.03454685,2059.034546859,3174793.965453142,1.6596484,0.001305553,0.003392078,0.00011652403,0.007504007,0.007504007,0.0038102653,354.0345000000016,0.007780123,0.08348205,0.07438229,0.087533236,0.09728244,0.1840709,0.12033291,213.31900993582357,8346.420550152023,217.27862297059966
COM~busy,COMPLEMENT,busy,165287,164004.8329,244.10659,0.085203804,0.007494535,0.00042200196,0.96386254,0.0023726746,69662736,171484,72839589,165287.0,69497449.0,6197.0,3170656.0,69662740.0,3176853.0,171484.0,72668105.0,69498731.16713056,7479.167130556,3169373.832869444,3.1537356,0.004733696,0.003382051,0.00042200196,0.007494535,0.007494535,0.0039582686,1282.1670999999915,0.0077572167,0.17670299,0.17182903,0.17887141,0.1840861,0.23028071,0.19639486,406.5550393243208,8346.420550152023,414.10626655485424
COM~handsome,COMPLEMENT,handsome,17341,17206.3338,25.61774,0.08485527,0.0074870465,4.432292e-05,0.9638708,0.0002489279,69662736,17991,72839589,17341.0,69645395.0,650.0,3176203.0,69662740.0,3176853.0,17991.0,72821598.0,69645529.6661837,784.666183701,3176068.333816298,1.022637,0.000497727,0.003385794,4.432292e-05,0.0074870465,0.0074870465,0.0037656848,134.66619999999966,0.007765769,0.0,0.0,0.0,0.0,0.12242344,0.020979669,131.68523075880606,8346.420550152023,134.13053343664893
COM~motivated,COMPLEMENT,motivated,30728,30489.5738,45.32357,0.08493118,0.0074821394,7.847365e-05,0.9638645,0.00044109666,69662736,31880,72839589,30728.0,69632008.0,1152.0,3175701.0,69662740.0,3176853.0,31880.0,72807709.0,69632246.42620957,1390.426209571,3175462.573790428,1.3601501,0.00088179,0.003382941,7.847365e-05,0.0074821394,0.0074821394,0.0037803065,238.4262000000017,0.007759249,0.04031165,0.029345077,0.045195386,0.0569518,0.16183858,0.08476867,175.29403868928344,8346.420550152023,178.54971296532514
COM~supportive,COMPLEMENT,supportive,54688,54264.3641,80.41433,0.084881745,0.0074722175,0.00013943206,0.96385205,0.0007850395,69662736,56739,72839589,54688.0,69608048.0,2051.0,3174802.0,69662740.0,3176853.0,56739.0,72782850.0,69608471.63590668,2474.635906677,3174378.364093323,1.811535,0.001568801,0.003377323,0.00013943206,0.0074722175,0.0074722175,0.0038058248,423.63590000000113,0.0077464143,0.09946761,0.09113859,0.10317522,0.11209645,0.1914426,0.13318285,233.85465571589546,8346.420550152023,238.19949622112975
COM~worrisome,COMPLEMENT,worrisome,10077,9999.0117,14.78014,0.08429473,0.007460494,2.566842e-05,0.9638451,0.00014465408,69662736,10455,72839589,10077.0,69652659.0,378.0,3176475.0,69662740.0,3176853.0,10455.0,72829134.0,69652736.98826917,455.988269168,3176397.011730832,0.7768974,0.000289265,0.003374181,2.566842e-05,0.007460494,0.007460494,0.0037430811,77.98830000000089,0.007739238,0.0,0.0,0.0,0.0,0.07195377,0.0,100.38426171467319,8346.420550152023,102.24969437607136
COM~proud,COMPLEMENT,proud,200015,198484.4475,287.31258,0.0839752,0.0073959497,0.0005037535,0.9637605,0.0028711907,69662736,207536,72839589,200015.0,69462721.0,7521.0,3169332.0,69662740.0,3176853.0,207536.0,72632053.0,69464251.55250406,9051.552504065,3167801.447495935,3.422291,0.005725325,0.003336084,0.0005037535,0.0073959497,0.0073959497,0.0039498517,1530.5524999999907,0.0076521887,0.182157,0.17772307,0.18412952,0.18887274,0.2308696,0.20006673,447.2303656953539,8346.420550152023,455.5611923770505
COM~full,COMPLEMENT,full,88151,87483.4625,123.73102,0.0828569,0.0073068216,0.00021970783,0.96368325,0.0012653967,69662736,91473,72839589,88151.0,69574585.0,3322.0,3173531.0,69662740.0,3176853.0,91473.0,72748116.0,69575252.53753664,3989.537536641,3172863.462463359,2.2483404,0.002527475,0.00330128,0.00021970783,0.0073068216,0.0073068216,0.0037632647,667.5375000000058,0.0075726593,0.13108641,0.1244849,0.13402422,0.14109114,0.20381865,0.15778325,296.90234084627895,8346.420550152023,302.4450363289171
COM~nostalgic,COMPLEMENT,nostalgic,6416,6367.6155,8.91869,0.08159003,0.0072677857,1.592488e-05,0.96365273,9.210089e-05,69662736,6658,72839589,6416.0,69656320.0,242.0,3176611.0,69662740.0,3176853.0,6658.0,72832931.0,69656368.38449508,290.384495085,3176562.615504914,0.6040516,0.000184184,0.003287524,1.592488e-05,0.0072677857,0.0072677857,0.0036418554,48.384500000000116,0.0075412253,0.0,0.0,0.0,0.0,0.01230234,0.0,80.09993757800315,8346.420550152023,81.59656855530139
COM~joyful,COMPLEMENT,joyful,6502,6453.6902,8.7648,0.080267005,0.00715979,1.590029e-05,0.9635447,9.333541e-05,69662736,6748,72839589,6502.0,69656234.0,246.0,3176607.0,69662740.0,3176853.0,6748.0,72832841.0,69656282.30978864,294.309788651,3176558.690211349,0.59911704,0.000186653,0.003238851,1.590029e-05,0.00715979,0.00715979,0.0035878452,48.309799999999996,0.007429991,0.0,0.0,0.0,0.0,0.009949774,0.0,80.63498000247783,8346.420550152023,82.1462111116514
COM~numerous,COMPLEMENT,numerous,19667,19521.7434,26.19127,0.080318935,0.0071182293,4.780856e-05,0.9635019,0.00028231737,69662736,20412,72839589,19667.0,69643069.0,745.0,3176108.0,69662740.0,3176853.0,20412.0,72819177.0,69643214.2565806,890.256580608,3175962.743419392,1.0357782,0.000564469,0.003219517,4.780856e-05,0.0071182293,0.0071182293,0.003583019,145.25660000000062,0.007385804,0.0,0.0,0.0,0.0,0.117678516,0.02261741,140.23908157143643,8346.420550152023,142.8705707974879
COM~fitting,COMPLEMENT,fitting,9475,9406.0526,12.23472,0.07870338,0.007011354,2.269277e-05,0.963396,0.00013601246,69662736,9835,72839589,9475.0,69653261.0,360.0,3176493.0,69662740.0,3176853.0,9835.0,72829754.0,69653329.94735794,428.94735794,3176424.05264206,0.7083176,0.000271987,0.003171814,2.269277e-05,0.007011354,0.007011354,0.0035170235,68.9473999999991,0.0072767707,0.0,0.0,0.0,0.0,0.048297934,0.0,97.33961166965892,8346.420550152023,99.17156850630124
COM~mistaken,COMPLEMENT,mistaken,11798,11712.8548,14.9772,0.078105934,0.0069535025,2.8024e-05,0.96333796,0.00016935884,69662736,12247,72839589,11798.0,69650938.0,449.0,3176404.0,69662740.0,3176853.0,12247.0,72827342.0,69651023.1452255,534.14522549,3176318.85477451,0.7838918,0.000338658,0.003145633,2.8024e-05,0.0069535025,0.0069535025,0.0034907633,85.14520000000084,0.0072169183,0.0,0.0,0.0,0.0,0.06817477,0.0,108.61859877571612,8346.420550152023,110.66616465749593
COM~disappointed,COMPLEMENT,disappointed,65919,65447.3812,82.25551,0.07779914,0.006898268,0.00015522473,0.9632774,0.0009462591,69662736,68432,72839589,65919.0,69596817.0,2513.0,3174340.0,69662740.0,3176853.0,68432.0,72771157.0,69597288.61876956,2984.618769554,3173868.381230446,1.8369011,0.001890661,0.003118337,0.00015522473,0.006898268,0.006898268,0.0035267463,471.61879999999655,0.00715452,0.09317022,0.085614026,0.09653338,0.10462476,0.1765246,0.1237438,256.7469571387361,8346.420550152023,261.59510698787926
COM~particular,COMPLEMENT,particular,13586,13488.8629,16.91791,0.07736938,0.006888537,3.197091e-05,0.9632728,0.00019502536,69662736,14104,72839589,13586.0,69649150.0,518.0,3176335.0,69662740.0,3176853.0,14104.0,72825485.0,69649247.13711606,615.137116054,3176237.862883946,0.83337295,0.000389972,0.00311627,3.197091e-05,0.006888537,0.006888537,0.003460254,97.13709999999992,0.0071497937,0.0,0.0,0.0,0.0,0.07868243,0.0,116.55899793666725,8346.420550152023,118.76026271442818
COM~negative,COMPLEMENT,negative,51422,51056.6467,63.24017,0.0771712,0.006848764,0.00012024939,0.96322936,0.0007381565,69662736,53385,72839589,51422.0,69611314.0,1963.0,3174890.0,69662740.0,3176853.0,53385.0,72786204.0,69611679.35329981,2328.353299811,3174524.64670019,1.6111596,0.001475182,0.003096676,0.00012024939,0.006848764,0.006848764,0.0034845066,365.3533000000025,0.007105,0.06985382,0.061344553,0.073641755,0.08275654,0.16384006,0.104301855,226.76419470454326,8346.420550152023,231.0519422121355
COM~large,COMPLEMENT,large,253821,252026.7404,309.74931,0.07703305,0.00683354,0.00059054786,0.96319443,0.0036435693,69662736,263520,72839589,253821.0,69408915.0,9699.0,3167154.0,69662740.0,3176853.0,263520.0,72576069.0,69410709.25955917,11493.259559166,3165359.740440834,3.5614061,0.007259677,0.003080928,0.00059054786,0.00683354,0.00683354,0.0037120439,1794.2595999999903,0.007068996,0.1703152,0.16639967,0.17205697,0.17624493,0.21330328,0.1861265,503.806510477981,8346.420550152023,513.3419912689785
COM~indifferent,COMPLEMENT,indifferent,6984,6934.7522,8.45117,0.07581523,0.006792542,1.620902e-05,0.9631775,0.00010025446,69662736,7251,72839589,6984.0,69655752.0,267.0,3176586.0,69662740.0,3176853.0,7251.0,72832338.0,69655801.24781825,316.247818243,3176536.752181757,0.5892979,0.000200488,0.003073285,1.620902e-05,0.006792542,0.006792542,0.0034043754,49.2478000000001,0.0070515177,0.0,0.0,0.0,0.0,0.005159131,0.0,83.57032966310472,8346.420550152023,85.15280382935138
COM~transparent,COMPLEMENT,transparent,39241,38969.8451,45.55992,0.0748119,0.0066583217,8.924568e-05,0.96304023,0.00056329975,69662736,40747,72839589,39241.0,69623495.0,1506.0,3175347.0,69662740.0,3176853.0,40747.0,72798842.0,69623766.15485449,1777.154854498,3175075.845145502,1.3688232,0.001125941,0.003011386,8.924568e-05,0.0066583217,0.0066583217,0.0033737835,271.15490000000136,0.0069099898,0.036220334,0.026560144,0.04052139,0.05087285,0.14308111,0.07535251,198.09341230843594,8346.420550152023,201.85886158402855
COM~festive,COMPLEMENT,festive,6483,6438.388,7.45953,0.073742,0.0066274633,1.468321e-05,0.96301246,9.306267e-05,69662736,6732,72839589,6483.0,69656253.0,249.0,3176604.0,69662740.0,3176853.0,6732.0,72832857.0,69656297.61195868,293.611958684,3176559.388041316,0.55406827,0.000186107,0.002998874,1.468321e-05,0.0066274633,0.0066274633,0.0033210733,44.61200000000008,0.006881382,0.0,0.0,0.0,0.0,0.0,0.0,80.51707893360265,8346.420550152023,82.04876598706406
COM~embarrassing,COMPLEMENT,embarrassing,25824,25647.3934,29.34436,0.07388596,0.006588048,5.812686e-05,0.96297127,0.00037070035,69662736,26817,72839589,25824.0,69636912.0,993.0,3175860.0,69662740.0,3176853.0,26817.0,72812772.0,69637088.60663934,1169.606639337,3175683.393360662,1.0989939,0.000741115,0.00298028,5.812686e-05,0.006588048,0.006588048,0.0033230875,176.60659999999916,0.0068388553,0.0,0.0,0.0,0.0032529663,0.115961,0.033125885,160.69847541280532,8346.420550152023,163.75896922000945
NEG~exciting,NEGATED,exciting,10755,9346.0544,212.82199,0.06419625,0.0065877885,0.00046417405,0.050138924,0.0033888319,3173660,214504,72839589,10755.0,3162905.0,203749.0,69462180.0,3173660.0,69665929.0,214504.0,72625085.0,3164313.945553702,205157.945553702,69460771.0544463,13.585918,0.006348571,0.060982108,0.00046417405,0.0065877885,0.0065877885,0.0035259812,1408.945599999999,0.13100378,0.13002993,0.12614773,0.1317548,0.13589701,0.17223562,0.14564182,103.70631610466162,1781.4769153710638,463.1457653914154
COM~pathetic,COMPLEMENT,pathetic,9746,9679.5789,10.99343,0.0732449,0.0065636104,2.186129e-05,0.9629483,0.00013990264,69662736,10121,72839589,9746.0,69652990.0,375.0,3176478.0,69662740.0,3176853.0,10121.0,72829468.0,69653056.42106861,441.421068603,3176411.578931397,0.6728103,0.000279765,0.002969941,2.186129e-05,0.0065636104,0.0065636104,0.0032927357,66.42109999999957,0.0068152165,0.0,0.0,0.0,0.0,0.03433158,0.0,98.72183142547549,8346.420550152023,100.60318086422517
COM~whole,COMPLEMENT,whole,5009,4975.118,5.563,0.072114915,0.006513723,1.115163e-05,0.9628989,7.190358e-05,69662736,5202,72839589,5009.0,69657727.0,193.0,3176660.0,69662740.0,3176853.0,5202.0,72834387.0,69657760.88196808,226.881968074,3176626.118031926,0.47873273,0.000143796,0.002947643,1.115163e-05,0.006513723,0.006513723,0.0032624374,33.88199999999961,0.0067642243,0.0,0.0,0.0,0.0,0.0,0.0,70.77428911688199,8346.420550152023,72.12489168102785
COM~apt,COMPLEMENT,apt,18396,18271.7474,20.37282,0.072797224,0.0065053753,4.089548e-05,0.9628893,0.00026407233,69662736,19105,72839589,18396.0,69644340.0,709.0,3176144.0,69662740.0,3176853.0,19105.0,72820484.0,69644464.25259517,833.252595165,3176019.747404835,0.9161019,0.000528,0.002943318,4.089548e-05,0.0065053753,0.0065053753,0.0032731353,124.2525999999998,0.006754327,0.0,0.0,0.0,0.0,0.08896635,0.0,135.6318546654878,8346.420550152023,138.2208377922808
COM~paranoid,COMPLEMENT,paranoid,7446,7395.7301,8.23723,0.07231819,0.0065013943,1.654544e-05,0.96288633,0.00010688641,69662736,7733,72839589,7446.0,69655290.0,287.0,3176566.0,69662740.0,3176853.0,7733.0,72831856.0,69655340.26994601,337.269946004,3176515.730053996,0.58256835,0.000213749,0.002941981,1.654544e-05,0.0065013943,0.0065013943,0.0032589699,50.269900000000234,0.0067512626,0.0,0.0,0.0,0.0,0.0020477616,0.0,86.2902080192185,8346.420550152023,87.9374777896205
COM~favorable,COMPLEMENT,favorable,35066,34829.6518,38.67457,0.0727856,0.0064931205,7.778972e-05,0.9628755,0.0005033681,69662736,36418,72839589,35066.0,69627670.0,1352.0,3175501.0,69662740.0,3176853.0,36418.0,72803171.0,69627906.34823401,1588.348234008,3175264.651765992,1.262145,0.00100621,0.002937096,7.778972e-05,0.0064931205,0.0064931205,0.003285455,236.34820000000036,0.006740096,0.018000579,0.007830175,0.022529162,0.03342914,0.13058111,0.05921115,187.2591786802452,8346.420550152023,190.83500727067872
COM~static,COMPLEMENT,static,6220,6178.2512,6.79872,0.07171284,0.0064632436,1.374087e-05,0.9628483,8.928733e-05,69662736,6460,72839589,6220.0,69656516.0,240.0,3176613.0,69662740.0,3176853.0,6460.0,72833129.0,69656557.74884924,281.748849242,3176571.251150758,0.5293578,0.000178558,0.002924826,1.374087e-05,0.0064632436,0.0064632436,0.0032384922,41.7488000000003,0.0067120255,0.0,0.0,0.0,0.0,0.0,0.0,78.86697661252141,8346.420550152023,80.37412518964048
