key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_satisfying,POSMIR,very_satisfying,409,373.78012,28.056524,0.38570786,0.08061199,0.0001400682,0.9359268,0.00023531375,1738105,437,2032082,409.0,1737696.0,28.0,293949.0,1738105.0,293977.0,437.0,2031645.0,1737731.219864651,63.219864651,293913.780135349,1.7415103,0.000470509,0.08061199,0.03910709,0.0001400682,0.08061199,0.08061199,1.1291177e-05,35.219864,0.08611214,19.333395,5.934633,0.0,0.0,0.0,0.0,0.51382,0.0031364479,20.223748416156685,1318.3721022533812,20.904544960366874,very,satisfying,200923,4630.0
POS~really_hot,POSMIR,really_hot,248,226.66301,16.975272,0.38056317,0.08052744,8.485648e-05,0.9358491,0.00014268413,1738105,265,2032082,248.0,1737857.0,17.0,293960.0,1738105.0,293977.0,265.0,2031817.0,1737878.336988862,38.336988862,293938.663011138,1.3549001,0.000285325,0.08052744,0.039071027,8.485648e-05,0.08052744,0.08052744,6.833275e-06,21.336988,0.08603624,15.055331,4.619198,0.0,0.0,0.0,0.0,0.28772455,0.0,15.748015748023622,1318.3721022533812,16.278820596099706,really,hot,64338,3748.0
POS~sexually_explicit,POSMIR,sexually_explicit,291,266.0083,19.833799,0.38116583,0.0803715,9.939118e-05,0.9356913,0.00016742371,1738105,311,2032082,291.0,1737814.0,20.0,293957.0,1738105.0,293977.0,311.0,2031771.0,1737838.991711456,44.991711457,293932.008288544,1.4650401,0.000334788,0.0803715,0.03899782,9.939118e-05,0.0803715,0.0803715,7.988218e-06,24.99171,0.08588217,16.309761,4.9991713,0.0,0.0,0.0,0.0,0.36310187,0.0,17.05872210923198,1318.3721022533812,17.635192088548397,sexually,explicit,1506,857.0
POS~too_obvious,POSMIR,too_obvious,885,809.14417,60.050916,0.38668248,0.0802232,0.000301676,0.93551797,0.00050917524,1738105,946,2032082,885.0,1737220.0,61.0,293916.0,1738105.0,293977.0,946.0,2031136.0,1737295.855816842,136.855816842,293840.144183158,2.5498655,0.001017796,0.0802232,0.038917355,0.000301676,0.0802232,0.0802232,2.4201414e-05,75.85582,0.08571279,28.44546,8.709524,0.2819777,0.22730514,0.30639732,0.36540088,0.7590351,0.41298887,29.748949561287034,1318.3721022533812,30.757112998459398,too,obvious,189304,5911.0
POS~so_rare,POSMIR,so_rare,260,237.78233,17.509813,0.37691233,0.07993062,8.835892e-05,0.9352518,0.0001495882,1738105,278,2032082,260.0,1737845.0,18.0,293959.0,1738105.0,293977.0,278.0,2031804.0,1737867.217671334,40.217671334,293936.782328666,1.3778815,0.000299129,0.07993062,0.038793772,8.835892e-05,0.07993062,0.07993062,7.062583e-06,22.21767,0.08545258,15.420193,4.7135625,0.0,0.0,0.0,0.0,0.3017256,0.0,16.1245154965971,1318.3721022533812,16.673332000533065,so,rare,146701,3333.0
POS~so_horrible,POSMIR,so_horrible,287,262.58698,19.118886,0.37516412,0.079533316,9.708983e-05,0.93485343,0.00016512236,1738105,307,2032082,287.0,1737818.0,20.0,293957.0,1738105.0,293977.0,307.0,2031775.0,1737842.413039926,44.413039927,293932.586960073,1.4410561,0.000330186,0.079533316,0.03860874,9.708983e-05,0.079533316,0.079533316,7.7218765e-06,24.41304,0.085062854,16.204535,4.940955,0.0,0.0,0.0,0.0,0.342714,0.0,16.941074346097416,1318.3721022533812,17.52141546793523,so,horrible,146701,1226.0
POS~more_prone,POSMIR,more_prone,373,341.27753,24.837695,0.3773375,0.07952059,0.00012615924,0.9348371,0.00021460153,1738105,399,2032082,373.0,1737732.0,26.0,293951.0,1738105.0,293977.0,399.0,2031683.0,1737763.722485116,57.722485116,293919.277514884,1.642528,0.000429105,0.07952059,0.038601156,0.00012615924,0.07952059,0.07952059,1.0032257e-05,31.722485,0.08504688,18.473698,5.632272,0.0,0.0,0.0,0.0,0.45746747,0.0,19.313207915827967,1318.3721022533812,19.974984355438178,more,prone,319218,833.0
POS~seriously_wrong,POSMIR,seriously_wrong,2397,2194.7822,156.713741,0.37917647,0.07890626,0.0008042132,0.9341387,0.0013790881,1738105,2566,2032082,2397.0,1735708.0,169.0,293808.0,1738105.0,293977.0,2566.0,2029516.0,1735910.217786487,371.217786487,293605.782213513,4.1303353,0.00275411,0.07890626,0.0382766,0.0008042132,0.07890626,0.07890626,6.345746e-05,202.21779,0.084362864,46.848503,14.22033,0.6534218,0.6205575,0.6681007,0.7035684,0.9401864,0.7321741,48.95916665957459,1318.3721022533812,50.65570056765576,seriously,wrong,4453,24007.0
POS~more_unique,POSMIR,more_unique,666,609.8518,43.440898,0.37544152,0.078776866,0.00022329947,0.9340814,0.00038317594,1738105,713,2032082,666.0,1737439.0,47.0,293930.0,1738105.0,293977.0,713.0,2031369.0,1737495.14820022,103.14820022,293873.85179978,2.1756985,0.000766038,0.078776866,0.038249917,0.00022329947,0.078776866,0.078776866,1.7590834e-05,56.1482,0.084306605,24.695177,7.4932103,0.10599039,0.043655593,0.13383235,0.20110512,0.6499063,0.25536245,25.80697580112788,1318.3721022533812,26.70205984563738,more,unique,319218,6907.0
POS~not_afraid,POSMIR,not_afraid,211,193.30505,13.58852,0.3632472,0.07830491,7.037218e-05,0.9336283,0.00012139658,1738105,226,2032082,211.0,1737894.0,15.0,293962.0,1738105.0,293977.0,226.0,2031856.0,1737911.694941444,32.694941444,293944.305058556,1.21817,0.000242762,0.07830491,0.038039237,7.037218e-05,0.07830491,0.07830491,5.5104874e-06,17.69494,0.08386228,13.903419,4.2065353,0.0,0.0,0.0,0.0,0.16834351,0.0,14.52583904633395,1318.3721022533812,15.033296378372908,not,afraid,73492,3076.0
POS~very_serious,POSMIR,very_serious,1143,1047.7819,72.485998,0.37018472,0.07777599,0.00037867937,0.93306124,0.00065761275,1738105,1225,2032082,1143.0,1736962.0,82.0,293895.0,1738105.0,293977.0,1225.0,2030857.0,1737057.218156058,177.218156059,293799.781843941,2.816415,0.001314299,0.07777599,0.037775364,0.00037867937,0.07777599,0.07777599,2.9452163e-05,95.218155,0.08330547,32.369457,9.757979,0.3624239,0.3152087,0.38351265,0.43446806,0.77441025,0.47556502,33.80828300875393,1318.3721022533812,35.0,very,serious,200923,10801.0
POS~so_interested,POSMIR,so_interested,209,191.59439,13.239392,0.35912034,0.07771216,6.92215e-05,0.93303573,0.0001202459,1738105,224,2032082,209.0,1737896.0,15.0,293962.0,1738105.0,293977.0,224.0,2031858.0,1737913.40560568,32.405605679,293944.594394321,1.2039709,0.000240461,0.07771216,0.037763488,6.92215e-05,0.07771216,0.07771216,5.3793524e-06,17.405605,0.083280414,13.841763,4.172003,0.0,0.0,0.0,0.0,0.15425985,0.0,14.45683229480096,1318.3721022533812,14.966629547095765,so,interested,146701,10913.0
POS~too_tired,POSMIR,too_tired,1054,966.52527,66.247525,0.36777425,0.07745431,0.00034788394,0.9327434,0.0006064075,1738105,1130,2032082,1054.0,1737051.0,76.0,293901.0,1738105.0,293977.0,1130.0,2030952.0,1737138.474707222,163.474707221,293813.525292779,2.6944008,0.001212027,0.07745431,0.037627388,0.00034788394,0.07745431,0.07745431,2.6945112e-05,87.47471,0.08299308,31.08899,9.352792,0.32105353,0.2720011,0.34296292,0.39590114,0.74907136,0.43859726,32.46536616149585,1318.3721022533812,33.61547262794322,too,tired,189304,3666.0
POS~more_similar,POSMIR,more_similar,208,190.73906,13.065786,0.35704213,0.0774118,6.864616e-05,0.93273544,0.00011967056,1738105,223,2032082,208.0,1737897.0,15.0,293962.0,1738105.0,293977.0,223.0,2031859.0,1737914.260937797,32.260937797,293944.739062203,1.1968307,0.00023931,0.0774118,0.037623692,6.864616e-05,0.0774118,0.0774118,5.314023e-06,17.260939,0.08298528,13.810831,4.1546283,0.0,0.0,0.0,0.0,0.14716619,0.0,14.422205101855956,1318.3721022533812,14.933184523068078,more,similar,319218,7887.0
POS~very_new,POSMIR,very_new,927,850.20013,58.020915,0.3663808,0.07730127,0.00030543047,0.93259555,0.00053333945,1738105,994,2032082,927.0,1737178.0,67.0,293910.0,1738105.0,293977.0,994.0,2031088.0,1737254.799875202,143.799875202,293833.200124798,2.5224388,0.001066069,0.07730127,0.03755857,0.00030543047,0.07730127,0.07730127,2.3610164e-05,76.79987,0.08284776,29.158192,8.763554,0.25844026,0.20619203,0.28177705,0.33816424,0.7143437,0.38364208,30.44667469527666,1318.3721022533812,31.52776554086889,very,new,200923,14734.0
POS~most_successful,POSMIR,most_successful,207,189.88373,12.892827,0.3549539,0.07710874,6.807082e-05,0.9324324,0.00011909522,1738105,222,2032082,207.0,1737898.0,15.0,293962.0,1738105.0,293977.0,222.0,2031860.0,1737915.116269914,32.116269914,293944.883730086,1.189663,0.00023816,0.07710874,0.03748259,6.807082e-05,0.07710874,0.07710874,5.248855e-06,17.11627,0.082687296,13.779831,4.1371813,0.0,0.0,0.0,0.0,0.14003752,0.0,14.38749456993816,1318.3721022533812,14.89966442575134,most,successful,21200,5669.0
POS~really_positive,POSMIR,really_positive,303,277.98294,18.806772,0.35825735,0.076987885,9.9492e-05,0.9323077,0.0001743278,1738105,325,2032082,303.0,1737802.0,22.0,293955.0,1738105.0,293977.0,325.0,2031757.0,1737827.017061812,47.017061811,293929.982938189,1.4371927,0.00034859,0.076987885,0.03742449,9.9492e-05,0.076987885,0.076987885,7.659679e-06,25.017061,0.08256456,16.672821,5.001706,0.0,0.0,0.0,0.0,0.32584593,0.0,17.406895185529212,1318.3721022533812,18.027756377319946,really,positive,64338,4398.0
POS~so_generous,POSMIR,so_generous,220,201.85838,13.61452,0.35419396,0.0768802,7.214861e-05,0.9322034,0.00012657463,1738105,236,2032082,220.0,1737885.0,16.0,293961.0,1738105.0,293977.0,236.0,2031846.0,1737903.141620269,34.141620269,293942.858379731,1.2231078,0.000253115,0.0768802,0.037375897,7.214861e-05,0.0768802,0.0768802,5.5467995e-06,18.14162,0.08246191,14.207687,4.259298,0.0,0.0,0.0,0.0,0.16905802,0.0,14.832396974191326,1318.3721022533812,15.362291495737216,so,generous,146701,1307.0
POS~more_substantial,POSMIR,more_substantial,1758,1614.8671,105.644633,0.3580172,0.07588245,0.0005692349,0.93114406,0.0010114464,1738105,1888,2032082,1758.0,1736347.0,130.0,293847.0,1738105.0,293977.0,1888.0,2030194.0,1736490.132962154,273.132962154,293703.867037846,3.4137383,0.002020698,0.07588245,0.036882102,0.0005692349,0.07588245,0.07588245,4.319494e-05,143.13297,0.08141807,40.18541,11.963819,0.49810895,0.46057495,0.5148736,0.55538094,0.82562023,0.58805126,41.92851058647326,1318.3721022533812,43.45112196480086,more,substantial,319218,2342.0
POS~readily_available,POSMIR,readily_available,1647,1513.0825,98.66042,0.35715875,0.07576832,0.00053258525,0.9310345,0.0009475837,1738105,1769,2032082,1647.0,1736458.0,122.0,293855.0,1738105.0,293977.0,1769.0,2030313.0,1736591.917484137,255.917484137,293721.082515863,3.2998219,0.001893241,0.07576832,0.036830988,0.00053258525,0.07576832,0.07576832,4.0353094e-05,133.91748,0.081309944,38.89836,11.572272,0.4731507,0.43440273,0.49045756,0.532275,0.8112545,0.56600195,40.58324777540605,1318.3721022533812,42.05948168962618,readily,available,2378,14919.0
POS~more_meaningful,POSMIR,more_meaningful,1404,1289.8408,84.094982,0.3568407,0.075758584,0.00045400712,0.9310345,0.0008077763,1738105,1508,2032082,1404.0,1736701.0,104.0,293873.0,1738105.0,293977.0,1508.0,2030574.0,1736815.159166805,218.159166805,293758.840833195,3.0466828,0.001614152,0.075758584,0.036830988,0.00045400712,0.075758584,0.075758584,3.4394936e-05,114.159164,0.081309944,35.914352,10.684529,0.41346875,0.37149996,0.4322142,0.47750765,0.7796767,0.514038,37.469987990390386,1318.3721022533812,38.8329756778952,more,meaningful,319218,2443.0
POS~more_efficient,POSMIR,more_efficient,1252,1150.4218,74.60203,0.3553796,0.07557292,0.00040397345,0.93085504,0.0007203247,1738105,1345,2032082,1252.0,1736853.0,93.0,293884.0,1738105.0,293977.0,1345.0,2030737.0,1736954.578301958,194.578301958,293782.421698042,2.8707726,0.001439535,0.07557292,0.036747266,0.00040397345,0.07557292,0.07557292,3.0529452e-05,101.5783,0.08113283,33.917866,10.078607,0.3646385,0.32025185,0.3844639,0.43236673,0.751944,0.4710017,35.38361202590826,1318.3721022533812,36.6742416417845,more,efficient,319218,2421.0
POS~too_close,POSMIR,too_close,1288,1183.7797,76.268002,0.35397518,0.075355045,0.00041448078,0.9306358,0.00074103696,1738105,1384,2032082,1288.0,1736817.0,96.0,293881.0,1738105.0,293977.0,1384.0,2030698.0,1736921.220349376,200.220349376,293776.779650624,2.9039865,0.001480895,0.075355045,0.03664499,0.00041448078,0.075355045,0.075355045,3.1233216e-05,104.22035,0.08091642,34.406097,10.208837,0.37259528,0.32890275,0.39211062,0.43926433,0.7538439,0.4772951,35.888716889852724,1318.3721022533812,37.20215047547655,too,close,189304,15958.0
POS~so_magical,POSMIR,so_magical,268,246.33565,15.825806,0.3454658,0.0752341,8.615838e-05,0.9305556,0.00015419092,1738105,288,2032082,268.0,1737837.0,20.0,293957.0,1738105.0,293977.0,288.0,2031794.0,1737858.664350159,41.664350159,293935.335649841,1.3233608,0.000308331,0.0752341,0.036607526,8.615838e-05,0.0752341,0.0752341,6.4820483e-06,21.66435,0.08083713,15.695084,4.6544976,0.0,0.0,0.0,0.0,0.24173589,0.0,16.3707055437449,1318.3721022533812,16.97056274847714,so,magical,146701,1898.0
NEG~so_simple,NEGMIR,so_simple,684,450.619,125.437286,0.22168925,0.0750367,0.000928185,0.21958266,0.0023268235,293963,3115,2032082,684.0,293279.0,2431.0,1735688.0,293963.0,1738119.0,3115.0,2028967.0,293512.38100677,2664.38100677,1735454.61899323,8.923546,0.004604851,0.0750367,0.18124661,0.000928185,0.0750367,0.0750367,6.964794e-05,233.38101,0.3412003,21.227789,15.276813,0.4034131,0.3855541,0.41138983,0.43066356,0.5592455,0.44620836,26.153393661244042,542.1835482564921,55.812185049503306,so,simple,146701,27835.0
POS~too_slow,POSMIR,too_slow,1138,1046.9265,65.660931,0.34771225,0.07445129,0.00036219615,0.9297386,0.00065473607,1738105,1224,2032082,1138.0,1736967.0,86.0,293891.0,1738105.0,293977.0,1224.0,2030858.0,1737058.073488176,177.073488176,293799.926511824,2.6997333,0.001308551,0.07445129,0.036226064,0.00036219615,0.07445129,0.07445129,2.696597e-05,91.07349,0.08002943,32.356243,9.543243,0.3064556,0.26026952,0.3270847,0.3769295,0.7094623,0.41713068,33.734255586866,1318.3721022533812,34.9857113690718,too,slow,189304,2759.0
POS~environmentally_friendly,POSMIR,environmentally_friendly,410,377.20148,23.625948,0.3432972,0.07438924,0.00013043865,0.9297052,0.00023588909,1738105,441,2032082,410.0,1737695.0,31.0,293946.0,1738105.0,293977.0,441.0,2031641.0,1737727.798536181,63.798536181,293913.201463819,1.6198043,0.000471659,0.07438924,0.03621049,0.00013043865,0.07438924,0.07438924,9.703233e-06,32.798534,0.07999643,19.421675,5.7270007,0.0,0.0,0.0,0.0,0.40724427,0.0,20.248456731316587,1318.3721022533812,21.0,environmentally,friendly,942,5476.0
POS~more_specific,POSMIR,more_specific,1410,1299.2495,77.883451,0.33838832,0.07296469,0.000440451,0.92824227,0.0008112283,1738105,1519,2032082,1410.0,1736695.0,109.0,293868.0,1738105.0,293977.0,1519.0,2030563.0,1736805.750513513,219.750513513,293757.249486487,2.949417,0.00162104,0.07296469,0.03552656,0.000440451,0.07296469,0.07296469,3.213737e-05,110.75051,0.078546464,36.045105,10.523807,0.36878735,0.3277312,0.38712516,0.43143368,0.72703195,0.46716973,37.54996671103717,1318.3721022533812,38.97435053981015,more,specific,319218,3991.0
POS~too_painful,POSMIR,too_painful,245,225.80768,13.441566,0.328288,0.07270763,7.632721e-05,0.9280303,0.00014095812,1738105,264,2032082,245.0,1737860.0,19.0,293958.0,1738105.0,293977.0,264.0,2031818.0,1737879.192320979,38.192320979,293938.807679021,1.2261524,0.000281873,0.07270763,0.035427377,7.632721e-05,0.07270763,0.07270763,5.5495707e-06,19.192322,0.078336,15.026898,4.380904,0.0,0.0,0.0,0.0,0.16058844,0.0,15.652475842498529,1318.3721022533812,16.24807680927192,too,painful,189304,3275.0
POS~far_better,POSMIR,far_better,820,756.1136,44.431905,0.3328672,0.07230114,0.00025407408,0.9276018,0.00047177816,1738105,884,2032082,820.0,1737285.0,64.0,293913.0,1738105.0,293977.0,884.0,2031198.0,1737348.886408127,127.886408127,293849.113591873,2.2310102,0.000943077,0.07230114,0.035226807,0.00025407408,0.07230114,0.07230114,1.8369847e-05,63.88641,0.07791025,27.49752,7.9928975,0.12248372,0.06888091,0.14642555,0.20427461,0.5902069,0.2509315,28.635642126552707,1318.3721022533812,29.732137494637012,far,better,6362,16232.0
POS~most_powerful,POSMIR,most_powerful,269,248.04631,14.565499,0.32639447,0.0722644,8.333209e-05,0.9275862,0.00015476625,1738105,290,2032082,269.0,1737836.0,21.0,293956.0,1738105.0,293977.0,290.0,2031792.0,1737856.953685924,41.953685924,293935.046314076,1.2775688,0.000309481,0.0722644,0.0352195,8.333209e-05,0.0722644,0.0722644,6.0219436e-06,20.953686,0.07789474,15.749486,4.5775194,0.0,0.0,0.0,0.0,0.1978785,0.0,16.401219466856727,1318.3721022533812,17.029386365926403,most,powerful,21200,8322.0
POS~really_good,POSMIR,really_good,3840,3541.9304,206.564694,0.33385405,0.072127104,0.001185413,0.92731225,0.0022093027,1738105,4141,2032082,3840.0,1734265.0,301.0,293676.0,1738105.0,293977.0,4141.0,2027941.0,1734563.06970142,599.06970142,293377.93029858,4.810079,0.004408103,0.072127104,0.035091214,0.001185413,0.072127104,0.072127104,8.550041e-05,298.0697,0.07762232,59.51412,17.264696,0.65165687,0.6269469,0.6626936,0.6893611,0.86726916,0.7108691,61.96773353931867,1318.3721022533812,64.35060217278468,really,good,64338,38252.0
POS~too_simple,POSMIR,too_simple,383,353.25217,20.600661,0.32775488,0.0720433,0.00011830613,0.9273608,0.00022035492,1738105,413,2032082,383.0,1737722.0,30.0,293947.0,1738105.0,293977.0,413.0,2031669.0,1737751.747835471,59.747835471,293917.252164529,1.5200434,0.000440605,0.0720433,0.035113942,0.00011830613,0.0720433,0.0720433,8.523164e-06,29.747835,0.07767059,18.795004,5.4541574,0.0,0.0,0.0,0.0,0.34283173,0.0,19.570385790780925,1318.3721022533812,20.322401432901575,too,simple,189304,27835.0
POS~so_beautiful,POSMIR,so_beautiful,1729,1595.1945,92.272118,0.33125713,0.071811534,0.0005321403,0.9270778,0.0009947616,1738105,1865,2032082,1729.0,1736376.0,136.0,293841.0,1738105.0,293977.0,1865.0,2030217.0,1736509.805600857,269.805600857,293707.194399143,3.2179315,0.001987391,0.071811534,0.034981377,0.0005321403,0.071811534,0.071811534,3.8213813e-05,133.8056,0.07738901,39.939884,11.567437,0.42304894,0.3862722,0.43947536,0.47916543,0.74395245,0.5111766,41.58124577258358,1318.3721022533812,43.18564576337837,so,beautiful,146701,8977.0
POS~so_wonderful,POSMIR,so_wonderful,661,609.8518,35.249463,0.32869688,0.07176179,0.00020341465,0.9270687,0.00038029923,1738105,713,2032082,661.0,1737444.0,52.0,293925.0,1738105.0,293977.0,713.0,2031369.0,1737495.14820022,103.14820022,293873.85179978,1.9894344,0.000760287,0.07176179,0.03497715,0.00020341465,0.07176179,0.07176179,1.4597398e-05,51.1482,0.07738003,24.695177,7.151797,0.0020665056,0.0,0.028635789,0.092833444,0.5211195,0.14461063,25.709920264364882,1318.3721022533812,26.70205984563738,so,wonderful,146701,2859.0
POS~too_dangerous,POSMIR,too_dangerous,402,371.21414,20.925245,0.32117367,0.070950314,0.00012243431,0.92626727,0.00023128637,1738105,434,2032082,402.0,1737703.0,32.0,293945.0,1738105.0,293977.0,434.0,2031648.0,1737733.785861004,62.785861004,293914.214138996,1.5354592,0.000462457,0.070950314,0.034601543,0.00012243431,0.070950314,0.070950314,8.686754e-06,30.78586,0.07658175,19.266918,5.548501,0.0,0.0,0.0,0.0,0.34351635,0.0,20.049937655763422,1318.3721022533812,20.83266665599966,too,dangerous,189304,7781.0
POS~so_warm,POSMIR,so_warm,201,185.60707,10.46168,0.31505564,0.07094274,6.121716e-05,0.92626727,0.00011564319,1738105,217,2032082,201.0,1737904.0,16.0,293961.0,1738105.0,293977.0,217.0,2031865.0,1737919.392930502,31.392930502,293945.607069498,1.0857337,0.000231258,0.07094274,0.034601543,6.121716e-05,0.07094274,0.07094274,4.342913e-06,15.392931,0.07658175,13.623769,3.9233825,0.0,0.0,0.0,0.0,0.03539525,0.0,14.177446878757825,1318.3721022533812,14.730919862656235,so,warm,146701,1466.0
POS~more_sensitive,POSMIR,more_sensitive,439,405.42743,22.777875,0.32102647,0.07084475,0.000133517,0.92616034,0.00025257393,1738105,474,2032082,439.0,1737666.0,35.0,293942.0,1738105.0,293977.0,474.0,2031608.0,1737699.572576304,68.572576304,293908.427423696,1.6023316,0.00050501,0.07084475,0.0345514,0.000133517,0.07084475,0.07084475,9.458977e-06,33.572575,0.07647511,20.13523,5.7941847,0.0,0.0,0.0,0.0,0.3738126,0.0,20.952326839756964,1318.3721022533812,21.77154105707724,more,sensitive,319218,2936.0
POS~too_broad,POSMIR,too_broad,237,218.96503,12.155407,0.31389812,0.07045801,7.172449e-05,0.92578125,0.0001363554,1738105,256,2032082,237.0,1737868.0,19.0,293958.0,1738105.0,293977.0,256.0,2031826.0,1737886.034977919,37.034977919,293939.965022081,1.1714977,0.000272671,0.07045801,0.0343736,7.172449e-05,0.07045801,0.07045801,5.0535646e-06,18.034979,0.07609695,14.797466,4.246761,0.0,0.0,0.0,0.0,0.111522965,0.0,15.394804318340652,1318.3721022533812,16.0,too,broad,189304,825.0
