key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~very_bad,COMPLEMENT,very_bad,2034,1169.452095,1432.105832,0.8237188,0.36975914,0.0005448233,0.8696024,0.0006409222,3173552,2339,6347364,2034.0,3171518.0,305.0,3173507.0,3173552.0,3173812.0,2339.0,6345025.0,3172382.547904926,1169.547904926,3172642.452095074,19.169624,0.0012809,0.24036852,0.0005448233,0.36975914,0.36975914,0.18515198,864.5479049999999,0.42504814,2.2675493,2.244844,2.2776961,2.3022208,2.4908497,2.3354626,45.09988913511872,1781.4466031851755,48.36320915737499,very,bad,602694,119509.0
COM~more_professional,COMPLEMENT,more_professional,546,313.987138,383.996228,0.8212353,0.3694838,0.00014621053,0.8694267,0.00017204697,3173552,628,6347364,546.0,3173006.0,82.0,3173730.0,3173552.0,3173812.0,628.0,6346736.0,3173238.012862032,314.012862032,3173497.987137968,9.929234,0.000344026,0.24028079,0.00014621053,0.3694838,0.3694838,0.184815,232.01286199999998,0.42493197,1.8543173,1.8133395,1.8726627,1.9170877,2.2631426,1.9775,23.366642891095847,1781.4466031851755,25.059928172283335,more,professional,553922,4298.0
NEG~as_crazy,NEGATED,as_crazy,1292,743.494846,906.102199,0.82043993,0.36895338,0.00034565854,0.86886346,0.00040710095,3173660,1487,6347364,1292.0,3172368.0,195.0,3173509.0,3173660.0,3173704.0,1487.0,6345877.0,3172916.50515395,743.505153951,3172960.49484605,15.259822,0.000813821,0.23998456,0.00034565854,0.36895338,0.36895338,0.18464953,548.505154,0.4245396,2.1446247,2.1167397,2.157093,2.1872458,2.4200284,2.228156,35.94440151122286,1781.4769153710638,38.561638969317684,as,crazy,656123,7151.0
NEG~quite_certain,NEGATED,quite_certain,740,425.997047,518.092226,0.8184645,0.36859754,0.00019787929,0.8685446,0.00023316927,3173660,852,6347364,740.0,3172920.0,112.0,3173592.0,3173660.0,3173704.0,852.0,6346512.0,3173234.002953036,426.002953037,3173277.997046964,11.542978,0.000466213,0.23982513,0.00019787929,0.36859754,0.36859754,0.18439771,314.002953,0.42432833,1.9634111,1.9276447,1.9794157,2.0181522,2.3188365,2.0707824,27.202941017470888,1781.4769153710638,29.189039038652847,quite,certain,120062,11334.0
COM~most_exciting,COMPLEMENT,most_exciting,2513,1446.940728,1758.317201,0.8191118,0.36853683,0.0006718123,0.8683483,0.0007918572,3173552,2894,6347364,2513.0,3171039.0,381.0,3173431.0,3173552.0,3173812.0,2894.0,6344470.0,3172105.059271849,1447.059271849,3172364.940728151,21.265966,0.001582272,0.23974174,0.0006718123,0.36853683,0.36853683,0.18460432,1066.059272,0.4242178,2.2993646,2.2788656,2.3085232,2.330653,2.5005717,2.360635,50.12983143797713,1781.4466031851755,53.79591062525106,most,exciting,344378,20233.0
COM~much_easier,COMPLEMENT,much_easier,5958,3431.859419,4163.877268,0.8184968,0.36842588,0.0015919305,0.868007,0.0018773916,3173552,6864,6347364,5958.0,3167594.0,906.0,3172906.0,3173552.0,3173812.0,6864.0,6340500.0,3170120.140581192,3432.140581192,3170379.859418808,32.72708,0.00374668,0.239571,0.0015919305,0.36842588,0.36842588,0.18500891,2526.140581,0.42399138,2.4406266,2.4269986,2.4467106,2.4613993,2.573598,2.4812722,77.18808198161165,1781.4466031851755,82.84926070883192,much,easier,130738,12877.0
COM~more_practical,COMPLEMENT,more_practical,801,461.481096,558.804782,0.815896,0.3678963,0.00021395899,0.8678223,0.00025239857,3173552,923,6347364,801.0,3172751.0,122.0,3173690.0,3173552.0,3173812.0,923.0,6346441.0,3173090.51890391,461.51890391,3173350.48109609,11.99631,0.00050465,0.2394786,0.00021395899,0.3678963,0.3678963,0.18405513,339.518904,0.4238688,1.9843318,1.949874,1.999749,2.037058,2.3263836,2.0877361,28.30194339616981,1781.4466031851755,30.380915061926625,more,practical,553922,6220.0
NEG~more_true,NEGATED,more_true,1954,1125.992195,1362.289553,0.81632406,0.36780715,0.00052179635,0.86767316,0.00061569293,3173660,2252,6347364,1954.0,3171706.0,298.0,3173406.0,3173660.0,3173704.0,2252.0,6345112.0,3172534.007805445,1126.007805445,3172577.992194555,18.731483,0.001230513,0.23938918,0.00052179635,0.36780715,0.36780715,0.18416446,828.007805,0.42375016,2.2371328,2.2141483,2.2474048,2.2722316,2.4632018,2.3058836,44.204072210600685,1781.4769153710638,47.45524207081869,more,true,553922,34967.0
NEG~more_right,NEGATED,more_right,518,298.497931,361.052264,0.81444776,0.36770976,0.00013832645,0.86767167,0.00016321849,3173660,597,6347364,518.0,3173142.0,79.0,3173625.0,3173660.0,3173704.0,597.0,6346767.0,3173361.502069206,298.502069205,3173405.497930794,9.644367,0.000326376,0.23938844,0.00013832645,0.36770976,0.36770976,0.18392403,219.502069,0.42374918,1.8152161,1.7734946,1.8338948,1.8791283,2.231565,1.9406434,22.759613353482084,1781.4769153710638,24.43358344574123,more,right,553922,21319.0
COM~hugely_popular,COMPLEMENT,hugely_popular,646,372.484742,449.045466,0.8128559,0.36717767,0.00017236463,0.86711407,0.0002035574,3173552,745,6347364,646.0,3172906.0,99.0,3173713.0,3173552.0,3173812.0,745.0,6346619.0,3173179.515258302,372.515258303,3173439.484741698,10.761313,0.000407019,0.23912403,0.00017236463,0.36717767,0.36717767,0.18367502,273.515258,0.42339823,1.898802,1.860983,1.9157279,1.9567013,2.2751286,2.012387,25.41653005427767,1781.4466031851755,27.294688127912362,hugely,popular,4764,51120.0
NEG~always_aware,NEGATED,always_aware,828,477.996686,572.596726,0.8094912,0.3661674,0.00022056609,0.8661088,0.0002608975,3173660,956,6347364,828.0,3172832.0,128.0,3173576.0,3173660.0,3173704.0,956.0,6346408.0,3173182.003313502,478.003313501,3173225.996686498,12.163456,0.000521638,0.23860545,0.00022056609,0.3661674,0.3661674,0.18319398,350.003314,0.42270932,1.9784285,1.9446467,1.9935416,2.0301116,2.3135273,2.0797777,28.77498913987632,1781.4769153710638,30.919249667480614,always,aware,126929,28973.0
NEG~as_complete,NEGATED,as_complete,529,305.497882,365.222768,0.8074792,0.36583245,0.0001408472,0.86579376,0.00016668452,3173660,611,6347364,529.0,3173131.0,82.0,3173622.0,3173660.0,3173704.0,611.0,6346753.0,3173354.50211773,305.50211773,3173398.49788227,9.7174835,0.000333305,0.23844747,0.0001408472,0.36583245,0.36583245,0.18298666,223.502118,0.42249927,1.8061267,1.7649995,1.8245378,1.8691189,2.2162576,1.929737,23.0,1781.4769153710638,24.71841418861655,as,complete,656123,8415.0
COM~really_fun,COMPLEMENT,really_fun,1356,783.467906,934.268649,0.80730176,0.3654585,0.00036079992,0.8653478,0.00042728148,3173552,1567,6347364,1356.0,3172196.0,211.0,3173601.0,3173552.0,3173812.0,1567.0,6345797.0,3172768.532093638,783.532093638,3173028.467906362,15.547837,0.000854141,0.23823848,0.00036079992,0.3654585,0.3654585,0.18290965,572.532094,0.4222213,2.1210446,2.0940638,2.133107,2.162274,2.3872395,2.2018368,36.823905279043935,1781.4466031851755,39.585350825778974,really,fun,181848,19661.0
NEG~as_cold,NEGATED,as_cold,1095,632.995612,752.741293,0.8054807,0.36500517,0.00029114724,0.8649289,0.0003450275,3173660,1266,6347364,1095.0,3172565.0,171.0,3173533.0,3173660.0,3173704.0,1266.0,6346098.0,3173027.004387963,633.004387963,3173070.995612037,13.961723,0.00068978,0.23801342,0.00029114724,0.36500517,0.36500517,0.18264817,462.00438799999995,0.42192182,2.0557492,2.0260563,2.0690274,2.101144,2.3493226,2.144729,33.090784215548595,1781.4769153710638,35.58089374931439,as,cold,656123,9585.0
COM~very_talented,COMPLEMENT,very_talented,1034,597.975505,709.484434,0.8040321,0.36463767,0.00027477517,0.8645485,0.00032581788,3173552,1196,6347364,1034.0,3172518.0,162.0,3173650.0,3173552.0,3173812.0,1196.0,6346168.0,3172954.024495208,598.024495208,3173213.975504792,13.559717,0.00065139,0.23783715,0.00027477517,0.36463767,0.36463767,0.18245623,436.024495,0.42168713,2.0346243,2.0041876,2.0482361,2.0811617,2.3357148,2.1258504,32.155870381627054,1781.4466031851755,34.583232931581165,very,talented,602694,7384.0
NEG~too_late,NEGATED,too_late,25656,14869.896921,17505.899276,0.80103046,0.3643873,0.0067972173,0.8626765,0.008084042,3173660,29740,6347364,25656.0,3148004.0,4084.0,3169620.0,3173660.0,3173704.0,29740.0,6317624.0,3158790.10307901,14870.10307901,3158833.89692099,67.33953,0.01601798,0.23688099,0.0067972173,0.3643873,0.3643873,0.18559226,10786.103079,0.4204125,2.5191538,2.512551,2.522099,2.5292032,2.5831718,2.5388007,160.1749044014074,1781.4769153710638,172.45289211839852,too,late,432697,31158.0
NEG~as_big,NEGATED,as_big,10703,6198.457032,7310.289125,0.8017255,0.36406857,0.0028386859,0.863354,0.003372447,3173660,12397,6347364,10703.0,3162957.0,1694.0,3172010.0,3173660.0,3173704.0,12397.0,6334967.0,3167461.542968073,6198.542968073,3167505.457031927,43.54096,0.006718649,0.23722193,0.0028386859,0.36406857,0.36406857,0.18345362,4504.542968,0.42086732,2.4555132,2.4453902,2.4600308,2.470932,2.5539696,2.48567,103.4553043589356,1781.4769153710638,111.34181604410807,as,big,656123,42912.0
NEG~more_happy,NEGATED,more_happy,1105,639.495567,755.861716,0.80189675,0.36403304,0.00029335293,0.8639562,0.00034817844,3173660,1279,6347364,1105.0,3172555.0,174.0,3173530.0,3173660.0,3173704.0,1279.0,6346085.0,3173020.504433022,639.504433021,3173064.495566978,14.003696,0.000696076,0.23752473,0.00029335293,0.36403304,0.36403304,0.1821632,465.50443299999995,0.42127097,2.048525,2.0190403,2.0617101,2.0935993,2.3399658,2.1368732,33.24154027718932,1781.4769153710638,35.76310948449533,more,happy,553922,46884.0
NEG~as_useful,NEGATED,as_useful,1447,837.494194,989.476368,0.8019053,0.3639801,0.0003841001,0.8638806,0.00045594046,3173660,1675,6347364,1447.0,3172213.0,228.0,3173476.0,3173660.0,3173704.0,1675.0,6345689.0,3172822.50580556,837.50580556,3172866.49419444,16.022991,0.0009114,0.23748672,0.0003841001,0.3639801,0.3639801,0.1821821,609.505806,0.42122033,2.1229436,2.0968697,2.1345992,2.1627796,2.3799713,2.2009964,38.03945320322047,1781.4769153710638,40.92676385936225,as,useful,656123,19490.0
NEG~as_good,NEGATED,as_good,44441,25807.821099,30157.34182,0.79708403,0.36395583,0.01174231,0.8609927,0.014003075,3173660,51616,6347364,44441.0,3129219.0,7175.0,3166529.0,3173660.0,3173704.0,51616.0,6295748.0,3147852.178901352,25808.178901352,3147895.821098648,88.38835,0.027557952,0.23603249,0.01174231,0.36395583,0.36395583,0.18784907,18633.178901,0.419279,2.5308678,2.5258536,2.533104,2.5384967,2.5794134,2.5457795,210.81034130231848,1781.4769153710638,227.19154913860683,as,good,656123,201244.0
COM~more_aggressive,COMPLEMENT,more_aggressive,2306,1334.945316,1575.535167,0.80155736,0.36384395,0.000611942,0.8636704,0.0007266306,3173552,2670,6347364,2306.0,3171246.0,364.0,3173448.0,3173552.0,3173812.0,2670.0,6344694.0,3172217.054684118,1335.054684118,3172476.945315882,20.22153,0.00145204,0.23739582,0.000611942,0.36384395,0.36384395,0.18222794,971.054684,0.42109916,2.2303953,2.2093818,2.239784,2.2624702,2.4366817,2.293207,48.02082881417188,1781.4466031851755,51.67204273105525,more,aggressive,553922,8905.0
COM~more_vulnerable,COMPLEMENT,more_vulnerable,1292,748.46934,879.842409,0.7988031,0.3631656,0.0003425237,0.86305946,0.0004071148,3173552,1497,6347364,1292.0,3172260.0,205.0,3173607.0,3173552.0,3173812.0,1497.0,6345867.0,3172803.530659972,748.530659972,3173063.469340028,15.121428,0.000813846,0.2370885,0.0003425237,0.3631656,0.3631656,0.18175405,543.53066,0.42068937,2.0841322,2.0567424,2.0963776,2.1259875,2.354396,2.1661525,35.94440151122286,1781.4466031851755,38.691084244306204,more,vulnerable,553922,7919.0
NEG~as_rich,NEGATED,as_rich,1117,647.995508,756.020704,0.7943175,0.36196008,0.0002955586,0.8618827,0.00035195958,3173660,1296,6347364,1117.0,3172543.0,179.0,3173525.0,3173660.0,3173704.0,1296.0,6346068.0,3173012.004491944,648.004491943,3173055.995508056,14.032996,0.000703632,0.23648117,0.0002955586,0.36196008,0.36196008,0.18112782,469.004492,0.4198787,2.030693,2.0015328,2.0437322,2.0752668,2.3187966,2.118055,33.421549934136806,1781.4769153710638,36.0,as,rich,656123,6938.0
NEG~really_interested,NEGATED,really_interested,4120,2390.983426,2785.376377,0.79424363,0.36184028,0.0010895967,0.8615642,0.0012981857,3173660,4782,6347364,4120.0,3169540.0,662.0,3173042.0,3173660.0,3173704.0,4782.0,6342582.0,3171269.01657444,2391.016574439,3171312.98342556,26.937082,0.002592465,0.23632064,0.0010895967,0.36184028,0.36184028,0.18146494,1729.0165740000002,0.4196642,2.3137276,2.297836,2.3208237,2.3379598,2.4690442,2.361153,64.18722614352485,1781.4769153710638,69.15200647848188,really,interested,181848,34543.0
COM~much_shorter,COMPLEMENT,much_shorter,517,299.987711,349.53014,0.7923189,0.36172134,0.00013675742,0.8616667,0.00016290894,3173552,600,6347364,517.0,3173035.0,83.0,3173729.0,3173552.0,3173812.0,600.0,6346764.0,3173252.012288566,300.012288566,3173511.987711434,9.544189,0.000325756,0.23638707,0.00013675742,0.36172134,0.36172134,0.18092905,217.012289,0.419753,1.7578803,1.7168005,1.7762685,1.82079,2.1672685,1.8813179,22.737634001804146,1781.4466031851755,24.49489742783178,much,shorter,130738,1350.0
NEG~as_bright,NEGATED,as_bright,1499,869.993969,1012.617973,0.7932075,0.36159685,0.00039638882,0.86149424,0.00047232534,3173660,1740,6347364,1499.0,3172161.0,241.0,3173463.0,3173660.0,3173704.0,1740.0,6345624.0,3172790.00603085,870.00603085,3172833.99396915,16.246283,0.000944133,0.23628539,0.00039638882,0.36159685,0.36159685,0.18099661,629.006031,0.4196171,2.107342,2.081873,2.1187263,2.1462479,2.358237,2.1835659,38.71692136521188,1781.4769153710638,41.71330722922842,as,bright,656123,8623.0
NEG~as_busy,NEGATED,as_busy,1005,583.995952,675.210329,0.7889856,0.360515,0.00026530953,0.8604452,0.0003166691,3173660,1168,6347364,1005.0,3172655.0,163.0,3173541.0,3173660.0,3173704.0,1168.0,6346196.0,3173076.004048295,584.004048295,3173119.995951705,13.280158,0.000633105,0.23575622,0.00026530953,0.360515,0.360515,0.18039016,421.004048,0.4189095,1.9846249,1.9541644,1.9982467,2.0311942,2.2858303,2.0759084,31.701734968294716,1781.4769153710638,34.17601498127012,as,busy,656123,13612.0
NEG~only_capable,NEGATED,only_capable,505,293.497965,339.015679,0.7873311,0.36034343,0.00013328496,0.8603066,0.00015912228,3173660,587,6347364,505.0,3173155.0,82.0,3173622.0,3173660.0,3173704.0,587.0,6346777.0,3173366.502034546,293.502034545,3173410.497965454,9.411717,0.000318186,0.23568629,0.00013328496,0.36034343,0.36034343,0.18023837,211.50203499999998,0.4188159,1.7353959,1.694041,1.7539072,1.7987263,2.1475163,1.8596581,22.47220505424423,1781.4769153710638,24.228082879171435,only,capable,128174,7638.0
NEG~as_painful,NEGATED,as_painful,867,503.996506,581.507237,0.78761846,0.36017972,0.00022875858,0.86011904,0.00027318616,3173660,1008,6347364,867.0,3172793.0,141.0,3173563.0,3173660.0,3173704.0,1008.0,6346356.0,3173156.003493734,504.003493734,3173199.996506266,12.328245,0.000546199,0.23559158,0.00022875858,0.36017972,0.36017972,0.18020424,363.003494,0.41868916,1.9345723,1.9020469,1.9491204,1.9843154,2.2566857,2.032096,29.444863728670914,1781.4769153710638,31.74901573277509,as,painful,656123,6705.0
COM~more_intense,COMPLEMENT,more_intense,1373,798.467292,919.236998,0.78680515,0.35984802,0.00036206067,0.859737,0.00043263825,3173552,1597,6347364,1373.0,3172179.0,224.0,3173588.0,3173552.0,3173812.0,1597.0,6345767.0,3172753.532708066,798.532708066,3173013.467291934,15.505276,0.000864841,0.2354134,0.00036206067,0.35984802,0.35984802,0.18010505,574.532708,0.41845062,2.0666194,2.040244,2.0784097,2.1069148,2.3265903,2.1455712,37.05401462729781,1781.4466031851755,39.96248240537617,more,intense,553922,7519.0
NEG~so_healthy,NEGATED,so_healthy,550,319.997782,367.46469,0.7841777,0.3594147,0.00014494346,0.859375,0.0001733015,3173660,640,6347364,550.0,3173110.0,90.0,3173614.0,3173660.0,3173704.0,640.0,6346724.0,3173340.002218244,320.002218244,3173383.997781756,9.807327,0.000346533,0.23521572,0.00014494346,0.3594147,0.3594147,0.17977983,230.00221800000003,0.41818586,1.7618554,1.7221186,1.7796396,1.8226919,2.1573668,1.8812057,23.45207879911715,1781.4769153710638,25.298221281347036,so,healthy,566492,9779.0
COM~very_dangerous,COMPLEMENT,very_dangerous,1508,877.464056,1007.166927,0.7851783,0.3593791,0.00039735294,0.85925925,0.00047517734,3173552,1755,6347364,1508.0,3172044.0,247.0,3173565.0,3173552.0,3173812.0,1755.0,6345609.0,3172674.535944055,877.535944055,3172934.464055945,16.237127,0.000949829,0.235172,0.00039735294,0.3593791,0.3593791,0.17988823,630.535944,0.4181273,2.0860434,2.0608146,2.0973196,2.1245787,2.3344786,2.1615374,38.8329756778952,1781.4466031851755,41.892720131306824,very,dangerous,602694,18450.0
COM~more_interesting,COMPLEMENT,more_interesting,4492,2614.392905,2998.459828,0.78527594,0.3593718,0.0011832358,0.8590553,0.0014154487,3173552,5229,6347364,4492.0,3169060.0,737.0,3173075.0,3173552.0,3173812.0,5229.0,6342135.0,3170937.607094851,2614.607094851,3171197.392905149,28.014627,0.002826241,0.23506889,0.0011832358,0.3593718,0.3593718,0.18027753,1877.6070949999998,0.4179891,2.2997906,2.284661,2.3065457,2.322857,2.4475489,2.3449297,67.02238432046416,1781.4466031851755,72.3118247591637,more,interesting,553922,32217.0
NEG~so_easy,NEGATED,so_easy,17470,10183.929404,11605.342815,0.7821386,0.35887304,0.0045915567,0.857718,0.0055046855,3173660,20368,6347364,17470.0,3156190.0,2898.0,3170806.0,3173660.0,3173704.0,20368.0,6326996.0,3163476.070595605,10184.070595605,3163519.929404395,55.124786,0.010939165,0.23437752,0.0045915567,0.35887304,0.35887304,0.1817323,7286.070596,0.41706187,2.4347336,2.426903,2.438227,2.4466548,2.5107312,2.4580426,132.1741275741966,1781.4769153710638,142.71650219929018,so,easy,566492,108923.0
NEG~even_willing,NEGATED,even_willing,553,321.997768,368.180026,0.78176576,0.3587355,0.00014557365,0.8586956,0.00017424677,3173660,644,6347364,553.0,3173107.0,91.0,3173613.0,3173660.0,3173704.0,644.0,6346720.0,3173338.002232108,322.002232108,3173381.997767892,9.823215,0.000348423,0.23487227,0.00014557365,0.3587355,0.3587355,0.17944054,231.002232,0.41772556,1.7577579,1.7181875,1.7754673,1.8183371,2.151532,1.8766001,23.515952032609693,1781.4769153710638,25.37715508089904,even,willing,122392,8628.0
COM~more_severe,COMPLEMENT,more_severe,1303,758.96891,866.231099,0.78184825,0.3584725,0.00034283908,0.85836625,0.00041058095,3173552,1518,6347364,1303.0,3172249.0,215.0,3173597.0,3173552.0,3173812.0,1518.0,6345846.0,3172793.031090072,759.031090071,3173052.968909928,15.071327,0.000820769,0.23472042,0.00034283908,0.3584725,0.3584725,0.17940766,544.03109,0.41752195,2.0387878,2.0118825,2.0508156,2.0798955,2.3040612,2.1193342,36.09709129556009,1781.4466031851755,38.961519477556315,more,severe,553922,8369.0
NEG~as_open,NEGATED,as_open,860,500.996527,571.391155,0.7810403,0.35834348,0.00022623784,0.85828346,0.0002709805,3173660,1002,6347364,860.0,3172800.0,142.0,3173562.0,3173660.0,3173704.0,1002.0,6346362.0,3173159.003472938,501.003472938,3173202.996527062,12.241917,0.00054179,0.23466374,0.00022623784,0.35834348,0.35834348,0.17928486,359.003473,0.4174459,1.9140848,1.8816092,1.9286101,1.9637488,2.2356274,2.0114503,29.32575659723036,1781.4769153710638,31.654383582688826,as,open,656123,15757.0
COM~very_rewarding,COMPLEMENT,very_rewarding,528,307.987384,348.760577,0.7761975,0.357198,0.00013864817,0.85714287,0.00016637509,3173552,616,6347364,528.0,3173024.0,88.0,3173724.0,3173552.0,3173812.0,616.0,6346748.0,3173244.012616261,308.012616261,3173503.987383739,9.5748205,0.000332686,0.234101,0.00013864817,0.357198,0.357198,0.17866832,220.01261599999998,0.41669056,1.7249198,1.6846994,1.7429204,1.7864963,2.1252449,1.8457214,22.978250586152114,1781.4466031851755,24.819347291981714,very,rewarding,602694,4517.0
NEG~just_interested,NEGATED,just_interested,712,415.49712,469.437863,0.7755042,0.35684922,0.00018685103,0.85679907,0.00022434664,3173660,831,6347364,712.0,3172948.0,119.0,3173585.0,3173660.0,3173704.0,831.0,6346533.0,3173244.50288025,415.502880251,3173288.49711975,11.111916,0.000448576,0.23391198,0.00018685103,0.35684922,0.35684922,0.17851804,296.50288,0.41643664,1.8354919,1.8002942,1.851238,1.8893392,2.18461,1.9410831,26.68332812825267,1781.4769153710638,28.827070610799147,just,interested,79383,34543.0
