key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~wildly_popular,COMPLEMENT,wildly_popular,550,327.5,331.423629,0.7175658,0.33972973,0.00014021574,0.8396947,0.00017330034,3173681,655,6347362,550.0,3173131.0,105.0,3173576.0,3173681.0,3173681.0,655.0,6346707.0,3173353.5,327.5,3173353.5,9.487432,0.000346529,0.22515139,0.00014021574,0.33972973,0.33972973,0.16993496,222.5,0.40454546,1.5874815,1.5496494,1.6044047,1.6453505,1.9625647,1.7009505,23.45207879911715,1781.4828093473145,25.592967784139454,wildly,popular,3398,51120.0
COM~really_simple,COMPLEMENT,really_simple,528,314.5,317.71078,0.7166374,0.3394613,0.00013454408,0.83942765,0.00016636834,3173681,629,6347362,528.0,3173153.0,101.0,3173580.0,3173681.0,3173681.0,629.0,6346733.0,3173366.5,314.5,3173366.5,9.291395,0.000332671,0.22501327,0.00013454408,0.3394613,0.3394613,0.16979793,213.5,0.40435606,1.5694693,1.5309645,1.5866942,1.6283717,1.9513624,1.68497,22.978250586152114,1781.4828093473145,25.079872407968907,really,simple,181848,46867.0
COM~more_secure,COMPLEMENT,more_secure,1617,963.5,971.609963,0.71696156,0.33923116,0.00041182464,0.8391282,0.000509503,3173681,1927,6347362,1617.0,3172064.0,310.0,3173371.0,3173681.0,3173681.0,1927.0,6345435.0,3172717.5,963.5,3172717.5,16.251392,0.001018388,0.2248583,0.00041182464,0.33923116,0.33923116,0.1698215,653.5,0.40414348,1.9068943,1.8838115,1.9172072,1.9421265,2.1334848,1.9758881,40.2119385257662,1781.4828093473145,43.89760813529594,more,secure,553919,6652.0
COM~really_interesting,COMPLEMENT,really_interesting,1705,1016.0,1024.208993,0.71682906,0.3391834,0.00043419612,0.8390748,0.00053723104,3173681,2032,6347362,1705.0,3171976.0,327.0,3173354.0,3173681.0,3173681.0,2032.0,6345330.0,3172665.0,1016.0,3172665.0,16.686184,0.001073775,0.22483067,0.00043419612,0.3391834,0.3391834,0.16980879,689.0,0.40410557,1.9184955,1.8959789,1.928555,1.9528604,2.139436,1.985787,41.291645644125154,1781.4828093473145,45.077710678338576,really,interesting,181848,32217.0
COM~super_easy,COMPLEMENT,super_easy,1040,620.0,623.443891,0.7152427,0.33877587,0.00026467687,0.83870965,0.0003276952,3173681,1240,6347362,1040.0,3172641.0,200.0,3173481.0,3173681.0,3173681.0,1240.0,6346122.0,3173061.0,620.0,3173061.0,13.023647,0.000655134,0.22464165,0.00026467687,0.33877587,0.33877587,0.16952027,420.0,0.40384614,1.7897247,1.7614484,1.8023639,1.8329189,2.0683107,1.8743505,32.2490309931942,1781.4828093473145,35.21363372331802,super,easy,22058,108923.0
NEG~actually_true,NEGATED,actually_true,759,452.5,454.88519,0.7147741,0.33872232,0.0001931511,0.838674,0.00023915447,3173681,905,6347362,759.0,3172922.0,146.0,3173535.0,3173681.0,3173681.0,905.0,6346457.0,3173228.5,452.5,3173228.5,11.125245,0.000478173,0.22462319,0.0001931511,0.33872232,0.33872232,0.16945773,306.5,0.4038208,1.6930285,1.6603856,1.7076244,1.742924,2.0155728,1.7908208,27.54995462791182,1781.4828093473145,30.083217912982647,actually,true,17805,34967.0
NEG~medically_necessary,NEGATED,medically_necessary,955,569.5,571.69818,0.71433985,0.33851552,0.00024293557,0.8384548,0.00030091242,3173681,1139,6347362,955.0,3172726.0,184.0,3173497.0,3173681.0,3173681.0,1139.0,6346223.0,3173111.5,569.5,3173111.5,12.474487,0.000601609,0.22450964,0.00024293557,0.33851552,0.33851552,0.16937923,385.5,0.40366492,1.7627374,1.7333534,1.7758727,1.8076305,2.0524476,1.8507003,30.903074280724887,1781.4828093473145,33.74907406137241,medically,necessary,2233,17761.0
COM~more_widespread,COMPLEMENT,more_widespread,555,331.0,332.066871,0.7133369,0.33840388,0.00014116101,0.8383686,0.0001748758,3173681,662,6347362,555.0,3173126.0,107.0,3173574.0,3173681.0,3173681.0,662.0,6346700.0,3173350.0,331.0,3173350.0,9.50827,0.000349679,0.22446498,0.00014116101,0.33840388,0.33840388,0.16927251,224.0,0.4036036,1.5796928,1.5421306,1.5964947,1.6371447,1.9519757,1.6923391,23.558437978779494,1781.4828093473145,25.729360660537214,more,widespread,553919,2944.0
NEG~only_effective,NEGATED,only_effective,621,371.0,368.690046,0.7089333,0.3369666,0.00015754576,0.83692724,0.00019567183,3173681,742,6347362,621.0,3173060.0,121.0,3173560.0,3173681.0,3173681.0,742.0,6346620.0,3173310.0,371.0,3173310.0,10.032154,0.000391252,0.22371769,0.00015754576,0.3369666,0.3369666,0.16856208,250.0,0.40257648,1.6089659,1.5733734,1.624884,1.6633892,1.9612424,1.7156551,24.919871588754223,1781.4828093473145,27.23967694375247,only,effective,128174,40096.0
COM~very_pleased,COMPLEMENT,very_pleased,2809,1678.5,1666.830323,0.709762,0.33693722,0.00071242196,0.83675903,0.00088509213,3173681,3357,6347362,2809.0,3170872.0,548.0,3173133.0,3173681.0,3173681.0,3357.0,6344005.0,3172002.5,1678.5,3172002.5,21.330189,0.001768314,0.2236304,0.00071242196,0.33693722,0.33693722,0.16882482,1130.5,0.4024564,1.9965676,1.9788706,2.00447,2.023554,2.1695714,2.0493848,53.0,1781.4828093473145,57.9396237474839,very,pleased,602694,16953.0
NEG~well_enough,NEGATED,well_enough,1131,676.5,667.89937,0.706449,0.3359918,0.0002864182,0.83592016,0.00035636852,3173681,1353,6347362,1131.0,3172550.0,222.0,3173459.0,3173681.0,3173681.0,1353.0,6346009.0,3173004.5,676.5,3173004.5,13.514581,0.000712433,0.22319481,0.0002864182,0.3359918,0.3359918,0.16813911,454.5,0.40185675,1.7880074,1.7609919,1.8000811,1.8292651,2.0538752,1.8688276,33.63034344160047,1781.4828093473145,36.78314831549904,well,enough,10240,27603.0
NEG~more_timely,NEGATED,more_timely,869,520.0,512.204129,0.705101,0.3356319,0.00021993389,0.83557695,0.00027381454,3173681,1040,6347362,869.0,3172812.0,171.0,3173510.0,3173681.0,3173681.0,1040.0,6346322.0,3173161.0,520.0,3173161.0,11.839014,0.00054745,0.22301643,0.00021993389,0.3356319,0.3356319,0.16792592,349.0,0.40161106,1.7089454,1.6784837,1.7225631,1.7554891,2.0094128,1.8001475,29.478805945967352,1781.4828093473145,32.2490309931942,more,timely,553919,1881.0
COM~more_potent,COMPLEMENT,more_potent,520,311.5,304.979958,0.70153743,0.3347038,0.00013139317,0.83467096,0.0001638476,3173681,623,6347362,520.0,3173161.0,103.0,3173578.0,3173681.0,3173681.0,623.0,6346739.0,3173369.5,311.5,3173369.5,9.14333,0.000327631,0.2225453,0.00013139317,0.3347038,0.3347038,0.1674176,208.5,0.40096155,1.5237802,1.4854331,1.5409329,1.5824314,1.9038345,1.6387773,22.80350850198276,1781.4828093473145,24.95996794869737,more,potent,553919,2717.0
COM~as_usual,COMPLEMENT,as_usual,668,400.5,390.279513,0.6996934,0.3339997,0.00016857397,0.83395755,0.00021048114,3173681,801,6347362,668.0,3173013.0,133.0,3173548.0,3173681.0,3173681.0,801.0,6346561.0,3173280.5,400.5,3173280.5,10.349886,0.000420856,0.22217394,0.00016857397,0.3339997,0.3339997,0.16708414,267.5,0.4004491,1.6094408,1.5752411,1.6247337,1.6617206,1.9475247,1.7119118,25.84569596664017,1781.4828093473145,28.30194339616981,as,usual,656123,1221.0
NEG~as_solid,NEGATED,as_solid,713,427.5,416.48493,0.69965726,0.33396313,0.00017991726,0.83391815,0.00022466027,3173681,855,6347362,713.0,3172968.0,142.0,3173539.0,3173681.0,3173681.0,855.0,6346507.0,3173253.5,427.5,3173253.5,10.692059,0.0004492,0.22215341,0.00017991726,0.33396313,0.33396313,0.16707152,285.5,0.40042076,1.6312515,1.5980507,1.6460966,1.6819975,1.9592555,1.7307082,26.70205984563738,1781.4828093473145,29.24038303442689,as,solid,656123,4358.0
NEG~as_competitive,NEGATED,as_competitive,652,391.0,380.521376,0.6990414,0.3338007,0.00016447778,0.8337596,0.00020543968,3173681,782,6347362,652.0,3173029.0,130.0,3173551.0,3173681.0,3173681.0,782.0,6346580.0,3173290.0,391.0,3173290.0,10.221549,0.000410778,0.22207084,0.00016447778,0.3338007,0.3338007,0.16698259,261.0,0.40030676,1.5993615,1.5648005,1.6148164,1.6521959,1.9410851,1.7029221,25.534290669607408,1781.4828093473145,27.964262908219126,as,competitive,656123,9488.0
NEG~particularly_good,NEGATED,particularly_good,2363,1418.0,1375.437976,0.6984944,0.33336475,0.000595523,0.8332158,0.00074456126,3173681,2836,6347362,2363.0,3171318.0,473.0,3173208.0,3173681.0,3173681.0,2836.0,6344526.0,3172263.0,1418.0,3172263.0,19.440165,0.001487793,0.2217875,0.000595523,0.33336475,0.33336475,0.16698013,945.0,0.39991537,1.9315995,1.9125768,1.9400947,1.9606125,2.1177108,1.9883894,48.61069841094653,1781.4828093473145,53.25410782277739,particularly,good,76162,201244.0
NEG~as_tough,NEGATED,as_tough,1723,1034.5,1000.368953,0.69689655,0.33287796,0.00043388104,0.83276945,0.00054290274,3173681,2069,6347362,1723.0,3171958.0,346.0,3173335.0,3173681.0,3173681.0,2069.0,6345293.0,3172646.5,1034.5,3172646.5,16.58675,0.001085098,0.22155479,0.00043388104,0.33287796,0.33287796,0.16665591,688.5,0.39959374,1.8627638,1.8407232,1.8726095,1.896396,2.0788672,1.928614,41.50903516103452,1781.4828093473145,45.48626166217664,as,tough,656123,10363.0
NEG~really_wrong,NEGATED,really_wrong,632,379.5,366.678619,0.69561946,0.33271435,0.00015912122,0.83267456,0.00019913785,3173681,759,6347362,632.0,3173049.0,127.0,3173554.0,3173681.0,3173681.0,759.0,6346603.0,3173301.5,379.5,3173301.5,10.043911,0.00039818,0.2215053,0.00015912122,0.33271435,0.33271435,0.16643673,252.5,0.3995253,1.5793118,1.5443484,1.5949467,1.6327626,1.9250554,1.684082,25.13961017995307,1781.4828093473145,27.54995462791182,really,wrong,181848,21332.0
NEG~directly_related,NEGATED,directly_related,3695,2219.5,2141.667323,0.6962126,0.3326273,0.0009298351,0.83239466,0.0011642632,3173681,4439,6347362,3695.0,3169986.0,744.0,3172937.0,3173681.0,3173681.0,4439.0,6342923.0,3171461.5,2219.5,3171461.5,24.273478,0.002325274,0.2213593,0.0009298351,0.3326273,0.3326273,0.16677856,1475.5,0.3993234,2.0003014,1.9849483,2.0071552,2.0237026,2.150094,2.04609,60.78651166171653,1781.4828093473145,66.6258208204597,directly,related,10136,14260.0
COM~most_talented,COMPLEMENT,most_talented,1102,662.0,638.2075,0.69516903,0.3323956,0.00027728055,0.8323263,0.00034723087,3173681,1324,6347362,1102.0,3172579.0,222.0,3173459.0,3173681.0,3173681.0,1324.0,6346038.0,3173019.0,662.0,3173019.0,13.254456,0.000694172,0.22132361,0.00027728055,0.3323956,0.3323956,0.16633645,440.0,0.39927405,1.7490898,1.7219919,1.7612001,1.790471,2.015702,1.8301489,33.19638534539566,1781.4828093473145,36.38681079732051,most,talented,344378,7384.0
NEG~significantly_different,NEGATED,significantly_different,1589,955.5,916.19652,0.69290423,0.33160168,0.00039922097,0.83150184,0.0005006804,3173681,1911,6347362,1589.0,3172092.0,322.0,3173359.0,3173681.0,3173681.0,1911.0,6345451.0,3172725.5,955.5,3172725.5,15.892223,0.001000758,0.2208932,0.00039922097,0.33160168,0.33160168,0.16600044,633.5,0.39867842,1.8331263,1.8103094,1.8433194,1.8679467,2.0569444,1.901307,39.8622628559895,1781.4828093473145,43.71498598878879,significantly,different,8549,80643.0
NEG~as_enjoyable,NEGATED,as_enjoyable,654,393.5,376.002453,0.69049966,0.33104485,0.00016416269,0.8310038,0.00020606986,3173681,787,6347362,654.0,3173027.0,133.0,3173548.0,3173681.0,3173681.0,787.0,6346575.0,3173287.5,393.5,3173287.5,10.186357,0.000412038,0.22063302,0.00016416269,0.33104485,0.33104485,0.16560452,260.5,0.39831805,1.577283,1.542989,1.5926175,1.6297034,1.9162043,1.6800256,25.573423705088842,1781.4828093473145,28.053520278211074,as,enjoyable,656123,6105.0
NEG~far_enough,NEGATED,far_enough,525,316.5,299.164695,0.68520004,0.32941675,0.00013139317,0.8293839,0.00016542304,3173681,633,6347362,525.0,3173156.0,108.0,3173573.0,3173681.0,3173681.0,633.0,6346729.0,3173364.5,316.5,3173364.5,9.099686,0.00033078,0.21978559,0.00013139317,0.32941675,0.32941675,0.16477406,208.5,0.39714286,1.4841316,1.4463972,1.5010079,1.5418321,1.8577256,1.5972489,22.9128784747792,1781.4828093473145,25.15949125081825,far,enough,20888,27603.0
NEG~only_possible,NEGATED,only_possible,2870,1733.5,1621.966692,0.68193084,0.32798415,0.00071620307,0.82780504,0.0009043127,3173681,3467,6347362,2870.0,3170811.0,597.0,3173084.0,3173681.0,3173681.0,3467.0,6343895.0,3171947.5,1733.5,3171947.5,21.214289,0.001806652,0.21895805,0.00071620307,0.32798415,0.32798415,0.16435018,1136.5,0.39599302,1.9167464,1.8996394,1.9243846,1.9428278,2.0838346,1.9677864,53.5723809439155,1781.4828093473145,58.881236400062114,only,possible,128174,30446.0
COM~more_prominent,COMPLEMENT,more_prominent,885,534.5,500.176682,0.6812881,0.32793176,0.00022087916,0.8278765,0.000278856,3173681,1069,6347362,885.0,3172796.0,184.0,3173497.0,3173681.0,3173681.0,1069.0,6346293.0,3173146.5,534.5,3173146.5,11.781929,0.000557524,0.21899556,0.00022087916,0.32793176,0.32793176,0.16407631,350.5,0.3960452,1.6481762,1.6185187,1.6614324,1.6934782,1.9403425,1.7369303,29.748949561287034,1781.4828093473145,32.69556544854363,more,prominent,553919,6264.0
NEG~as_perfect,NEGATED,as_perfect,964,583.0,541.483142,0.6779815,0.3268182,0.00024009975,0.82675815,0.00030374824,3173681,1166,6347362,964.0,3172717.0,202.0,3173479.0,3173681.0,3173681.0,1166.0,6346196.0,3173098.0,583.0,3173098.0,12.271184,0.000607273,0.21840848,0.00024009975,0.3268182,0.3268182,0.16352914,381.0,0.3952282,1.663634,1.6351948,1.676344,1.7070665,1.943552,1.7487156,31.04834939252005,1781.4828093473145,34.14674215792775,as,perfect,656123,12833.0
COM~most_convenient,COMPLEMENT,most_convenient,643,389.0,360.597509,0.6766788,0.32651818,0.0001600665,0.8264781,0.00020260386,3173681,778,6347362,643.0,3173038.0,135.0,3173546.0,3173681.0,3173681.0,778.0,6346584.0,3173292.0,389.0,3173292.0,10.016782,0.000405108,0.21826138,0.0001600665,0.32651818,0.32651818,0.16333912,254.0,0.39502332,1.5339732,1.4997662,1.5492675,1.5862534,1.8718426,1.6364334,25.357444666211933,1781.4828093473145,27.892651361962706,most,convenient,344378,7503.0
NEG~too_quick,NEGATED,too_quick,1246,754.0,697.994418,0.6766977,0.3263375,0.00031005006,0.82626,0.00039260404,3173681,1508,6347362,1246.0,3172435.0,262.0,3173419.0,3173681.0,3173681.0,1508.0,6345854.0,3172927.0,754.0,3172927.0,13.93818,0.000784835,0.2181467,0.00031005006,0.3263375,0.3263375,0.16332376,492.0,0.39486358,1.728386,1.7031608,1.7396568,1.7668923,1.9761407,1.8037963,35.298725189445584,1781.4828093473145,38.8329756778952,too,quick,432697,9275.0
NEG~as_detailed,NEGATED,as_detailed,665,402.5,372.130966,0.6755436,0.3261283,0.00016542304,0.82608694,0.00020953586,3173681,805,6347362,665.0,3173016.0,140.0,3173541.0,3173681.0,3173681.0,805.0,6346557.0,3173278.5,402.5,3173278.5,10.179314,0.000418965,0.21805575,0.00016542304,0.3261283,0.3261283,0.16314687,262.5,0.39473686,1.5422697,1.5086116,1.557318,1.5937072,1.8745975,1.6430736,25.787593916455254,1781.4828093473145,28.372521918222215,as,detailed,656123,7355.0
COM~very_positive,COMPLEMENT,very_positive,1748,1060.0,969.944404,0.6717277,0.32463673,0.00043356593,0.8245283,0.00055078,3173681,2120,6347362,1748.0,3171933.0,372.0,3173309.0,3173681.0,3173681.0,2120.0,6345242.0,3172621.0,1060.0,3172621.0,16.455751,0.001100825,0.21723557,0.00043356593,0.32463673,0.32463673,0.16253515,688.0,0.3935927,1.7922254,1.7707807,1.8018037,1.824941,2.0022848,1.8562727,41.80908992073375,1781.4828093473145,46.04345773288535,very,positive,602694,11964.0
COM~more_challenging,COMPLEMENT,more_challenging,1751,1062.0,970.852521,0.67130816,0.32449654,0.00043419612,0.82438797,0.0005517253,3173681,2124,6347362,1751.0,3171930.0,373.0,3173308.0,3173681.0,3173681.0,2124.0,6345238.0,3172619.0,1062.0,3172619.0,16.465546,0.001102713,0.21716163,0.00043419612,0.32449654,0.32449654,0.16246536,689.0,0.39348942,1.7913588,1.7699388,1.8009262,1.8240368,2.0011716,1.855332,41.84495190581536,1781.4828093473145,46.08687448721165,more,challenging,553919,9268.0
COM~very_beneficial,COMPLEMENT,very_beneficial,525,318.5,290.683765,0.66947675,0.32420835,0.0001301328,0.82417583,0.00016542304,3173681,637,6347362,525.0,3173156.0,112.0,3173569.0,3173681.0,3173681.0,637.0,6346725.0,3173362.5,318.5,3173362.5,9.012399,0.00033078,0.21704987,0.0001301328,0.32420835,0.32420835,0.16216925,206.5,0.39333335,1.4422545,1.4049448,1.4589391,1.4992942,1.8113152,1.5540628,22.9128784747792,1781.4828093473145,25.238858928247925,very,beneficial,602694,6771.0
COM~very_welcome,COMPLEMENT,very_welcome,534,324.0,295.5002,0.6691997,0.32410717,0.00013233843,0.8240741,0.00016825888,3173681,648,6347362,534.0,3173147.0,114.0,3173567.0,3173681.0,3173681.0,648.0,6346714.0,3173357.0,324.0,3173357.0,9.087588,0.000336449,0.21699625,0.00013233843,0.32410717,0.32410717,0.16211975,210.0,0.39325842,1.4478226,1.4108063,1.4643754,1.5044112,1.8139157,1.5587445,23.108440016582687,1781.4828093473145,25.45584412271571,very,welcome,602694,4572.0
NEG~too_tight,NEGATED,too_tight,1970,1196.0,1087.415834,0.66896164,0.32370058,0.0004877617,0.8235786,0.00062073034,3173681,2392,6347362,1970.0,3171711.0,422.0,3173259.0,3173681.0,3173681.0,2392.0,6344970.0,3172485.0,1196.0,3172485.0,17.438448,0.001240526,0.21673505,0.0004877617,0.32370058,0.32370058,0.16209418,774.0,0.3928934,1.8087614,1.788537,1.8177936,1.8396093,2.0066898,1.8691449,44.384682042344295,1781.4828093473145,48.908077042549934,too,tight,432697,6719.0
COM~really_pleased,COMPLEMENT,really_pleased,507,308.0,278.966022,0.6660764,0.3230833,0.00012540643,0.8230519,0.0001597514,3173681,616,6347362,507.0,3173174.0,109.0,3173572.0,3173681.0,3173681.0,616.0,6346746.0,3173373.0,308.0,3173373.0,8.8379,0.000319441,0.21645725,0.00012540643,0.3230833,0.3230833,0.16160436,199.0,0.39250493,1.4201012,1.3822893,1.4370103,1.4779094,1.7941751,1.5334179,22.516660498395403,1781.4828093473145,24.819347291981714,really,pleased,181848,16953.0
COM~very_close,COMPLEMENT,very_close,4582,2785.0,2516.910542,0.66661805,0.32290456,0.001132439,0.82262117,0.0014437494,3173681,5570,6347362,4582.0,3169099.0,988.0,3172693.0,3173681.0,3173681.0,5570.0,6341792.0,3170896.0,2785.0,3170896.0,26.54731,0.00288244,0.21622989,0.001132439,0.32290456,0.32290456,0.1620185,1797.0,0.39218682,1.9403111,1.9268124,1.9463358,1.9608775,2.0717785,1.9805433,67.6904720030818,1781.4828093473145,74.63243262818116,very,close,602694,46485.0
NEG~as_full,NEGATED,as_full,543,330.0,298.235712,0.66521996,0.32276082,0.00013422899,0.82272726,0.0001710947,3173681,660,6347362,543.0,3173138.0,117.0,3173564.0,3173681.0,3173681.0,660.0,6346702.0,3173351.0,330.0,3173351.0,9.140705,0.000342118,0.21628588,0.00013422899,0.32276082,0.32276082,0.16144753,213.0,0.3922652,1.4433099,1.4066784,1.45969,1.499306,1.8054625,1.5530647,23.302360395462088,1781.4828093473145,25.69046515733026,as,full,656123,7328.0
NEG~statistically_significant,NEGATED,statistically_significant,2591,1575.5,1420.027933,0.66525364,0.32243872,0.0006399509,0.8222786,0.00081640214,3173681,3151,6347362,2591.0,3171090.0,560.0,3173121.0,3173681.0,3173681.0,3151.0,6344211.0,3172105.5,1575.5,3172105.5,19.950153,0.001631185,0.216049,0.0006399509,0.32243872,0.32243872,0.16153933,1015.5,0.39193362,1.8490702,1.8313617,1.856977,1.8760694,2.0220594,1.9019073,50.90186637049765,1781.4828093473145,56.133768802744754,statistically,significant,4243,17528.0
NEG~too_loose,NEGATED,too_loose,550,334.5,301.062621,0.6634484,0.32215652,0.00013580445,0.8221226,0.00017330034,3173681,669,6347362,550.0,3173131.0,119.0,3173562.0,3173681.0,3173681.0,669.0,6346693.0,3173346.5,334.5,3173346.5,9.188951,0.000346528,0.21596657,0.00013580445,0.32215652,0.32215652,0.16114616,215.5,0.3918182,1.4432228,1.4068502,1.4594866,1.4988203,1.8027382,1.5521936,23.45207879911715,1781.4828093473145,25.865034312755125,too,loose,432697,1552.0
COM~more_transparent,COMPLEMENT,more_transparent,729,443.5,398.497805,0.6630742,0.32191646,0.00017991726,0.82187146,0.00022970172,3173681,887,6347362,729.0,3172952.0,158.0,3173523.0,3173681.0,3173681.0,887.0,6346475.0,3173237.5,443.5,3173237.5,10.574074,0.000459275,0.2158339,0.00017991726,0.32191646,0.32191646,0.16104819,285.5,0.39163238,1.5381341,1.5061598,1.552427,1.586983,1.8533823,1.6338466,27.0,1781.4828093473145,29.782545223670862,more,transparent,553919,3274.0
NEG~financially_viable,NEGATED,financially_viable,529,322.0,288.444765,0.66134065,0.3214612,0.0001304479,0.8214286,0.00016668341,3173681,644,6347362,529.0,3173152.0,115.0,3173566.0,3173681.0,3173681.0,644.0,6346718.0,3173359.0,322.0,3173359.0,9.0,0.000333299,0.2155998,0.0001304479,0.3214612,0.3214612,0.16079582,207.0,0.39130434,1.423316,1.3863509,1.4398453,1.479822,1.788775,1.5340706,23.0,1781.4828093473145,25.37715508089904,financially,viable,5264,4404.0
COM~very_quick,COMPLEMENT,very_quick,819,499.0,444.628622,0.6595721,0.3206917,0.00020165858,0.8206413,0.00025805997,3173681,998,6347362,819.0,3172862.0,179.0,3173502.0,3173681.0,3173681.0,998.0,6346364.0,3173182.0,499.0,3173182.0,11.1817045,0.000515958,0.21518336,0.00020165858,0.3206917,0.3206917,0.16044669,320.0,0.3907204,1.5644912,1.5342624,1.5780019,1.6106615,1.8621835,1.654942,28.61817604250837,1781.4828093473145,31.591137997862628,very,quick,602694,9275.0
COM~especially_useful,COMPLEMENT,especially_useful,507,309.0,274.840752,0.6582154,0.32041955,0.00012477626,0.8203884,0.0001597514,3173681,618,6347362,507.0,3173174.0,111.0,3173570.0,3173681.0,3173681.0,618.0,6346744.0,3173372.0,309.0,3173372.0,8.7934885,0.000319441,0.21504948,0.00012477626,0.32041955,0.32041955,0.16027217,198.0,0.39053255,1.399145,1.3615445,1.4159588,1.4566244,1.7709619,1.5118103,22.516660498395403,1781.4828093473145,24.859605789312106,especially,useful,26784,19490.0
