key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~very_cool,COMPLEMENT,very_cool,30584,29498.75828,1355.61916,0.7288455,0.03519976,0.00035718756,0.9915705,0.00043902957,69662736,30844,72839589,30584.0,69632152.0,260.0,3176593.0,69662740.0,3176853.0,30844.0,72808745.0,69633237.2417192,1345.241719198,3175507.758280802,6.2055364,0.000877671,0.01569055,0.00035718756,0.03519976,0.03519976,0.017778475,1085.2417200000018,0.03548397,1.9313066,1.9100758,1.9407763,1.9636093,2.1748211,2.0182054,174.8828179095934,8346.420550152023,175.6245996436718,very,cool,9254924,221903.0
COM~more_available,COMPLEMENT,more_available,8829,8515.65762,391.44807,0.72703063,0.035195496,0.00010313094,0.9915768,0.0001267392,69662736,8904,72839589,8829.0,69653907.0,75.0,3176778.0,69662740.0,3176853.0,8904.0,72830685.0,69654220.34237672,388.342376726,3176464.657623274,3.3347507,0.000253446,0.015693326,0.00010313094,0.035195496,0.035195496,0.017649313,313.34238000000005,0.035490133,1.5460883,1.510196,1.5621414,1.6009601,1.9677953,1.6944292,93.96275858019496,8346.420550152023,94.36100889668359,more,available,8757314,666909.0
COM~very_thorough,COMPLEMENT,very_thorough,7044,6794.16349,311.76599,0.72512716,0.03517186,8.222914e-05,0.9915541,0.00010111575,69662736,7104,72839589,7044.0,69655692.0,60.0,3176793.0,69662740.0,3176853.0,7104.0,72832485.0,69655941.83650541,309.83650542,3176543.16349458,2.9767764,0.000202211,0.015683355,8.222914e-05,0.03517186,0.03517186,0.017627044,249.8365100000001,0.03546799,1.4487237,1.4095395,1.4662602,1.5086946,1.9117419,1.6110373,83.92854103342914,8346.420550152023,84.2852300228219,very,thorough,9254924,28428.0
COM~overwhelmingly_positive,COMPLEMENT,overwhelmingly_positive,6332,6107.47861,280.03867,0.72420746,0.035161458,7.389713e-05,0.991544,9.089508e-05,69662736,6386,72839589,6332.0,69656404.0,54.0,3176799.0,69662740.0,3176853.0,6386.0,72833203.0,69656628.52138564,278.521385644,3176574.478614356,2.8215468,0.000181773,0.015678952,7.389713e-05,0.035161458,0.035161458,0.017617678,224.52138999999988,0.03545821,1.399873,1.3590654,1.4181418,1.4623632,1.8834547,1.5691029,79.57386505631105,8346.420550152023,79.91245209602819,overwhelmingly,positive,30009,167581.0
COM~much_longer,COMPLEMENT,much_longer,9845,9495.95289,435.28504,0.7254276,0.0351591,0.0001148825,0.99153996,0.00014132376,69662736,9929,72839589,9845.0,69652891.0,84.0,3176769.0,69662740.0,3176853.0,9929.0,72829660.0,69653240.047109,433.047108997,3176419.952891003,3.5178409,0.000282607,0.015677169,0.0001148825,0.0351591,0.0351591,0.01763699,349.0471099999995,0.03545425,1.5839928,1.5496933,1.5993289,1.6364015,1.9858868,1.7255962,99.22197337283713,8346.420550152023,99.64436762808022,much,longer,1769908,28862.0
COM~more_reasonable,COMPLEMENT,more_reasonable,10581,10206.54741,465.47264,0.7221763,0.03509253,0.00012324424,0.991473,0.00015188895,69662736,10672,72839589,10581.0,69652155.0,91.0,3176762.0,69662740.0,3176853.0,10672.0,72828917.0,69652529.4525881,465.452588097,3176387.547411903,3.640269,0.000303731,0.015647857,0.00012324424,0.03509253,0.03509253,0.017607886,374.4525900000008,0.035389148,1.6025405,1.5693331,1.6173849,1.6532615,1.9909124,1.7395324,102.86398786747479,8346.420550152023,103.30537256115966,more,reasonable,8757314,59052.0
COM~all_available,COMPLEMENT,all_available,8366,8069.98192,367.86187,0.72124475,0.03508561,9.742896e-05,0.9914672,0.0001200929,69662736,8438,72839589,8366.0,69654370.0,72.0,3176781.0,69662740.0,3176853.0,8438.0,72831151.0,69654666.01807894,368.018078932,3176484.981921068,3.2363784,0.000240157,0.015645297,9.742896e-05,0.03508561,0.03508561,0.01759152,296.0180799999998,0.035383467,1.5107381,1.474255,1.5270573,1.566524,1.9398131,1.6615804,91.46584061823299,8346.420550152023,91.85858696931932,all,available,410698,666909.0
COM~more_costly,COMPLEMENT,more_costly,14600,14083.73474,640.8785,0.7213477,0.035065167,0.00016991931,0.9914437,0.0002095812,69662736,14726,72839589,14600.0,69648136.0,126.0,3176727.0,69662740.0,3176853.0,14726.0,72824863.0,69648652.26525603,642.265256027,3176210.734743973,4.2726417,0.000419074,0.01563502,0.00016991931,0.035065167,0.035065167,0.017617542,516.2652600000001,0.035360634,1.7097983,1.6807696,1.7227647,1.7540762,2.0469446,1.8292179,120.83045973594572,8346.420550152023,121.35073135337916,more,costly,8757314,62732.0
COM~more_emotional,COMPLEMENT,more_emotional,7179,6925.18833,314.96182,0.7192471,0.035055503,8.353749e-05,0.9914377,0.00010305366,69662736,7241,72839589,7179.0,69655557.0,62.0,3176791.0,69662740.0,3176853.0,7241.0,72832348.0,69655810.81167452,315.811674514,3176537.188325486,2.995571,0.000206086,0.015632365,8.353749e-05,0.035055503,0.035055503,0.017569521,253.81167000000005,0.035354737,1.4429884,1.4042959,1.4603032,1.5021967,1.8997916,1.6032088,84.72897969408106,8346.420550152023,85.09406559801923,more,emotional,8757314,52583.0
COM~less_popular,COMPLEMENT,less_popular,7938,7657.77972,346.81734,0.7167904,0.03500076,9.222941e-05,0.99138254,0.00011394901,69662736,8007,72839589,7938.0,69654798.0,69.0,3176784.0,69662740.0,3176853.0,8007.0,72831582.0,69655078.2202842,349.220284192,3176503.779715808,3.1451693,0.000227872,0.015608225,9.222941e-05,0.03500076,0.03500076,0.017546495,280.22027999999955,0.03530112,1.4788612,1.4417558,1.4954606,1.5356103,1.9157166,1.632341,89.09545442950498,8346.420550152023,89.48184173339304,less,popular,1170138,770759.0
COM~very_distinct,COMPLEMENT,very_distinct,6618,6384.83045,287.60871,0.71263367,0.034929737,7.674351e-05,0.99131215,9.500058e-05,69662736,6676,72839589,6618.0,69656118.0,58.0,3176795.0,69662740.0,3176853.0,6676.0,72832913.0,69656351.1695538,291.169553799,3176561.830446202,2.866213,0.000189983,0.015577394,7.674351e-05,0.034929737,0.034929737,0.017503241,233.16954999999962,0.03523263,1.3925173,1.3528061,1.4102914,1.4533054,1.8621731,1.5570711,81.35109095765097,8346.420550152023,81.70679286326198,very,distinct,9254924,28895.0
COM~visually_stunning,COMPLEMENT,visually_stunning,6151,5934.37282,267.01315,0.71161216,0.034914687,7.129889e-05,0.99129736,8.8296845e-05,69662736,6205,72839589,6151.0,69656585.0,54.0,3176799.0,69662740.0,3176853.0,6205.0,72833384.0,69656801.62718414,270.62718414,3176582.37281586,2.7621045,0.000176578,0.0155709,7.129889e-05,0.034914687,0.034914687,0.017492993,216.6271800000004,0.035218205,1.357849,1.317031,1.3761224,1.4203546,1.8415339,1.5271189,78.42831121476479,8346.420550152023,78.77182237323191,visually,stunning,41585,45023.0
COM~more_secure,COMPLEMENT,more_secure,35253,34011.94205,1529.09233,0.71431476,0.034914494,0.00040847162,0.99128306,0.00050605246,69662736,35563,72839589,35253.0,69627483.0,310.0,3176543.0,69662740.0,3176853.0,35563.0,72804026.0,69628724.05794513,1551.057945137,3175301.942054862,6.6098866,0.001011589,0.01556465,0.00040847162,0.034914494,0.034914494,0.017661484,1241.0579500000022,0.03520432,1.9219753,1.9023389,1.9307313,1.951837,2.1466377,2.0022657,187.7578227398262,8346.420550152023,188.58154734755996,more,secure,8757314,78839.0
COM~very_pleased,COMPLEMENT,very_pleased,62182,59994.07038,2693.96037,0.7138011,0.034908585,0.0007201172,0.99126416,0.00089261495,69662736,62730,72839589,62182.0,69600554.0,548.0,3176305.0,69662740.0,3176853.0,62730.0,72776859.0,69602741.929615,2735.929615006,3174117.070384994,8.774068,0.001783624,0.015556358,0.0007201172,0.034908585,0.034908585,0.017814351,2187.9296200000026,0.0351859,2.0271158,2.0119534,2.0338717,2.0501423,2.199411,2.0889406,249.36318894335628,8346.420550152023,250.4595775769016,very,pleased,9254924,151633.0
COM~very_late,COMPLEMENT,very_late,5216,5032.50117,225.75214,0.70894915,0.03487497,6.03953e-05,0.9912581,7.487504e-05,69662736,5262,72839589,5216.0,69657520.0,46.0,3176807.0,69662740.0,3176853.0,5262.0,72834327.0,69657703.49883045,229.498830451,3176623.50116955,2.540765,0.000149739,0.015553698,6.03953e-05,0.03487497,0.03487497,0.017467681,183.49883000000045,0.03517999,1.2756768,1.232303,1.2951041,1.3421544,1.7919887,1.4558684,72.22188034107116,8346.420550152023,72.53964433328854,very,late,9254924,139435.0
COM~more_widespread,COMPLEMENT,more_widespread,11972,11552.18199,513.64749,0.7058331,0.034761786,0.00013817546,0.9911417,0.00017185659,69662736,12079,72839589,11972.0,69650764.0,107.0,3176746.0,69662740.0,3176853.0,12079.0,72827510.0,69651183.81801084,526.818010835,3176326.181989166,3.8368754,0.000343654,0.015502686,0.00013817546,0.034761786,0.034761786,0.017449982,419.81801000000087,0.035066657,1.6047037,1.5736217,1.6185925,1.6521448,1.966908,1.7327421,109.41663493271945,8346.420550152023,109.90450400233833,more,widespread,8757314,32402.0
COM~more_responsible,COMPLEMENT,more_responsible,9721,9380.23023,416.68437,0.7047706,0.03474874,0.00011215817,0.9911297,0.00013954376,69662736,9808,72839589,9721.0,69653015.0,87.0,3176766.0,69662740.0,3176853.0,9808.0,72829781.0,69653355.76976988,427.769769871,3176425.23023013,3.4562535,0.000279048,0.015497445,0.00011215817,0.03474874,0.03474874,0.01743045,340.7697700000008,0.03505501,1.5281487,1.4943196,1.5432727,1.5798295,1.9241853,1.6677607,98.59513172565875,8346.420550152023,99.03534722511958,more,responsible,8757314,152050.0
COM~very_recent,COMPLEMENT,very_recent,5024,4847.91874,215.22401,0.70210326,0.0347393,5.795394e-05,0.9911225,7.21189e-05,69662736,5069,72839589,5024.0,69657712.0,45.0,3176808.0,69662740.0,3176853.0,5069.0,72834520.0,69657888.08125648,221.081256472,3176631.918743528,2.48421,0.000144227,0.015494299,5.795394e-05,0.0347393,0.0347393,0.017398627,176.08125999999993,0.035048023,1.2424295,1.1986915,1.2620213,1.3094733,1.7633986,1.4241782,70.8801805866774,8346.420550152023,71.19691004531025,very,recent,9254924,374791.0
COM~more_receptive,COMPLEMENT,more_receptive,6017,5806.21714,257.42942,0.7020464,0.034722522,6.937534e-05,0.99110526,8.637329e-05,69662736,6071,72839589,6017.0,69656719.0,54.0,3176799.0,69662740.0,3176853.0,6071.0,72833518.0,69656929.78285816,264.782858165,3176588.217141834,2.717348,0.000172732,0.015486738,6.937534e-05,0.034722522,0.034722522,0.017395949,210.78286000000026,0.03503122,1.3259293,1.2851032,1.3442062,1.3884468,1.8096945,1.4952304,77.56932383358772,8346.420550152023,77.91662210337407,more,receptive,8757314,14546.0
COM~really_pleased,COMPLEMENT,really_pleased,12094,11670.77381,515.98978,0.70223093,0.034687955,0.0001392972,0.99106777,0.00017360788,69662736,12203,72839589,12094.0,69650642.0,109.0,3176744.0,69662740.0,3176853.0,12203.0,72827386.0,69651065.22619309,532.22619308,3176320.77380692,3.8484652,0.000347155,0.015470312,0.0001392972,0.034687955,0.034687955,0.017413625,423.2261899999994,0.034994725,1.5989411,1.5680945,1.6127241,1.6460192,1.9582584,1.7259895,109.97272389097216,8346.420550152023,110.46718969902331,really,pleased,1949631,151633.0
COM~very_capable,COMPLEMENT,very_capable,7641,7373.73318,325.56529,0.7002287,0.034668624,8.796601e-05,0.9910506,0.00010968561,69662736,7710,72839589,7641.0,69655095.0,69.0,3176784.0,69662740.0,3176853.0,7710.0,72831879.0,69655362.26681542,336.266815426,3176516.733184574,3.0575244,0.000219347,0.015462781,8.796601e-05,0.034668624,0.034668624,0.017378297,267.2668199999998,0.03497799,1.4236345,1.3865173,1.4402391,1.480401,1.8606083,1.57716,87.41281370600079,8346.420550152023,87.80660567406076,very,capable,9254924,85745.0
COM~as_usual,COMPLEMENT,as_usual,14596,14086.6039,618.16847,0.69783694,0.034591563,0.00016765845,0.9909702,0.00020952379,69662736,14729,72839589,14596.0,69648140.0,133.0,3176720.0,69662740.0,3176853.0,14729.0,72824860.0,69648649.39609915,642.396099146,3176210.603900854,4.2163696,0.000418959,0.015427552,0.00016765845,0.034591563,0.034591563,0.01737961,509.39609999999993,0.034899704,1.6483854,1.6199983,1.6610634,1.6916747,1.9777104,1.765112,120.81390648431164,8346.420550152023,121.36309158883519,as,usual,3270915,19687.0
COM~super_easy,COMPLEMENT,super_easy,21864,21101.69248,923.6126,0.6967308,0.0345603,0.00025089964,0.99093544,0.00031385504,69662736,22064,72839589,21864.0,69640872.0,200.0,3176653.0,69662740.0,3176853.0,22064.0,72817525.0,69641634.30752471,962.307524717,3175890.692475283,5.155436,0.000627511,0.015412329,0.00025089964,0.0345603,0.0345603,0.017405601,762.3075199999985,0.034865875,1.7602918,1.7364583,1.7709274,1.7965841,2.034768,1.8580042,147.86480311419618,8346.420550152023,148.53955702101715,super,easy,291862,579827.0
COM~more_knowledgeable,COMPLEMENT,more_knowledgeable,5886,5680.93062,248.11158,0.69248664,0.03452628,6.749485e-05,0.9909091,8.449281e-05,69662736,5940,72839589,5886.0,69656850.0,54.0,3176799.0,69662740.0,3176853.0,5940.0,72833649.0,69657055.0693753,259.069375309,3176593.930624691,2.672949,0.000168971,0.015400772,6.749485e-05,0.03452628,0.03452628,0.017296888,205.0693799999999,0.034840193,1.2940263,1.253192,1.3123068,1.3565559,1.7778735,1.4633592,76.72027111526653,8346.420550152023,77.07139547199077,more,knowledgeable,8757314,36350.0
COM~very_private,COMPLEMENT,very_private,6965,6722.43457,293.28113,0.69242394,0.03451257,7.983599e-05,0.99089485,9.998172e-05,69662736,7029,72839589,6965.0,69655771.0,64.0,3176789.0,69662740.0,3176853.0,7029.0,72832560.0,69656013.56542745,306.565427449,3176546.434572551,2.9064867,0.000199943,0.015394537,7.983599e-05,0.03451257,0.03451257,0.017296202,242.56542999999965,0.034826335,1.3667939,1.3285575,1.3839028,1.4252937,1.8178011,1.5250679,83.45657553482529,8346.420550152023,83.83913167489273,very,private,9254924,36490.0
COM~more_potent,COMPLEMENT,more_potent,11161,10772.7277,468.5957,0.6918344,0.034475528,0.00012779277,0.9908558,0.00016021478,69662736,11264,72839589,11161.0,69651575.0,103.0,3176750.0,69662740.0,3176853.0,11264.0,72828325.0,69651963.27229688,491.272296882,3176361.727703118,3.675233,0.000320378,0.015377426,0.00012779277,0.034475528,0.034475528,0.01730166,388.27230000000054,0.034788307,1.5450786,1.5134964,1.5591923,1.5932908,1.9134041,1.6752192,105.64563407921787,8346.420550152023,106.1319932913728,more,potent,8757314,40108.0
COM~far_different,COMPLEMENT,far_different,10056,9706.35773,421.58081,0.6906819,0.03445571,0.00011507839,0.99083656,0.00014435264,69662736,10149,72839589,10056.0,69652680.0,93.0,3176760.0,69662740.0,3176853.0,10149.0,72829440.0,69653029.64227104,442.642271046,3176410.357728954,3.4866736,0.000288663,0.015368971,0.00011507839,0.03445571,0.03445571,0.017285394,349.6422700000003,0.034769516,1.5054063,1.4724731,1.5201273,1.5557029,1.890353,1.6412358,100.2796090937734,8346.420550152023,100.74224535913422,far,different,406174,825838.0
COM~very_intense,COMPLEMENT,very_intense,9939,9593.50422,416.41939,0.6902689,0.034447547,0.00011371364,0.99082845,0.00014267312,69662736,10031,72839589,9939.0,69652797.0,92.0,3176761.0,69662740.0,3176853.0,10031.0,72829558.0,69653142.49577504,437.495775038,3176415.504224962,3.4655437,0.000285305,0.015365419,0.00011371364,0.034447547,0.034447547,0.01728063,345.4957799999993,0.034761623,1.5001484,1.4670696,1.5149349,1.5506699,1.8868921,1.6365921,99.69453345093702,8346.420550152023,100.15488006083378,very,intense,9254924,104083.0
COM~most_talented,COMPLEMENT,most_talented,23947,23114.88422,1002.40743,0.6910458,0.03444048,0.00027387575,0.9908147,0.00034375623,69662736,24169,72839589,23947.0,69638789.0,222.0,3176631.0,69662740.0,3176853.0,24169.0,72815420.0,69639621.11577977,1054.115779772,3175798.884220228,5.377225,0.000687274,0.015359392,0.00027387575,0.03444048,0.03444048,0.017357178,832.1157800000001,0.034748226,1.7678001,1.7450265,1.7779607,1.8024665,2.0296268,1.8611028,154.74818254183148,8346.420550152023,155.46382215808282,most,talented,7156931,111868.0
COM~less_serious,COMPLEMENT,less_serious,7016,6772.16663,293.76818,0.6889107,0.034438226,8.025332e-05,0.9908205,0.00010071382,69662736,7081,72839589,7016.0,69655720.0,65.0,3176788.0,69662740.0,3176853.0,7081.0,72832508.0,69655963.83337484,308.833374842,3176544.166625158,2.9110413,0.000201407,0.015361945,8.025332e-05,0.034438226,0.034438226,0.01725924,243.8333700000003,0.0347539,1.3614997,1.3234919,1.3785055,1.4196451,1.8096254,1.5188016,83.7615663654877,8346.420550152023,84.1486779456457,less,serious,1170138,252187.0
COM~very_welcome,COMPLEMENT,very_welcome,12181,11758.76128,506.4889,0.6859523,0.034348108,0.00013897219,0.99072796,0.00017485676,69662736,12295,72839589,12181.0,69650555.0,114.0,3176739.0,69662740.0,3176853.0,12295.0,72827294.0,69650977.2387154,536.238715391,3176316.761284608,3.8257499,0.000349652,0.015321369,0.00013897219,0.034348108,0.034348108,0.01724354,422.2387199999994,0.034663714,1.5596216,1.5293353,1.5731528,1.6058357,1.9120681,1.6843133,110.3675676999362,8346.420550152023,110.88282103193443,very,welcome,9254924,58726.0
COM~most_convenient,COMPLEMENT,most_convenient,14318,13822.64147,592.26777,0.6830257,0.034280553,0.00016303825,0.99065936,0.00020553313,69662736,14453,72839589,14318.0,69648418.0,135.0,3176718.0,69662740.0,3176853.0,14453.0,72825136.0,69648913.3585322,630.358532212,3176222.641467788,4.1397915,0.000410981,0.015291315,0.00016303825,0.034280553,0.034280553,0.017221795,495.3585299999995,0.03459691,1.6036526,1.5754367,1.6162539,1.6466782,1.9308878,1.7196606,119.65784554303157,8346.420550152023,120.22063050907694,most,convenient,7156931,84590.0
COM~much_slower,COMPLEMENT,much_slower,8469,8176.14073,349.84568,0.6811004,0.034260575,9.63893e-05,0.9906422,0.00012157145,69662736,8549,72839589,8469.0,69654267.0,80.0,3176773.0,69662740.0,3176853.0,8549.0,72831040.0,69654559.85927433,372.85927433,3176480.14072567,3.1823132,0.000243113,0.015283775,9.63893e-05,0.034260575,0.034260575,0.017178481,292.8592699999999,0.03458015,1.4178451,1.3828368,1.4334997,1.4713475,1.8284713,1.562434,92.02716990106781,8346.420550152023,92.46080250571049,much,slower,1769908,20029.0
COM~very_beneficial,COMPLEMENT,very_beneficial,11712,11308.30365,479.63713,0.67655146,0.034147657,0.0001328693,0.99052775,0.00016812432,69662736,11824,72839589,11712.0,69651024.0,112.0,3176741.0,69662740.0,3176853.0,11824.0,72827765.0,69651427.69634573,515.696345733,3176337.303654267,3.7302616,0.000336192,0.015233602,0.0001328693,0.034147657,0.034147657,0.017140264,403.69635000000017,0.03446861,1.5224476,1.4919324,1.5360814,1.569014,1.8776804,1.6480987,108.22199406774946,8346.420550152023,108.7382177525455,very,beneficial,9254924,91228.0
COM~very_generous,COMPLEMENT,very_generous,10545,10181.68139,431.35267,0.6756497,0.03413223,0.00011957971,0.99051285,0.00015137218,69662736,10646,72839589,10545.0,69652191.0,101.0,3176752.0,69662740.0,3176853.0,10646.0,72828943.0,69652554.3186144,464.318614401,3176388.681385599,3.5380533,0.000302698,0.015227081,0.00011957971,0.03413223,0.03413223,0.017125905,363.31861000000026,0.03445411,1.4843813,1.4525336,1.4986141,1.5330023,1.855946,1.6156356,102.68885041717041,8346.420550152023,103.17945531936094,very,generous,9254924,53888.0
COM~very_true,COMPLEMENT,very_true,10104,9756.08978,412.62881,0.6745566,0.034110278,0.00011450832,0.99049115,0.00014504167,69662736,10201,72839589,10104.0,69652632.0,97.0,3176756.0,69662740.0,3176853.0,10201.0,72829388.0,69652979.91021843,444.910218439,3176408.089781561,3.4611506,0.000290041,0.015217549,0.00011450832,0.034110278,0.034110278,0.017112393,347.91021999999975,0.034432918,1.4666218,1.4342408,1.4810944,1.5160655,1.8447429,1.6001213,100.5186549850325,8346.420550152023,101.0,very,true,9254924,231639.0
