hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100205_0164_23:13-15-16,?,as,bizarre,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",scenario,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}",dep,True,"{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}","{'lemma': 'few', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'scenario'}",amod,True,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'as', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bizarre'}",advmod,True,14,13,15,16,13-15-16,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from ."
nyt_eng_20100205_0164_23:13-15-16,?,as,bizarre,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",scenario,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}",dep,True,"{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}","{'lemma': 'few', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'scenario'}",amod,True,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'as', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bizarre'}",advmod,True,14,13,15,16,13-15-16,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from ."
nyt_eng_20100205_0164_23:13-15-16,?,as,bizarre,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",scenario,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}",dep,True,"{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}","{'lemma': 'few', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'scenario'}",amod,True,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'as', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bizarre'}",advmod,True,14,13,15,16,13-15-16,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from ."
nyt_eng_20100205_0103_37:1-10-11,?,as,good,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0103_37,"4 -RRB- Turnover machine  -COL-  On the stat sheet alone , the New Orleans defense can seem pedestrian , with plenty of yards and points allowed .",The Saints have picked off 29 passes -- including three in the playoffs -- and recovered 13 fumbles .,But no team in the NFL this year has been as good at making the game-changing defensive play .,nyt_eng_20100205_0103,but no team in the NFL this year has be as good at make the game-changing defensive play .,team,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}",nsubj,True,"{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'team'}",det,True,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,2,1,10,11,1-10-11,.
nyt_eng_20100205_0103_37:1-10-11,?,as,good,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0103_37,"4 -RRB- Turnover machine  -COL-  On the stat sheet alone , the New Orleans defense can seem pedestrian , with plenty of yards and points allowed .",The Saints have picked off 29 passes -- including three in the playoffs -- and recovered 13 fumbles .,But no team in the NFL this year has been as good at making the game-changing defensive play .,nyt_eng_20100205_0103,but no team in the NFL this year has be as good at make the game-changing defensive play .,team,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}",nsubj,True,"{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'team'}",det,True,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,2,1,10,11,1-10-11,.
nyt_eng_20100205_0103_37:1-10-11,?,as,good,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0103_37,"4 -RRB- Turnover machine  -COL-  On the stat sheet alone , the New Orleans defense can seem pedestrian , with plenty of yards and points allowed .",The Saints have picked off 29 passes -- including three in the playoffs -- and recovered 13 fumbles .,But no team in the NFL this year has been as good at making the game-changing defensive play .,nyt_eng_20100205_0103,but no team in the NFL this year has be as good at make the game-changing defensive play .,team,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}",nsubj,True,"{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'team'}",det,True,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,2,1,10,11,1-10-11,.
nyt_eng_20100205_0103_37:1-10-11,?,as,good,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0103_37,"4 -RRB- Turnover machine  -COL-  On the stat sheet alone , the New Orleans defense can seem pedestrian , with plenty of yards and points allowed .",The Saints have picked off 29 passes -- including three in the playoffs -- and recovered 13 fumbles .,But no team in the NFL this year has been as good at making the game-changing defensive play .,nyt_eng_20100205_0103,but no team in the NFL this year has be as good at make the game-changing defensive play .,team,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}",nsubj,True,"{'lemma': 'team', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'good'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'team'}",det,True,"{'lemma': 'good', 'ix': 11, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'good'}",advmod,True,2,1,10,11,1-10-11,.
nyt_eng_20100205_0100_3:3-6-7,?,as,eager,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0100_3,Just her name -- Yulia ! -- has become shorthand for her stardom .,"-LRB- And along the way , hit upon using a blond peasant braid as a nationalist statement . -RRB-","But Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it was during the 2004 Orange Revolution , when she led a pro-Western , anti-Kremlin movement .",nyt_eng_20100205_0100,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement .",longer,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,4,3,6,7,3-6-7,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement ."
nyt_eng_20100205_0100_3:3-6-7,?,as,eager,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0100_3,Just her name -- Yulia ! -- has become shorthand for her stardom .,"-LRB- And along the way , hit upon using a blond peasant braid as a nationalist statement . -RRB-","But Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it was during the 2004 Orange Revolution , when she led a pro-Western , anti-Kremlin movement .",nyt_eng_20100205_0100,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement .",longer,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,4,3,6,7,3-6-7,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement ."
nyt_eng_20100205_0100_3:3-6-7,?,as,eager,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0100_3,Just her name -- Yulia ! -- has become shorthand for her stardom .,"-LRB- And along the way , hit upon using a blond peasant braid as a nationalist statement . -RRB-","But Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it was during the 2004 Orange Revolution , when she led a pro-Western , anti-Kremlin movement .",nyt_eng_20100205_0100,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement .",longer,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,4,3,6,7,3-6-7,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement ."
nyt_eng_20100205_0100_3:3-6-7,?,as,eager,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0100_3,Just her name -- Yulia ! -- has become shorthand for her stardom .,"-LRB- And along the way , hit upon using a blond peasant braid as a nationalist statement . -RRB-","But Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it was during the 2004 Orange Revolution , when she led a pro-Western , anti-Kremlin movement .",nyt_eng_20100205_0100,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement .",longer,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'eager', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'eager'}",advmod,True,4,3,6,7,3-6-7,"but Ukraine may no longer be as eager to embrace Prime Minister Yulia V. Tymoshenko as it be during the 2004 Orange Revolution , when she lead a pro-western , anti-kremlin movement ."
nyt_eng_20100204_0181_40:0-3-4,?,more,identifiable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100204_0181_40,"He 's been the leader of that team on and off the field , and , certainly , New Orleans appreciates it .  -RDQ-","-LBQ-  We certainly understand that we may not be the team that everybody 's cheering for in this game ,  -RDQ-  Peyton Manning said this week .",No family is more identifiable with sports and success than the Mannings .,nyt_eng_20100204_0181,no family be more identifiable with sport and success than the Mannings .,family,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}",nsubj,True,"{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'family'}",det,True,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'identifiable'}",advmod,True,1,0,3,4,0-3-4,Mannings .
nyt_eng_20100204_0181_40:0-3-4,?,more,identifiable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100204_0181_40,"He 's been the leader of that team on and off the field , and , certainly , New Orleans appreciates it .  -RDQ-","-LBQ-  We certainly understand that we may not be the team that everybody 's cheering for in this game ,  -RDQ-  Peyton Manning said this week .",No family is more identifiable with sports and success than the Mannings .,nyt_eng_20100204_0181,no family be more identifiable with sport and success than the Mannings .,family,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}",nsubj,True,"{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'family'}",det,True,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'identifiable'}",advmod,True,1,0,3,4,0-3-4,Mannings .
nyt_eng_20100204_0181_40:0-3-4,?,more,identifiable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100204_0181_40,"He 's been the leader of that team on and off the field , and , certainly , New Orleans appreciates it .  -RDQ-","-LBQ-  We certainly understand that we may not be the team that everybody 's cheering for in this game ,  -RDQ-  Peyton Manning said this week .",No family is more identifiable with sports and success than the Mannings .,nyt_eng_20100204_0181,no family be more identifiable with sport and success than the Mannings .,family,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}",nsubj,True,"{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'family'}",det,True,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'identifiable'}",advmod,True,1,0,3,4,0-3-4,Mannings .
nyt_eng_20100204_0181_40:0-3-4,?,more,identifiable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100204_0181_40,"He 's been the leader of that team on and off the field , and , certainly , New Orleans appreciates it .  -RDQ-","-LBQ-  We certainly understand that we may not be the team that everybody 's cheering for in this game ,  -RDQ-  Peyton Manning said this week .",No family is more identifiable with sports and success than the Mannings .,nyt_eng_20100204_0181,no family be more identifiable with sport and success than the Mannings .,family,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}",nsubj,True,"{'lemma': 'family', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'identifiable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'family'}",det,True,"{'lemma': 'identifiable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'identifiable'}",advmod,True,1,0,3,4,0-3-4,Mannings .
nyt_eng_20100204_0164_5:2-7-8,?,more,emotional,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100204_0164_5,"The most vociferous are Vietnam and its traditional rival , China .","Tensions crept up another notch last month , after China announced plans to develop tourism in the Paracels , which the Chinese military has controlled since 1974 .","Indeed , no issue between them is more emotional or more intractable .",nyt_eng_20100204_0164,"indeed , no issue between they be more emotional or more intractable .",issue,"{'lemma': 'emotional', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'issue', 'ix': 3, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'emotional'}",nsubj,True,"{'lemma': 'issue', 'ix': 3, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'emotional'}","{'lemma': 'no', 'ix': 2, 'xpos': 'DT', 'deprel': 'det', 'head': 'issue'}",det,True,"{'lemma': 'emotional', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'emotional'}",advmod,True,3,2,7,8,2-7-8,"indeed , no issue between they be more emotional or more intractable ."
nyt_eng_20100204_0164_5:2-7-8,?,more,emotional,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100204_0164_5,"The most vociferous are Vietnam and its traditional rival , China .","Tensions crept up another notch last month , after China announced plans to develop tourism in the Paracels , which the Chinese military has controlled since 1974 .","Indeed , no issue between them is more emotional or more intractable .",nyt_eng_20100204_0164,"indeed , no issue between they be more emotional or more intractable .",issue,"{'lemma': 'emotional', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'issue', 'ix': 3, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'emotional'}",nsubj,True,"{'lemma': 'issue', 'ix': 3, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'emotional'}","{'lemma': 'no', 'ix': 2, 'xpos': 'DT', 'deprel': 'det', 'head': 'issue'}",det,True,"{'lemma': 'emotional', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'emotional'}",advmod,True,3,2,7,8,2-7-8,"indeed , no issue between they be more emotional or more intractable ."
