hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101206_0115_14:3-6-7,?,more,interested,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0115_14,"But once puzzles and gaming went digital , once the industry 's revenues rivaled Hollywood 's , once children and adults became so absorbed they forsook even television , then the activity was routinely denounced as  -LBQ-  escapism  -RDQ-  and an  -LBQ-  addiction .  -RDQ-","They seemed to be achieving the state of  -LBQ-  flow  -RDQ-  that psychologists had used to describe master musicians and champion athletes , but the gamers were getting there right away instead of having to train for years .","Meanwhile , a few researchers were more interested in understanding why players were becoming so absorbed and focused .",nyt_eng_20101206_0115,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused .",researcher,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}",nsubj,True,"{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'researcher'}",amod,True,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'interested'}",advmod,True,4,3,6,7,3-6-7,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused ."
nyt_eng_20101206_0115_14:3-6-7,?,more,interested,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0115_14,"But once puzzles and gaming went digital , once the industry 's revenues rivaled Hollywood 's , once children and adults became so absorbed they forsook even television , then the activity was routinely denounced as  -LBQ-  escapism  -RDQ-  and an  -LBQ-  addiction .  -RDQ-","They seemed to be achieving the state of  -LBQ-  flow  -RDQ-  that psychologists had used to describe master musicians and champion athletes , but the gamers were getting there right away instead of having to train for years .","Meanwhile , a few researchers were more interested in understanding why players were becoming so absorbed and focused .",nyt_eng_20101206_0115,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused .",researcher,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}",nsubj,True,"{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'researcher'}",amod,True,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'interested'}",advmod,True,4,3,6,7,3-6-7,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused ."
nyt_eng_20101206_0115_14:3-6-7,?,more,interested,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0115_14,"But once puzzles and gaming went digital , once the industry 's revenues rivaled Hollywood 's , once children and adults became so absorbed they forsook even television , then the activity was routinely denounced as  -LBQ-  escapism  -RDQ-  and an  -LBQ-  addiction .  -RDQ-","They seemed to be achieving the state of  -LBQ-  flow  -RDQ-  that psychologists had used to describe master musicians and champion athletes , but the gamers were getting there right away instead of having to train for years .","Meanwhile , a few researchers were more interested in understanding why players were becoming so absorbed and focused .",nyt_eng_20101206_0115,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused .",researcher,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}",nsubj,True,"{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'researcher'}",amod,True,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'interested'}",advmod,True,4,3,6,7,3-6-7,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused ."
nyt_eng_20101206_0115_14:3-6-7,?,more,interested,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0115_14,"But once puzzles and gaming went digital , once the industry 's revenues rivaled Hollywood 's , once children and adults became so absorbed they forsook even television , then the activity was routinely denounced as  -LBQ-  escapism  -RDQ-  and an  -LBQ-  addiction .  -RDQ-","They seemed to be achieving the state of  -LBQ-  flow  -RDQ-  that psychologists had used to describe master musicians and champion athletes , but the gamers were getting there right away instead of having to train for years .","Meanwhile , a few researchers were more interested in understanding why players were becoming so absorbed and focused .",nyt_eng_20101206_0115,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused .",researcher,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}",nsubj,True,"{'lemma': 'researcher', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'interested'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'researcher'}",amod,True,"{'lemma': 'interested', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'interested'}",advmod,True,4,3,6,7,3-6-7,"meanwhile , a few researcher be more interested in understand why player were become so absorb and focused ."
nyt_eng_20101202_0077_3:0-4-5,?,more,important,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101202_0077_3,"For four years , there has been no question .","Since its debut in 2006 , the Wii has reshaped living room entertainment by making simple , intuitive games accessible to millions of people who never felt comfortable with a typical two-handed game controller covered with buttons and sticks .",No product has been more important than the Wii in leading video games ' return to the cultural mainstream .,nyt_eng_20101202_0077,no product has be more important than the Wii in lead video game ' return to the cultural mainstream .,product,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}",nsubj,True,"{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'product'}",det,True,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'important'}",advmod,True,1,0,4,5,0-4-5,mainstream .
nyt_eng_20101202_0077_3:0-4-5,?,more,important,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101202_0077_3,"For four years , there has been no question .","Since its debut in 2006 , the Wii has reshaped living room entertainment by making simple , intuitive games accessible to millions of people who never felt comfortable with a typical two-handed game controller covered with buttons and sticks .",No product has been more important than the Wii in leading video games ' return to the cultural mainstream .,nyt_eng_20101202_0077,no product has be more important than the Wii in lead video game ' return to the cultural mainstream .,product,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}",nsubj,True,"{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'product'}",det,True,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'important'}",advmod,True,1,0,4,5,0-4-5,mainstream .
nyt_eng_20101202_0077_3:0-4-5,?,more,important,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101202_0077_3,"For four years , there has been no question .","Since its debut in 2006 , the Wii has reshaped living room entertainment by making simple , intuitive games accessible to millions of people who never felt comfortable with a typical two-handed game controller covered with buttons and sticks .",No product has been more important than the Wii in leading video games ' return to the cultural mainstream .,nyt_eng_20101202_0077,no product has be more important than the Wii in lead video game ' return to the cultural mainstream .,product,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}",nsubj,True,"{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'product'}",det,True,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'important'}",advmod,True,1,0,4,5,0-4-5,mainstream .
nyt_eng_20101202_0077_3:0-4-5,?,more,important,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101202_0077_3,"For four years , there has been no question .","Since its debut in 2006 , the Wii has reshaped living room entertainment by making simple , intuitive games accessible to millions of people who never felt comfortable with a typical two-handed game controller covered with buttons and sticks .",No product has been more important than the Wii in leading video games ' return to the cultural mainstream .,nyt_eng_20101202_0077,no product has be more important than the Wii in lead video game ' return to the cultural mainstream .,product,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}",nsubj,True,"{'lemma': 'product', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'important'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'product'}",det,True,"{'lemma': 'important', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'important'}",advmod,True,1,0,4,5,0-4-5,mainstream .
nyt_eng_20101201_0191_33:10-12-13,?,so,high,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101201_0191_33,"-LBQ-  Moscow business owners understand that it is best to get protection from the MVD and FSB -LRB- rather than organized crime groups -RRB- since they not only have more guns , resources and power than criminal groups , but they are also protected by the law ,  -RDQ-  the cable noted , citing a Russian source .",The cable further described a delicate balance .,"-LBQ-  For this reason , protection from criminal gangs is no longer so high in demand .  -RDQ-",nyt_eng_20101201_0191,"`` for this reason , protection from criminal gang be no longer so high in demand . ''",longer,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,"{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}","{'lemma': 'no', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,11,10,12,13,10-12-13,"`` for this reason , protection from criminal gang be no longer so high in demand . ''"
nyt_eng_20101201_0191_33:10-12-13,?,so,high,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101201_0191_33,"-LBQ-  Moscow business owners understand that it is best to get protection from the MVD and FSB -LRB- rather than organized crime groups -RRB- since they not only have more guns , resources and power than criminal groups , but they are also protected by the law ,  -RDQ-  the cable noted , citing a Russian source .",The cable further described a delicate balance .,"-LBQ-  For this reason , protection from criminal gangs is no longer so high in demand .  -RDQ-",nyt_eng_20101201_0191,"`` for this reason , protection from criminal gang be no longer so high in demand . ''",longer,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,"{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}","{'lemma': 'no', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,11,10,12,13,10-12-13,"`` for this reason , protection from criminal gang be no longer so high in demand . ''"
nyt_eng_20101201_0191_33:10-12-13,?,so,high,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101201_0191_33,"-LBQ-  Moscow business owners understand that it is best to get protection from the MVD and FSB -LRB- rather than organized crime groups -RRB- since they not only have more guns , resources and power than criminal groups , but they are also protected by the law ,  -RDQ-  the cable noted , citing a Russian source .",The cable further described a delicate balance .,"-LBQ-  For this reason , protection from criminal gangs is no longer so high in demand .  -RDQ-",nyt_eng_20101201_0191,"`` for this reason , protection from criminal gang be no longer so high in demand . ''",longer,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,"{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}","{'lemma': 'no', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,11,10,12,13,10-12-13,"`` for this reason , protection from criminal gang be no longer so high in demand . ''"
nyt_eng_20101201_0191_33:10-12-13,?,so,high,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101201_0191_33,"-LBQ-  Moscow business owners understand that it is best to get protection from the MVD and FSB -LRB- rather than organized crime groups -RRB- since they not only have more guns , resources and power than criminal groups , but they are also protected by the law ,  -RDQ-  the cable noted , citing a Russian source .",The cable further described a delicate balance .,"-LBQ-  For this reason , protection from criminal gangs is no longer so high in demand .  -RDQ-",nyt_eng_20101201_0191,"`` for this reason , protection from criminal gang be no longer so high in demand . ''",longer,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,"{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}","{'lemma': 'no', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,11,10,12,13,10-12-13,"`` for this reason , protection from criminal gang be no longer so high in demand . ''"
nyt_eng_20101201_0067_32:10-12-13,?,so,high,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101201_0067_32,"-LBQ-  Moscow business owners understand that it is best to get protection from the MVD and FSB -LRB- rather than organized crime groups -RRB- since they not only have more guns , resources and power than criminal groups , but they are also protected by the law ,  -RDQ-  the cable noted , citing a Russian source .",The cable further described a delicate balance .,"-LBQ-  For this reason , protection from criminal gangs is no longer so high in demand .  -RDQ-",nyt_eng_20101201_0067,"`` for this reason , protection from criminal gang be no longer so high in demand . ''",longer,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,"{'lemma': 'longer', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}","{'lemma': 'no', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'high', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'high'}",advmod,True,11,10,12,13,10-12-13,"`` for this reason , protection from criminal gang be no longer so high in demand . ''"
